time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.06834 5 -0.352039 -0.334062 -0.335848 -0.335741 -0.335782 -0.335877 -0.336396 -0.336849 -0.336396 -0.335877 -0.335782 -0.335741 -0.335848 -0.334062 -0.352039 
0.01 -5.06834 5 -0.352039 -0.334062 -0.335848 -0.335741 -0.335782 -0.335877 -0.336396 -0.336849 -0.336396 -0.335877 -0.335782 -0.335741 -0.335848 -0.334062 -0.352039 
0.02 -5.06834 5 -0.352039 -0.334062 -0.335848 -0.335741 -0.335782 -0.335877 -0.336396 -0.336849 -0.336396 -0.335877 -0.335782 -0.335741 -0.335848 -0.334062 -0.352039 
0.03 -5.06834 5 -0.352039 -0.334062 -0.335848 -0.335741 -0.335782 -0.335877 -0.336397 -0.33685 -0.336397 -0.335877 -0.335782 -0.335741 -0.335848 -0.334062 -0.352039 
0.04 -5.06834 5 -0.352039 -0.334062 -0.335848 -0.335741 -0.335782 -0.335877 -0.336397 -0.336851 -0.336397 -0.335877 -0.335782 -0.335741 -0.335848 -0.334062 -0.352039 
0.05 -5.06835 5 -0.352039 -0.334062 -0.335848 -0.335741 -0.335782 -0.335877 -0.336399 -0.336853 -0.336399 -0.335877 -0.335782 -0.335741 -0.335848 -0.334062 -0.352039 
0.06 -5.06835 5 -0.352039 -0.334062 -0.335848 -0.335741 -0.335782 -0.335878 -0.3364 -0.336856 -0.3364 -0.335878 -0.335782 -0.335741 -0.335848 -0.334062 -0.352039 
0.07 -5.06836 5 -0.352039 -0.334062 -0.335848 -0.335741 -0.335782 -0.335878 -0.336403 -0.33686 -0.336403 -0.335878 -0.335782 -0.335741 -0.335848 -0.334062 -0.352039 
0.08 -5.06838 5 -0.352039 -0.334061 -0.335848 -0.335741 -0.335782 -0.335879 -0.336406 -0.336865 -0.336406 -0.335879 -0.335782 -0.335741 -0.335848 -0.334061 -0.352039 
0.09 -5.06839 5 -0.352039 -0.334061 -0.335848 -0.33574 -0.335782 -0.335879 -0.33641 -0.336872 -0.33641 -0.335879 -0.335782 -0.33574 -0.335848 -0.334061 -0.352039 
0.1 -5.06841 5 -0.352039 -0.334061 -0.335848 -0.33574 -0.335782 -0.33588 -0.336415 -0.33688 -0.336415 -0.33588 -0.335782 -0.33574 -0.335848 -0.334061 -0.352039 
0.11 -5.06844 5 -0.352039 -0.334061 -0.335848 -0.33574 -0.335783 -0.335882 -0.336421 -0.33689 -0.336421 -0.335882 -0.335783 -0.33574 -0.335848 -0.334061 -0.352039 
0.12 -5.06847 5 -0.352038 -0.334061 -0.335848 -0.335741 -0.335783 -0.335883 -0.336428 -0.336902 -0.336428 -0.335883 -0.335783 -0.335741 -0.335848 -0.334061 -0.352039 
0.13 -5.0685 5 -0.352038 -0.334061 -0.335848 -0.335741 -0.335783 -0.335885 -0.336437 -0.336917 -0.336437 -0.335885 -0.335783 -0.335741 -0.335848 -0.334061 -0.352039 
0.14 -5.06855 5 -0.352038 -0.334061 -0.335847 -0.335741 -0.335784 -0.335887 -0.336447 -0.336934 -0.336447 -0.335887 -0.335784 -0.335741 -0.335847 -0.334061 -0.352039 
0.15 -5.0686 5 -0.352038 -0.334061 -0.335847 -0.335741 -0.335785 -0.33589 -0.336459 -0.336954 -0.336459 -0.33589 -0.335785 -0.335741 -0.335847 -0.334061 -0.352039 
0.16 -5.06865 5 -0.352038 -0.334061 -0.335847 -0.335741 -0.335785 -0.335893 -0.336473 -0.336977 -0.336473 -0.335893 -0.335785 -0.335741 -0.335847 -0.334061 -0.352039 
