time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -4.736 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.314581 -0.31454 -0.315018 -0.315549 -0.315018 -0.31454 -0.314581 -0.314579 -0.314599 -0.314025 -0.322884 
0.1 -4.7367 4 -0.322885 -0.314025 -0.3146 -0.31458 -0.314582 -0.314526 -0.315193 -0.315923 -0.315193 -0.314526 -0.314582 -0.31458 -0.3146 -0.314025 -0.322884 
0.2 -4.73999 4 -0.322886 -0.314027 -0.314601 -0.314581 -0.314583 -0.314452 -0.316028 -0.317675 -0.316028 -0.314452 -0.314583 -0.314581 -0.314601 -0.314027 -0.322885 
0.3 -4.74842 4 -0.322888 -0.314028 -0.314603 -0.314582 -0.314585 -0.314235 -0.318245 -0.322092 -0.318245 -0.314235 -0.314585 -0.314582 -0.314603 -0.314028 -0.322886 
0.4 -4.76333 4 -0.322889 -0.314029 -0.314604 -0.314583 -0.314588 -0.313755 -0.322438 -0.329562 -0.322439 -0.313755 -0.314588 -0.314583 -0.314604 -0.314029 -0.322887 
0.5 -4.78295 4 -0.322889 -0.314029 -0.314604 -0.314582 -0.314591 -0.312921 -0.328549 -0.338616 -0.32855 -0.312921 -0.314591 -0.314582 -0.314604 -0.314029 -0.322887 
0.6 -4.80473 4 -0.322889 -0.314028 -0.314603 -0.314579 -0.314593 -0.311804 -0.335918 -0.347904 -0.33592 -0.311804 -0.314593 -0.314579 -0.314603 -0.314028 -0.322887 
0.7 -4.82745 4 -0.322887 -0.314026 -0.314601 -0.314575 -0.314575 -0.310757 -0.343434 -0.357735 -0.343436 -0.310757 -0.314575 -0.314575 -0.314601 -0.314026 -0.322886 
0.8 -4.8505 4 -0.322885 -0.314025 -0.3146 -0.31457 -0.314486 -0.310491 -0.349666 -0.369054 -0.349667 -0.310491 -0.314486 -0.31457 -0.3146 -0.314025 -0.322885 
0.9 -4.8736 4 -0.322884 -0.314025 -0.314599 -0.314566 -0.314227 -0.31192 -0.353435 -0.382285 -0.353437 -0.311921 -0.314227 -0.314566 -0.314599 -0.314025 -0.322884 
1 -4.89647 4 -0.322884 -0.314026 -0.3146 -0.314564 -0.313665 -0.315586 -0.3544 -0.397014 -0.354401 -0.315587 -0.313665 -0.314564 -0.3146 -0.314026 -0.322884 
1.1 -4.91894 4 -0.322885 -0.314027 -0.314601 -0.314565 -0.312745 -0.321313 -0.353171 -0.412321 -0.353172 -0.321314 -0.312745 -0.314565 -0.314601 -0.314027 -0.322885 
1.2 -4.94154 4 -0.322887 -0.314029 -0.3146 -0.31456 -0.311621 -0.328422 -0.350997 -0.427309 -0.350998 -0.328423 -0.311621 -0.31456 -0.3146 -0.314029 -0.322886 
1.3 -4.96476 4 -0.322888 -0.314029 -0.314598 -0.314521 -0.310775 -0.335804 -0.349088 -0.441354 -0.349089 -0.335806 -0.310775 -0.314521 -0.314598 -0.314029 -0.322887 
1.4 -4.98858 5 -0.322889 -0.314029 -0.314593 -0.314374 -0.311028 -0.34216 -0.348176 -0.454076 -0.348176 -0.342161 -0.311028 -0.314374 -0.314593 -0.314029 -0.322887 
1.5 -5.01262 5 -0.322889 -0.314027 -0.314588 -0.314 -0.313191 -0.346522 -0.348473 -0.465241 -0.348473 -0.346524 -0.313191 -0.314 -0.314588 -0.314027 -0.322887 
1.6 -5.03619 6 -0.322888 -0.314025 -0.314584 -0.313284 -0.317454 -0.348662 -0.349851 -0.474688 -0.349851 -0.348663 -0.317455 -0.313284 -0.314584 -0.314025 -0.322886 
1.7 -5.05919 6 -0.322886 -0.314023 -0.314581 -0.312253 -0.323355 -0.34925 -0.352097 -0.482295 -0.352097 -0.349251 -0.323356 -0.312253 -0.314581 -0.314023 -0.322885 
1.8 -5.08227 7 -0.322885 -0.314021 -0.314563 -0.3112 -0.32997 -0.349447 -0.355061 -0.487977 -0.355061 -0.349449 -0.329972 -0.3112 -0.314563 -0.314021 -0.322884 
1.9 -5.10576 8 -0.322884 -0.314018 -0.314487 -0.310773 -0.335997 -0.350215 -0.358657 -0.491699 -0.358657 -0.350216 -0.335998 -0.310773 -0.314487 -0.314018 -0.322884 
2 -5.12958 8 -0.322884 -0.314016 -0.314255 -0.311872 -0.340183 -0.35201 -0.362825 -0.493485 -0.362825 -0.352011 -0.340185 -0.311872 -0.314255 -0.314016 -0.322884 
2.1 -5.15327 8 -0.322886 -0.314015 -0.313734 -0.315096 -0.341866 -0.354833 -0.367494 -0.493423 -0.367494 -0.354834 -0.341868 -0.315097 -0.313734 -0.314015 -0.322885 
2.2 -5.17639 8 -0.322887 -0.314013 -0.312854 -0.320329 -0.341267 -0.358449 -0.372565 -0.491659 -0.372565 -0.35845 -0.341268 -0.32033 -0.312854 -0.314014 -0.322885 
2.3 -5.19934 8 -0.322886 -0.314007 -0.311738 -0.32692 -0.339396 -0.362619 -0.377912 -0.488385 -0.377911 -0.362619 -0.339397 -0.326921 -0.311738 -0.314007 -0.322884 
2.4 -5.22273 8 -0.322884 -0.31397 -0.310831 -0.333781 -0.337402 -0.367194 -0.383387 -0.483831 -0.383387 -0.367195 -0.337403 -0.333783 -0.310831 -0.313971 -0.322882 
2.5 -5.24665 8 -0.322879 -0.313838 -0.310922 -0.339581 -0.336034 -0.372103 -0.38884 -0.478253 -0.38884 -0.372103 -0.336035 -0.339583 -0.310922 -0.313839 -0.322877 
2.6 -5.27081 8 -0.322874 -0.313495 -0.312859 -0.343258 -0.33554 -0.377298 -0.394121 -0.471914 -0.394121 -0.377299 -0.335541 -0.34326 -0.31286 -0.313495 -0.322873 
2.7 -5.29453 9 -0.32287 -0.31282 -0.31692 -0.344461 -0.335823 -0.382733 -0.399095 -0.465084 -0.399095 -0.382734 -0.335823 -0.344462 -0.316921 -0.31282 -0.322869 
