time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -4.736 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.314581 -0.31454 -0.315018 -0.315549 -0.315018 -0.31454 -0.314581 -0.314579 -0.314599 -0.314025 -0.322884 
0.01 -4.736 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.314581 -0.31454 -0.315018 -0.31555 -0.315018 -0.31454 -0.314581 -0.314579 -0.314599 -0.314025 -0.322884 
0.02 -4.73601 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.314581 -0.314539 -0.315021 -0.315555 -0.315021 -0.314539 -0.314581 -0.314579 -0.314599 -0.314025 -0.322884 
0.03 -4.73603 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.314581 -0.314539 -0.315027 -0.315568 -0.315027 -0.314539 -0.314581 -0.314579 -0.314599 -0.314025 -0.322884 
0.04 -4.73608 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.314581 -0.314538 -0.315039 -0.315593 -0.315039 -0.314538 -0.314581 -0.314579 -0.314599 -0.314025 -0.322884 
0.05 -4.73616 4 -0.322883 -0.314024 -0.314599 -0.314579 -0.314581 -0.314535 -0.31506 -0.315638 -0.31506 -0.314536 -0.314581 -0.314579 -0.314599 -0.314024 -0.322884 
0.06 -4.7363 4 -0.322883 -0.314024 -0.314599 -0.314578 -0.314581 -0.314532 -0.315096 -0.31571 -0.315096 -0.314532 -0.314581 -0.314578 -0.314599 -0.314024 -0.322884 
0.07 -4.7365 4 -0.322883 -0.314024 -0.314599 -0.314578 -0.31458 -0.314527 -0.31515 -0.315816 -0.31515 -0.314527 -0.31458 -0.314578 -0.314599 -0.314024 -0.322883 
0.08 -4.73678 4 -0.322883 -0.314024 -0.314598 -0.314578 -0.31458 -0.314519 -0.315228 -0.315961 -0.315228 -0.314519 -0.31458 -0.314578 -0.314598 -0.314024 -0.322883 
0.09 -4.73715 4 -0.322882 -0.314023 -0.314598 -0.314578 -0.31458 -0.314507 -0.315335 -0.316147 -0.315335 -0.314507 -0.31458 -0.314578 -0.314598 -0.314023 -0.322883 
0.1 -4.73762 4 -0.322882 -0.314023 -0.314598 -0.314577 -0.314579 -0.314491 -0.315475 -0.31637 -0.315475 -0.314491 -0.314579 -0.314577 -0.314598 -0.314023 -0.322883 
0.11 -4.73818 4 -0.322881 -0.314023 -0.314597 -0.314577 -0.314579 -0.31447 -0.315652 -0.316621 -0.315651 -0.31447 -0.314579 -0.314577 -0.314597 -0.314023 -0.322883 
0.12 -4.73882 4 -0.322881 -0.314022 -0.314597 -0.314577 -0.314578 -0.314443 -0.315866 -0.316888 -0.315866 -0.314443 -0.314578 -0.314577 -0.314597 -0.314022 -0.322882 
0.13 -4.73952 4 -0.32288 -0.314022 -0.314597 -0.314576 -0.314578 -0.31441 -0.31612 -0.317159 -0.316119 -0.31441 -0.314578 -0.314576 -0.314597 -0.314022 -0.322882 
0.14 -4.7403 4 -0.32288 -0.314022 -0.314596 -0.314576 -0.314577 -0.314369 -0.316414 -0.317427 -0.316413 -0.314369 -0.314577 -0.314576 -0.314596 -0.314022 -0.322882 
0.15 -4.74113 4 -0.322879 -0.314021 -0.314596 -0.314575 -0.314576 -0.314323 -0.31675 -0.317688 -0.316749 -0.314323 -0.314576 -0.314575 -0.314596 -0.314021 -0.322881 
0.16 -4.74203 4 -0.322879 -0.314021 -0.314595 -0.314575 -0.314575 -0.314271 -0.317127 -0.317942 -0.317126 -0.314271 -0.314575 -0.314575 -0.314595 -0.314021 -0.322881 
0.17 -4.74299 4 -0.322878 -0.31402 -0.314595 -0.314575 -0.314573 -0.314214 -0.317545 -0.318192 -0.317543 -0.314214 -0.314573 -0.314575 -0.314595 -0.31402 -0.322881 
0.18 -4.74403 4 -0.322878 -0.31402 -0.314594 -0.314574 -0.314571 -0.314156 -0.318 -0.31844 -0.317999 -0.314156 -0.314571 -0.314574 -0.314594 -0.31402 -0.32288 
0.19 -4.74513 4 -0.322877 -0.314019 -0.314594 -0.314574 -0.314568 -0.314099 -0.31849 -0.318692 -0.318488 -0.314099 -0.314568 -0.314574 -0.314594 -0.314019 -0.32288 
0.2 -4.7463 4 -0.322876 -0.314019 -0.314593 -0.314573 -0.314563 -0.314048 -0.319004 -0.318949 -0.319002 -0.314048 -0.314563 -0.314573 -0.314593 -0.314019 -0.32288 
0.21 -4.74752 4 -0.322876 -0.314018 -0.314593 -0.314572 -0.314557 -0.314007 -0.319532 -0.319214 -0.31953 -0.314007 -0.314557 -0.314572 -0.314593 -0.314018 -0.322879 
0.22 -4.74878 4 -0.322875 -0.314018 -0.314592 -0.314572 -0.314548 -0.313981 -0.320058 -0.319489 -0.320056 -0.313981 -0.314548 -0.314572 -0.314592 -0.314018 -0.322879 
0.23 -4.75005 4 -0.322874 -0.314018 -0.314592 -0.314571 -0.314536 -0.313978 -0.320567 -0.319775 -0.320565 -0.313978 -0.314536 -0.314571 -0.314592 -0.314017 -0.322879 
0.24 -4.7513 4 -0.322873 -0.314017 -0.314591 -0.314571 -0.31452 -0.314001 -0.32104 -0.32007 -0.321038 -0.314001 -0.31452 -0.314571 -0.314591 -0.314017 -0.322878 
0.25 -4.75251 4 -0.322873 -0.314017 -0.314591 -0.31457 -0.314499 -0.314055 -0.321465 -0.320374 -0.321462 -0.314055 -0.314499 -0.31457 -0.314591 -0.314016 -0.322878 
0.26 -4.75368 4 -0.322872 -0.314016 -0.31459 -0.314569 -0.314472 -0.314143 -0.321833 -0.320685 -0.32183 -0.314143 -0.314472 -0.314569 -0.31459 -0.314016 -0.322877 
0.27 -4.75479 4 -0.322871 -0.314016 -0.31459 -0.314569 -0.314439 -0.314267 -0.322143 -0.321003 -0.32214 -0.314267 -0.314439 -0.314569 -0.31459 -0.314015 -0.322877 
