time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.06752 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335743 -0.335666 -0.336233 -0.336894 -0.336233 -0.335666 -0.335743 -0.335729 -0.335845 -0.334061 -0.352039 
0.1 -5.07208 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335743 -0.335422 -0.337586 -0.339231 -0.337586 -0.335422 -0.335743 -0.335729 -0.335845 -0.334061 -0.352039 
0.2 -5.07949 5 -0.352039 -0.334061 -0.335845 -0.335728 -0.335746 -0.334477 -0.341081 -0.341527 -0.341082 -0.334477 -0.335746 -0.335728 -0.335845 -0.334061 -0.352039 
0.3 -5.09272 5 -0.35204 -0.334062 -0.335846 -0.335727 -0.33574 -0.33284 -0.347234 -0.345744 -0.347234 -0.33284 -0.33574 -0.335727 -0.335846 -0.334062 -0.352039 
0.4 -5.10288 5 -0.35204 -0.334062 -0.335846 -0.335724 -0.335386 -0.332516 -0.350124 -0.351485 -0.350124 -0.332516 -0.335386 -0.335724 -0.335846 -0.334062 -0.35204 
0.5 -5.11211 5 -0.352041 -0.334062 -0.335846 -0.335719 -0.334272 -0.334716 -0.3506 -0.357598 -0.3506 -0.334716 -0.334272 -0.335719 -0.335846 -0.334062 -0.35204 
0.6 -5.12673 5 -0.352041 -0.334062 -0.335844 -0.335674 -0.33275 -0.3393 -0.351875 -0.363637 -0.351875 -0.3393 -0.33275 -0.335674 -0.335844 -0.334062 -0.35204 
0.7 -5.13481 5 -0.352041 -0.334062 -0.33584 -0.335181 -0.332754 -0.339073 -0.353682 -0.369548 -0.353682 -0.339074 -0.332754 -0.335181 -0.335839 -0.334062 -0.35204 
0.8 -5.14545 5 -0.352041 -0.334061 -0.335834 -0.333873 -0.33566 -0.338082 -0.355543 -0.375263 -0.355544 -0.338082 -0.33566 -0.333873 -0.335834 -0.334061 -0.35204 
0.9 -5.16062 5 -0.35204 -0.334058 -0.335735 -0.332568 -0.340101 -0.338042 -0.357413 -0.380705 -0.357413 -0.338042 -0.340102 -0.332568 -0.335735 -0.334058 -0.35204 
