time energy maxBondDim localEnergy 
0 -13.9973 50 -0.65232 -0.295568 -0.563806 -0.340079 -0.535523 -0.359352 -0.52136 -0.369979 -0.513118 -0.376378 -0.5081 -0.380244 -0.505174 -0.382338 -0.503816 -0.383003 -0.503816 -0.382338 -0.505174 -0.380244 -0.5081 -0.376378 -0.513118 -0.369979 -0.52136 -0.359352 -0.535523 -0.340079 -0.563806 -0.295568 -0.65232 
0 -12.716 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406076 -0.406063 -0.406071 -0.406054 -0.406095 -0.405923 -0.406363 -0.407047 -0.406363 -0.405923 -0.406095 -0.406054 -0.406071 -0.406063 -0.406076 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.1 -12.7162 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406076 -0.406063 -0.406071 -0.406054 -0.406095 -0.405897 -0.40641 -0.40719 -0.40641 -0.405897 -0.406095 -0.406054 -0.406071 -0.406063 -0.406076 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.2 -12.717 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406076 -0.406063 -0.406071 -0.406054 -0.406095 -0.405718 -0.406659 -0.407888 -0.406659 -0.405718 -0.406095 -0.406054 -0.406071 -0.406063 -0.406076 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.3 -12.7184 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406076 -0.406063 -0.406071 -0.406053 -0.406095 -0.405198 -0.407198 -0.409193 -0.407198 -0.405198 -0.406095 -0.406053 -0.406071 -0.406063 -0.406076 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.4 -12.7203 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406076 -0.406063 -0.406071 -0.40605 -0.406092 -0.404249 -0.408079 -0.411276 -0.408079 -0.404249 -0.406092 -0.40605 -0.406071 -0.406063 -0.406076 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.5 -12.7228 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406076 -0.406063 -0.406071 -0.406043 -0.406049 -0.402982 -0.409199 -0.414226 -0.409199 -0.402982 -0.406049 -0.406043 -0.406071 -0.406063 -0.406076 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.6 -12.7252 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406076 -0.406063 -0.40607 -0.406027 -0.405833 -0.401727 -0.410085 -0.417771 -0.410085 -0.401727 -0.405833 -0.406027 -0.40607 -0.406063 -0.406076 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.7 -12.727 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406076 -0.406062 -0.40607 -0.406 -0.405265 -0.400775 -0.410717 -0.42146 -0.410717 -0.400775 -0.405265 -0.406 -0.40607 -0.406062 -0.406076 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.8 -12.7294 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406076 -0.406062 -0.406067 -0.405952 -0.40429 -0.400305 -0.411598 -0.425014 -0.411598 -0.400305 -0.40429 -0.405952 -0.406067 -0.406062 -0.406076 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.9 -12.7323 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406076 -0.406062 -0.406059 -0.405833 -0.403051 -0.400204 -0.41286 -0.42834 -0.41286 -0.400204 -0.403051 -0.405833 -0.406059 -0.406062 -0.406076 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
1 -12.7348 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406076 -0.40606 -0.406043 -0.405489 -0.401855 -0.399957 -0.414378 -0.431402 -0.414378 -0.399957 -0.401855 -0.405489 -0.406043 -0.40606 -0.406076 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
1.1 -12.7369 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406076 -0.406058 -0.406016 -0.404751 -0.400967 -0.39969 -0.41597 -0.434168 -0.41597 -0.39969 -0.400967 -0.404751 -0.406016 -0.406058 -0.406076 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
1.2 -12.7396 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406075 -0.406052 -0.405965 -0.403591 -0.400535 -0.399875 -0.417549 -0.436612 -0.417549 -0.399875 -0.400535 -0.403591 -0.405965 -0.406052 -0.406075 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
1.3 -12.7427 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406075 -0.406039 -0.40583 -0.402184 -0.400349 -0.400597 -0.4191 -0.438711 -0.4191 -0.400597 -0.400349 -0.402184 -0.40583 -0.406039 -0.406075 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
1.4 -12.7452 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406074 -0.406017 -0.405443 -0.400837 -0.399831 -0.401717 -0.420623 -0.440454 -0.420623 -0.401717 -0.399831 -0.400837 -0.405443 -0.406017 -0.406074 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
1.5 -12.7474 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406071 -0.40598 -0.404649 -0.39981 -0.399262 -0.403066 -0.422112 -0.441837 -0.422112 -0.403066 -0.399262 -0.39981 -0.404649 -0.40598 -0.406071 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
1.6 -12.7502 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406037 -0.406064 -0.405913 -0.403447 -0.399208 -0.399084 -0.404576 -0.423556 -0.442867 -0.423556 -0.404576 -0.399084 -0.399208 -0.403447 -0.405913 -0.406064 -0.406037 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
1.7 -12.7534 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406036 -0.406051 -0.405739 -0.402045 -0.398745 -0.399344 -0.406231 -0.424945 -0.443553 -0.424945 -0.406231 -0.399344 -0.398745 -0.402045 -0.405739 -0.406051 -0.406036 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
1.8 -12.7558 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406035 -0.406028 -0.405281 -0.400739 -0.397885 -0.399894 -0.408021 -0.426266 -0.443915 -0.426266 -0.408021 -0.399894 -0.397885 -0.400739 -0.405281 -0.406028 -0.406035 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
1.9 -12.7581 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406031 -0.405989 -0.404399 -0.399781 -0.397039 -0.400593 -0.409929 -0.427508 -0.443975 -0.427508 -0.409929 -0.400593 -0.397039 -0.399781 -0.404399 -0.405989 -0.406031 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
2 -12.7611 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406152 -0.406023 -0.405915 -0.403122 -0.39923 -0.396582 -0.4014 -0.411932 -0.428661 -0.443762 -0.428661 -0.411932 -0.4014 -0.396582 -0.39923 -0.403122 -0.405915 -0.406023 -0.406152 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
2.1 -12.7642 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406152 -0.406008 -0.405712 -0.401688 -0.398706 -0.39652 -0.402321 -0.414002 -0.429714 -0.443308 -0.429714 -0.414002 -0.402321 -0.39652 -0.398706 -0.401688 -0.405712 -0.406008 -0.406152 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
2.2 -12.7665 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.40615 -0.405981 -0.405197 -0.400383 -0.397757 -0.396698 -0.403363 -0.416113 -0.43066 -0.442648 -0.43066 -0.416113 -0.403363 -0.396698 -0.397757 -0.400383 -0.405197 -0.405981 -0.40615 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
2.3 -12.7689 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406146 -0.405937 -0.404251 -0.399447 -0.396881 -0.396996 -0.404527 -0.418236 -0.431492 -0.441818 -0.431492 -0.418236 -0.404527 -0.396996 -0.396881 -0.399447 -0.404251 -0.405937 -0.406146 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
2.4 -12.772 11 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405784 -0.406137 -0.40585 -0.402934 -0.398887 -0.396383 -0.397389 -0.405808 -0.420341 -0.432207 -0.440855 -0.432207 -0.420341 -0.405808 -0.397389 -0.396383 -0.398887 -0.402934 -0.40585 -0.406137 -0.405784 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
2.5 -12.7751 11 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405783 -0.40612 -0.405608 -0.401507 -0.398241 -0.396228 -0.397891 -0.407196 -0.422401 -0.432802 -0.439796 -0.432802 -0.422401 -0.407196 -0.397891 -0.396228 -0.398241 -0.401507 -0.405608 -0.40612 -0.405783 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
