time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -6.21898 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406936 -0.405656 -0.406478 -0.406976 -0.406478 -0.405656 -0.406936 -0.403246 -0.41435 -0.377378 -0.491956 
0.1 -6.21904 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406936 -0.405649 -0.406493 -0.407019 -0.406493 -0.405649 -0.406936 -0.403246 -0.41435 -0.377378 -0.491956 
0.2 -6.21933 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406935 -0.405613 -0.40657 -0.407238 -0.40657 -0.405613 -0.406935 -0.403246 -0.41435 -0.377378 -0.491956 
0.3 -6.22016 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.40693 -0.405498 -0.406796 -0.407856 -0.406796 -0.405498 -0.40693 -0.403246 -0.41435 -0.377378 -0.491956 
0.4 -6.22175 10 -0.491956 -0.377378 -0.41435 -0.403245 -0.406915 -0.405235 -0.407264 -0.40906 -0.407264 -0.405235 -0.406915 -0.403245 -0.41435 -0.377378 -0.491956 
0.5 -6.224 10 -0.491956 -0.377378 -0.41435 -0.403241 -0.406876 -0.404767 -0.408016 -0.410837 -0.408016 -0.404767 -0.406876 -0.403241 -0.41435 -0.377378 -0.491956 
0.6 -6.22677 10 -0.491956 -0.377378 -0.41435 -0.403233 -0.406778 -0.404129 -0.409021 -0.413087 -0.409021 -0.404129 -0.406778 -0.403233 -0.41435 -0.377378 -0.491956 
0.7 -6.22989 10 -0.491956 -0.377377 -0.414348 -0.403212 -0.406559 -0.403464 -0.410165 -0.415724 -0.410165 -0.403464 -0.406559 -0.403212 -0.414348 -0.377377 -0.491956 
0.8 -6.23311 10 -0.491956 -0.377377 -0.414345 -0.403167 -0.406155 -0.402947 -0.411304 -0.418603 -0.411304 -0.402947 -0.406155 -0.403167 -0.414345 -0.377377 -0.491956 
0.9 -6.23637 10 -0.491956 -0.377377 -0.414338 -0.403067 -0.405567 -0.402686 -0.412421 -0.421546 -0.412421 -0.402686 -0.405567 -0.403067 -0.414338 -0.377377 -0.491956 
1 -6.23979 10 -0.491956 -0.377376 -0.414322 -0.402858 -0.404901 -0.402676 -0.413598 -0.424413 -0.413598 -0.402676 -0.404901 -0.402858 -0.414322 -0.377376 -0.491956 
1.1 -6.24327 10 -0.491956 -0.377373 -0.414286 -0.402469 -0.404319 -0.402802 -0.41487 -0.427118 -0.41487 -0.402802 -0.404319 -0.402469 -0.414286 -0.377373 -0.491956 
1.2 -6.24673 10 -0.491956 -0.377368 -0.414207 -0.40187 -0.403944 -0.40301 -0.416205 -0.429614 -0.416205 -0.40301 -0.403944 -0.40187 -0.414207 -0.377368 -0.491956 
