time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.06752 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335743 -0.335666 -0.336233 -0.336894 -0.336233 -0.335666 -0.335743 -0.335729 -0.335845 -0.334061 -0.352039 
0.1 -5.07208 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335743 -0.335422 -0.337586 -0.339231 -0.337586 -0.335422 -0.335743 -0.335729 -0.335845 -0.334061 -0.352039 
0.2 -5.07948 5 -0.352039 -0.334061 -0.335845 -0.335728 -0.335747 -0.334474 -0.341082 -0.341528 -0.341082 -0.334474 -0.335747 -0.335728 -0.335845 -0.334061 -0.352039 
0.3 -5.09278 5 -0.35204 -0.334062 -0.335846 -0.335727 -0.335762 -0.332658 -0.347398 -0.345797 -0.347398 -0.332658 -0.335762 -0.335727 -0.335846 -0.334062 -0.352039 
0.4 -5.11088 5 -0.35204 -0.334062 -0.335846 -0.335723 -0.335803 -0.330147 -0.355525 -0.352585 -0.355525 -0.330147 -0.335803 -0.335723 -0.335846 -0.334062 -0.35204 
0.5 -5.13159 5 -0.352041 -0.334062 -0.335846 -0.335713 -0.335877 -0.327275 -0.363871 -0.362224 -0.363871 -0.327275 -0.335877 -0.335713 -0.335846 -0.334062 -0.35204 
0.6 -5.14683 5 -0.352041 -0.334062 -0.335847 -0.335697 -0.335749 -0.325812 -0.367109 -0.374195 -0.36711 -0.325812 -0.335749 -0.335697 -0.335847 -0.334062 -0.35204 
0.7 -5.15489 5 -0.352041 -0.334062 -0.335847 -0.335677 -0.334969 -0.326835 -0.364579 -0.386869 -0.364579 -0.326835 -0.334969 -0.335677 -0.335847 -0.334062 -0.35204 
0.8 -5.1686 5 -0.352041 -0.334062 -0.335846 -0.335662 -0.333366 -0.331177 -0.36257 -0.399151 -0.36257 -0.331177 -0.333366 -0.335662 -0.335846 -0.334062 -0.35204 
0.9 -5.18722 5 -0.35204 -0.334061 -0.335843 -0.33567 -0.331072 -0.33794 -0.36158 -0.410803 -0.361581 -0.33794 -0.331072 -0.33567 -0.335843 -0.334061 -0.35204 
