time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -6.21947 10 -0.491957 -0.377378 -0.41435 -0.403256 -0.40694 -0.405811 -0.406599 -0.406885 -0.406599 -0.405811 -0.40694 -0.403256 -0.41435 -0.377378 -0.491957 
0.01 -6.21947 10 -0.491957 -0.377378 -0.41435 -0.403256 -0.40694 -0.405811 -0.406599 -0.406885 -0.406599 -0.405811 -0.40694 -0.403256 -0.41435 -0.377378 -0.491957 
0.02 -6.21947 10 -0.491957 -0.377378 -0.41435 -0.403256 -0.40694 -0.405811 -0.406599 -0.406885 -0.406599 -0.405811 -0.40694 -0.403256 -0.41435 -0.377378 -0.491957 
0.03 -6.21947 10 -0.491957 -0.377378 -0.41435 -0.403256 -0.40694 -0.405811 -0.406599 -0.406886 -0.406599 -0.405811 -0.40694 -0.403256 -0.41435 -0.377378 -0.491957 
0.04 -6.21947 10 -0.491957 -0.377378 -0.41435 -0.403256 -0.40694 -0.405811 -0.406599 -0.406886 -0.406599 -0.405811 -0.40694 -0.403256 -0.41435 -0.377378 -0.491957 
0.05 -6.21947 10 -0.491957 -0.377378 -0.41435 -0.403256 -0.40694 -0.405811 -0.4066 -0.406886 -0.4066 -0.405811 -0.40694 -0.403256 -0.41435 -0.377378 -0.491957 
0.06 -6.21947 10 -0.491957 -0.377378 -0.41435 -0.403256 -0.40694 -0.405811 -0.4066 -0.406887 -0.4066 -0.405811 -0.40694 -0.403256 -0.41435 -0.377378 -0.491957 
0.07 -6.21947 10 -0.491957 -0.377378 -0.41435 -0.403256 -0.40694 -0.405811 -0.4066 -0.406887 -0.4066 -0.405811 -0.40694 -0.403256 -0.41435 -0.377378 -0.491957 
0.08 -6.21947 10 -0.491957 -0.377378 -0.41435 -0.403256 -0.40694 -0.405811 -0.406601 -0.406888 -0.406601 -0.405811 -0.40694 -0.403256 -0.41435 -0.377378 -0.491957 
0.09 -6.21947 10 -0.491957 -0.377378 -0.41435 -0.403256 -0.40694 -0.405811 -0.406601 -0.406889 -0.406601 -0.405811 -0.40694 -0.403256 -0.41435 -0.377378 -0.491957 
0.1 -6.21948 10 -0.491957 -0.377378 -0.41435 -0.403256 -0.40694 -0.405811 -0.406602 -0.406891 -0.406602 -0.405811 -0.40694 -0.403256 -0.41435 -0.377378 -0.491957 
0.11 -6.21948 10 -0.491957 -0.377378 -0.41435 -0.403256 -0.40694 -0.405811 -0.406603 -0.406892 -0.406603 -0.405811 -0.40694 -0.403256 -0.41435 -0.377378 -0.491957 
0.12 -6.21948 10 -0.491957 -0.377378 -0.41435 -0.403256 -0.40694 -0.405811 -0.406604 -0.406894 -0.406604 -0.405811 -0.40694 -0.403256 -0.41435 -0.377378 -0.491957 
0.13 -6.21949 10 -0.491957 -0.377378 -0.41435 -0.403256 -0.40694 -0.405811 -0.406605 -0.406897 -0.406605 -0.405811 -0.40694 -0.403256 -0.41435 -0.377378 -0.491957 
0.14 -6.2195 10 -0.491957 -0.377378 -0.41435 -0.403256 -0.40694 -0.405811 -0.406606 -0.4069 -0.406606 -0.405811 -0.40694 -0.403256 -0.41435 -0.377378 -0.491957 
0.15 -6.2195 10 -0.491957 -0.377378 -0.41435 -0.403256 -0.40694 -0.405811 -0.406608 -0.406903 -0.406608 -0.405811 -0.40694 -0.403256 -0.41435 -0.377378 -0.491957 
0.16 -6.21951 10 -0.491957 -0.377378 -0.41435 -0.403256 -0.40694 -0.405811 -0.40661 -0.406907 -0.40661 -0.405811 -0.40694 -0.403256 -0.41435 -0.377378 -0.491957 
0.17 -6.21952 10 -0.491957 -0.377378 -0.41435 -0.403256 -0.40694 -0.405811 -0.406613 -0.406911 -0.406613 -0.405811 -0.40694 -0.403256 -0.41435 -0.377378 -0.491957 
0.18 -6.21953 10 -0.491957 -0.377378 -0.41435 -0.403256 -0.406941 -0.405811 -0.406615 -0.406917 -0.406615 -0.405811 -0.406941 -0.403256 -0.41435 -0.377378 -0.491957 
0.19 -6.21954 10 -0.491957 -0.377378 -0.41435 -0.403256 -0.406941 -0.405811 -0.406618 -0.406922 -0.406618 -0.405811 -0.406941 -0.403256 -0.41435 -0.377378 -0.491957 
0.2 -6.21956 10 -0.491957 -0.377378 -0.41435 -0.403256 -0.406941 -0.405811 -0.406621 -0.406929 -0.406621 -0.405811 -0.406941 -0.403256 -0.41435 -0.377378 -0.491957 
0.21 -6.21957 10 -0.491957 -0.377378 -0.41435 -0.403256 -0.406941 -0.405811 -0.406625 -0.406936 -0.406625 -0.405811 -0.406941 -0.403256 -0.41435 -0.377378 -0.491957 
0.22 -6.21959 10 -0.491957 -0.377378 -0.41435 -0.403256 -0.406941 -0.405811 -0.406629 -0.406944 -0.406629 -0.405811 -0.406941 -0.403256 -0.41435 -0.377378 -0.491957 
0.23 -6.21961 10 -0.491957 -0.377378 -0.41435 -0.403256 -0.406941 -0.405812 -0.406634 -0.406953 -0.406634 -0.405812 -0.406941 -0.403256 -0.41435 -0.377378 -0.491957 
0.24 -6.21963 10 -0.491957 -0.377378 -0.41435 -0.403256 -0.406941 -0.405812 -0.406639 -0.406963 -0.406639 -0.405812 -0.406941 -0.403256 -0.41435 -0.377378 -0.491957 
0.25 -6.21965 10 -0.491957 -0.377378 -0.41435 -0.403256 -0.406941 -0.405812 -0.406645 -0.406974 -0.406645 -0.405812 -0.406941 -0.403256 -0.41435 -0.377378 -0.491957 
0.26 -6.21967 10 -0.491957 -0.377378 -0.41435 -0.403256 -0.406941 -0.405812 -0.406651 -0.406986 -0.406651 -0.405812 -0.406941 -0.403256 -0.41435 -0.377378 -0.491957 
0.27 -6.2197 10 -0.491957 -0.377378 -0.41435 -0.403256 -0.406941 -0.405812 -0.406658 -0.406999 -0.406658 -0.405812 -0.406941 -0.403256 -0.41435 -0.377378 -0.491957 
