time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -6.21893 10 -0.491956 -0.377377 -0.414351 -0.403245 -0.406942 -0.405639 -0.406459 -0.40699 -0.406459 -0.405639 -0.406942 -0.403245 -0.414351 -0.377377 -0.491956 
0.1 -6.21952 10 -0.491956 -0.377377 -0.414351 -0.403245 -0.406942 -0.405512 -0.406636 -0.407485 -0.406636 -0.405512 -0.406942 -0.403245 -0.414351 -0.377377 -0.491956 
0.2 -6.22052 10 -0.491956 -0.377377 -0.414351 -0.403244 -0.406943 -0.405011 -0.407106 -0.408542 -0.407106 -0.405011 -0.406943 -0.403244 -0.414351 -0.377377 -0.491956 
0.3 -6.22235 10 -0.491956 -0.377377 -0.414351 -0.403242 -0.406926 -0.40408 -0.407966 -0.410557 -0.407966 -0.40408 -0.406926 -0.403242 -0.414351 -0.377377 -0.491956 
0.4 -6.22353 10 -0.491956 -0.377377 -0.414351 -0.403236 -0.406685 -0.403159 -0.408442 -0.413119 -0.408442 -0.403159 -0.406685 -0.403236 -0.414351 -0.377377 -0.491956 
0.5 -6.22496 10 -0.491956 -0.377377 -0.41435 -0.403222 -0.405997 -0.40265 -0.409079 -0.415699 -0.409079 -0.40265 -0.405997 -0.403222 -0.41435 -0.377377 -0.491956 
0.6 -6.22706 10 -0.491956 -0.377377 -0.414346 -0.403133 -0.405013 -0.402483 -0.410138 -0.418165 -0.410138 -0.402483 -0.405013 -0.403133 -0.414346 -0.377377 -0.491956 
0.7 -6.22812 10 -0.491956 -0.377377 -0.414338 -0.40273 -0.404128 -0.401902 -0.411381 -0.420494 -0.411381 -0.401902 -0.404128 -0.40273 -0.414338 -0.377377 -0.491956 
0.8 -6.22994 10 -0.491956 -0.377375 -0.414315 -0.401857 -0.403717 -0.401803 -0.412616 -0.422662 -0.412616 -0.401803 -0.403717 -0.401857 -0.414315 -0.377375 -0.491956 
0.9 -6.23168 10 -0.491956 -0.37737 -0.41412 -0.40087 -0.403229 -0.402137 -0.413834 -0.424648 -0.413834 -0.402137 -0.403229 -0.40087 -0.41412 -0.37737 -0.491956 
1 -6.23297 10 -0.491955 -0.377359 -0.413507 -0.400138 -0.402604 -0.402669 -0.415034 -0.426434 -0.415034 -0.402669 -0.402604 -0.400138 -0.413507 -0.377359 -0.491955 
1.1 -6.2351 10 -0.491952 -0.377317 -0.412472 -0.399829 -0.402458 -0.403306 -0.416214 -0.42801 -0.416214 -0.403306 -0.402458 -0.399829 -0.412472 -0.377317 -0.491951 
1.2 -6.2363 10 -0.491942 -0.377038 -0.411424 -0.39904 -0.402601 -0.404054 -0.417368 -0.429367 -0.417368 -0.404054 -0.402601 -0.39904 -0.411424 -0.377038 -0.491942 
1.3 -6.23796 10 -0.491921 -0.37633 -0.410754 -0.3985 -0.402819 -0.404911 -0.41849 -0.430503 -0.41849 -0.404911 -0.402819 -0.3985 -0.410754 -0.37633 -0.491921 
1.4 -6.24012 10 -0.491787 -0.375412 -0.410244 -0.398367 -0.403091 -0.405875 -0.419576 -0.431418 -0.419576 -0.405875 -0.403091 -0.398367 -0.410244 -0.375412 -0.491787 
1.5 -6.24118 10 -0.491267 -0.374677 -0.409203 -0.398403 -0.403427 -0.406939 -0.420617 -0.432117 -0.420617 -0.406939 -0.403427 -0.398403 -0.409203 -0.374677 -0.491267 
1.6 -6.24301 10 -0.490216 -0.374465 -0.40854 -0.398451 -0.403833 -0.408092 -0.421606 -0.432608 -0.421606 -0.408092 -0.403833 -0.398451 -0.40854 -0.374465 -0.490216 
1.7 -6.24468 10 -0.488932 -0.374101 -0.408163 -0.398518 -0.404313 -0.409322 -0.422537 -0.432904 -0.422537 -0.409322 -0.404313 -0.398518 -0.408163 -0.374101 -0.488932 
1.8 -6.24646 10 -0.487635 -0.37373 -0.407851 -0.39862 -0.40487 -0.410616 -0.423401 -0.43302 -0.423401 -0.410616 -0.40487 -0.39862 -0.407851 -0.37373 -0.487635 
1.9 -6.24913 10 -0.48636 -0.373762 -0.407537 -0.398766 -0.405504 -0.411955 -0.424193 -0.432972 -0.424193 -0.411955 -0.405504 -0.398766 -0.407537 -0.373762 -0.48636 
2 -6.24959 10 -0.483839 -0.373925 -0.407224 -0.398967 -0.406215 -0.413324 -0.424909 -0.432782 -0.424909 -0.413324 -0.406215 -0.398967 -0.407224 -0.373925 -0.483839 
2.1 -6.2496 11 -0.481214 -0.37397 -0.406904 -0.399231 -0.406999 -0.414703 -0.425544 -0.432469 -0.425544 -0.414703 -0.406999 -0.399231 -0.406904 -0.373971 -0.481214 
2.2 -6.2496 11 -0.478713 -0.373902 -0.406572 -0.399564 -0.407852 -0.416074 -0.426097 -0.432055 -0.426097 -0.416074 -0.407852 -0.399564 -0.406572 -0.373902 -0.478713 
