time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.69023 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374527 -0.374331 -0.374935 -0.375714 -0.374935 -0.374331 -0.374527 -0.374214 -0.375783 -0.365823 -0.417644 
0.1 -5.692 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374527 -0.374139 -0.375462 -0.376815 -0.375462 -0.374139 -0.374527 -0.374214 -0.375783 -0.365823 -0.417644 
0.2 -5.69493 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374529 -0.373382 -0.376848 -0.378483 -0.376848 -0.373382 -0.374529 -0.374214 -0.375783 -0.365823 -0.417644 
0.3 -5.70034 8 -0.417644 -0.365823 -0.375783 -0.374212 -0.374538 -0.371902 -0.379434 -0.38167 -0.379434 -0.371902 -0.374538 -0.374212 -0.375783 -0.365823 -0.417644 
0.4 -5.70805 8 -0.417644 -0.365823 -0.375784 -0.374205 -0.374561 -0.369794 -0.382946 -0.386536 -0.382946 -0.369794 -0.374561 -0.374205 -0.375784 -0.365823 -0.417644 
0.5 -5.71568 8 -0.417644 -0.365823 -0.375784 -0.37419 -0.374478 -0.367692 -0.38581 -0.392836 -0.38581 -0.367692 -0.374478 -0.37419 -0.375784 -0.365823 -0.417644 
0.6 -5.71877 8 -0.417644 -0.365823 -0.375784 -0.374165 -0.373935 -0.366373 -0.385832 -0.399656 -0.385832 -0.366373 -0.373935 -0.374165 -0.375784 -0.365823 -0.417644 
0.7 -5.7241 8 -0.417644 -0.365823 -0.375783 -0.374131 -0.372722 -0.366537 -0.38628 -0.406265 -0.38628 -0.366537 -0.372722 -0.374131 -0.375783 -0.365823 -0.417644 
0.8 -5.73197 8 -0.417644 -0.365823 -0.375779 -0.374092 -0.370911 -0.368028 -0.387434 -0.412546 -0.387434 -0.368028 -0.370911 -0.374092 -0.375779 -0.365823 -0.417644 
0.9 -5.74083 8 -0.417644 -0.365822 -0.375769 -0.373979 -0.36892 -0.369809 -0.389254 -0.418443 -0.389254 -0.369809 -0.36892 -0.373979 -0.375769 -0.365822 -0.417644 
1 -5.74428 8 -0.417644 -0.365821 -0.37575 -0.373444 -0.367512 -0.368625 -0.391388 -0.423906 -0.391388 -0.368625 -0.367512 -0.373444 -0.37575 -0.365821 -0.417644 
1.1 -5.74957 8 -0.417644 -0.365819 -0.375724 -0.372217 -0.367524 -0.367895 -0.39353 -0.428869 -0.39353 -0.367895 -0.367524 -0.372217 -0.375724 -0.365819 -0.417644 
1.2 -5.75752 8 -0.417644 -0.365814 -0.375695 -0.370354 -0.368868 -0.368076 -0.395676 -0.433266 -0.395676 -0.368076 -0.368868 -0.370354 -0.375695 -0.365814 -0.417643 
1.3 -5.7671 8 -0.417643 -0.365802 -0.375629 -0.368146 -0.3708 -0.369158 -0.397848 -0.43705 -0.397848 -0.369158 -0.370801 -0.368146 -0.375629 -0.365803 -0.417643 
1.4 -5.771 8 -0.417643 -0.365782 -0.375195 -0.366433 -0.369462 -0.370826 -0.400062 -0.440192 -0.400062 -0.370826 -0.369462 -0.366433 -0.375195 -0.365782 -0.417642 
1.5 -5.77593 8 -0.417641 -0.365753 -0.374084 -0.36604 -0.36804 -0.372755 -0.402311 -0.442681 -0.402311 -0.372755 -0.36804 -0.36604 -0.374084 -0.365753 -0.417641 
1.6 -5.78353 8 -0.417636 -0.365719 -0.372322 -0.366996 -0.367351 -0.374905 -0.404575 -0.444522 -0.404575 -0.374905 -0.367351 -0.366997 -0.372322 -0.365719 -0.417636 
1.7 -5.79318 8 -0.417625 -0.365668 -0.370113 -0.368782 -0.36742 -0.377285 -0.406829 -0.445736 -0.406829 -0.377285 -0.36742 -0.368782 -0.370113 -0.365668 -0.417625 
1.8 -5.79799 8 -0.417605 -0.365312 -0.368313 -0.367662 -0.367979 -0.379898 -0.409048 -0.446356 -0.409048 -0.379898 -0.367979 -0.367662 -0.368313 -0.365312 -0.417605 
1.9 -5.8026 8 -0.417574 -0.364325 -0.367684 -0.365869 -0.368708 -0.382725 -0.411203 -0.446426 -0.411203 -0.382725 -0.368708 -0.365869 -0.367684 -0.364325 -0.417574 
2 -5.80991 9 -0.417536 -0.362694 -0.368416 -0.364751 -0.369561 -0.385731 -0.413266 -0.446003 -0.413266 -0.385731 -0.369561 -0.364751 -0.368416 -0.362694 -0.417536 
2.1 -5.81952 10 -0.417485 -0.36057 -0.370116 -0.364357 -0.370572 -0.388876 -0.41521 -0.44515 -0.41521 -0.388876 -0.370572 -0.364357 -0.370116 -0.36057 -0.417485 
2.2 -5.82564 10 -0.417159 -0.358786 -0.369535 -0.364468 -0.37178 -0.392116 -0.41701 -0.443934 -0.41701 -0.392116 -0.37178 -0.364468 -0.369535 -0.358786 -0.417159 
2.3 -5.82979 11 -0.41619 -0.358041 -0.367444 -0.364756 -0.373199 -0.395406 -0.418645 -0.442427 -0.418645 -0.395406 -0.373199 -0.364757 -0.367444 -0.358041 -0.41619 
2.4 -5.83652 11 -0.414501 -0.358722 -0.365935 -0.365125 -0.37483 -0.3987 -0.420098 -0.4407 -0.420098 -0.3987 -0.37483 -0.365125 -0.365935 -0.358722 -0.414501 
2.5 -5.84564 12 -0.412214 -0.360519 -0.365092 -0.365609 -0.376664 -0.401953 -0.421357 -0.438822 -0.421357 -0.401953 -0.376664 -0.365609 -0.365092 -0.360519 -0.412214 
2.6 -5.85331 13 -0.409975 -0.361021 -0.364758 -0.366248 -0.378686 -0.40512 -0.422418 -0.436859 -0.422418 -0.405121 -0.378686 -0.366249 -0.364758 -0.361021 -0.409975 
2.7 -5.85774 13 -0.408167 -0.359273 -0.364606 -0.367071 -0.38088 -0.40816 -0.423279 -0.434871 -0.423279 -0.408161 -0.380879 -0.367071 -0.364606 -0.359273 -0.408167 
2.8 -5.86529 14 -0.407422 -0.358008 -0.364476 -0.368083 -0.383221 -0.411036 -0.423947 -0.43291 -0.423947 -0.411036 -0.38322 -0.368083 -0.364476 -0.358008 -0.407422 
2.9 -5.87599 15 -0.407615 -0.357364 -0.364392 -0.369286 -0.385684 -0.413714 -0.42443 -0.431022 -0.42443 -0.413714 -0.385683 -0.369286 -0.364392 -0.357364 -0.407615 
3 -5.88547 15 -0.406691 -0.357211 -0.364388 -0.370674 -0.388239 -0.416167 -0.424745 -0.429243 -0.424744 -0.416167 -0.388239 -0.370674 -0.364388 -0.357211 -0.406691 
3.1 -5.88614 17 -0.401247 -0.357157 -0.364486 -0.37224 -0.390856 -0.418374 -0.424907 -0.427603 -0.424907 -0.418374 -0.390856 -0.37224 -0.364486 -0.357157 -0.401247 
3.2 -5.88616 17 -0.395641 -0.356958 -0.364687 -0.373971 -0.393502 -0.42032 -0.424936 -0.426123 -0.424936 -0.42032 -0.393502 -0.373972 -0.364687 -0.356958 -0.395641 
3.3 -5.88616 18 -0.39019 -0.35665 -0.364982 -0.375852 -0.396146 -0.421995 -0.424855 -0.424816 -0.424855 -0.421995 -0.396145 -0.375853 -0.364981 -0.35665 -0.39019 
3.4 -5.88616 19 -0.384892 -0.356284 -0.36536 -0.377862 -0.398754 -0.423397 -0.424684 -0.42369 -0.424684 -0.423397 -0.398754 -0.377862 -0.36536 -0.356284 -0.384892 
3.5 -5.88616 19 -0.379738 -0.355907 -0.365814 -0.379977 -0.401298 -0.424526 -0.424446 -0.422744 -0.424446 -0.424526 -0.401298 -0.379977 -0.365814 -0.355907 -0.379738 
3.6 -5.88616 21 -0.374722 -0.355562 -0.366336 -0.382171 -0.403747 -0.425393 -0.42416 -0.421975 -0.42416 -0.425392 -0.403747 -0.382171 -0.366336 -0.355562 -0.374722 
3.7 -5.88616 22 -0.369841 -0.355285 -0.366921 -0.384416 -0.406076 -0.426008 -0.423845 -0.421375 -0.423845 -0.426007 -0.406076 -0.384416 -0.366921 -0.355285 -0.369841 
