time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -6.21893 10 -0.491956 -0.377377 -0.414351 -0.403245 -0.406942 -0.405639 -0.406459 -0.40699 -0.406459 -0.405639 -0.406942 -0.403245 -0.414351 -0.377377 -0.491956 
0.1 -6.21952 10 -0.491956 -0.377377 -0.414351 -0.403245 -0.406942 -0.405512 -0.406636 -0.407486 -0.406636 -0.405512 -0.406942 -0.403245 -0.414351 -0.377377 -0.491956 
0.2 -6.22052 10 -0.491956 -0.377377 -0.414351 -0.403244 -0.406943 -0.40501 -0.407106 -0.408543 -0.407106 -0.40501 -0.406943 -0.403244 -0.414351 -0.377377 -0.491956 
0.3 -6.22238 10 -0.491956 -0.377377 -0.414351 -0.403242 -0.406947 -0.404023 -0.407995 -0.410599 -0.407995 -0.404023 -0.406947 -0.403242 -0.414351 -0.377377 -0.491956 
0.4 -6.22509 10 -0.491956 -0.377377 -0.414351 -0.403235 -0.406958 -0.402586 -0.409238 -0.41369 -0.409238 -0.402586 -0.406958 -0.403235 -0.414351 -0.377377 -0.491956 
0.5 -6.22853 10 -0.491956 -0.377377 -0.414351 -0.403221 -0.406978 -0.400774 -0.410709 -0.417796 -0.410709 -0.400774 -0.406978 -0.403221 -0.414351 -0.377377 -0.491956 
0.6 -6.23117 10 -0.491956 -0.377377 -0.414351 -0.403193 -0.406883 -0.398952 -0.411571 -0.422602 -0.411571 -0.398952 -0.406883 -0.403193 -0.414351 -0.377377 -0.491956 
0.7 -6.23246 10 -0.491956 -0.377377 -0.414351 -0.403148 -0.406437 -0.397503 -0.411712 -0.42749 -0.411712 -0.397503 -0.406437 -0.403148 -0.414351 -0.377377 -0.491956 
0.8 -6.23466 10 -0.491956 -0.377377 -0.41435 -0.403084 -0.405536 -0.396719 -0.412266 -0.432088 -0.412266 -0.396719 -0.405536 -0.403084 -0.41435 -0.377377 -0.491956 
0.9 -6.23786 10 -0.491956 -0.377376 -0.414345 -0.403002 -0.40422 -0.396576 -0.413292 -0.436323 -0.413292 -0.396576 -0.40422 -0.403002 -0.414345 -0.377376 -0.491956 
1 -6.24193 10 -0.491956 -0.377374 -0.414333 -0.402902 -0.402556 -0.396981 -0.414786 -0.440151 -0.414786 -0.396981 -0.402556 -0.402902 -0.414333 -0.377374 -0.491956 
1.1 -6.24513 10 -0.491956 -0.377372 -0.414311 -0.402661 -0.400834 -0.39704 -0.416618 -0.443543 -0.416618 -0.39704 -0.400834 -0.402661 -0.414311 -0.377372 -0.491956 
1.2 -6.24676 10 -0.491956 -0.377369 -0.414273 -0.402043 -0.399394 -0.396567 -0.418542 -0.446472 -0.418542 -0.396567 -0.399394 -0.402043 -0.414273 -0.377369 -0.491956 
1.3 -6.24935 10 -0.491956 -0.377362 -0.414219 -0.400949 -0.398569 -0.396735 -0.420431 -0.448906 -0.420431 -0.396735 -0.398569 -0.400949 -0.414219 -0.377362 -0.491956 
1.4 -6.25298 10 -0.491955 -0.377351 -0.414148 -0.399423 -0.398326 -0.397595 -0.422279 -0.450828 -0.422279 -0.397595 -0.398326 -0.399423 -0.414148 -0.377351 -0.491955 
1.5 -6.25753 10 -0.491954 -0.377331 -0.414062 -0.397537 -0.398553 -0.399129 -0.424084 -0.452231 -0.424084 -0.399129 -0.398553 -0.397537 -0.414062 -0.377331 -0.491953 
1.6 -6.26102 10 -0.491951 -0.377299 -0.413834 -0.395586 -0.398227 -0.401207 -0.425841 -0.453126 -0.425841 -0.401207 -0.398227 -0.395587 -0.413834 -0.377299 -0.491951 
1.7 -6.26272 10 -0.491947 -0.377251 -0.413224 -0.393913 -0.397133 -0.403587 -0.427539 -0.453534 -0.427539 -0.403587 -0.397133 -0.393913 -0.413224 -0.377251 -0.491947 
1.8 -6.26539 10 -0.49194 -0.377185 -0.412129 -0.392855 -0.396551 -0.406132 -0.42916 -0.453489 -0.42916 -0.406132 -0.396551 -0.392855 -0.412129 -0.377185 -0.49194 
1.9 -6.26912 10 -0.491926 -0.377104 -0.41059 -0.392384 -0.396543 -0.408816 -0.430684 -0.453031 -0.430684 -0.408817 -0.396543 -0.392384 -0.41059 -0.377104 -0.491926 
2 -6.2738 10 -0.491901 -0.377009 -0.408677 -0.392397 -0.397101 -0.411618 -0.432091 -0.452206 -0.432091 -0.411618 -0.397101 -0.392397 -0.408677 -0.377009 -0.491901 
2.1 -6.27741 10 -0.49186 -0.376789 -0.406657 -0.391871 -0.398114 -0.414512 -0.433368 -0.451066 -0.433368 -0.414512 -0.398114 -0.391871 -0.406657 -0.376789 -0.49186 
2.2 -6.27923 10 -0.491797 -0.376228 -0.404844 -0.390581 -0.399369 -0.417463 -0.434501 -0.449666 -0.434501 -0.417463 -0.399369 -0.390581 -0.404844 -0.376228 -0.491797 
