time energy maxBondDim localEnergy 
0 -13.9973 50 -0.65232 -0.295568 -0.563806 -0.340079 -0.535523 -0.359352 -0.52136 -0.369979 -0.513118 -0.376378 -0.5081 -0.380244 -0.505174 -0.382338 -0.503816 -0.383003 -0.503816 -0.382338 -0.505174 -0.380244 -0.5081 -0.376378 -0.513118 -0.369979 -0.52136 -0.359352 -0.535523 -0.340079 -0.563806 -0.295568 -0.65232 
0 -12.7165 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406076 -0.406063 -0.406069 -0.406065 -0.406092 -0.406096 -0.406503 -0.406943 -0.406503 -0.406096 -0.406092 -0.406065 -0.406069 -0.406063 -0.406076 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.1 -12.7166 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406076 -0.406063 -0.406069 -0.406065 -0.406092 -0.406096 -0.406523 -0.406982 -0.406523 -0.406096 -0.406092 -0.406065 -0.406069 -0.406063 -0.406076 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.2 -12.717 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406076 -0.406063 -0.406069 -0.406065 -0.406093 -0.406101 -0.406626 -0.407178 -0.406626 -0.406101 -0.406093 -0.406065 -0.406069 -0.406063 -0.406076 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.3 -12.7182 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406076 -0.406064 -0.406069 -0.406066 -0.406097 -0.406124 -0.406927 -0.407719 -0.406927 -0.406124 -0.406097 -0.406066 -0.406069 -0.406064 -0.406076 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.4 -12.7206 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406076 -0.406064 -0.40607 -0.406068 -0.406114 -0.406213 -0.407533 -0.40871 -0.407533 -0.406213 -0.406114 -0.406068 -0.40607 -0.406064 -0.406076 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.5 -12.7243 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406076 -0.406064 -0.406071 -0.406079 -0.40618 -0.406454 -0.408406 -0.410002 -0.408406 -0.406454 -0.40618 -0.406079 -0.406071 -0.406064 -0.406076 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.6 -12.7289 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406076 -0.406065 -0.406079 -0.406124 -0.406374 -0.406874 -0.409351 -0.411351 -0.409351 -0.406874 -0.406374 -0.406124 -0.406079 -0.406065 -0.406076 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.7 -12.734 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406039 -0.406077 -0.40607 -0.40611 -0.406272 -0.406747 -0.407355 -0.410209 -0.41263 -0.410209 -0.407355 -0.406747 -0.406272 -0.40611 -0.40607 -0.406077 -0.406039 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.8 -12.7393 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406154 -0.406039 -0.40608 -0.406092 -0.406223 -0.40659 -0.407206 -0.407757 -0.410954 -0.413815 -0.410954 -0.407757 -0.407206 -0.40659 -0.406223 -0.406092 -0.40608 -0.406039 -0.406154 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.9 -12.7447 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406154 -0.406041 -0.406095 -0.406176 -0.406497 -0.407024 -0.407593 -0.408058 -0.411619 -0.414911 -0.411619 -0.408058 -0.407593 -0.407024 -0.406497 -0.406176 -0.406095 -0.406041 -0.406154 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
1 -12.7502 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405786 -0.406156 -0.406052 -0.406157 -0.406405 -0.406914 -0.407411 -0.407853 -0.408299 -0.412237 -0.415927 -0.412237 -0.408299 -0.407853 -0.407411 -0.406914 -0.406405 -0.406157 -0.406052 -0.406156 -0.405786 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
