time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.69023 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374527 -0.374331 -0.374935 -0.375714 -0.374935 -0.374331 -0.374527 -0.374214 -0.375783 -0.365823 -0.417644 
0.1 -5.69077 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374527 -0.374291 -0.375074 -0.376058 -0.375074 -0.374291 -0.374527 -0.374214 -0.375783 -0.365823 -0.417644 
0.2 -5.69325 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374528 -0.374021 -0.375809 -0.377605 -0.375809 -0.374021 -0.374528 -0.374214 -0.375783 -0.365823 -0.417644 
0.3 -5.69717 8 -0.417644 -0.365823 -0.375783 -0.374213 -0.374531 -0.373237 -0.377381 -0.37994 -0.377381 -0.373237 -0.374531 -0.374213 -0.375783 -0.365823 -0.417644 
0.4 -5.70274 8 -0.417644 -0.365823 -0.375783 -0.374211 -0.374542 -0.371793 -0.379934 -0.383281 -0.379934 -0.371793 -0.374542 -0.374211 -0.375783 -0.365823 -0.417644 
0.5 -5.71032 8 -0.417644 -0.365823 -0.375784 -0.374203 -0.374566 -0.369744 -0.383338 -0.388118 -0.383338 -0.369744 -0.374566 -0.374203 -0.375784 -0.365823 -0.417644 
0.6 -5.71944 8 -0.417644 -0.365823 -0.375784 -0.374188 -0.374589 -0.367322 -0.387074 -0.394591 -0.387074 -0.367322 -0.374589 -0.374188 -0.375784 -0.365823 -0.417644 
0.7 -5.72806 8 -0.417644 -0.365823 -0.375784 -0.374161 -0.374486 -0.365152 -0.389767 -0.402421 -0.389767 -0.365152 -0.374486 -0.374161 -0.375784 -0.365823 -0.417644 
0.8 -5.73385 8 -0.417644 -0.365823 -0.375784 -0.37412 -0.373996 -0.363856 -0.390287 -0.410833 -0.390287 -0.363856 -0.373996 -0.37412 -0.375784 -0.365823 -0.417644 
0.9 -5.73974 8 -0.417644 -0.365823 -0.375784 -0.374067 -0.37293 -0.363832 -0.390245 -0.41909 -0.390245 -0.363832 -0.37293 -0.374067 -0.375784 -0.365823 -0.417644 
1 -5.74758 8 -0.417644 -0.365822 -0.375781 -0.374006 -0.371297 -0.365153 -0.39065 -0.426873 -0.39065 -0.365154 -0.371298 -0.374006 -0.375781 -0.365822 -0.417644 
1.1 -5.75736 8 -0.417644 -0.365821 -0.375773 -0.373933 -0.369249 -0.367492 -0.391742 -0.43405 -0.391742 -0.367492 -0.369249 -0.373933 -0.375773 -0.365821 -0.417644 
1.2 -5.7675 8 -0.417644 -0.36582 -0.375757 -0.373768 -0.367223 -0.369767 -0.393497 -0.440546 -0.393497 -0.369767 -0.367223 -0.373768 -0.375757 -0.36582 -0.417644 
1.3 -5.77467 8 -0.417644 -0.365818 -0.37573 -0.373273 -0.365819 -0.370221 -0.395678 -0.446303 -0.395678 -0.370221 -0.365819 -0.373273 -0.37573 -0.365818 -0.417644 
1.4 -5.78079 8 -0.417644 -0.365815 -0.375693 -0.372218 -0.36547 -0.369901 -0.398024 -0.451259 -0.398024 -0.369901 -0.36547 -0.372218 -0.375693 -0.365815 -0.417643 
1.5 -5.78859 8 -0.417643 -0.365809 -0.37565 -0.370573 -0.366369 -0.370138 -0.400437 -0.455354 -0.400437 -0.370138 -0.366369 -0.370573 -0.37565 -0.365809 -0.417643 
1.6 -5.79844 8 -0.417643 -0.365798 -0.375603 -0.368456 -0.368263 -0.371278 -0.402908 -0.458548 -0.402908 -0.371278 -0.368263 -0.368456 -0.375603 -0.365798 -0.417643 
1.7 -5.80924 8 -0.417642 -0.365779 -0.375501 -0.366216 -0.370286 -0.373344 -0.405436 -0.460828 -0.405436 -0.373344 -0.370286 -0.366216 -0.3755 -0.365779 -0.417642 
1.8 -5.81754 8 -0.417641 -0.365749 -0.375139 -0.36448 -0.370496 -0.376144 -0.408015 -0.46221 -0.408015 -0.376144 -0.370496 -0.36448 -0.375139 -0.365749 -0.417641 
1.9 -5.82365 8 -0.417639 -0.365708 -0.37426 -0.363694 -0.369145 -0.379393 -0.410619 -0.462733 -0.410619 -0.379393 -0.369145 -0.363694 -0.37426 -0.365708 -0.417639 
2 -5.83101 8 -0.417634 -0.36566 -0.372774 -0.364165 -0.367904 -0.382929 -0.413209 -0.462457 -0.413209 -0.382929 -0.367904 -0.364165 -0.372774 -0.365661 -0.417634 
2.1 -5.84049 8 -0.417625 -0.36561 -0.370761 -0.365763 -0.367319 -0.386698 -0.415739 -0.46146 -0.415739 -0.386698 -0.367319 -0.365763 -0.370761 -0.36561 -0.417625 
2.2 -5.85142 9 -0.417608 -0.365532 -0.368479 -0.367854 -0.367486 -0.390672 -0.418166 -0.459829 -0.418166 -0.390672 -0.367486 -0.367854 -0.368479 -0.365532 -0.417608 
2.3 -5.86085 9 -0.417579 -0.365271 -0.366517 -0.368661 -0.368296 -0.39482 -0.420446 -0.457666 -0.420446 -0.39482 -0.368296 -0.368661 -0.366517 -0.365271 -0.417579 
2.4 -5.8672 10 -0.417538 -0.364568 -0.365349 -0.367455 -0.369513 -0.399094 -0.422545 -0.455074 -0.422545 -0.399094 -0.369513 -0.367455 -0.365349 -0.364568 -0.417538 
2.5 -5.87412 10 -0.417485 -0.363282 -0.365354 -0.366015 -0.370982 -0.403431 -0.424431 -0.45216 -0.424431 -0.403431 -0.370982 -0.366015 -0.365354 -0.363282 -0.417485 
2.6 -5.88313 10 -0.417426 -0.361459 -0.366508 -0.365135 -0.372684 -0.407755 -0.426083 -0.449032 -0.426083 -0.407755 -0.372684 -0.365135 -0.366508 -0.361459 -0.417426 
2.7 -5.89393 11 -0.417346 -0.359293 -0.368339 -0.364979 -0.374635 -0.411993 -0.427485 -0.44579 -0.427484 -0.411994 -0.374635 -0.364979 -0.368339 -0.359293 -0.417346 
2.8 -5.90425 12 -0.417123 -0.357301 -0.369388 -0.365489 -0.376856 -0.416075 -0.428629 -0.44253 -0.428629 -0.416075 -0.376855 -0.36549 -0.369388 -0.357301 -0.417123 
2.9 -5.9111 13 -0.416483 -0.356037 -0.368123 -0.366442 -0.379346 -0.419934 -0.429516 -0.439337 -0.429516 -0.419934 -0.379346 -0.366442 -0.368123 -0.356037 -0.416483 
3 -5.91758 13 -0.415219 -0.355925 -0.366105 -0.36764 -0.382088 -0.423513 -0.430155 -0.436286 -0.430155 -0.423513 -0.382088 -0.36764 -0.366105 -0.355925 -0.415219 
3.1 -5.92594 14 -0.413336 -0.35706 -0.364446 -0.369038 -0.385047 -0.426762 -0.430561 -0.43344 -0.43056 -0.426762 -0.385046 -0.369038 -0.364446 -0.35706 -0.413336 
3.2 -5.93628 14 -0.410989 -0.359097 -0.363407 -0.370651 -0.388178 -0.42964 -0.430752 -0.43085 -0.430752 -0.42964 -0.388178 -0.370652 -0.363407 -0.359097 -0.410989 
3.3 -5.94717 15 -0.40857 -0.360945 -0.362984 -0.372505 -0.391435 -0.432116 -0.430755 -0.428554 -0.430755 -0.432116 -0.391435 -0.372505 -0.362984 -0.360945 -0.40857 
3.4 -5.95529 16 -0.406507 -0.360708 -0.362993 -0.374613 -0.394769 -0.434171 -0.430596 -0.426579 -0.430596 -0.43417 -0.394769 -0.374613 -0.362993 -0.360709 -0.406507 
3.5 -5.96248 17 -0.40509 -0.359259 -0.363224 -0.37697 -0.39813 -0.435794 -0.430303 -0.42494 -0.430303 -0.435794 -0.39813 -0.37697 -0.363224 -0.35926 -0.40509 
3.6 -5.97185 17 -0.404609 -0.357976 -0.363604 -0.379553 -0.401469 -0.436987 -0.429906 -0.423643 -0.429907 -0.436987 -0.401469 -0.379553 -0.363604 -0.357976 -0.404608 
3.7 -5.98387 18 -0.404955 -0.357224 -0.36415 -0.382331 -0.404737 -0.437762 -0.429434 -0.422683 -0.429434 -0.437761 -0.404738 -0.382331 -0.36415 -0.357224 -0.404954 
