time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -4.736 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.314581 -0.314538 -0.315016 -0.315549 -0.315016 -0.314538 -0.314581 -0.314579 -0.314599 -0.314025 -0.322884 
0.1 -4.74344 4 -0.322885 -0.314025 -0.3146 -0.31458 -0.314582 -0.314277 -0.31722 -0.319103 -0.31722 -0.314277 -0.314582 -0.31458 -0.3146 -0.314025 -0.322884 
0.2 -4.75524 4 -0.322886 -0.314027 -0.314601 -0.314581 -0.314587 -0.313281 -0.322768 -0.321781 -0.322769 -0.313281 -0.314587 -0.314581 -0.314601 -0.314027 -0.322885 
0.3 -4.77566 4 -0.322888 -0.314028 -0.314603 -0.314581 -0.314605 -0.31143 -0.332362 -0.326668 -0.332363 -0.31143 -0.314605 -0.314581 -0.314603 -0.314028 -0.322886 
0.4 -4.80163 4 -0.322889 -0.314029 -0.314604 -0.314579 -0.314648 -0.309019 -0.343676 -0.334747 -0.343677 -0.309019 -0.314648 -0.314579 -0.314604 -0.314029 -0.322887 
0.5 -4.82843 4 -0.322889 -0.314029 -0.314604 -0.314573 -0.314721 -0.306472 -0.353585 -0.346678 -0.353587 -0.306472 -0.314722 -0.314573 -0.314604 -0.314029 -0.322887 
0.6 -4.85126 4 -0.322889 -0.314028 -0.314603 -0.314564 -0.314805 -0.304444 -0.358828 -0.362942 -0.35883 -0.304443 -0.314805 -0.314564 -0.314603 -0.314028 -0.322887 
0.7 -4.86588 4 -0.322887 -0.314026 -0.314602 -0.314553 -0.314553 -0.305708 -0.35547 -0.382281 -0.355472 -0.305708 -0.314553 -0.314553 -0.314602 -0.314026 -0.322886 
0.8 -4.87932 4 -0.322885 -0.314025 -0.3146 -0.314548 -0.313485 -0.311232 -0.347845 -0.402079 -0.347847 -0.311233 -0.313485 -0.314548 -0.3146 -0.314025 -0.322885 
0.9 -4.90116 4 -0.322884 -0.314025 -0.314599 -0.314563 -0.311534 -0.321307 -0.341212 -0.42091 -0.341213 -0.321308 -0.311534 -0.314564 -0.314599 -0.314025 -0.322884 
1 -4.92825 4 -0.322884 -0.314026 -0.314597 -0.314613 -0.308978 -0.333634 -0.336209 -0.438363 -0.33621 -0.333635 -0.308978 -0.314613 -0.314597 -0.314026 -0.322884 
1.1 -4.95614 5 -0.322885 -0.314027 -0.314592 -0.314703 -0.306228 -0.345337 -0.333218 -0.454152 -0.33322 -0.345338 -0.306228 -0.314703 -0.314592 -0.314027 -0.322885 
1.2 -4.98045 5 -0.322887 -0.314029 -0.314584 -0.3148 -0.30401 -0.353437 -0.332431 -0.468098 -0.332432 -0.353439 -0.30401 -0.3148 -0.314584 -0.314029 -0.322886 
1.3 -4.99439 6 -0.322888 -0.31403 -0.314574 -0.3145 -0.305207 -0.352626 -0.333326 -0.480086 -0.333327 -0.352627 -0.305207 -0.3145 -0.314574 -0.31403 -0.322887 
1.4 -5.00885 6 -0.322889 -0.314029 -0.31457 -0.313339 -0.310788 -0.348656 -0.335176 -0.489952 -0.335177 -0.348658 -0.310788 -0.313339 -0.31457 -0.31403 -0.322887 
1.5 -5.03138 7 -0.322889 -0.314027 -0.314585 -0.311328 -0.320462 -0.345841 -0.337796 -0.497526 -0.337797 -0.345842 -0.320463 -0.311328 -0.314585 -0.314027 -0.322887 
1.6 -5.05848 8 -0.322888 -0.314022 -0.314634 -0.308774 -0.33171 -0.344653 -0.3412 -0.502712 -0.3412 -0.344654 -0.331711 -0.308774 -0.314634 -0.314022 -0.322886 
1.7 -5.08555 8 -0.322886 -0.314014 -0.314723 -0.306117 -0.341504 -0.345404 -0.345374 -0.505499 -0.345374 -0.345405 -0.341505 -0.306117 -0.314723 -0.314014 -0.322885 
1.8 -5.10827 8 -0.322885 -0.314005 -0.314802 -0.304237 -0.346711 -0.348235 -0.350278 -0.505964 -0.350278 -0.348235 -0.346713 -0.304237 -0.314802 -0.314005 -0.322885 
1.9 -5.12028 8 -0.322885 -0.313996 -0.314425 -0.30595 -0.34246 -0.352459 -0.355829 -0.504268 -0.355829 -0.35246 -0.342462 -0.30595 -0.314425 -0.313996 -0.322885 
2 -5.13588 8 -0.322885 -0.313996 -0.313139 -0.312383 -0.336141 -0.357197 -0.361877 -0.500642 -0.361878 -0.357198 -0.336143 -0.312384 -0.313139 -0.313996 -0.322885 
2.1 -5.15949 8 -0.322885 -0.314018 -0.311015 -0.322833 -0.330841 -0.362234 -0.368236 -0.495364 -0.368236 -0.362235 -0.330842 -0.322834 -0.311015 -0.314018 -0.322885 
2.2 -5.18734 8 -0.322883 -0.314075 -0.308369 -0.334734 -0.326986 -0.367546 -0.374704 -0.488749 -0.374704 -0.367547 -0.326987 -0.334735 -0.308369 -0.314075 -0.322882 
2.3 -5.21488 8 -0.322878 -0.314169 -0.305646 -0.345114 -0.324863 -0.373122 -0.381085 -0.48113 -0.381085 -0.373123 -0.324864 -0.345115 -0.305646 -0.31417 -0.322876 
2.4 -5.23788 8 -0.322868 -0.314232 -0.303921 -0.350805 -0.324537 -0.378959 -0.387193 -0.472845 -0.387193 -0.37896 -0.324538 -0.350807 -0.303921 -0.314232 -0.322866 
2.5 -5.24896 9 -0.322857 -0.313787 -0.305804 -0.346694 -0.325322 -0.385036 -0.39287 -0.464224 -0.39287 -0.385037 -0.325322 -0.346696 -0.305804 -0.313787 -0.322855 
2.6 -5.26542 10 -0.322854 -0.312415 -0.312529 -0.341361 -0.326521 -0.39126 -0.397983 -0.455573 -0.397982 -0.391262 -0.326521 -0.341363 -0.312529 -0.312415 -0.322853 
2.7 -5.28957 10 -0.322875 -0.310238 -0.322967 -0.337107 -0.328078 -0.397502 -0.402435 -0.447166 -0.402434 -0.397504 -0.328078 -0.337108 -0.322968 -0.310238 -0.322874 
2.8 -5.31745 11 -0.322935 -0.307592 -0.33443 -0.334311 -0.330051 -0.403624 -0.406163 -0.439237 -0.406163 -0.403626 -0.330051 -0.334312 -0.334431 -0.307592 -0.322935 
2.9 -5.34445 12 -0.323037 -0.304943 -0.343877 -0.333244 -0.332508 -0.409485 -0.409143 -0.431974 -0.409142 -0.409487 -0.332508 -0.333245 -0.343878 -0.304943 -0.323037 
3 -5.36642 13 -0.323084 -0.303637 -0.347965 -0.333915 -0.335513 -0.414955 -0.41138 -0.425514 -0.411379 -0.414957 -0.335513 -0.333915 -0.347966 -0.303637 -0.323084 
3.1 -5.37692 13 -0.322574 -0.305971 -0.342458 -0.335548 -0.339105 -0.419915 -0.412916 -0.419949 -0.412914 -0.419918 -0.339106 -0.335548 -0.342459 -0.305971 -0.322573 
3.2 -5.39432 14 -0.321116 -0.313275 -0.336357 -0.337416 -0.343254 -0.424265 -0.413814 -0.415321 -0.413812 -0.424268 -0.343255 -0.337416 -0.336359 -0.313275 -0.321114 
3.3 -5.41906 14 -0.318865 -0.324111 -0.331298 -0.339464 -0.347892 -0.427923 -0.414161 -0.411633 -0.414159 -0.427926 -0.347892 -0.339464 -0.331299 -0.324112 -0.318863 
3.4 -5.44701 15 -0.31616 -0.335748 -0.327627 -0.341728 -0.352932 -0.43083 -0.414054 -0.408853 -0.414052 -0.430833 -0.352933 -0.341728 -0.327628 -0.335749 -0.316158 
3.5 -5.47356 16 -0.313478 -0.345167 -0.325586 -0.344264 -0.358275 -0.43295 -0.413599 -0.406921 -0.413596 -0.432953 -0.358277 -0.344263 -0.325587 -0.345169 -0.313476 
3.6 -5.49479 16 -0.312504 -0.3488 -0.325085 -0.347138 -0.363815 -0.434277 -0.412899 -0.405755 -0.412896 -0.43428 -0.363817 -0.347137 -0.325086 -0.348802 -0.312503 
3.7 -5.50586 17 -0.314922 -0.343318 -0.325345 -0.350397 -0.36944 -0.434826 -0.412054 -0.405261 -0.412051 -0.434829 -0.369441 -0.350396 -0.325346 -0.343319 -0.314922 
3.8 -5.52604 17 -0.322091 -0.33766 -0.325751 -0.35402 -0.375037 -0.434639 -0.411152 -0.405338 -0.411149 -0.434642 -0.375039 -0.354019 -0.325752 -0.337661 -0.322092 
3.9 -5.55514 18 -0.332818 -0.333005 -0.326298 -0.357958 -0.380497 -0.43378 -0.410269 -0.405884 -0.410266 -0.433783 -0.380499 -0.357957 -0.326298 -0.333006 -0.332819 
4 -5.58939 19 -0.344924 -0.329668 -0.32704 -0.362152 -0.385715 -0.432331 -0.409463 -0.406803 -0.409459 -0.432333 -0.385718 -0.362151 -0.32704 -0.329669 -0.344926 
4.1 -5.62423 20 -0.355871 -0.327895 -0.328051 -0.366533 -0.390598 -0.430388 -0.408776 -0.408003 -0.408773 -0.43039 -0.390601 -0.366532 -0.328052 -0.327896 -0.355873 
4.2 -5.64851 21 -0.36022 -0.327534 -0.329412 -0.371029 -0.395063 -0.428058 -0.408235 -0.409405 -0.408232 -0.42806 -0.395066 -0.371028 -0.329413 -0.327534 -0.360222 
