time energy maxBondDim localEnergy 
0 -13.9973 50 -0.65232 -0.295568 -0.563806 -0.340079 -0.535523 -0.359352 -0.52136 -0.369979 -0.513118 -0.376378 -0.5081 -0.380244 -0.505174 -0.382338 -0.503816 -0.383003 -0.503816 -0.382338 -0.505174 -0.380244 -0.5081 -0.376378 -0.513118 -0.369979 -0.52136 -0.359352 -0.535523 -0.340079 -0.563806 -0.295568 -0.65232 
0 -10.4393 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.33574 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.335738 -0.335742 -0.335667 -0.336234 -0.336894 -0.336234 -0.335667 -0.335742 -0.335738 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.33574 -0.335729 -0.335845 -0.334061 -0.352039 
0.1 -10.4407 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.33574 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.335742 -0.335616 -0.33659 -0.33767 -0.33659 -0.335616 -0.335742 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.33574 -0.335729 -0.335845 -0.334061 -0.352039 
0.2 -10.447 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.33574 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.335743 -0.335287 -0.338447 -0.340909 -0.338447 -0.335287 -0.335743 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.33574 -0.335729 -0.335845 -0.334061 -0.352039 
0.3 -10.4568 5 -0.35204 -0.334062 -0.335845 -0.33573 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.335739 -0.335742 -0.334369 -0.342323 -0.344793 -0.342323 -0.334369 -0.335742 -0.335739 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.33573 -0.335845 -0.334062 -0.352039 
0.4 -10.4704 5 -0.35204 -0.334062 -0.335846 -0.33573 -0.335741 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.335737 -0.33572 -0.332957 -0.348216 -0.349403 -0.348216 -0.332957 -0.33572 -0.335737 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.335741 -0.33573 -0.335846 -0.334062 -0.35204 
0.5 -10.4863 5 -0.352041 -0.334062 -0.335846 -0.33573 -0.335741 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.335733 -0.335534 -0.332149 -0.354095 -0.355564 -0.354095 -0.332149 -0.335534 -0.335733 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.335741 -0.33573 -0.335846 -0.334062 -0.35204 
0.6 -10.499 5 -0.352041 -0.334062 -0.335846 -0.33573 -0.335741 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.335724 -0.334885 -0.33309 -0.356534 -0.362801 -0.356534 -0.33309 -0.334885 -0.335724 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.335741 -0.33573 -0.335846 -0.334062 -0.35204 
0.7 -10.5119 5 -0.352041 -0.334062 -0.335846 -0.33573 -0.335741 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.335739 -0.335701 -0.333674 -0.336256 -0.357338 -0.370286 -0.357339 -0.336256 -0.333674 -0.335701 -0.335739 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.335741 -0.33573 -0.335846 -0.334062 -0.35204 
0.8 -10.5279 5 -0.352041 -0.334062 -0.335846 -0.33573 -0.335741 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.335735 -0.335579 -0.332616 -0.340671 -0.358425 -0.377647 -0.358426 -0.340671 -0.332616 -0.335579 -0.335735 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.335741 -0.33573 -0.335846 -0.334062 -0.35204 
0.9 -10.5421 5 -0.35204 -0.334061 -0.335845 -0.33573 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.335739 -0.335729 -0.335089 -0.333037 -0.342672 -0.360025 -0.384761 -0.360025 -0.342672 -0.333037 -0.335089 -0.335729 -0.335739 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.33573 -0.335845 -0.334062 -0.35204 
1 -10.5545 5 -0.35204 -0.334061 -0.335845 -0.335729 -0.33574 -0.335739 -0.335739 -0.335739 -0.335739 -0.335738 -0.335715 -0.334005 -0.335548 -0.342274 -0.36185 -0.391541 -0.36185 -0.342275 -0.335549 -0.334005 -0.335715 -0.335738 -0.335739 -0.335739 -0.335739 -0.335739 -0.33574 -0.335729 -0.335845 -0.334061 -0.35204 
1.1 -10.57 6 -0.35204 -0.334061 -0.335845 -0.335729 -0.33574 -0.335739 -0.335739 -0.335739 -0.335739 -0.335735 -0.335648 -0.332696 -0.339899 -0.341935 -0.363753 -0.397889 -0.363754 -0.341935 -0.339899 -0.332696 -0.335648 -0.335735 -0.335739 -0.335739 -0.335739 -0.335739 -0.33574 -0.335729 -0.335845 -0.334061 -0.352039 
1.2 -10.5856 6 -0.352039 -0.334061 -0.335845 -0.335729 -0.33574 -0.335739 -0.335739 -0.335739 -0.335739 -0.33573 -0.33532 -0.332481 -0.343026 -0.342289 -0.365746 -0.403719 -0.365746 -0.342289 -0.343026 -0.332481 -0.33532 -0.33573 -0.335739 -0.335739 -0.335739 -0.335739 -0.33574 -0.335729 -0.335845 -0.334061 -0.352039 
1.3 -10.598 7 -0.352039 -0.334061 -0.335845 -0.335729 -0.33574 -0.335739 -0.335739 -0.335739 -0.335738 -0.33572 -0.33444 -0.334166 -0.342849 -0.343118 -0.367859 -0.408957 -0.367859 -0.343118 -0.342849 -0.334166 -0.33444 -0.33572 -0.335738 -0.335739 -0.335739 -0.335739 -0.33574 -0.335729 -0.335845 -0.334061 -0.352039 
1.4 -10.6123 8 -0.352039 -0.334061 -0.335845 -0.335729 -0.33574 -0.335739 -0.335739 -0.335739 -0.335737 -0.335683 -0.333105 -0.337975 -0.341944 -0.344196 -0.370105 -0.413548 -0.370105 -0.344196 -0.341945 -0.337975 -0.333105 -0.335683 -0.335737 -0.335739 -0.335739 -0.335739 -0.33574 -0.335729 -0.335845 -0.334061 -0.352039 
1.5 -10.6287 8 -0.352039 -0.334062 -0.335845 -0.33573 -0.33574 -0.33574 -0.33574 -0.335739 -0.335733 -0.335477 -0.332385 -0.341911 -0.341525 -0.345485 -0.372482 -0.417457 -0.372482 -0.345484 -0.341525 -0.341911 -0.332385 -0.335477 -0.335733 -0.335739 -0.33574 -0.33574 -0.33574 -0.33573 -0.335845 -0.334062 -0.352039 
1.6 -10.6417 8 -0.35204 -0.334062 -0.335846 -0.33573 -0.335741 -0.33574 -0.33574 -0.335739 -0.335725 -0.334802 -0.333377 -0.342477 -0.341537 -0.347002 -0.374976 -0.420667 -0.374977 -0.347001 -0.341538 -0.342477 -0.333377 -0.334802 -0.335725 -0.335739 -0.33574 -0.33574 -0.335741 -0.33573 -0.335846 -0.334062 -0.352039 
1.7 -10.655 8 -0.35204 -0.334062 -0.335846 -0.33573 -0.335741 -0.33574 -0.33574 -0.335738 -0.335704 -0.333557 -0.336547 -0.341419 -0.34171 -0.348754 -0.377567 -0.42318 -0.377567 -0.348753 -0.34171 -0.341419 -0.336547 -0.333557 -0.335704 -0.335738 -0.33574 -0.33574 -0.335741 -0.33573 -0.335846 -0.334062 -0.352039 
1.8 -10.6712 8 -0.35204 -0.334062 -0.335846 -0.33573 -0.335741 -0.33574 -0.33574 -0.335735 -0.335584 -0.332453 -0.34089 -0.340619 -0.34197 -0.350734 -0.380223 -0.425017 -0.380224 -0.350733 -0.34197 -0.340619 -0.34089 -0.332453 -0.335584 -0.335735 -0.33574 -0.33574 -0.335741 -0.33573 -0.335846 -0.334062 -0.35204 
1.9 -10.6855 8 -0.352041 -0.334062 -0.335846 -0.33573 -0.335741 -0.33574 -0.33574 -0.335729 -0.335096 -0.332814 -0.342647 -0.340293 -0.342347 -0.352929 -0.382909 -0.426216 -0.382911 -0.352927 -0.342348 -0.340293 -0.342648 -0.332814 -0.335096 -0.335729 -0.33574 -0.33574 -0.335741 -0.33573 -0.335846 -0.334062 -0.35204 
2 -10.698 9 -0.352041 -0.334062 -0.335846 -0.33573 -0.335741 -0.33574 -0.335739 -0.335714 -0.334015 -0.335246 -0.341794 -0.340159 -0.342876 -0.355317 -0.385585 -0.426829 -0.385587 -0.355315 -0.342877 -0.340159 -0.341794 -0.335246 -0.334015 -0.335714 -0.335739 -0.33574 -0.335741 -0.33573 -0.335846 -0.334062 -0.35204 
2.1 -10.7135 10 -0.352041 -0.334061 -0.335845 -0.33573 -0.33574 -0.335739 -0.335736 -0.335647 -0.332709 -0.339494 -0.340797 -0.340071 -0.343578 -0.357875 -0.388209 -0.42692 -0.388212 -0.357872 -0.34358 -0.340071 -0.340797 -0.339494 -0.332709 -0.335647 -0.335736 -0.335739 -0.33574 -0.33573 -0.335845 -0.334062 -0.35204 
2.2 -10.7291 10 -0.352041 -0.334061 -0.335845 -0.335729 -0.33574 -0.335739 -0.33573 -0.335318 -0.332496 -0.342491 -0.340288 -0.340034 -0.344468 -0.360573 -0.39074 -0.426561 -0.390743 -0.36057 -0.344469 -0.340034 -0.340288 -0.342491 -0.332497 -0.335318 -0.33573 -0.335739 -0.33574 -0.335729 -0.335845 -0.334061 -0.35204 
