time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.69023 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374527 -0.374331 -0.374936 -0.375713 -0.374936 -0.374331 -0.374527 -0.374214 -0.375783 -0.365823 -0.417644 
0.01 -5.69023 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374527 -0.374331 -0.374936 -0.375714 -0.374936 -0.374331 -0.374527 -0.374214 -0.375783 -0.365823 -0.417644 
0.02 -5.69023 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374527 -0.374331 -0.374936 -0.375714 -0.374936 -0.374331 -0.374527 -0.374214 -0.375783 -0.365823 -0.417644 
0.03 -5.69023 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374527 -0.374331 -0.374936 -0.375716 -0.374936 -0.374331 -0.374527 -0.374214 -0.375783 -0.365823 -0.417644 
0.04 -5.69024 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374527 -0.374331 -0.374938 -0.375718 -0.374938 -0.374331 -0.374527 -0.374214 -0.375783 -0.365823 -0.417644 
0.05 -5.69024 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374527 -0.37433 -0.374939 -0.375723 -0.374939 -0.37433 -0.374527 -0.374214 -0.375783 -0.365823 -0.417644 
0.06 -5.69026 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374527 -0.37433 -0.374942 -0.37573 -0.374942 -0.37433 -0.374527 -0.374214 -0.375783 -0.365823 -0.417644 
0.07 -5.69027 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374527 -0.374329 -0.374946 -0.37574 -0.374946 -0.374329 -0.374527 -0.374214 -0.375783 -0.365823 -0.417644 
0.08 -5.69029 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374527 -0.374327 -0.374952 -0.375754 -0.374952 -0.374327 -0.374527 -0.374214 -0.375783 -0.365823 -0.417644 
0.09 -5.69032 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374527 -0.374325 -0.374959 -0.375773 -0.374959 -0.374325 -0.374527 -0.374214 -0.375783 -0.365823 -0.417644 
0.1 -5.69036 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374527 -0.374322 -0.374969 -0.375798 -0.374969 -0.374322 -0.374527 -0.374214 -0.375783 -0.365823 -0.417644 
0.11 -5.69041 8 -0.417643 -0.365823 -0.375783 -0.374214 -0.374527 -0.374318 -0.374982 -0.37583 -0.374982 -0.374318 -0.374527 -0.374214 -0.375783 -0.365823 -0.417644 
0.12 -5.69048 8 -0.417643 -0.365823 -0.375783 -0.374214 -0.374527 -0.374313 -0.374999 -0.37587 -0.374999 -0.374313 -0.374527 -0.374214 -0.375783 -0.365823 -0.417644 
0.13 -5.69055 8 -0.417643 -0.365823 -0.375783 -0.374214 -0.374527 -0.374307 -0.375019 -0.375919 -0.375019 -0.374307 -0.374527 -0.374214 -0.375783 -0.365823 -0.417644 
0.14 -5.69065 8 -0.417643 -0.365823 -0.375783 -0.374214 -0.374527 -0.374299 -0.375044 -0.375979 -0.375044 -0.374299 -0.374527 -0.374214 -0.375783 -0.365823 -0.417644 
0.15 -5.69076 8 -0.417643 -0.365823 -0.375783 -0.374214 -0.374527 -0.37429 -0.375075 -0.37605 -0.375075 -0.37429 -0.374527 -0.374214 -0.375783 -0.365823 -0.417644 
0.16 -5.69089 8 -0.417643 -0.365823 -0.375783 -0.374214 -0.374527 -0.374278 -0.375111 -0.376134 -0.375111 -0.374278 -0.374527 -0.374214 -0.375783 -0.365823 -0.417644 
0.17 -5.69105 8 -0.417643 -0.365823 -0.375783 -0.374214 -0.374527 -0.374264 -0.375154 -0.37623 -0.375154 -0.374264 -0.374527 -0.374214 -0.375783 -0.365823 -0.417644 
0.18 -5.69122 8 -0.417643 -0.365823 -0.375783 -0.374214 -0.374527 -0.374247 -0.375203 -0.37634 -0.375203 -0.374247 -0.374527 -0.374214 -0.375783 -0.365823 -0.417644 
0.19 -5.69142 8 -0.417643 -0.365823 -0.375783 -0.374214 -0.374527 -0.374227 -0.375261 -0.376464 -0.375261 -0.374227 -0.374527 -0.374214 -0.375783 -0.365823 -0.417644 
0.2 -5.69164 8 -0.417643 -0.365823 -0.375783 -0.374214 -0.374527 -0.374203 -0.375326 -0.3766 -0.375326 -0.374203 -0.374527 -0.374214 -0.375783 -0.365823 -0.417644 
0.21 -5.69188 8 -0.417643 -0.365823 -0.375783 -0.374214 -0.374527 -0.374175 -0.375399 -0.376749 -0.375399 -0.374175 -0.374527 -0.374214 -0.375783 -0.365823 -0.417644 
0.22 -5.69214 8 -0.417643 -0.365823 -0.375783 -0.374214 -0.374527 -0.374143 -0.375481 -0.37691 -0.375481 -0.374143 -0.374527 -0.374214 -0.375783 -0.365823 -0.417644 
0.23 -5.69242 8 -0.417643 -0.365823 -0.375783 -0.374214 -0.374527 -0.374107 -0.375572 -0.377082 -0.375572 -0.374107 -0.374527 -0.374214 -0.375783 -0.365823 -0.417644 
