time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.06753 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335743 -0.335669 -0.336236 -0.336893 -0.336236 -0.335669 -0.335743 -0.335729 -0.335845 -0.334061 -0.352039 
0.1 -5.06893 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335743 -0.33562 -0.336594 -0.337669 -0.336594 -0.33562 -0.335743 -0.335729 -0.335845 -0.334061 -0.352039 
0.2 -5.07528 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335741 -0.33531 -0.338462 -0.340903 -0.338462 -0.33531 -0.335741 -0.335729 -0.335845 -0.334061 -0.352039 
0.3 -5.08529 5 -0.35204 -0.334062 -0.335845 -0.335729 -0.335724 -0.334535 -0.342336 -0.344749 -0.342336 -0.334535 -0.335724 -0.335729 -0.335845 -0.334062 -0.352039 
0.4 -5.09887 5 -0.35204 -0.334062 -0.335846 -0.335727 -0.335604 -0.333877 -0.347726 -0.349107 -0.347726 -0.333877 -0.335604 -0.335727 -0.335846 -0.334062 -0.35204 
0.5 -5.11204 5 -0.352041 -0.334062 -0.335846 -0.335718 -0.335136 -0.334644 -0.351383 -0.354377 -0.351383 -0.334644 -0.335136 -0.335718 -0.335846 -0.334062 -0.35204 
0.6 -5.12448 5 -0.352041 -0.334062 -0.335845 -0.335674 -0.334307 -0.337361 -0.352936 -0.360033 -0.352936 -0.337361 -0.334307 -0.335674 -0.335845 -0.334062 -0.35204 
0.7 -5.13899 5 -0.352041 -0.334062 -0.335841 -0.335444 -0.334139 -0.340767 -0.35436 -0.365686 -0.35436 -0.340767 -0.334139 -0.335444 -0.335841 -0.334062 -0.35204 
0.8 -5.15144 5 -0.352041 -0.334061 -0.335826 -0.334787 -0.335657 -0.341708 -0.356035 -0.371214 -0.356035 -0.341708 -0.335657 -0.334787 -0.335826 -0.334061 -0.35204 
