time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -4.73671 4 -0.322884 -0.314026 -0.314603 -0.31459 -0.31462 -0.314716 -0.315154 -0.315523 -0.315154 -0.314716 -0.31462 -0.31459 -0.314603 -0.314026 -0.322884 
0.01 -4.73671 4 -0.322884 -0.314026 -0.314603 -0.31459 -0.31462 -0.314716 -0.315154 -0.315524 -0.315154 -0.314716 -0.31462 -0.31459 -0.314603 -0.314026 -0.322884 
0.02 -4.73671 4 -0.322884 -0.314026 -0.314603 -0.31459 -0.31462 -0.314716 -0.315154 -0.315524 -0.315154 -0.314716 -0.31462 -0.31459 -0.314603 -0.314026 -0.322884 
0.03 -4.73671 4 -0.322884 -0.314026 -0.314602 -0.31459 -0.31462 -0.314716 -0.315155 -0.315525 -0.315155 -0.314716 -0.31462 -0.31459 -0.314602 -0.314026 -0.322884 
0.04 -4.73671 4 -0.322884 -0.314025 -0.314602 -0.31459 -0.31462 -0.314716 -0.315156 -0.315527 -0.315156 -0.314716 -0.31462 -0.31459 -0.314602 -0.314025 -0.322884 
0.05 -4.73672 4 -0.322884 -0.314025 -0.314602 -0.31459 -0.31462 -0.314716 -0.315158 -0.31553 -0.315158 -0.314716 -0.31462 -0.31459 -0.314602 -0.314025 -0.322884 
0.06 -4.73673 4 -0.322884 -0.314025 -0.314602 -0.31459 -0.31462 -0.314717 -0.31516 -0.315534 -0.31516 -0.314717 -0.31462 -0.31459 -0.314602 -0.314025 -0.322884 
0.07 -4.73674 4 -0.322883 -0.314025 -0.314602 -0.31459 -0.31462 -0.314717 -0.315164 -0.31554 -0.315164 -0.314717 -0.31462 -0.31459 -0.314602 -0.314025 -0.322884 
0.08 -4.73676 4 -0.322883 -0.314025 -0.314602 -0.31459 -0.31462 -0.314718 -0.315169 -0.315548 -0.315169 -0.314718 -0.31462 -0.31459 -0.314602 -0.314025 -0.322884 
0.09 -4.73679 4 -0.322883 -0.314024 -0.314601 -0.31459 -0.31462 -0.31472 -0.315175 -0.315559 -0.315175 -0.31472 -0.31462 -0.31459 -0.314601 -0.314024 -0.322883 
0.1 -4.73682 4 -0.322882 -0.314024 -0.314601 -0.314589 -0.31462 -0.314721 -0.315183 -0.315572 -0.315183 -0.314721 -0.31462 -0.314589 -0.314601 -0.314024 -0.322883 
0.11 -4.73685 4 -0.322882 -0.314024 -0.314601 -0.314589 -0.314621 -0.314724 -0.315193 -0.315587 -0.315193 -0.314724 -0.314621 -0.314589 -0.314601 -0.314024 -0.322883 
0.12 -4.7369 4 -0.322881 -0.314023 -0.314601 -0.314589 -0.314621 -0.314726 -0.315204 -0.315606 -0.315204 -0.314726 -0.314621 -0.314589 -0.314601 -0.314023 -0.322883 
0.13 -4.73696 4 -0.322881 -0.314023 -0.3146 -0.314589 -0.314622 -0.314729 -0.315218 -0.315629 -0.315218 -0.314729 -0.314622 -0.314589 -0.3146 -0.314023 -0.322882 
0.14 -4.73702 4 -0.32288 -0.314023 -0.3146 -0.314589 -0.314623 -0.314733 -0.315234 -0.315655 -0.315234 -0.314733 -0.314623 -0.314589 -0.3146 -0.314023 -0.322882 
0.15 -4.7371 4 -0.32288 -0.314022 -0.3146 -0.314589 -0.314624 -0.314737 -0.315253 -0.315685 -0.315253 -0.314737 -0.314624 -0.314589 -0.3146 -0.314022 -0.322882 
0.16 -4.73718 4 -0.322879 -0.314022 -0.314599 -0.314589 -0.314625 -0.314742 -0.315274 -0.31572 -0.315274 -0.314742 -0.314625 -0.314589 -0.314599 -0.314022 -0.322882 
0.17 -4.73728 4 -0.322879 -0.314022 -0.314599 -0.314589 -0.314626 -0.314748 -0.315299 -0.315759 -0.315299 -0.314748 -0.314626 -0.314589 -0.314599 -0.314021 -0.322881 
0.18 -4.7374 4 -0.322878 -0.314021 -0.314599 -0.314589 -0.314628 -0.314755 -0.315326 -0.315804 -0.315326 -0.314755 -0.314628 -0.314589 -0.314599 -0.314021 -0.322881 
0.19 -4.73752 4 -0.322877 -0.314021 -0.314598 -0.314589 -0.314629 -0.314762 -0.315357 -0.315853 -0.315357 -0.314762 -0.314629 -0.314589 -0.314598 -0.31402 -0.322881 
0.2 -4.73767 4 -0.322877 -0.31402 -0.314598 -0.31459 -0.314631 -0.31477 -0.315391 -0.315909 -0.315391 -0.31477 -0.314631 -0.314589 -0.314598 -0.31402 -0.32288 
0.21 -4.73782 4 -0.322876 -0.31402 -0.314598 -0.31459 -0.314634 -0.314779 -0.315429 -0.31597 -0.315429 -0.314779 -0.314634 -0.31459 -0.314598 -0.31402 -0.32288 
0.22 -4.738 4 -0.322875 -0.314019 -0.314598 -0.31459 -0.314636 -0.314789 -0.315471 -0.316037 -0.31547 -0.314789 -0.314636 -0.31459 -0.314598 -0.314019 -0.322879 
0.23 -4.73819 4 -0.322875 -0.314019 -0.314597 -0.314591 -0.314639 -0.3148 -0.315517 -0.316111 -0.315516 -0.3148 -0.314639 -0.314591 -0.314597 -0.314019 -0.322879 
0.24 -4.7384 4 -0.322874 -0.314019 -0.314597 -0.314591 -0.314642 -0.314813 -0.315567 -0.316191 -0.315566 -0.314813 -0.314642 -0.314591 -0.314597 -0.314018 -0.322879 
0.25 -4.73863 4 -0.322873 -0.314018 -0.314597 -0.314592 -0.314646 -0.314826 -0.315621 -0.316279 -0.315621 -0.314826 -0.314646 -0.314592 -0.314597 -0.314018 -0.322878 
0.26 -4.73888 4 -0.322873 -0.314018 -0.314597 -0.314593 -0.31465 -0.314841 -0.31568 -0.316374 -0.31568 -0.314841 -0.31465 -0.314593 -0.314597 -0.314017 -0.322878 
0.27 -4.73915 4 -0.322872 -0.314018 -0.314597 -0.314594 -0.314654 -0.314856 -0.315744 -0.316476 -0.315743 -0.314856 -0.314654 -0.314594 -0.314597 -0.314017 -0.322878 
0.28 -4.73944 4 -0.322871 -0.314017 -0.314597 -0.314595 -0.314659 -0.314873 -0.315812 -0.316586 -0.315812 -0.314873 -0.314659 -0.314595 -0.314597 -0.314017 -0.322877 
0.29 -4.73975 4 -0.322871 -0.314017 -0.314597 -0.314596 -0.314664 -0.314892 -0.315886 -0.316704 -0.315886 -0.314892 -0.314664 -0.314596 -0.314597 -0.314016 -0.322877 
0.3 -4.74009 4 -0.32287 -0.314017 -0.314597 -0.314597 -0.314669 -0.314912 -0.315965 -0.316831 -0.315965 -0.314911 -0.314669 -0.314597 -0.314597 -0.314016 -0.322877 
0.31 -4.74045 4 -0.32287 -0.314017 -0.314597 -0.314598 -0.314675 -0.314933 -0.316049 -0.316966 -0.316049 -0.314933 -0.314675 -0.314598 -0.314597 -0.314016 -0.322876 
0.32 -4.74083 4 -0.322869 -0.314016 -0.314597 -0.3146 -0.314682 -0.314955 -0.316139 -0.31711 -0.316139 -0.314955 -0.314682 -0.3146 -0.314597 -0.314016 -0.322876 
0.33 -4.74124 4 -0.322869 -0.314016 -0.314597 -0.314602 -0.314688 -0.31498 -0.316235 -0.317263 -0.316234 -0.31498 -0.314688 -0.314602 -0.314597 -0.314016 -0.322876 
0.34 -4.74168 4 -0.322868 -0.314016 -0.314598 -0.314604 -0.314696 -0.315005 -0.316336 -0.317425 -0.316336 -0.315005 -0.314696 -0.314604 -0.314598 -0.314015 -0.322876 
0.35 -4.74214 4 -0.322868 -0.314016 -0.314598 -0.314606 -0.314704 -0.315033 -0.316444 -0.317596 -0.316443 -0.315033 -0.314704 -0.314606 -0.314598 -0.314015 -0.322875 
0.36 -4.74263 4 -0.322867 -0.314016 -0.314599 -0.314608 -0.314712 -0.315062 -0.316557 -0.317778 -0.316557 -0.315062 -0.314712 -0.314608 -0.314599 -0.314015 -0.322875 
0.37 -4.74314 4 -0.322867 -0.314016 -0.314599 -0.31461 -0.314721 -0.315093 -0.316677 -0.317969 -0.316677 -0.315093 -0.314721 -0.31461 -0.314599 -0.314015 -0.322875 
0.38 -4.74369 4 -0.322867 -0.314016 -0.3146 -0.314613 -0.31473 -0.315125 -0.316804 -0.31817 -0.316803 -0.315125 -0.31473 -0.314613 -0.3146 -0.314015 -0.322875 
0.39 -4.74426 4 -0.322866 -0.314016 -0.3146 -0.314616 -0.31474 -0.31516 -0.316937 -0.318382 -0.316936 -0.31516 -0.31474 -0.314616 -0.3146 -0.314015 -0.322875 
0.4 -4.74486 4 -0.322866 -0.314016 -0.314601 -0.314618 -0.314751 -0.315196 -0.317076 -0.318604 -0.317076 -0.315196 -0.314751 -0.314618 -0.314601 -0.314015 -0.322875 
0.41 -4.74549 4 -0.322866 -0.314016 -0.314602 -0.314622 -0.314762 -0.315234 -0.317223 -0.318837 -0.317222 -0.315234 -0.314762 -0.314622 -0.314602 -0.314015 -0.322875 
0.42 -4.74616 4 -0.322866 -0.314017 -0.314603 -0.314625 -0.314774 -0.315275 -0.317376 -0.319081 -0.317375 -0.315275 -0.314774 -0.314625 -0.314603 -0.314016 -0.322875 
0.43 -4.74685 4 -0.322865 -0.314017 -0.314604 -0.314629 -0.314787 -0.315317 -0.317537 -0.319336 -0.317536 -0.315317 -0.314787 -0.314629 -0.314604 -0.314016 -0.322875 
0.44 -4.74758 4 -0.322865 -0.314017 -0.314605 -0.314632 -0.3148 -0.315362 -0.317705 -0.319602 -0.317704 -0.315361 -0.3148 -0.314632 -0.314605 -0.314016 -0.322875 
0.45 -4.74834 4 -0.322865 -0.314017 -0.314606 -0.314636 -0.314814 -0.315408 -0.31788 -0.31988 -0.317879 -0.315408 -0.314814 -0.314636 -0.314606 -0.314017 -0.322875 
0.46 -4.74914 4 -0.322865 -0.314018 -0.314607 -0.314641 -0.314828 -0.315457 -0.318063 -0.32017 -0.318062 -0.315457 -0.314828 -0.314641 -0.314607 -0.314017 -0.322875 
0.47 -4.74997 4 -0.322865 -0.314018 -0.314609 -0.314645 -0.314844 -0.315508 -0.318254 -0.320472 -0.318253 -0.315508 -0.314844 -0.314645 -0.314609 -0.314018 -0.322875 
0.48 -4.75083 4 -0.322866 -0.314019 -0.31461 -0.31465 -0.31486 -0.315562 -0.318453 -0.320787 -0.318452 -0.315562 -0.31486 -0.31465 -0.31461 -0.314018 -0.322875 
0.49 -4.75173 4 -0.322866 -0.31402 -0.314612 -0.314655 -0.314877 -0.315618 -0.318659 -0.321113 -0.318658 -0.315618 -0.314877 -0.314655 -0.314612 -0.314019 -0.322875 
0.5 -4.75267 4 -0.322866 -0.31402 -0.314613 -0.31466 -0.314894 -0.315677 -0.318874 -0.321453 -0.318873 -0.315677 -0.314894 -0.31466 -0.314613 -0.314019 -0.322875 
0.51 -4.75364 4 -0.322866 -0.314021 -0.314615 -0.314666 -0.314913 -0.315738 -0.319098 -0.321805 -0.319096 -0.315738 -0.314913 -0.314666 -0.314615 -0.31402 -0.322875 
0.52 -4.75466 4 -0.322866 -0.314022 -0.314617 -0.314672 -0.314933 -0.315802 -0.319329 -0.32217 -0.319328 -0.315802 -0.314932 -0.314672 -0.314617 -0.314021 -0.322876 
0.53 -4.75571 4 -0.322867 -0.314022 -0.314619 -0.314678 -0.314953 -0.315869 -0.31957 -0.322549 -0.319569 -0.315869 -0.314953 -0.314678 -0.314619 -0.314021 -0.322876 
0.54 -4.7568 4 -0.322867 -0.314023 -0.314621 -0.314684 -0.314974 -0.315939 -0.319819 -0.322941 -0.319818 -0.315938 -0.314974 -0.314684 -0.314621 -0.314022 -0.322876 
0.55 -4.75794 4 -0.322868 -0.314024 -0.314623 -0.314691 -0.314997 -0.316012 -0.320078 -0.323347 -0.320076 -0.316011 -0.314997 -0.314691 -0.314623 -0.314023 -0.322877 
0.56 -4.75911 4 -0.322868 -0.314025 -0.314625 -0.314698 -0.31502 -0.316087 -0.320345 -0.323766 -0.320344 -0.316087 -0.31502 -0.314698 -0.314625 -0.314024 -0.322877 
0.57 -4.76033 4 -0.322869 -0.314026 -0.314628 -0.314705 -0.315044 -0.316167 -0.320622 -0.3242 -0.320621 -0.316166 -0.315044 -0.314705 -0.314628 -0.314025 -0.322877 
0.58 -4.76159 4 -0.322869 -0.314027 -0.31463 -0.314713 -0.31507 -0.316249 -0.320909 -0.324648 -0.320907 -0.316249 -0.31507 -0.314713 -0.31463 -0.314026 -0.322878 
0.59 -4.76289 4 -0.32287 -0.314028 -0.314633 -0.314721 -0.315097 -0.316335 -0.321205 -0.325111 -0.321203 -0.316335 -0.315097 -0.314721 -0.314633 -0.314027 -0.322878 
0.6 -4.76424 4 -0.322871 -0.314029 -0.314636 -0.314729 -0.315125 -0.316425 -0.321511 -0.325588 -0.321509 -0.316425 -0.315124 -0.314729 -0.314636 -0.314028 -0.322879 
0.61 -4.76564 4 -0.322872 -0.31403 -0.314639 -0.314738 -0.315154 -0.316518 -0.321827 -0.32608 -0.321826 -0.316518 -0.315154 -0.314738 -0.314639 -0.314029 -0.322879 
0.62 -4.76708 4 -0.322872 -0.314031 -0.314642 -0.314747 -0.315184 -0.316616 -0.322154 -0.326588 -0.322152 -0.316615 -0.315184 -0.314747 -0.314642 -0.314031 -0.32288 
0.63 -4.76858 4 -0.322873 -0.314033 -0.314645 -0.314757 -0.315216 -0.316717 -0.322491 -0.32711 -0.322489 -0.316717 -0.315216 -0.314757 -0.314645 -0.314032 -0.32288 
0.64 -4.77012 4 -0.322874 -0.314034 -0.314648 -0.314767 -0.315249 -0.316823 -0.322838 -0.327648 -0.322836 -0.316822 -0.315249 -0.314767 -0.314648 -0.314033 -0.322881 
0.65 -4.77171 4 -0.322875 -0.314035 -0.314651 -0.314778 -0.315284 -0.316933 -0.323196 -0.328201 -0.323194 -0.316932 -0.315284 -0.314777 -0.314651 -0.314035 -0.322882 
0.66 -4.77335 4 -0.322876 -0.314037 -0.314655 -0.314789 -0.31532 -0.317047 -0.323565 -0.328769 -0.323563 -0.317047 -0.31532 -0.314788 -0.314655 -0.314036 -0.322882 
0.67 -4.77504 4 -0.322877 -0.314038 -0.314658 -0.3148 -0.315358 -0.317167 -0.323945 -0.329353 -0.323943 -0.317166 -0.315358 -0.3148 -0.314658 -0.314037 -0.322883 
0.68 -4.77679 4 -0.322878 -0.314039 -0.314662 -0.314812 -0.315398 -0.317291 -0.324337 -0.329953 -0.324335 -0.31729 -0.315398 -0.314812 -0.314662 -0.314039 -0.322884 
0.69 -4.77859 4 -0.322879 -0.314041 -0.314666 -0.314824 -0.315439 -0.31742 -0.324739 -0.330569 -0.324737 -0.31742 -0.315439 -0.314824 -0.314666 -0.31404 -0.322884 
0.7 -4.78044 4 -0.32288 -0.314042 -0.31467 -0.314837 -0.315483 -0.317555 -0.325154 -0.3312 -0.325151 -0.317555 -0.315482 -0.314837 -0.31467 -0.314042 -0.322885 
0.71 -4.78235 4 -0.322881 -0.314044 -0.314675 -0.314851 -0.315528 -0.317695 -0.325579 -0.331847 -0.325577 -0.317695 -0.315528 -0.314851 -0.314675 -0.314043 -0.322886 
0.72 -4.78432 4 -0.322882 -0.314045 -0.314679 -0.314865 -0.315575 -0.317841 -0.326017 -0.332509 -0.326014 -0.317841 -0.315575 -0.314865 -0.314679 -0.314045 -0.322887 
0.73 -4.78634 4 -0.322883 -0.314047 -0.314684 -0.31488 -0.315625 -0.317993 -0.326466 -0.333187 -0.326464 -0.317993 -0.315625 -0.31488 -0.314684 -0.314047 -0.322887 
0.74 -4.78843 4 -0.322884 -0.314049 -0.314688 -0.314896 -0.315677 -0.318151 -0.326927 -0.333881 -0.326925 -0.318151 -0.315676 -0.314896 -0.314689 -0.314048 -0.322888 
0.75 -4.79057 4 -0.322885 -0.31405 -0.314693 -0.314912 -0.315731 -0.318316 -0.3274 -0.334589 -0.327398 -0.318315 -0.31573 -0.314912 -0.314694 -0.31405 -0.322889 
0.76 -4.79277 4 -0.322887 -0.314052 -0.314699 -0.314929 -0.315787 -0.318487 -0.327885 -0.335313 -0.327883 -0.318486 -0.315787 -0.314929 -0.314699 -0.314052 -0.32289 
0.77 -4.79503 4 -0.322888 -0.314054 -0.314704 -0.314947 -0.315846 -0.318665 -0.328383 -0.336052 -0.32838 -0.318664 -0.315846 -0.314947 -0.314704 -0.314053 -0.322891 
0.78 -4.79735 4 -0.322889 -0.314056 -0.31471 -0.314966 -0.315908 -0.31885 -0.328892 -0.336806 -0.328889 -0.31885 -0.315908 -0.314966 -0.31471 -0.314055 -0.322892 
0.79 -4.79973 4 -0.32289 -0.314058 -0.314716 -0.314985 -0.315973 -0.319043 -0.329413 -0.337574 -0.32941 -0.319042 -0.315973 -0.314985 -0.314716 -0.314057 -0.322892 
0.8 -4.80217 4 -0.322891 -0.314059 -0.314722 -0.315006 -0.316041 -0.319243 -0.329946 -0.338356 -0.329944 -0.319242 -0.316041 -0.315006 -0.314722 -0.314059 -0.322893 
0.81 -4.80468 4 -0.322892 -0.314061 -0.314728 -0.315027 -0.316112 -0.319451 -0.330492 -0.339152 -0.330489 -0.31945 -0.316111 -0.315027 -0.314728 -0.314061 -0.322894 
0.82 -4.80725 4 -0.322894 -0.314063 -0.314735 -0.31505 -0.316186 -0.319667 -0.331049 -0.339962 -0.331046 -0.319666 -0.316186 -0.31505 -0.314735 -0.314063 -0.322895 
0.83 -4.80988 4 -0.322895 -0.314065 -0.314742 -0.315073 -0.316264 -0.319892 -0.331618 -0.340784 -0.331615 -0.319891 -0.316263 -0.315073 -0.314742 -0.314065 -0.322896 
0.84 -4.81257 4 -0.322896 -0.314068 -0.314749 -0.315098 -0.316345 -0.320125 -0.332198 -0.34162 -0.332195 -0.320124 -0.316344 -0.315098 -0.314749 -0.314067 -0.322897 
0.85 -4.81533 4 -0.322897 -0.31407 -0.314757 -0.315124 -0.31643 -0.320367 -0.33279 -0.342467 -0.332787 -0.320366 -0.316429 -0.315124 -0.314757 -0.31407 -0.322898 
0.86 -4.81815 4 -0.322898 -0.314072 -0.314765 -0.315151 -0.316519 -0.320618 -0.333394 -0.343326 -0.333391 -0.320617 -0.316518 -0.315151 -0.314765 -0.314072 -0.322899 
0.87 -4.82104 4 -0.322899 -0.314074 -0.314773 -0.315179 -0.316612 -0.320878 -0.334009 -0.344196 -0.334005 -0.320877 -0.316611 -0.315179 -0.314773 -0.314074 -0.3229 
0.88 -4.82399 4 -0.322901 -0.314077 -0.314782 -0.315209 -0.316709 -0.321148 -0.334634 -0.345076 -0.334631 -0.321147 -0.316708 -0.315209 -0.314782 -0.314077 -0.322901 
0.89 -4.827 4 -0.322902 -0.314079 -0.314791 -0.31524 -0.31681 -0.321428 -0.33527 -0.345966 -0.335267 -0.321427 -0.31681 -0.31524 -0.314791 -0.314079 -0.322902 
0.9 -4.83008 4 -0.322903 -0.314082 -0.3148 -0.315273 -0.316917 -0.321718 -0.335917 -0.346866 -0.335914 -0.321716 -0.316916 -0.315273 -0.3148 -0.314082 -0.322903 
0.91 -4.83322 4 -0.322904 -0.314085 -0.31481 -0.315307 -0.317028 -0.322018 -0.336574 -0.347774 -0.336571 -0.322016 -0.317027 -0.315307 -0.31481 -0.314085 -0.322904 
0.92 -4.83643 4 -0.322905 -0.314088 -0.314821 -0.315343 -0.317144 -0.322328 -0.337241 -0.348691 -0.337237 -0.322327 -0.317144 -0.315343 -0.314821 -0.314088 -0.322906 
0.93 -4.83969 4 -0.322907 -0.314091 -0.314832 -0.315381 -0.317266 -0.322649 -0.337917 -0.349615 -0.337914 -0.322647 -0.317265 -0.315381 -0.314832 -0.314091 -0.322907 
0.94 -4.84302 4 -0.322908 -0.314094 -0.314843 -0.315421 -0.317393 -0.322981 -0.338602 -0.350545 -0.338599 -0.322979 -0.317392 -0.315421 -0.314843 -0.314094 -0.322908 
0.95 -4.84641 4 -0.322909 -0.314097 -0.314856 -0.315462 -0.317525 -0.323323 -0.339296 -0.351482 -0.339293 -0.323322 -0.317525 -0.315462 -0.314856 -0.314097 -0.322909 
0.96 -4.84987 4 -0.32291 -0.3141 -0.314868 -0.315506 -0.317664 -0.323677 -0.339998 -0.352424 -0.339995 -0.323675 -0.317663 -0.315506 -0.314868 -0.3141 -0.32291 
0.97 -4.85338 4 -0.322912 -0.314104 -0.314882 -0.315552 -0.317809 -0.324042 -0.340708 -0.353371 -0.340705 -0.32404 -0.317808 -0.315552 -0.314882 -0.314104 -0.322912 
0.98 -4.85695 4 -0.322913 -0.314108 -0.314896 -0.3156 -0.31796 -0.324418 -0.341425 -0.354321 -0.341422 -0.324416 -0.317959 -0.3156 -0.314896 -0.314108 -0.322913 
0.99 -4.86059 4 -0.322914 -0.314112 -0.31491 -0.31565 -0.318117 -0.324806 -0.342149 -0.355275 -0.342146 -0.324804 -0.318117 -0.31565 -0.31491 -0.314112 -0.322915 
1 -4.86428 4 -0.322916 -0.314116 -0.314926 -0.315703 -0.318282 -0.325205 -0.34288 -0.356232 -0.342876 -0.325203 -0.318281 -0.315703 -0.314926 -0.314116 -0.322916 
1.01 -4.86803 4 -0.322917 -0.31412 -0.314942 -0.315759 -0.318453 -0.325616 -0.343616 -0.35719 -0.343613 -0.325614 -0.318453 -0.315758 -0.314942 -0.31412 -0.322917 
1.02 -4.87184 4 -0.322919 -0.314125 -0.314959 -0.315817 -0.318632 -0.326039 -0.344358 -0.35815 -0.344354 -0.326037 -0.318631 -0.315817 -0.314959 -0.314125 -0.322919 
1.03 -4.8757 4 -0.32292 -0.31413 -0.314977 -0.315878 -0.318819 -0.326473 -0.345104 -0.35911 -0.3451 -0.326471 -0.318818 -0.315878 -0.314977 -0.31413 -0.322921 
1.04 -4.87962 4 -0.322922 -0.314135 -0.314996 -0.315942 -0.319013 -0.326918 -0.345855 -0.36007 -0.345851 -0.326916 -0.319012 -0.315942 -0.314996 -0.314135 -0.322922 
1.05 -4.8836 4 -0.322923 -0.31414 -0.315016 -0.316009 -0.319215 -0.327376 -0.346609 -0.361029 -0.346605 -0.327374 -0.319214 -0.316009 -0.315016 -0.31414 -0.322924 
1.06 -4.88763 4 -0.322925 -0.314146 -0.315037 -0.316079 -0.319425 -0.327845 -0.347366 -0.361987 -0.347362 -0.327843 -0.319424 -0.316079 -0.315037 -0.314146 -0.322926 
1.07 -4.89171 4 -0.322927 -0.314152 -0.315059 -0.316153 -0.319644 -0.328325 -0.348125 -0.362943 -0.348121 -0.328323 -0.319643 -0.316153 -0.315059 -0.314152 -0.322928 
1.08 -4.89584 4 -0.322929 -0.314158 -0.315082 -0.316231 -0.319872 -0.328817 -0.348886 -0.363896 -0.348883 -0.328815 -0.319871 -0.31623 -0.315082 -0.314158 -0.32293 
1.09 -4.90002 4 -0.32293 -0.314165 -0.315106 -0.316312 -0.320109 -0.32932 -0.349649 -0.364846 -0.349645 -0.329318 -0.320108 -0.316311 -0.315106 -0.314164 -0.322932 
1.1 -4.90425 4 -0.322932 -0.314172 -0.315132 -0.316396 -0.320355 -0.329834 -0.350412 -0.365792 -0.350408 -0.329832 -0.320354 -0.316396 -0.315131 -0.314171 -0.322935 
1.11 -4.90853 4 -0.322935 -0.314179 -0.315158 -0.316485 -0.32061 -0.330359 -0.351175 -0.366734 -0.351171 -0.330357 -0.320609 -0.316485 -0.315158 -0.314179 -0.322937 
1.12 -4.91286 4 -0.322937 -0.314187 -0.315187 -0.316579 -0.320875 -0.330895 -0.351938 -0.367671 -0.351934 -0.330893 -0.320874 -0.316578 -0.315186 -0.314187 -0.322939 
1.13 -4.91723 4 -0.322939 -0.314195 -0.315216 -0.316676 -0.32115 -0.331441 -0.352699 -0.368603 -0.352695 -0.331439 -0.321149 -0.316676 -0.315216 -0.314195 -0.322942 
1.14 -4.92165 4 -0.322942 -0.314204 -0.315247 -0.316778 -0.321435 -0.331998 -0.353459 -0.36953 -0.353455 -0.331996 -0.321434 -0.316778 -0.315247 -0.314204 -0.322945 
1.15 -4.92611 4 -0.322944 -0.314213 -0.31528 -0.316885 -0.32173 -0.332565 -0.354216 -0.37045 -0.354212 -0.332562 -0.321729 -0.316885 -0.31528 -0.314213 -0.322948 
1.16 -4.93061 4 -0.322947 -0.314223 -0.315315 -0.316997 -0.322036 -0.333141 -0.35497 -0.371363 -0.354966 -0.333138 -0.322034 -0.316996 -0.315314 -0.314222 -0.322951 
