time energy maxBondDim localEnergy 
0 -13.9973 50 -0.65232 -0.295568 -0.563806 -0.340079 -0.535523 -0.359352 -0.52136 -0.369979 -0.513118 -0.376378 -0.5081 -0.380244 -0.505174 -0.382338 -0.503816 -0.383003 -0.503816 -0.382338 -0.505174 -0.380244 -0.5081 -0.376378 -0.513118 -0.369979 -0.52136 -0.359352 -0.535523 -0.340079 -0.563806 -0.295568 -0.65232 
0 -10.4394 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.33574 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.335741 -0.335678 -0.336246 -0.33689 -0.336246 -0.335678 -0.335741 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.33574 -0.335729 -0.335845 -0.334061 -0.352039 
0.1 -10.4398 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.33574 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.335741 -0.335667 -0.336356 -0.337131 -0.336356 -0.335667 -0.335741 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.33574 -0.335729 -0.335845 -0.334061 -0.352039 
0.2 -10.442 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.33574 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.33574 -0.335605 -0.336905 -0.338303 -0.336905 -0.335605 -0.33574 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.33574 -0.335729 -0.335845 -0.334061 -0.352039 
0.3 -10.4477 5 -0.35204 -0.334062 -0.335845 -0.33573 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.335739 -0.335736 -0.335423 -0.338431 -0.34137 -0.338432 -0.335423 -0.335736 -0.335739 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.33573 -0.335845 -0.334062 -0.352039 
0.4 -10.4583 5 -0.35204 -0.334062 -0.335846 -0.33573 -0.335741 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.335739 -0.335727 -0.33503 -0.341447 -0.346706 -0.341447 -0.33503 -0.335727 -0.335739 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.335741 -0.33573 -0.335846 -0.334062 -0.35204 
0.5 -10.4728 5 -0.352041 -0.334062 -0.335846 -0.33573 -0.335741 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.335737 -0.335699 -0.334415 -0.346027 -0.353333 -0.346028 -0.334415 -0.335699 -0.335737 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.335741 -0.33573 -0.335846 -0.334062 -0.35204 
0.6 -10.4899 5 -0.352041 -0.334062 -0.335846 -0.33573 -0.335741 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.335733 -0.335625 -0.333828 -0.351774 -0.360281 -0.351774 -0.333828 -0.335625 -0.335733 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.335741 -0.33573 -0.335846 -0.334062 -0.35204 
0.7 -10.5089 5 -0.352041 -0.334062 -0.335846 -0.33573 -0.335741 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.335723 -0.335442 -0.333856 -0.357793 -0.367534 -0.357793 -0.333856 -0.335442 -0.335723 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.335741 -0.33573 -0.335846 -0.334062 -0.35204 
0.8 -10.5284 5 -0.352041 -0.334062 -0.335846 -0.33573 -0.335741 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.335739 -0.335703 -0.335075 -0.335127 -0.362804 -0.375291 -0.362804 -0.335127 -0.335075 -0.335703 -0.335739 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.335741 -0.33573 -0.335846 -0.334062 -0.35204 
0.9 -10.5474 5 -0.35204 -0.334061 -0.335845 -0.33573 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.335739 -0.335736 -0.335659 -0.334544 -0.337857 -0.366088 -0.383427 -0.366088 -0.337857 -0.334544 -0.335659 -0.335736 -0.335739 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.33573 -0.335845 -0.334062 -0.35204 
1 -10.5664 5 -0.35204 -0.334061 -0.335845 -0.335729 -0.33574 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.335732 -0.335556 -0.334144 -0.341777 -0.368076 -0.391629 -0.368076 -0.341778 -0.334144 -0.335556 -0.335732 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.33574 -0.335729 -0.335845 -0.334061 -0.35204 
1.1 -10.5862 5 -0.35204 -0.334061 -0.335845 -0.335729 -0.33574 -0.335739 -0.335739 -0.335739 -0.335739 -0.335738 -0.335722 -0.335326 -0.334475 -0.346049 -0.369585 -0.399624 -0.369585 -0.34605 -0.334475 -0.335326 -0.335722 -0.335738 -0.335739 -0.335739 -0.335739 -0.335739 -0.33574 -0.335729 -0.335845 -0.334061 -0.352039 
1.2 -10.606 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.33574 -0.335739 -0.335739 -0.335739 -0.335739 -0.335737 -0.335701 -0.334898 -0.336093 -0.34946 -0.371118 -0.407226 -0.371118 -0.34946 -0.336093 -0.334898 -0.335701 -0.335737 -0.335739 -0.335739 -0.335739 -0.335739 -0.33574 -0.335729 -0.335845 -0.334061 -0.352039 
1.3 -10.6252 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.33574 -0.335739 -0.335739 -0.335739 -0.335739 -0.335735 -0.335653 -0.334324 -0.339111 -0.351438 -0.372822 -0.414302 -0.372822 -0.351438 -0.339112 -0.334324 -0.335653 -0.335735 -0.335739 -0.335739 -0.335739 -0.335739 -0.33574 -0.335729 -0.335845 -0.334061 -0.352039 
1.4 -10.6446 6 -0.352039 -0.334061 -0.335845 -0.335729 -0.33574 -0.335739 -0.335739 -0.335739 -0.335739 -0.33573 -0.335539 -0.333949 -0.343157 -0.352475 -0.374698 -0.420747 -0.374699 -0.352475 -0.343157 -0.333949 -0.335539 -0.33573 -0.335739 -0.335739 -0.335739 -0.335739 -0.33574 -0.335729 -0.335845 -0.334061 -0.352039 
1.5 -10.6647 7 -0.352039 -0.334062 -0.335845 -0.33573 -0.33574 -0.33574 -0.33574 -0.33574 -0.335739 -0.335719 -0.335285 -0.3344 -0.347261 -0.353315 -0.37674 -0.426472 -0.37674 -0.353315 -0.347261 -0.3344 -0.335285 -0.335719 -0.335739 -0.33574 -0.33574 -0.33574 -0.33574 -0.33573 -0.335845 -0.334062 -0.352039 
1.6 -10.6846 8 -0.35204 -0.334062 -0.335846 -0.33573 -0.335741 -0.33574 -0.33574 -0.33574 -0.335738 -0.335696 -0.33483 -0.336177 -0.350187 -0.354371 -0.37895 -0.431409 -0.37895 -0.354371 -0.350188 -0.336177 -0.33483 -0.335696 -0.335738 -0.33574 -0.33574 -0.33574 -0.335741 -0.33573 -0.335846 -0.334062 -0.352039 
1.7 -10.7039 8 -0.35204 -0.334062 -0.335846 -0.33573 -0.335741 -0.33574 -0.33574 -0.33574 -0.335736 -0.33564 -0.334258 -0.339318 -0.351514 -0.355738 -0.381332 -0.435513 -0.381332 -0.355738 -0.351514 -0.339319 -0.334258 -0.33564 -0.335736 -0.33574 -0.33574 -0.33574 -0.335741 -0.33573 -0.335846 -0.334062 -0.352039 
1.8 -10.7234 8 -0.35204 -0.334062 -0.335846 -0.33573 -0.335741 -0.33574 -0.33574 -0.33574 -0.33573 -0.335509 -0.333969 -0.343367 -0.351827 -0.357399 -0.383876 -0.438762 -0.383876 -0.357399 -0.351827 -0.343367 -0.333969 -0.335509 -0.33573 -0.33574 -0.33574 -0.33574 -0.335741 -0.33573 -0.335846 -0.334062 -0.35204 
1.9 -10.7435 8 -0.352041 -0.334062 -0.335846 -0.33573 -0.335741 -0.33574 -0.33574 -0.335739 -0.335717 -0.335226 -0.334602 -0.347267 -0.351846 -0.359335 -0.386559 -0.441161 -0.386559 -0.359335 -0.351847 -0.347268 -0.334602 -0.335226 -0.335717 -0.335739 -0.33574 -0.33574 -0.335741 -0.33573 -0.335846 -0.334062 -0.35204 
2 -10.7634 8 -0.352041 -0.334062 -0.335846 -0.33573 -0.335741 -0.33574 -0.33574 -0.335738 -0.33569 -0.334739 -0.336598 -0.349832 -0.351937 -0.361537 -0.389347 -0.442737 -0.389347 -0.361538 -0.351938 -0.349832 -0.336598 -0.334739 -0.33569 -0.335738 -0.33574 -0.33574 -0.335741 -0.33573 -0.335846 -0.334062 -0.35204 
2.1 -10.7826 8 -0.352041 -0.334061 -0.335845 -0.33573 -0.33574 -0.33574 -0.335739 -0.335734 -0.335626 -0.334175 -0.339917 -0.350816 -0.352184 -0.363999 -0.392196 -0.443536 -0.392196 -0.363999 -0.352184 -0.350817 -0.339918 -0.334175 -0.335626 -0.335734 -0.335739 -0.33574 -0.33574 -0.33573 -0.335845 -0.334062 -0.35204 
2.2 -10.8023 8 -0.352041 -0.334061 -0.335845 -0.335729 -0.33574 -0.335739 -0.335739 -0.335728 -0.335477 -0.333982 -0.344014 -0.350882 -0.352587 -0.366703 -0.395059 -0.443626 -0.395059 -0.366703 -0.352588 -0.350882 -0.344015 -0.333982 -0.335477 -0.335728 -0.335739 -0.335739 -0.33574 -0.335729 -0.335845 -0.334061 -0.35204 
