time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.06765 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335741 -0.335701 -0.336267 -0.336885 -0.336267 -0.335701 -0.335741 -0.335729 -0.335845 -0.334061 -0.352039 
0.01 -5.06765 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335741 -0.335701 -0.336267 -0.336885 -0.336267 -0.335701 -0.335741 -0.335729 -0.335845 -0.334061 -0.352039 
0.02 -5.06765 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335741 -0.335701 -0.336268 -0.336886 -0.336268 -0.335701 -0.335741 -0.335729 -0.335845 -0.334061 -0.352039 
0.03 -5.06766 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335741 -0.335701 -0.336269 -0.33689 -0.336269 -0.335701 -0.335741 -0.335729 -0.335845 -0.334061 -0.352039 
0.04 -5.06767 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335741 -0.3357 -0.336272 -0.336896 -0.336272 -0.3357 -0.335741 -0.335729 -0.335845 -0.334061 -0.352039 
0.05 -5.06769 5 -0.352039 -0.334061 -0.335845 -0.335728 -0.33574 -0.3357 -0.336277 -0.336906 -0.336277 -0.3357 -0.33574 -0.335728 -0.335845 -0.334061 -0.352039 
0.06 -5.06772 5 -0.352039 -0.334061 -0.335845 -0.335728 -0.33574 -0.3357 -0.336285 -0.336922 -0.336285 -0.3357 -0.33574 -0.335728 -0.335845 -0.334061 -0.352039 
0.07 -5.06776 5 -0.352039 -0.334061 -0.335845 -0.335728 -0.33574 -0.335699 -0.336296 -0.336945 -0.336296 -0.335699 -0.33574 -0.335728 -0.335845 -0.334061 -0.352039 
0.08 -5.06782 5 -0.352039 -0.334061 -0.335844 -0.335728 -0.33574 -0.335698 -0.336311 -0.336977 -0.336311 -0.335698 -0.33574 -0.335728 -0.335844 -0.33406 -0.352039 
0.09 -5.0679 5 -0.352038 -0.33406 -0.335844 -0.335728 -0.33574 -0.335696 -0.336332 -0.33702 -0.336332 -0.335696 -0.33574 -0.335728 -0.335844 -0.33406 -0.352039 
0.1 -5.06801 5 -0.352038 -0.33406 -0.335844 -0.335728 -0.33574 -0.335695 -0.336359 -0.337075 -0.336359 -0.335695 -0.33574 -0.335728 -0.335844 -0.33406 -0.352039 
0.11 -5.06814 5 -0.352038 -0.33406 -0.335844 -0.335728 -0.33574 -0.335693 -0.336395 -0.337146 -0.336395 -0.335693 -0.33574 -0.335728 -0.335844 -0.33406 -0.352039 
0.12 -5.06831 5 -0.352038 -0.33406 -0.335844 -0.335728 -0.335739 -0.33569 -0.33644 -0.337235 -0.33644 -0.33569 -0.335739 -0.335728 -0.335844 -0.33406 -0.352039 
0.13 -5.06852 5 -0.352038 -0.33406 -0.335844 -0.335728 -0.335739 -0.335686 -0.336495 -0.337344 -0.336495 -0.335686 -0.335739 -0.335728 -0.335844 -0.33406 -0.352039 
0.14 -5.06878 5 -0.352038 -0.33406 -0.335844 -0.335728 -0.335738 -0.335682 -0.336564 -0.337475 -0.336564 -0.335682 -0.335738 -0.335728 -0.335844 -0.33406 -0.352039 
0.15 -5.06909 5 -0.352037 -0.33406 -0.335844 -0.335727 -0.335738 -0.335677 -0.336646 -0.337631 -0.336646 -0.335677 -0.335738 -0.335727 -0.335844 -0.33406 -0.352038 
0.16 -5.06945 5 -0.352037 -0.33406 -0.335843 -0.335727 -0.335737 -0.335672 -0.336744 -0.337811 -0.336744 -0.335672 -0.335737 -0.335727 -0.335843 -0.334059 -0.352038 
0.17 -5.06988 5 -0.352037 -0.334059 -0.335843 -0.335727 -0.335736 -0.335665 -0.33686 -0.338018 -0.33686 -0.335665 -0.335736 -0.335727 -0.335843 -0.334059 -0.352038 
0.18 -5.07036 5 -0.352037 -0.334059 -0.335843 -0.335727 -0.335736 -0.335658 -0.336994 -0.338251 -0.336994 -0.335658 -0.335736 -0.335727 -0.335843 -0.334059 -0.352038 
0.19 -5.07091 5 -0.352036 -0.334059 -0.335843 -0.335727 -0.335735 -0.33565 -0.337149 -0.338509 -0.337148 -0.33565 -0.335735 -0.335727 -0.335843 -0.334059 -0.352038 
0.2 -5.07152 5 -0.352036 -0.334059 -0.335843 -0.335726 -0.335733 -0.335641 -0.337323 -0.33879 -0.337323 -0.335641 -0.335733 -0.335726 -0.335843 -0.334059 -0.352038 
0.21 -5.07219 5 -0.352036 -0.334059 -0.335843 -0.335726 -0.335732 -0.335633 -0.337519 -0.339091 -0.337519 -0.335633 -0.335732 -0.335726 -0.335843 -0.334059 -0.352038 
0.22 -5.07292 5 -0.352036 -0.334059 -0.335842 -0.335726 -0.33573 -0.335625 -0.337737 -0.33941 -0.337736 -0.335625 -0.33573 -0.335726 -0.335842 -0.334058 -0.352038 
0.23 -5.07371 5 -0.352035 -0.334058 -0.335842 -0.335725 -0.335728 -0.335617 -0.337976 -0.339742 -0.337975 -0.335617 -0.335728 -0.335725 -0.335842 -0.334058 -0.352038 
0.24 -5.07455 5 -0.352035 -0.334058 -0.335842 -0.335725 -0.335725 -0.335612 -0.338235 -0.340085 -0.338235 -0.335612 -0.335725 -0.335725 -0.335842 -0.334058 -0.352038 
0.25 -5.07545 5 -0.352035 -0.334058 -0.335842 -0.335725 -0.335722 -0.335609 -0.338515 -0.340435 -0.338515 -0.335609 -0.335722 -0.335725 -0.335842 -0.334058 -0.352037 
0.26 -5.07639 5 -0.352034 -0.334058 -0.335842 -0.335724 -0.335718 -0.33561 -0.338814 -0.340788 -0.338813 -0.33561 -0.335718 -0.335724 -0.335842 -0.334058 -0.352037 
0.27 -5.07738 5 -0.352034 -0.334058 -0.335841 -0.335724 -0.335714 -0.335617 -0.33913 -0.341143 -0.339129 -0.335617 -0.335714 -0.335724 -0.335841 -0.334057 -0.352037 
0.28 -5.07841 5 -0.352034 -0.334058 -0.335841 -0.335723 -0.335709 -0.33563 -0.339462 -0.341497 -0.339461 -0.33563 -0.335709 -0.335723 -0.335841 -0.334057 -0.352037 
0.29 -5.07948 5 -0.352033 -0.334057 -0.335841 -0.335722 -0.335703 -0.335652 -0.339806 -0.341849 -0.339806 -0.335652 -0.335703 -0.335722 -0.335841 -0.334057 -0.352037 
0.3 -5.08059 5 -0.352033 -0.334057 -0.335841 -0.335722 -0.335697 -0.335683 -0.340161 -0.342197 -0.340161 -0.335683 -0.335697 -0.335722 -0.335841 -0.334057 -0.352037 
0.31 -5.08173 5 -0.352033 -0.334057 -0.33584 -0.335721 -0.33569 -0.335727 -0.340524 -0.342541 -0.340523 -0.335726 -0.33569 -0.335721 -0.33584 -0.334056 -0.352037 
