time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -4.736 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.314581 -0.314538 -0.315016 -0.315549 -0.315016 -0.314538 -0.314581 -0.314579 -0.314599 -0.314025 -0.322884 
0.1 -4.73825 4 -0.322885 -0.314025 -0.3146 -0.31458 -0.314582 -0.314485 -0.315592 -0.316752 -0.315592 -0.314485 -0.314582 -0.31458 -0.3146 -0.314025 -0.322884 
0.2 -4.74828 4 -0.322886 -0.314027 -0.314601 -0.314581 -0.314584 -0.314136 -0.31853 -0.321588 -0.31853 -0.314136 -0.314584 -0.314581 -0.314601 -0.314027 -0.322885 
0.3 -4.76347 4 -0.322888 -0.314028 -0.314603 -0.314582 -0.31459 -0.313163 -0.32449 -0.326781 -0.32449 -0.313163 -0.31459 -0.314582 -0.314603 -0.314028 -0.322886 
0.4 -4.78355 4 -0.322889 -0.314029 -0.314604 -0.314582 -0.314602 -0.311538 -0.333345 -0.332375 -0.333346 -0.311538 -0.314602 -0.314582 -0.314604 -0.314029 -0.322887 
0.5 -4.80784 4 -0.322889 -0.314029 -0.314604 -0.314579 -0.314586 -0.309943 -0.343145 -0.340288 -0.343147 -0.309943 -0.314586 -0.314579 -0.314604 -0.314029 -0.322887 
0.6 -4.83141 4 -0.322889 -0.314028 -0.314603 -0.314573 -0.314354 -0.310299 -0.349546 -0.350823 -0.349548 -0.310299 -0.314354 -0.314573 -0.314603 -0.314028 -0.322887 
0.7 -4.84946 4 -0.322887 -0.314026 -0.314601 -0.314568 -0.313575 -0.313759 -0.349911 -0.362807 -0.349912 -0.313759 -0.313575 -0.314568 -0.314601 -0.314026 -0.322886 
0.8 -4.86907 4 -0.322885 -0.314025 -0.314599 -0.314569 -0.31213 -0.320529 -0.348318 -0.374962 -0.34832 -0.32053 -0.31213 -0.314569 -0.314599 -0.314025 -0.322885 
0.9 -4.89292 4 -0.322884 -0.314025 -0.314596 -0.314557 -0.310513 -0.32919 -0.347318 -0.386751 -0.347319 -0.329191 -0.310513 -0.314557 -0.314596 -0.314025 -0.322884 
1 -4.91732 4 -0.322884 -0.314026 -0.314593 -0.314381 -0.31043 -0.335905 -0.347458 -0.397964 -0.347459 -0.335906 -0.31043 -0.314381 -0.314593 -0.314026 -0.322884 
1.1 -4.93612 5 -0.322885 -0.314027 -0.314591 -0.31371 -0.313306 -0.336891 -0.348419 -0.408463 -0.34842 -0.336892 -0.313307 -0.31371 -0.314591 -0.314027 -0.322885 
1.2 -4.95519 5 -0.322887 -0.314028 -0.314594 -0.31236 -0.319452 -0.335447 -0.349785 -0.418087 -0.349786 -0.335448 -0.319452 -0.31236 -0.314594 -0.314028 -0.322886 
1.3 -4.97856 6 -0.322888 -0.314026 -0.31459 -0.31069 -0.32779 -0.334496 -0.35146 -0.426675 -0.35146 -0.334497 -0.327791 -0.31069 -0.31459 -0.314027 -0.322887 
1.4 -5.00345 7 -0.322889 -0.314022 -0.31446 -0.310185 -0.334872 -0.334757 -0.35349 -0.434093 -0.353491 -0.334758 -0.334874 -0.310185 -0.31446 -0.314022 -0.322887 
1.5 -5.02311 8 -0.322889 -0.314017 -0.31389 -0.312535 -0.336213 -0.335959 -0.35593 -0.440247 -0.355931 -0.33596 -0.336214 -0.312536 -0.31389 -0.314017 -0.322887 
1.6 -5.04163 8 -0.322887 -0.314016 -0.312642 -0.318148 -0.334168 -0.337613 -0.358792 -0.445091 -0.358793 -0.337614 -0.33417 -0.318149 -0.312642 -0.314016 -0.322886 
1.7 -5.06434 8 -0.322884 -0.314014 -0.310958 -0.326294 -0.332136 -0.339524 -0.362049 -0.448621 -0.36205 -0.339525 -0.332138 -0.326295 -0.310958 -0.314014 -0.322883 
1.8 -5.08946 8 -0.322879 -0.313924 -0.310092 -0.333964 -0.331094 -0.34169 -0.365648 -0.450873 -0.365649 -0.34169 -0.331096 -0.333965 -0.310092 -0.313924 -0.322878 
1.9 -5.11022 8 -0.322874 -0.313454 -0.311927 -0.336338 -0.33089 -0.344144 -0.369519 -0.451919 -0.36952 -0.344145 -0.330892 -0.33634 -0.311927 -0.313454 -0.322874 
2 -5.12836 8 -0.322874 -0.312325 -0.316975 -0.334545 -0.331046 -0.346902 -0.373577 -0.451866 -0.373578 -0.346902 -0.331048 -0.334546 -0.316976 -0.312325 -0.322874 
2.1 -5.15037 8 -0.322877 -0.310672 -0.32481 -0.332384 -0.331342 -0.349948 -0.37773 -0.450844 -0.37773 -0.349948 -0.331344 -0.332385 -0.324811 -0.310672 -0.322877 
2.2 -5.17545 9 -0.322819 -0.309522 -0.332834 -0.331123 -0.331792 -0.353254 -0.38188 -0.449004 -0.38188 -0.353254 -0.331794 -0.331125 -0.332835 -0.309522 -0.322818 
2.3 -5.19733 10 -0.322435 -0.310863 -0.336206 -0.330729 -0.332464 -0.356782 -0.38593 -0.44651 -0.385931 -0.356781 -0.332465 -0.330731 -0.336207 -0.310863 -0.322433 
2.4 -5.21525 10 -0.321416 -0.315363 -0.334676 -0.330713 -0.333413 -0.360488 -0.389792 -0.443528 -0.389793 -0.360487 -0.333414 -0.330715 -0.334676 -0.315364 -0.321414 
2.5 -5.23648 11 -0.319805 -0.322855 -0.332312 -0.33078 -0.334667 -0.364323 -0.393384 -0.440222 -0.393385 -0.364323 -0.334668 -0.330783 -0.332312 -0.322856 -0.319803 
2.6 -5.26139 12 -0.318439 -0.331138 -0.330723 -0.330908 -0.336237 -0.368235 -0.396641 -0.436747 -0.396642 -0.368234 -0.336237 -0.330911 -0.330723 -0.33114 -0.318437 
2.7 -5.28487 13 -0.319267 -0.335573 -0.330021 -0.331147 -0.338124 -0.372166 -0.399512 -0.433242 -0.399514 -0.372165 -0.338123 -0.331151 -0.330021 -0.335575 -0.319267 
2.8 -5.30417 13 -0.323031 -0.334504 -0.329738 -0.331548 -0.34032 -0.37606 -0.401967 -0.429829 -0.401969 -0.37606 -0.340318 -0.331553 -0.329738 -0.334505 -0.323031 
2.9 -5.32715 14 -0.329948 -0.332004 -0.329517 -0.332135 -0.342812 -0.379862 -0.403991 -0.426603 -0.403993 -0.379862 -0.342809 -0.332141 -0.329516 -0.332005 -0.329949 
3 -5.3546 15 -0.338527 -0.33005 -0.329298 -0.332917 -0.345577 -0.383518 -0.405587 -0.423641 -0.405589 -0.383519 -0.345572 -0.332924 -0.329297 -0.330051 -0.338529 
3.1 -5.37724 16 -0.343863 -0.328902 -0.32912 -0.333898 -0.348583 -0.386979 -0.406776 -0.420991 -0.406778 -0.386981 -0.348577 -0.333906 -0.329119 -0.328903 -0.343865 
3.2 -5.38574 17 -0.341729 -0.328109 -0.329023 -0.335079 -0.351794 -0.390204 -0.407589 -0.418682 -0.407591 -0.390206 -0.351787 -0.335087 -0.329023 -0.328109 -0.341731 
3.3 -5.38756 17 -0.336294 -0.327247 -0.329022 -0.336458 -0.355169 -0.393155 -0.408072 -0.41672 -0.408073 -0.393158 -0.355161 -0.336466 -0.329022 -0.327247 -0.336296 
3.4 -5.38788 18 -0.330277 -0.32623 -0.329113 -0.338029 -0.35866 -0.395805 -0.408275 -0.415095 -0.408276 -0.395808 -0.358651 -0.338038 -0.329113 -0.326229 -0.330279 
3.5 -5.38793 19 -0.324299 -0.325093 -0.329287 -0.339785 -0.36222 -0.398133 -0.408254 -0.413781 -0.408255 -0.398137 -0.36221 -0.339793 -0.329289 -0.325092 -0.324301 
3.6 -5.38794 20 -0.318458 -0.323894 -0.329536 -0.341713 -0.365796 -0.40013 -0.408067 -0.412743 -0.408068 -0.400134 -0.365786 -0.341721 -0.329538 -0.323892 -0.318461 
3.7 -5.38794 21 -0.31276 -0.322687 -0.329851 -0.343799 -0.369339 -0.401792 -0.407769 -0.411941 -0.40777 -0.401796 -0.369328 -0.343807 -0.329854 -0.322684 -0.312763 
3.8 -5.38794 22 -0.307199 -0.32152 -0.330224 -0.346024 -0.372797 -0.403127 -0.40741 -0.411329 -0.407411 -0.403132 -0.372786 -0.346031 -0.330228 -0.321517 -0.307202 
3.9 -5.38794 23 -0.301772 -0.320431 -0.330654 -0.348367 -0.376122 -0.404151 -0.407036 -0.410865 -0.407037 -0.404156 -0.376112 -0.348374 -0.33066 -0.320428 -0.301774 
4 -5.38794 25 -0.296479 -0.319451 -0.331142 -0.350803 -0.379269 -0.404886 -0.406683 -0.410508 -0.406683 -0.40489 -0.37926 -0.350808 -0.331148 -0.319447 -0.296481 
4.1 -5.38794 26 -0.29133 -0.318594 -0.331693 -0.353303 -0.382199 -0.40536 -0.406376 -0.410224 -0.406377 -0.405364 -0.382191 -0.353306 -0.3317 -0.318591 -0.291332 
4.2 -5.38794 26 -0.286336 -0.317868 -0.332317 -0.355833 -0.384877 -0.405607 -0.406136 -0.409985 -0.406137 -0.405611 -0.38487 -0.355835 -0.332325 -0.317865 -0.286338 
