time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -6.21924 10 -0.491956 -0.377378 -0.414349 -0.40325 -0.406928 -0.405745 -0.406555 -0.40692 -0.406555 -0.405745 -0.406928 -0.40325 -0.414349 -0.377378 -0.491956 
0.01 -6.21924 10 -0.491956 -0.377378 -0.414349 -0.40325 -0.406928 -0.405745 -0.406555 -0.40692 -0.406555 -0.405745 -0.406928 -0.40325 -0.414349 -0.377378 -0.491956 
0.02 -6.21924 10 -0.491956 -0.377378 -0.414349 -0.40325 -0.406928 -0.405745 -0.406555 -0.40692 -0.406555 -0.405745 -0.406928 -0.40325 -0.414349 -0.377378 -0.491956 
0.03 -6.21924 10 -0.491956 -0.377378 -0.414349 -0.40325 -0.406928 -0.405745 -0.406555 -0.40692 -0.406555 -0.405745 -0.406928 -0.40325 -0.414349 -0.377378 -0.491956 
0.04 -6.21924 10 -0.491956 -0.377378 -0.414349 -0.40325 -0.406928 -0.405745 -0.406555 -0.40692 -0.406555 -0.405745 -0.406928 -0.40325 -0.414349 -0.377378 -0.491956 
0.05 -6.21924 10 -0.491956 -0.377378 -0.414349 -0.40325 -0.406928 -0.405744 -0.406556 -0.406921 -0.406556 -0.405744 -0.406928 -0.40325 -0.414349 -0.377378 -0.491956 
0.06 -6.21924 10 -0.491956 -0.377378 -0.414349 -0.40325 -0.406928 -0.405744 -0.406556 -0.406922 -0.406556 -0.405744 -0.406928 -0.40325 -0.414349 -0.377378 -0.491956 
0.07 -6.21925 10 -0.491956 -0.377378 -0.414349 -0.40325 -0.406928 -0.405744 -0.406557 -0.406924 -0.406557 -0.405744 -0.406928 -0.40325 -0.414349 -0.377378 -0.491956 
0.08 -6.21925 10 -0.491956 -0.377378 -0.414349 -0.40325 -0.406928 -0.405744 -0.406558 -0.406926 -0.406558 -0.405744 -0.406928 -0.40325 -0.414349 -0.377378 -0.491956 
0.09 -6.21926 10 -0.491956 -0.377378 -0.414349 -0.40325 -0.406928 -0.405744 -0.406559 -0.406928 -0.406559 -0.405744 -0.406928 -0.40325 -0.414349 -0.377378 -0.491956 
0.1 -6.21926 10 -0.491956 -0.377378 -0.414349 -0.40325 -0.406928 -0.405744 -0.40656 -0.406932 -0.40656 -0.405744 -0.406928 -0.40325 -0.414349 -0.377378 -0.491956 
0.11 -6.21927 10 -0.491956 -0.377378 -0.414349 -0.40325 -0.406928 -0.405744 -0.406562 -0.406936 -0.406562 -0.405744 -0.406928 -0.40325 -0.414349 -0.377378 -0.491956 
0.12 -6.21928 10 -0.491956 -0.377378 -0.414349 -0.40325 -0.406928 -0.405743 -0.406565 -0.406941 -0.406565 -0.405743 -0.406928 -0.40325 -0.414349 -0.377378 -0.491956 
0.13 -6.21929 10 -0.491956 -0.377378 -0.414349 -0.40325 -0.406928 -0.405743 -0.406568 -0.406948 -0.406568 -0.405743 -0.406928 -0.40325 -0.414349 -0.377378 -0.491956 
0.14 -6.2193 10 -0.491956 -0.377378 -0.414349 -0.40325 -0.406927 -0.405742 -0.406571 -0.406955 -0.406571 -0.405742 -0.406927 -0.40325 -0.414349 -0.377378 -0.491956 
0.15 -6.21932 10 -0.491956 -0.377378 -0.414349 -0.40325 -0.406927 -0.405742 -0.406575 -0.406964 -0.406575 -0.405742 -0.406927 -0.40325 -0.414349 -0.377378 -0.491956 
0.16 -6.21934 10 -0.491956 -0.377378 -0.414349 -0.40325 -0.406927 -0.405741 -0.40658 -0.406975 -0.40658 -0.405741 -0.406927 -0.40325 -0.414349 -0.377378 -0.491956 
0.17 -6.21936 10 -0.491956 -0.377378 -0.414349 -0.40325 -0.406927 -0.40574 -0.406586 -0.406987 -0.406586 -0.40574 -0.406927 -0.40325 -0.414349 -0.377378 -0.491956 
0.18 -6.21938 10 -0.491956 -0.377378 -0.414349 -0.40325 -0.406927 -0.405739 -0.406592 -0.407002 -0.406592 -0.405739 -0.406927 -0.40325 -0.414349 -0.377378 -0.491956 
0.19 -6.21941 10 -0.491956 -0.377378 -0.414349 -0.40325 -0.406927 -0.405738 -0.4066 -0.407018 -0.4066 -0.405738 -0.406927 -0.40325 -0.414349 -0.377378 -0.491956 
0.2 -6.21944 10 -0.491956 -0.377378 -0.414349 -0.40325 -0.406926 -0.405737 -0.406608 -0.407037 -0.406608 -0.405737 -0.406926 -0.40325 -0.414349 -0.377378 -0.491956 
0.21 -6.21948 10 -0.491956 -0.377378 -0.414349 -0.40325 -0.406926 -0.405736 -0.406618 -0.407058 -0.406618 -0.405736 -0.406926 -0.40325 -0.414349 -0.377378 -0.491956 
0.22 -6.21952 10 -0.491956 -0.377378 -0.414349 -0.40325 -0.406926 -0.405734 -0.406629 -0.407082 -0.406629 -0.405734 -0.406926 -0.40325 -0.414349 -0.377378 -0.491956 
0.23 -6.21957 10 -0.491956 -0.377378 -0.414349 -0.403249 -0.406925 -0.405732 -0.406641 -0.407109 -0.406641 -0.405732 -0.406925 -0.403249 -0.414349 -0.377378 -0.491956 
0.24 -6.21962 10 -0.491956 -0.377378 -0.414349 -0.403249 -0.406925 -0.405731 -0.406655 -0.407139 -0.406655 -0.40573 -0.406925 -0.403249 -0.414349 -0.377378 -0.491956 
0.25 -6.21968 10 -0.491956 -0.377378 -0.414349 -0.403249 -0.406924 -0.405728 -0.406671 -0.407172 -0.406671 -0.405728 -0.406924 -0.403249 -0.414349 -0.377378 -0.491956 
0.26 -6.21975 10 -0.491956 -0.377378 -0.414349 -0.403249 -0.406924 -0.405726 -0.406689 -0.40721 -0.406689 -0.405726 -0.406924 -0.403249 -0.414349 -0.377378 -0.491956 
0.27 -6.21982 10 -0.491956 -0.377378 -0.414349 -0.403249 -0.406923 -0.405723 -0.406708 -0.407251 -0.406708 -0.405723 -0.406923 -0.403249 -0.414349 -0.377378 -0.491956 
0.28 -6.2199 10 -0.491956 -0.377378 -0.414348 -0.403249 -0.406922 -0.405721 -0.406729 -0.407296 -0.406729 -0.405721 -0.406922 -0.403249 -0.414349 -0.377378 -0.491956 
0.29 -6.21999 10 -0.491956 -0.377378 -0.414348 -0.403249 -0.406921 -0.405718 -0.406753 -0.407345 -0.406753 -0.405718 -0.406921 -0.403249 -0.414348 -0.377378 -0.491956 
0.3 -6.22009 10 -0.491956 -0.377378 -0.414348 -0.403248 -0.40692 -0.405714 -0.406779 -0.407399 -0.406779 -0.405714 -0.40692 -0.403248 -0.414348 -0.377378 -0.491956 
0.31 -6.22019 10 -0.491956 -0.377378 -0.414348 -0.403248 -0.406919 -0.405711 -0.406807 -0.407457 -0.406807 -0.405711 -0.406919 -0.403248 -0.414348 -0.377378 -0.491956 
0.32 -6.22031 10 -0.491956 -0.377378 -0.414348 -0.403248 -0.406918 -0.405707 -0.406838 -0.407521 -0.406838 -0.405707 -0.406918 -0.403248 -0.414348 -0.377378 -0.491956 
0.33 -6.22043 10 -0.491956 -0.377378 -0.414348 -0.403248 -0.406917 -0.405703 -0.406871 -0.407589 -0.406871 -0.405703 -0.406917 -0.403248 -0.414348 -0.377377 -0.491956 
0.34 -6.22056 10 -0.491956 -0.377378 -0.414348 -0.403247 -0.406916 -0.405698 -0.406908 -0.407662 -0.406908 -0.405698 -0.406916 -0.403247 -0.414348 -0.377377 -0.491956 
0.35 -6.22071 10 -0.491956 -0.377378 -0.414348 -0.403247 -0.406914 -0.405694 -0.406947 -0.40774 -0.406947 -0.405694 -0.406914 -0.403247 -0.414348 -0.377377 -0.491956 
0.36 -6.22086 10 -0.491956 -0.377378 -0.414348 -0.403247 -0.406912 -0.405689 -0.406989 -0.407824 -0.406989 -0.405689 -0.406912 -0.403247 -0.414348 -0.377377 -0.491956 
0.37 -6.22102 10 -0.491956 -0.377378 -0.414348 -0.403246 -0.406911 -0.405684 -0.407034 -0.407913 -0.407034 -0.405684 -0.406911 -0.403246 -0.414348 -0.377377 -0.491956 
0.38 -6.2212 10 -0.491956 -0.377378 -0.414348 -0.403246 -0.406908 -0.405679 -0.407082 -0.408006 -0.407082 -0.405679 -0.406908 -0.403246 -0.414348 -0.377377 -0.491956 
