time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -4.736 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.314581 -0.314538 -0.315016 -0.315549 -0.315016 -0.314538 -0.314581 -0.314579 -0.314599 -0.314025 -0.322884 
0.1 -4.74344 4 -0.322885 -0.314025 -0.3146 -0.31458 -0.314582 -0.314277 -0.31722 -0.319103 -0.31722 -0.314277 -0.314582 -0.31458 -0.3146 -0.314025 -0.322884 
0.2 -4.75525 4 -0.322886 -0.314027 -0.314601 -0.314581 -0.314587 -0.313286 -0.322767 -0.32178 -0.322768 -0.313286 -0.314587 -0.314581 -0.314601 -0.314027 -0.322885 
0.3 -4.77564 4 -0.322888 -0.314028 -0.314603 -0.314581 -0.314581 -0.311709 -0.33213 -0.326605 -0.33213 -0.311709 -0.314581 -0.314581 -0.314603 -0.314028 -0.322886 
0.4 -4.7914 4 -0.322889 -0.314029 -0.314604 -0.31458 -0.314204 -0.312579 -0.33614 -0.333352 -0.33614 -0.312579 -0.314204 -0.31458 -0.314604 -0.314029 -0.322887 
0.5 -4.80585 4 -0.322889 -0.314029 -0.314603 -0.314579 -0.313035 -0.317353 -0.336118 -0.340639 -0.336119 -0.317353 -0.313035 -0.314579 -0.314603 -0.314029 -0.322887 
0.6 -4.82796 4 -0.322889 -0.314028 -0.314601 -0.314538 -0.311689 -0.325308 -0.33698 -0.347897 -0.336981 -0.325308 -0.311689 -0.314538 -0.314601 -0.314028 -0.322887 
0.7 -4.8404 4 -0.322887 -0.314026 -0.314597 -0.314025 -0.313064 -0.32557 -0.338507 -0.355051 -0.338508 -0.325571 -0.313064 -0.314025 -0.314597 -0.314026 -0.322886 
0.8 -4.85681 5 -0.322885 -0.314024 -0.314595 -0.312677 -0.31885 -0.324246 -0.340123 -0.362011 -0.340124 -0.324246 -0.31885 -0.312677 -0.314595 -0.314025 -0.322885 
0.9 -4.87961 5 -0.322884 -0.314023 -0.314498 -0.311799 -0.326488 -0.324 -0.341778 -0.36867 -0.341779 -0.324 -0.326489 -0.311799 -0.314498 -0.314023 -0.322884 
1 -4.89071 6 -0.322884 -0.314022 -0.313844 -0.313748 -0.325432 -0.324421 -0.343537 -0.374928 -0.343538 -0.324421 -0.325432 -0.313748 -0.313845 -0.314021 -0.322884 
1.1 -4.90874 7 -0.322884 -0.314021 -0.31239 -0.320223 -0.324074 -0.324986 -0.345438 -0.380701 -0.345439 -0.324987 -0.324074 -0.320224 -0.31239 -0.314021 -0.322884 
1.2 -4.93015 8 -0.322884 -0.313827 -0.312294 -0.326286 -0.323637 -0.325687 -0.347498 -0.385919 -0.347499 -0.325688 -0.323638 -0.326287 -0.312294 -0.313827 -0.322883 
1.3 -4.94187 8 -0.322884 -0.31298 -0.315241 -0.324664 -0.323614 -0.32656 -0.349725 -0.390528 -0.349726 -0.326561 -0.323614 -0.324665 -0.315241 -0.31298 -0.322883 
1.4 -4.96163 8 -0.322878 -0.311461 -0.322428 -0.323465 -0.323602 -0.327618 -0.352117 -0.394496 -0.352117 -0.327619 -0.323603 -0.323465 -0.322429 -0.311461 -0.322876 
1.5 -4.97959 8 -0.322551 -0.312105 -0.326021 -0.323062 -0.323633 -0.328863 -0.354657 -0.397807 -0.354657 -0.328864 -0.323633 -0.323063 -0.326022 -0.312105 -0.322549 
1.6 -4.99313 8 -0.321462 -0.316312 -0.324304 -0.32289 -0.323746 -0.330295 -0.357322 -0.400466 -0.357322 -0.330296 -0.323747 -0.32289 -0.324305 -0.316313 -0.32146 
1.7 -5.01471 9 -0.31997 -0.324125 -0.323364 -0.322695 -0.323966 -0.331907 -0.360076 -0.402498 -0.360077 -0.331908 -0.323967 -0.322695 -0.323365 -0.324126 -0.319969 
1.8 -5.02927 9 -0.320936 -0.325221 -0.323105 -0.322516 -0.324312 -0.33369 -0.362881 -0.403942 -0.362881 -0.333691 -0.324312 -0.322517 -0.323105 -0.325222 -0.320936 
1.9 -5.04636 10 -0.325806 -0.323508 -0.322933 -0.322383 -0.324797 -0.335631 -0.365692 -0.404851 -0.365692 -0.335632 -0.324798 -0.322384 -0.322933 -0.323509 -0.325807 
2 -5.07022 11 -0.333202 -0.322616 -0.32272 -0.322312 -0.325436 -0.337715 -0.368463 -0.40529 -0.368463 -0.337715 -0.325436 -0.322312 -0.322721 -0.322617 -0.333203 
2.1 -5.07456 11 -0.330353 -0.322143 -0.3225 -0.322312 -0.326234 -0.339922 -0.371148 -0.40533 -0.371148 -0.339922 -0.326235 -0.322313 -0.322501 -0.322144 -0.330354 
2.2 -5.07469 13 -0.325517 -0.321493 -0.322283 -0.322394 -0.327197 -0.342232 -0.373705 -0.405045 -0.373705 -0.342233 -0.327197 -0.322395 -0.322283 -0.321494 -0.325518 
2.3 -5.0747 13 -0.320787 -0.320633 -0.322062 -0.322563 -0.328324 -0.344625 -0.376097 -0.40451 -0.376096 -0.344626 -0.328324 -0.322564 -0.322062 -0.320634 -0.320788 
2.4 -5.0747 14 -0.316197 -0.319616 -0.321829 -0.322823 -0.329612 -0.347077 -0.378292 -0.403798 -0.378291 -0.347078 -0.329613 -0.322824 -0.32183 -0.319616 -0.316198 
2.5 -5.0747 15 -0.311722 -0.3185 -0.321576 -0.323175 -0.331055 -0.349565 -0.380267 -0.402974 -0.380266 -0.349565 -0.331056 -0.323175 -0.321576 -0.3185 -0.311723 
2.6 -5.0747 15 -0.307333 -0.317344 -0.32129 -0.323616 -0.332643 -0.352065 -0.382007 -0.402094 -0.382007 -0.352066 -0.332644 -0.323617 -0.32129 -0.317345 -0.307334 
2.7 -5.0747 17 -0.303005 -0.316205 -0.320962 -0.324145 -0.334364 -0.354555 -0.383506 -0.401207 -0.383506 -0.354555 -0.334365 -0.324146 -0.320962 -0.316206 -0.303006 
2.8 -5.0747 18 -0.298718 -0.315132 -0.320584 -0.324758 -0.336204 -0.357009 -0.384765 -0.400349 -0.384765 -0.35701 -0.336205 -0.324759 -0.320585 -0.315133 -0.298719 
2.9 -5.0747 18 -0.294457 -0.314164 -0.320153 -0.32545 -0.338146 -0.359406 -0.385794 -0.399548 -0.385794 -0.359407 -0.338146 -0.325451 -0.320153 -0.314165 -0.294459 
3 -5.0747 19 -0.290215 -0.313329 -0.31967 -0.326218 -0.340171 -0.361725 -0.386609 -0.398818 -0.386609 -0.361725 -0.340171 -0.326219 -0.31967 -0.31333 -0.290216 
3.1 -5.0747 21 -0.285989 -0.312643 -0.319142 -0.327055 -0.342258 -0.363944 -0.387231 -0.398166 -0.387231 -0.363944 -0.342259 -0.327056 -0.319143 -0.312643 -0.285991 
3.2 -5.0747 22 -0.281786 -0.312107 -0.318585 -0.327955 -0.344386 -0.366047 -0.387686 -0.39759 -0.387686 -0.366047 -0.344386 -0.327956 -0.318586 -0.312107 -0.281787 
