time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -6.21893 10 -0.491956 -0.377377 -0.414351 -0.403245 -0.406942 -0.405639 -0.406459 -0.40699 -0.406459 -0.405639 -0.406942 -0.403245 -0.414351 -0.377377 -0.491956 
0.1 -6.21952 10 -0.491956 -0.377377 -0.414351 -0.403245 -0.406942 -0.405512 -0.406636 -0.407486 -0.406636 -0.405512 -0.406942 -0.403245 -0.414351 -0.377377 -0.491956 
0.2 -6.22052 10 -0.491956 -0.377377 -0.414351 -0.403244 -0.406943 -0.40501 -0.407106 -0.408543 -0.407106 -0.40501 -0.406943 -0.403244 -0.414351 -0.377377 -0.491956 
0.3 -6.22238 10 -0.491956 -0.377377 -0.414351 -0.403242 -0.406947 -0.404022 -0.407995 -0.410599 -0.407995 -0.404022 -0.406947 -0.403242 -0.414351 -0.377377 -0.491956 
0.4 -6.22509 10 -0.491956 -0.377377 -0.414351 -0.403235 -0.406958 -0.402586 -0.409238 -0.41369 -0.409238 -0.402586 -0.406958 -0.403235 -0.414351 -0.377377 -0.491956 
0.5 -6.22855 10 -0.491956 -0.377377 -0.414351 -0.403221 -0.406981 -0.400765 -0.410722 -0.417803 -0.410722 -0.400765 -0.406981 -0.403221 -0.414351 -0.377377 -0.491956 
0.6 -6.23196 10 -0.491956 -0.377377 -0.414351 -0.403193 -0.406955 -0.398804 -0.411958 -0.422764 -0.411958 -0.398804 -0.406955 -0.403193 -0.414351 -0.377377 -0.491956 
0.7 -6.23317 10 -0.491956 -0.377377 -0.414351 -0.403148 -0.406647 -0.397125 -0.411995 -0.427966 -0.411995 -0.397125 -0.406647 -0.403148 -0.414351 -0.377377 -0.491956 
0.8 -6.23512 10 -0.491956 -0.377377 -0.414351 -0.403082 -0.405886 -0.396111 -0.412351 -0.432889 -0.412351 -0.396111 -0.405886 -0.403082 -0.414351 -0.377377 -0.491956 
0.9 -6.23808 10 -0.491956 -0.377376 -0.414348 -0.402995 -0.404697 -0.395777 -0.413175 -0.43743 -0.413175 -0.395777 -0.404697 -0.402995 -0.414348 -0.377376 -0.491956 
1 -6.24199 10 -0.491956 -0.377374 -0.414339 -0.402892 -0.403136 -0.396059 -0.414471 -0.441535 -0.414471 -0.396059 -0.403136 -0.402892 -0.414339 -0.377374 -0.491956 
1.1 -6.24645 10 -0.491956 -0.377372 -0.414321 -0.402749 -0.401325 -0.396708 -0.416209 -0.445168 -0.416209 -0.396708 -0.401325 -0.402749 -0.414321 -0.377372 -0.491956 
1.2 -6.24829 10 -0.491956 -0.377369 -0.414289 -0.402353 -0.399593 -0.396264 -0.418167 -0.448305 -0.418167 -0.396264 -0.399593 -0.402354 -0.414289 -0.377369 -0.491956 
1.3 -6.25039 10 -0.491956 -0.377363 -0.41424 -0.401496 -0.398404 -0.396159 -0.420122 -0.450915 -0.420122 -0.396159 -0.398404 -0.401496 -0.41424 -0.377363 -0.491956 
1.4 -6.25356 10 -0.491955 -0.377354 -0.414173 -0.400182 -0.397838 -0.396752 -0.422039 -0.452976 -0.422039 -0.396752 -0.397838 -0.400182 -0.414173 -0.377354 -0.491955 
1.5 -6.25774 10 -0.491954 -0.377338 -0.41409 -0.398467 -0.397829 -0.398042 -0.423912 -0.454476 -0.423912 -0.398042 -0.397829 -0.398467 -0.41409 -0.377338 -0.491954 
1.6 -6.26272 10 -0.491952 -0.377312 -0.413988 -0.396445 -0.398209 -0.400004 -0.425738 -0.455424 -0.425738 -0.400004 -0.398209 -0.396445 -0.413988 -0.377312 -0.491952 
1.7 -6.2655 10 -0.491949 -0.377271 -0.413689 -0.394443 -0.397512 -0.402457 -0.427509 -0.45584 -0.427509 -0.402457 -0.397512 -0.394443 -0.413689 -0.377271 -0.491949 
1.8 -6.26747 10 -0.491944 -0.377213 -0.412961 -0.392861 -0.396507 -0.40516 -0.429208 -0.455758 -0.429208 -0.40516 -0.396507 -0.392861 -0.412961 -0.377213 -0.491944 
1.9 -6.27047 10 -0.491935 -0.377136 -0.411756 -0.391916 -0.396052 -0.408017 -0.430815 -0.455223 -0.430815 -0.408017 -0.396052 -0.391916 -0.411756 -0.377136 -0.491935 
2 -6.27454 10 -0.491918 -0.377044 -0.410122 -0.391565 -0.396173 -0.410999 -0.432307 -0.454286 -0.432307 -0.410999 -0.396173 -0.391565 -0.410122 -0.377044 -0.491918 
2.1 -6.27955 10 -0.491889 -0.37694 -0.408132 -0.3917 -0.396867 -0.414077 -0.433666 -0.453003 -0.433666 -0.414077 -0.396867 -0.3917 -0.408132 -0.37694 -0.491889 
2.2 -6.28359 10 -0.491842 -0.376726 -0.406028 -0.391353 -0.398031 -0.417222 -0.434877 -0.451435 -0.434877 -0.417222 -0.398031 -0.391353 -0.406028 -0.376726 -0.491842 
