time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -4.736 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.314581 -0.314538 -0.315016 -0.315549 -0.315016 -0.314538 -0.314581 -0.314579 -0.314599 -0.314025 -0.322884 
0.01 -4.736 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.314581 -0.314538 -0.315017 -0.315549 -0.315017 -0.314538 -0.314581 -0.314579 -0.314599 -0.314025 -0.322884 
0.02 -4.736 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.314581 -0.314538 -0.315017 -0.315552 -0.315017 -0.314538 -0.314581 -0.314579 -0.314599 -0.314025 -0.322884 
0.03 -4.73601 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.314581 -0.314538 -0.31502 -0.315557 -0.31502 -0.314538 -0.314581 -0.314579 -0.314599 -0.314025 -0.322884 
0.04 -4.73602 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.314581 -0.314537 -0.315024 -0.315567 -0.315024 -0.314537 -0.314581 -0.314579 -0.314599 -0.314025 -0.322884 
0.05 -4.73605 4 -0.322883 -0.314024 -0.314599 -0.314579 -0.314581 -0.314536 -0.315032 -0.315583 -0.315032 -0.314536 -0.314581 -0.314579 -0.314599 -0.314024 -0.322884 
0.06 -4.7361 4 -0.322883 -0.314024 -0.314599 -0.314578 -0.314581 -0.314535 -0.315043 -0.315608 -0.315043 -0.314535 -0.314581 -0.314578 -0.314599 -0.314024 -0.322884 
0.07 -4.73616 4 -0.322883 -0.314024 -0.314599 -0.314578 -0.314581 -0.314533 -0.31506 -0.315644 -0.31506 -0.314533 -0.314581 -0.314578 -0.314599 -0.314024 -0.322883 
0.08 -4.73625 4 -0.322883 -0.314024 -0.314598 -0.314578 -0.31458 -0.314531 -0.315084 -0.315694 -0.315083 -0.314531 -0.31458 -0.314578 -0.314598 -0.314024 -0.322883 
0.09 -4.73637 4 -0.322882 -0.314023 -0.314598 -0.314578 -0.31458 -0.314528 -0.315115 -0.315761 -0.315115 -0.314528 -0.31458 -0.314578 -0.314598 -0.314023 -0.322883 
0.1 -4.73653 4 -0.322882 -0.314023 -0.314598 -0.314577 -0.31458 -0.314523 -0.315157 -0.315848 -0.315157 -0.314523 -0.31458 -0.314577 -0.314598 -0.314023 -0.322883 
0.11 -4.73673 4 -0.322881 -0.314023 -0.314597 -0.314577 -0.314579 -0.314518 -0.31521 -0.315959 -0.31521 -0.314518 -0.314579 -0.314577 -0.314597 -0.314023 -0.322883 
0.12 -4.73699 4 -0.322881 -0.314022 -0.314597 -0.314577 -0.314579 -0.314511 -0.315278 -0.316097 -0.315278 -0.314511 -0.314579 -0.314577 -0.314597 -0.314022 -0.322882 
0.13 -4.7373 4 -0.32288 -0.314022 -0.314597 -0.314576 -0.314579 -0.314502 -0.315362 -0.316267 -0.315362 -0.314502 -0.314579 -0.314576 -0.314597 -0.314022 -0.322882 
0.14 -4.73769 4 -0.32288 -0.314022 -0.314596 -0.314576 -0.314578 -0.314491 -0.315465 -0.31647 -0.315465 -0.314491 -0.314578 -0.314576 -0.314596 -0.314022 -0.322882 
0.15 -4.73814 4 -0.322879 -0.314021 -0.314596 -0.314575 -0.314578 -0.314478 -0.315589 -0.31671 -0.315589 -0.314478 -0.314578 -0.314575 -0.314596 -0.314021 -0.322881 
0.16 -4.73868 4 -0.322879 -0.314021 -0.314595 -0.314575 -0.314577 -0.314462 -0.315737 -0.316988 -0.315736 -0.314462 -0.314577 -0.314575 -0.314595 -0.314021 -0.322881 
0.17 -4.7393 4 -0.322878 -0.31402 -0.314595 -0.314575 -0.314577 -0.314443 -0.31591 -0.317305 -0.315909 -0.314443 -0.314577 -0.314575 -0.314595 -0.31402 -0.322881 
0.18 -4.74001 4 -0.322878 -0.31402 -0.314594 -0.314574 -0.314577 -0.31442 -0.316111 -0.317661 -0.31611 -0.31442 -0.314577 -0.314574 -0.314594 -0.31402 -0.32288 
0.19 -4.7408 4 -0.322877 -0.314019 -0.314594 -0.314574 -0.314576 -0.314393 -0.316341 -0.318054 -0.316341 -0.314393 -0.314576 -0.314574 -0.314594 -0.314019 -0.32288 
0.2 -4.74169 4 -0.322876 -0.314019 -0.314593 -0.314573 -0.314576 -0.314361 -0.316603 -0.318481 -0.316602 -0.314361 -0.314576 -0.314573 -0.314593 -0.314019 -0.32288 
0.21 -4.74265 4 -0.322876 -0.314018 -0.314593 -0.314573 -0.314575 -0.314324 -0.316896 -0.318937 -0.316895 -0.314324 -0.314575 -0.314573 -0.314593 -0.314018 -0.322879 
0.22 -4.74369 4 -0.322875 -0.314018 -0.314592 -0.314572 -0.314575 -0.314282 -0.317223 -0.319417 -0.317221 -0.314282 -0.314575 -0.314572 -0.314592 -0.314018 -0.322879 
0.23 -4.74481 4 -0.322874 -0.314018 -0.314592 -0.314572 -0.314575 -0.314233 -0.317583 -0.319916 -0.317581 -0.314233 -0.314575 -0.314572 -0.314592 -0.314017 -0.322879 
0.24 -4.746 4 -0.322873 -0.314017 -0.314591 -0.314571 -0.314574 -0.314178 -0.317976 -0.320428 -0.317975 -0.314179 -0.314574 -0.314571 -0.314591 -0.314017 -0.322878 
0.25 -4.74724 4 -0.322873 -0.314017 -0.314591 -0.314571 -0.314574 -0.314117 -0.318404 -0.320948 -0.318403 -0.314117 -0.314574 -0.314571 -0.314591 -0.314016 -0.322878 
0.26 -4.74855 4 -0.322872 -0.314016 -0.31459 -0.31457 -0.314574 -0.314048 -0.318866 -0.321472 -0.318864 -0.314048 -0.314574 -0.31457 -0.31459 -0.314016 -0.322877 
0.27 -4.74991 4 -0.322871 -0.314016 -0.31459 -0.31457 -0.314574 -0.313972 -0.319363 -0.321995 -0.319361 -0.313972 -0.314574 -0.31457 -0.31459 -0.314015 -0.322877 
0.28 -4.75132 4 -0.322871 -0.314015 -0.31459 -0.314569 -0.314574 -0.313888 -0.319894 -0.322516 -0.319891 -0.313889 -0.314574 -0.314569 -0.31459 -0.314015 -0.322877 
0.29 -4.75278 4 -0.32287 -0.314015 -0.314589 -0.314569 -0.314574 -0.313797 -0.320459 -0.323034 -0.320457 -0.313797 -0.314574 -0.314569 -0.314589 -0.314014 -0.322876 
0.3 -4.75429 4 -0.32287 -0.314014 -0.314589 -0.314568 -0.314574 -0.313698 -0.321059 -0.323547 -0.321056 -0.313698 -0.314574 -0.314568 -0.314589 -0.314014 -0.322876 
0.31 -4.75585 4 -0.322869 -0.314014 -0.314588 -0.314568 -0.314574 -0.31359 -0.321693 -0.324056 -0.32169 -0.313591 -0.314574 -0.314568 -0.314588 -0.314013 -0.322876 
0.32 -4.75746 4 -0.322868 -0.314014 -0.314588 -0.314567 -0.314574 -0.313475 -0.32236 -0.324562 -0.322357 -0.313476 -0.314574 -0.314567 -0.314588 -0.314013 -0.322875 
0.33 -4.75912 4 -0.322868 -0.314013 -0.314588 -0.314567 -0.314575 -0.313352 -0.323062 -0.325067 -0.323058 -0.313352 -0.314575 -0.314567 -0.314588 -0.314013 -0.322875 
0.34 -4.76083 4 -0.322867 -0.314013 -0.314587 -0.314567 -0.314575 -0.313221 -0.323796 -0.325573 -0.323793 -0.313221 -0.314575 -0.314567 -0.314587 -0.314012 -0.322875 
0.35 -4.76259 4 -0.322867 -0.314013 -0.314587 -0.314566 -0.314576 -0.313082 -0.324563 -0.326082 -0.324559 -0.313083 -0.314576 -0.314566 -0.314587 -0.314012 -0.322874 
0.36 -4.76441 4 -0.322866 -0.314013 -0.314587 -0.314566 -0.314577 -0.312936 -0.325361 -0.326597 -0.325357 -0.312936 -0.314577 -0.314566 -0.314587 -0.314012 -0.322874 
0.37 -4.76628 4 -0.322866 -0.314012 -0.314586 -0.314565 -0.314578 -0.312782 -0.32619 -0.32712 -0.326185 -0.312782 -0.314578 -0.314565 -0.314586 -0.314012 -0.322874 
0.38 -4.76821 4 -0.322865 -0.314012 -0.314586 -0.314565 -0.314579 -0.31262 -0.327048 -0.327652 -0.327043 -0.312621 -0.314579 -0.314565 -0.314586 -0.314011 -0.322874 
0.39 -4.77019 4 -0.322865 -0.314012 -0.314586 -0.314565 -0.31458 -0.312452 -0.327933 -0.328198 -0.327928 -0.312453 -0.31458 -0.314565 -0.314586 -0.314011 -0.322873 
0.4 -4.77222 4 -0.322865 -0.314012 -0.314586 -0.314565 -0.314582 -0.312277 -0.328845 -0.328759 -0.328839 -0.312277 -0.314582 -0.314565 -0.314586 -0.314011 -0.322873 
0.41 -4.77431 4 -0.322864 -0.314012 -0.314586 -0.314564 -0.314584 -0.312095 -0.32978 -0.329337 -0.329774 -0.312096 -0.314584 -0.314564 -0.314586 -0.314011 -0.322873 
0.42 -4.77645 4 -0.322864 -0.314012 -0.314586 -0.314564 -0.314586 -0.311907 -0.330739 -0.329934 -0.330732 -0.311908 -0.314586 -0.314564 -0.314586 -0.314011 -0.322873 
