time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.69034 8 -0.417644 -0.365823 -0.375783 -0.374215 -0.374521 -0.374365 -0.374969 -0.375697 -0.374969 -0.374365 -0.374521 -0.374215 -0.375783 -0.365823 -0.417644 
0.1 -5.69051 8 -0.417644 -0.365823 -0.375783 -0.374215 -0.37452 -0.374357 -0.375014 -0.375802 -0.375014 -0.374357 -0.37452 -0.374215 -0.375783 -0.365823 -0.417644 
0.2 -5.69141 8 -0.417644 -0.365823 -0.375783 -0.374215 -0.374518 -0.374312 -0.375244 -0.376329 -0.375244 -0.374312 -0.374518 -0.374215 -0.375783 -0.365823 -0.417644 
0.3 -5.69388 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374509 -0.374179 -0.375907 -0.377763 -0.375907 -0.374179 -0.374509 -0.374214 -0.375783 -0.365823 -0.417644 
0.4 -5.69858 8 -0.417644 -0.365823 -0.375783 -0.374212 -0.374484 -0.373893 -0.37726 -0.380383 -0.37726 -0.373893 -0.374484 -0.374212 -0.375783 -0.365823 -0.417644 
0.5 -5.70529 8 -0.417644 -0.365823 -0.375783 -0.374207 -0.37442 -0.373471 -0.379368 -0.383864 -0.379368 -0.373471 -0.37442 -0.374207 -0.375783 -0.365823 -0.417644 
0.6 -5.71345 8 -0.417644 -0.365823 -0.375782 -0.374192 -0.374268 -0.373113 -0.382016 -0.387768 -0.382016 -0.373113 -0.374268 -0.374192 -0.375782 -0.365823 -0.417644 
0.7 -5.7224 8 -0.417644 -0.365823 -0.37578 -0.374157 -0.373978 -0.373146 -0.384714 -0.391918 -0.384714 -0.373146 -0.373978 -0.374157 -0.37578 -0.365823 -0.417644 
0.8 -5.73156 8 -0.417644 -0.365823 -0.375773 -0.374074 -0.373579 -0.373769 -0.387019 -0.396195 -0.387019 -0.373769 -0.373579 -0.374074 -0.375773 -0.365823 -0.417644 
0.9 -5.74092 8 -0.417644 -0.365821 -0.375758 -0.373893 -0.373284 -0.374894 -0.388938 -0.400457 -0.388938 -0.374894 -0.373284 -0.373893 -0.375758 -0.365822 -0.417644 
