time energy maxBondDim localEnergy 
0 -13.9973 50 -0.65232 -0.295568 -0.563806 -0.340079 -0.535523 -0.359352 -0.52136 -0.369979 -0.513118 -0.376378 -0.5081 -0.380244 -0.505174 -0.382338 -0.503816 -0.383003 -0.503816 -0.382338 -0.505174 -0.380244 -0.5081 -0.376378 -0.513118 -0.369979 -0.52136 -0.359352 -0.535523 -0.340079 -0.563806 -0.295568 -0.65232 
0 -11.6826 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374472 -0.374474 -0.374479 -0.374508 -0.374563 -0.375108 -0.375627 -0.375108 -0.374563 -0.374508 -0.374479 -0.374474 -0.374472 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.1 -11.6828 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374472 -0.374474 -0.37448 -0.37451 -0.374572 -0.375165 -0.375727 -0.375165 -0.374572 -0.37451 -0.37448 -0.374474 -0.374472 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.2 -11.684 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374473 -0.374475 -0.374484 -0.374524 -0.374623 -0.375456 -0.376221 -0.375456 -0.374623 -0.374524 -0.374484 -0.374475 -0.374473 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.3 -11.6875 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374472 -0.374472 -0.374474 -0.37448 -0.374498 -0.374575 -0.374799 -0.376286 -0.377547 -0.376286 -0.374799 -0.374575 -0.374498 -0.37448 -0.374474 -0.374472 -0.374472 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.4 -11.6945 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374472 -0.374473 -0.374477 -0.374492 -0.374541 -0.374727 -0.375287 -0.377919 -0.379872 -0.377919 -0.375287 -0.374727 -0.374541 -0.374492 -0.374477 -0.374473 -0.374472 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.5 -11.705 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374473 -0.374476 -0.374487 -0.374526 -0.374662 -0.375133 -0.376328 -0.380175 -0.382684 -0.380175 -0.376328 -0.375133 -0.374662 -0.374526 -0.374487 -0.374476 -0.374473 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.6 -11.7181 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374513 -0.374464 -0.374474 -0.374475 -0.374484 -0.374514 -0.374622 -0.374987 -0.376037 -0.377898 -0.38244 -0.385352 -0.38244 -0.377898 -0.376037 -0.374987 -0.374622 -0.374514 -0.374484 -0.374475 -0.374474 -0.374464 -0.374513 -0.374218 -0.375783 -0.365823 -0.417644 
0.7 -11.7325 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374513 -0.374465 -0.374476 -0.374481 -0.374505 -0.374589 -0.374879 -0.375743 -0.37751 -0.379525 -0.384278 -0.387666 -0.384278 -0.379525 -0.37751 -0.375743 -0.374879 -0.374589 -0.374505 -0.374481 -0.374476 -0.374465 -0.374513 -0.374218 -0.375783 -0.365823 -0.417644 
0.8 -11.7476 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374513 -0.374466 -0.37448 -0.374497 -0.374563 -0.374791 -0.375504 -0.377082 -0.379161 -0.380748 -0.385677 -0.389683 -0.385677 -0.380748 -0.379161 -0.377082 -0.375504 -0.374791 -0.374563 -0.374497 -0.37448 -0.374466 -0.374513 -0.374218 -0.375783 -0.365823 -0.417644 
0.9 -11.7629 8 -0.417644 -0.365823 -0.375783 -0.374219 -0.374514 -0.37447 -0.374493 -0.374543 -0.374721 -0.3753 -0.376703 -0.378727 -0.380461 -0.381518 -0.386797 -0.391493 -0.386797 -0.381518 -0.380461 -0.378727 -0.376703 -0.3753 -0.374721 -0.374543 -0.374493 -0.37447 -0.374514 -0.374219 -0.375783 -0.365823 -0.417644 
1 -11.7784 8 -0.417644 -0.365823 -0.375783 -0.374219 -0.374517 -0.37448 -0.374528 -0.374666 -0.37513 -0.376349 -0.378321 -0.380119 -0.381254 -0.382001 -0.387771 -0.393156 -0.387771 -0.382001 -0.381254 -0.380119 -0.378321 -0.376349 -0.37513 -0.374666 -0.374528 -0.37448 -0.374517 -0.374219 -0.375783 -0.365823 -0.417644 
1.1 -11.7939 8 -0.417644 -0.365823 -0.375784 -0.374222 -0.374525 -0.374507 -0.374624 -0.374992 -0.37603 -0.377905 -0.379818 -0.380994 -0.381676 -0.382361 -0.388679 -0.394696 -0.388679 -0.382361 -0.381676 -0.380994 -0.379818 -0.377905 -0.37603 -0.374992 -0.374624 -0.374507 -0.374525 -0.374222 -0.375784 -0.365824 -0.417644 
1.2 -11.8094 8 -0.417644 -0.365824 -0.375786 -0.374228 -0.374546 -0.374582 -0.374881 -0.375748 -0.37749 -0.379483 -0.38082 -0.381442 -0.381898 -0.382696 -0.389558 -0.396118 -0.389558 -0.382696 -0.381898 -0.381442 -0.38082 -0.379483 -0.37749 -0.375748 -0.374881 -0.374582 -0.374546 -0.374228 -0.375786 -0.365824 -0.417644 
1.3 -11.8249 8 -0.417645 -0.365825 -0.375791 -0.374244 -0.374604 -0.374784 -0.375507 -0.377086 -0.379119 -0.380618 -0.381354 -0.381639 -0.382034 -0.383058 -0.390424 -0.39742 -0.390424 -0.383058 -0.382034 -0.381639 -0.381354 -0.380618 -0.379119 -0.377086 -0.375507 -0.374784 -0.374604 -0.374244 -0.37579 -0.365825 -0.417644 
1.4 -11.8404 8 -0.417646 -0.365829 -0.375803 -0.374289 -0.374762 -0.375293 -0.376705 -0.378729 -0.380385 -0.381252 -0.381593 -0.381714 -0.382148 -0.383472 -0.391282 -0.398597 -0.391282 -0.383472 -0.382148 -0.381714 -0.381593 -0.381252 -0.380385 -0.378729 -0.376705 -0.375293 -0.374762 -0.374289 -0.375803 -0.365829 -0.417646 
1.5 -11.8559 8 -0.417649 -0.365838 -0.375838 -0.374412 -0.375171 -0.376342 -0.378323 -0.380118 -0.381132 -0.381546 -0.38168 -0.381738 -0.382269 -0.383947 -0.392129 -0.399645 -0.392129 -0.383947 -0.382269 -0.381738 -0.38168 -0.381546 -0.381132 -0.380118 -0.378323 -0.376342 -0.375171 -0.374412 -0.375838 -0.365838 -0.417649 
1.6 -11.8714 8 -0.417658 -0.365865 -0.375935 -0.374738 -0.376071 -0.377898 -0.379819 -0.380989 -0.381495 -0.381658 -0.381699 -0.381748 -0.382415 -0.384484 -0.392964 -0.40056 -0.392964 -0.384484 -0.382415 -0.381748 -0.381699 -0.381658 -0.381495 -0.380989 -0.379819 -0.377898 -0.376071 -0.374738 -0.375935 -0.365865 -0.417658 
1.7 -11.8869 9 -0.417682 -0.365937 -0.376193 -0.375494 -0.377531 -0.379476 -0.38082 -0.38143 -0.381641 -0.381685 -0.381691 -0.38176 -0.382593 -0.385081 -0.393779 -0.401345 -0.393779 -0.385081 -0.382593 -0.38176 -0.381691 -0.381685 -0.381641 -0.38143 -0.38082 -0.379476 -0.377531 -0.375494 -0.376193 -0.365937 -0.417682 
1.8 -11.9024 10 -0.417747 -0.366134 -0.37682 -0.37683 -0.37916 -0.38061 -0.381351 -0.381617 -0.381682 -0.381676 -0.381676 -0.381785 -0.382809 -0.385734 -0.394571 -0.402 -0.394571 -0.385734 -0.382809 -0.381785 -0.381676 -0.381676 -0.381682 -0.381617 -0.381351 -0.38061 -0.37916 -0.37683 -0.376819 -0.366134 -0.417747 
1.9 -11.9178 10 -0.417925 -0.366627 -0.378019 -0.378471 -0.380426 -0.381243 -0.381587 -0.381677 -0.381679 -0.381654 -0.381663 -0.381827 -0.383067 -0.386436 -0.395333 -0.402532 -0.395333 -0.386436 -0.383067 -0.381827 -0.381663 -0.381654 -0.381679 -0.381677 -0.381587 -0.381243 -0.380426 -0.378471 -0.378019 -0.366627 -0.417925 
2 -11.933 10 -0.418376 -0.367639 -0.379636 -0.379856 -0.381173 -0.381537 -0.381671 -0.381681 -0.381658 -0.381631 -0.381656 -0.38189 -0.383369 -0.38718 -0.396059 -0.402947 -0.396059 -0.38718 -0.383369 -0.38189 -0.381656 -0.381631 -0.381658 -0.381681 -0.381671 -0.381537 -0.381173 -0.379856 -0.379636 -0.367639 -0.418376 
2.1 -11.9475 11 -0.419339 -0.369116 -0.381125 -0.380719 -0.381535 -0.381649 -0.381685 -0.381663 -0.381633 -0.38161 -0.381657 -0.381977 -0.383717 -0.387958 -0.396744 -0.403255 -0.396744 -0.387958 -0.383717 -0.381977 -0.381657 -0.38161 -0.381633 -0.381663 -0.381685 -0.381649 -0.381535 -0.380719 -0.381125 -0.369116 -0.419339 
2.2 -11.9605 11 -0.420814 -0.370545 -0.382111 -0.381149 -0.381681 -0.381674 -0.38167 -0.381637 -0.381609 -0.381594 -0.381669 -0.382091 -0.384111 -0.388762 -0.397385 -0.403465 -0.397385 -0.388762 -0.384111 -0.382091 -0.381669 -0.381594 -0.381609 -0.381637 -0.38167 -0.381674 -0.381681 -0.381149 -0.382111 -0.370545 -0.420814 
2.3 -11.9705 13 -0.422256 -0.371415 -0.382623 -0.381321 -0.381722 -0.381664 -0.381646 -0.381612 -0.381588 -0.381584 -0.381693 -0.382233 -0.384551 -0.389581 -0.397976 -0.40359 -0.397976 -0.389581 -0.384551 -0.382233 -0.381693 -0.381584 -0.381588 -0.381612 -0.381646 -0.381664 -0.381722 -0.381321 -0.382623 -0.371415 -0.422256 
2.4 -11.977 13 -0.423047 -0.371622 -0.38283 -0.381361 -0.381717 -0.38164 -0.38162 -0.38159 -0.381573 -0.381581 -0.381729 -0.382406 -0.385036 -0.390407 -0.398515 -0.403641 -0.398515 -0.390407 -0.385036 -0.382406 -0.381729 -0.381581 -0.381573 -0.38159 -0.38162 -0.38164 -0.381717 -0.381361 -0.38283 -0.371622 -0.423047 
2.5 -11.9805 14 -0.423111 -0.371303 -0.382868 -0.381341 -0.381693 -0.381614 -0.381597 -0.381572 -0.381562 -0.381584 -0.381778 -0.38261 -0.385564 -0.391232 -0.399001 -0.40363 -0.399001 -0.391232 -0.385564 -0.38261 -0.381778 -0.381584 -0.381562 -0.381572 -0.381597 -0.381614 -0.381693 -0.381341 -0.382868 -0.371303 -0.423111 
2.6 -11.9822 16 -0.422733 -0.370624 -0.382809 -0.381293 -0.381663 -0.381589 -0.381577 -0.381559 -0.381556 -0.381594 -0.381842 -0.382849 -0.386131 -0.392048 -0.399433 -0.403569 -0.399433 -0.392048 -0.386131 -0.382849 -0.381842 -0.381594 -0.381556 -0.381559 -0.381577 -0.381589 -0.381663 -0.381293 -0.382809 -0.370624 -0.422733 
2.7 -11.9829 16 -0.422184 -0.369713 -0.382679 -0.381235 -0.381631 -0.381568 -0.381563 -0.38155 -0.381554 -0.38161 -0.381922 -0.383122 -0.386734 -0.392845 -0.399812 -0.403469 -0.399812 -0.392845 -0.386734 -0.383121 -0.381922 -0.38161 -0.381554 -0.38155 -0.381562 -0.381568 -0.381631 -0.381235 -0.382679 -0.369713 -0.422184 
