time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -4.73625 4 -0.322884 -0.314025 -0.314599 -0.31458 -0.314584 -0.314606 -0.315077 -0.315538 -0.315077 -0.314606 -0.314584 -0.31458 -0.314599 -0.314025 -0.322884 
0.1 -4.73656 4 -0.322885 -0.314025 -0.3146 -0.31458 -0.314586 -0.314611 -0.315154 -0.315683 -0.315154 -0.314611 -0.314586 -0.31458 -0.3146 -0.314025 -0.322884 
0.2 -4.73784 4 -0.322886 -0.314027 -0.314601 -0.314582 -0.314589 -0.314632 -0.315468 -0.316273 -0.315469 -0.314632 -0.314589 -0.314582 -0.314601 -0.314027 -0.322885 
0.3 -4.7407 4 -0.322888 -0.314028 -0.314603 -0.314584 -0.314597 -0.314678 -0.316175 -0.317597 -0.316175 -0.314678 -0.314597 -0.314584 -0.314603 -0.314028 -0.322886 
0.4 -4.74566 4 -0.322889 -0.314029 -0.314604 -0.314586 -0.314608 -0.314759 -0.317405 -0.319903 -0.317405 -0.314759 -0.314608 -0.314586 -0.314604 -0.314029 -0.322887 
0.5 -4.75322 4 -0.322889 -0.314029 -0.314604 -0.314588 -0.314626 -0.31489 -0.319274 -0.323414 -0.319275 -0.31489 -0.314626 -0.314588 -0.314604 -0.314029 -0.322887 
0.6 -4.76389 4 -0.322889 -0.314028 -0.314604 -0.31459 -0.314653 -0.315101 -0.321904 -0.328357 -0.321904 -0.315101 -0.314653 -0.31459 -0.314603 -0.314028 -0.322887 
0.7 -4.77825 4 -0.322887 -0.314026 -0.314603 -0.314594 -0.314697 -0.315449 -0.325412 -0.334914 -0.325413 -0.315449 -0.314697 -0.314594 -0.314603 -0.314027 -0.322886 
0.8 -4.79669 4 -0.322885 -0.314025 -0.314602 -0.314601 -0.31477 -0.316036 -0.329872 -0.343104 -0.329873 -0.316036 -0.31477 -0.314601 -0.314602 -0.314025 -0.322885 
0.9 -4.81924 4 -0.322884 -0.314025 -0.314604 -0.314615 -0.314892 -0.31702 -0.335246 -0.352661 -0.335247 -0.31702 -0.314892 -0.314615 -0.314604 -0.314025 -0.322884 
1 -4.84551 4 -0.322884 -0.314027 -0.314608 -0.314639 -0.315098 -0.318601 -0.341354 -0.363088 -0.341355 -0.318601 -0.315098 -0.314639 -0.314608 -0.314027 -0.322884 
1.1 -4.87487 4 -0.322885 -0.314029 -0.314614 -0.314679 -0.315444 -0.320979 -0.347886 -0.373831 -0.347887 -0.320979 -0.315444 -0.314679 -0.314614 -0.314029 -0.322885 
1.2 -4.90656 4 -0.322887 -0.314031 -0.314623 -0.314746 -0.316024 -0.324289 -0.354456 -0.38445 -0.354456 -0.32429 -0.316025 -0.314746 -0.314623 -0.314031 -0.322886 
1.3 -4.93986 4 -0.322889 -0.314033 -0.314637 -0.314857 -0.316977 -0.328538 -0.360669 -0.394664 -0.360669 -0.328539 -0.316977 -0.314857 -0.314637 -0.314034 -0.322887 
1.4 -4.97416 4 -0.32289 -0.314035 -0.314658 -0.315041 -0.318485 -0.333591 -0.366226 -0.404308 -0.366226 -0.333592 -0.318485 -0.315041 -0.314658 -0.314036 -0.322888 
1.5 -5.00908 4 -0.322891 -0.314038 -0.314693 -0.315352 -0.32074 -0.339189 -0.370996 -0.413283 -0.370996 -0.33919 -0.32074 -0.315352 -0.314693 -0.314038 -0.322889 
1.6 -5.04443 4 -0.322891 -0.314044 -0.314751 -0.315876 -0.323883 -0.344992 -0.37502 -0.421519 -0.37502 -0.344992 -0.323884 -0.315876 -0.314751 -0.314044 -0.322889 
1.7 -5.08008 5 -0.322891 -0.314055 -0.314851 -0.316744 -0.32794 -0.350631 -0.37845 -0.428961 -0.37845 -0.350632 -0.32794 -0.316744 -0.314851 -0.314055 -0.32289 
1.8 -5.11592 5 -0.322893 -0.314074 -0.315021 -0.318134 -0.332786 -0.355796 -0.381476 -0.435561 -0.381476 -0.355797 -0.332787 -0.318134 -0.315021 -0.314075 -0.322892 
1.9 -5.15189 6 -0.322897 -0.314109 -0.315308 -0.32024 -0.338168 -0.360311 -0.384274 -0.441279 -0.384274 -0.360312 -0.338169 -0.320241 -0.315308 -0.314109 -0.322897 
2 -5.188 6 -0.322906 -0.314165 -0.315791 -0.323217 -0.34373 -0.364167 -0.386983 -0.446083 -0.386983 -0.364168 -0.343731 -0.323217 -0.315791 -0.314165 -0.322906 
2.1 -5.22423 7 -0.322922 -0.314258 -0.316593 -0.327109 -0.349078 -0.367476 -0.389702 -0.449953 -0.389702 -0.367477 -0.349078 -0.32711 -0.316594 -0.314258 -0.322921 
2.2 -5.26051 8 -0.322947 -0.314412 -0.317884 -0.331819 -0.353854 -0.370405 -0.392491 -0.452884 -0.392491 -0.370405 -0.353854 -0.33182 -0.317884 -0.314413 -0.322945 
2.3 -5.2968 8 -0.322987 -0.314671 -0.319856 -0.337111 -0.357835 -0.37312 -0.395375 -0.454892 -0.395375 -0.373121 -0.357836 -0.337112 -0.319857 -0.314672 -0.322985 
2.4 -5.33315 8 -0.323052 -0.315108 -0.322677 -0.342643 -0.360973 -0.375764 -0.398351 -0.45601 -0.39835 -0.375765 -0.360973 -0.342644 -0.322678 -0.315109 -0.32305 
2.5 -5.36955 8 -0.323159 -0.315838 -0.326413 -0.348022 -0.36336 -0.378444 -0.401392 -0.456296 -0.401392 -0.378444 -0.36336 -0.348023 -0.326413 -0.315839 -0.323157 
2.6 -5.40598 8 -0.323337 -0.317023 -0.330988 -0.352875 -0.365165 -0.381233 -0.404457 -0.455823 -0.404457 -0.381234 -0.365165 -0.352876 -0.330989 -0.317023 -0.323336 
2.7 -5.44241 8 -0.323636 -0.318855 -0.336185 -0.356946 -0.366575 -0.384174 -0.407495 -0.454679 -0.407495 -0.384175 -0.366575 -0.356947 -0.336186 -0.318855 -0.323635 
2.8 -5.47888 8 -0.324136 -0.321505 -0.341676 -0.360149 -0.36776 -0.387282 -0.410448 -0.452967 -0.410448 -0.387282 -0.36776 -0.360149 -0.341677 -0.321506 -0.324136 
2.9 -5.51541 9 -0.324965 -0.325059 -0.347064 -0.362549 -0.368862 -0.390547 -0.413262 -0.450793 -0.413261 -0.390547 -0.368862 -0.362549 -0.347065 -0.32506 -0.324965 
3 -5.55197 10 -0.326304 -0.32946 -0.351963 -0.364297 -0.369997 -0.393944 -0.415883 -0.448271 -0.415882 -0.393944 -0.369997 -0.364297 -0.351964 -0.329461 -0.326305 
3.1 -5.58848 10 -0.328377 -0.334507 -0.356084 -0.36557 -0.371249 -0.397433 -0.418266 -0.445509 -0.418266 -0.397433 -0.37125 -0.36557 -0.356085 -0.334508 -0.328376 
3.2 -5.62489 10 -0.331397 -0.33988 -0.359306 -0.366533 -0.372679 -0.400966 -0.420376 -0.442614 -0.420376 -0.400966 -0.37268 -0.366533 -0.359307 -0.339881 -0.331396 
3.3 -5.66103 11 -0.335496 -0.345181 -0.361667 -0.367328 -0.374324 -0.404489 -0.422188 -0.439682 -0.422188 -0.404488 -0.374326 -0.367327 -0.361668 -0.345182 -0.335495 
3.4 -5.69653 12 -0.340653 -0.350006 -0.363302 -0.368067 -0.376203 -0.407945 -0.423688 -0.4368 -0.423688 -0.407944 -0.376205 -0.368066 -0.363303 -0.350007 -0.340652 
3.5 -5.73081 13 -0.346666 -0.354032 -0.364379 -0.368838 -0.378317 -0.411279 -0.424873 -0.434041 -0.424874 -0.411277 -0.378319 -0.368837 -0.36438 -0.354032 -0.346665 
3.6 -5.76318 13 -0.353154 -0.357094 -0.365059 -0.369706 -0.380655 -0.414438 -0.425753 -0.431465 -0.425754 -0.414436 -0.380658 -0.369704 -0.36506 -0.357094 -0.353153 
3.7 -5.79289 14 -0.359586 -0.359191 -0.365479 -0.370714 -0.383197 -0.417374 -0.426345 -0.429117 -0.426346 -0.417371 -0.383201 -0.370712 -0.36548 -0.359191 -0.359585 
