time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -6.21897 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406937 -0.405652 -0.406474 -0.406979 -0.406474 -0.405652 -0.406937 -0.403246 -0.41435 -0.377378 -0.491956 
0.01 -6.21897 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406937 -0.405652 -0.406474 -0.406979 -0.406474 -0.405652 -0.406937 -0.403246 -0.41435 -0.377378 -0.491956 
0.02 -6.21897 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406937 -0.405652 -0.406474 -0.406979 -0.406474 -0.405652 -0.406937 -0.403246 -0.41435 -0.377378 -0.491956 
0.03 -6.21897 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406937 -0.405652 -0.406474 -0.40698 -0.406474 -0.405652 -0.406937 -0.403246 -0.41435 -0.377378 -0.491956 
0.04 -6.21897 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406937 -0.405652 -0.406474 -0.40698 -0.406474 -0.405652 -0.406937 -0.403246 -0.41435 -0.377378 -0.491956 
0.05 -6.21897 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406937 -0.405652 -0.406474 -0.406981 -0.406474 -0.405652 -0.406937 -0.403246 -0.41435 -0.377378 -0.491956 
0.06 -6.21897 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406937 -0.405652 -0.406475 -0.406982 -0.406475 -0.405652 -0.406937 -0.403246 -0.41435 -0.377378 -0.491956 
0.07 -6.21897 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406937 -0.405652 -0.406475 -0.406984 -0.406475 -0.405652 -0.406937 -0.403246 -0.41435 -0.377378 -0.491956 
0.08 -6.21898 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406937 -0.405651 -0.406476 -0.406986 -0.406476 -0.405651 -0.406937 -0.403246 -0.41435 -0.377378 -0.491956 
0.09 -6.21898 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406937 -0.405651 -0.406477 -0.406989 -0.406477 -0.405651 -0.406937 -0.403246 -0.41435 -0.377378 -0.491956 
0.1 -6.21898 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406937 -0.40565 -0.406478 -0.406992 -0.406478 -0.40565 -0.406937 -0.403246 -0.41435 -0.377378 -0.491956 
0.11 -6.21899 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406937 -0.405649 -0.40648 -0.406997 -0.40648 -0.405649 -0.406937 -0.403246 -0.41435 -0.377378 -0.491956 
0.12 -6.219 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406937 -0.405649 -0.406482 -0.407002 -0.406482 -0.405649 -0.406937 -0.403246 -0.41435 -0.377377 -0.491956 
0.13 -6.21901 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406937 -0.405647 -0.406484 -0.407009 -0.406484 -0.405647 -0.406937 -0.403246 -0.41435 -0.377377 -0.491956 
0.14 -6.21902 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406937 -0.405646 -0.406487 -0.407017 -0.406487 -0.405646 -0.406937 -0.403246 -0.41435 -0.377377 -0.491956 
0.15 -6.21903 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406937 -0.405644 -0.40649 -0.407027 -0.40649 -0.405644 -0.406937 -0.403246 -0.41435 -0.377377 -0.491956 
0.16 -6.21905 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406937 -0.405643 -0.406494 -0.407038 -0.406494 -0.405643 -0.406937 -0.403246 -0.41435 -0.377377 -0.491956 
0.17 -6.21906 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406937 -0.40564 -0.406499 -0.407051 -0.406499 -0.40564 -0.406937 -0.403246 -0.41435 -0.377377 -0.491956 
0.18 -6.21908 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406937 -0.405638 -0.406504 -0.407067 -0.406504 -0.405638 -0.406937 -0.403246 -0.41435 -0.377377 -0.491956 
0.19 -6.21911 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406937 -0.405635 -0.40651 -0.407084 -0.40651 -0.405635 -0.406937 -0.403246 -0.41435 -0.377377 -0.491956 
0.2 -6.21913 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406937 -0.405631 -0.406517 -0.407104 -0.406517 -0.405631 -0.406937 -0.403246 -0.41435 -0.377377 -0.491956 
0.21 -6.21917 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406937 -0.405627 -0.406525 -0.407127 -0.406525 -0.405627 -0.406937 -0.403246 -0.41435 -0.377377 -0.491956 
