time energy maxBondDim localEnergy 
0 -13.9973 50 -0.65232 -0.295568 -0.563806 -0.340079 -0.535523 -0.359352 -0.52136 -0.369979 -0.513118 -0.376378 -0.5081 -0.380244 -0.505174 -0.382338 -0.503816 -0.383003 -0.503816 -0.382338 -0.505174 -0.380244 -0.5081 -0.376378 -0.513118 -0.369979 -0.52136 -0.359352 -0.535523 -0.340079 -0.563806 -0.295568 -0.65232 
0 -10.4402 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.33574 -0.335739 -0.335739 -0.335739 -0.335739 -0.33574 -0.335742 -0.335751 -0.335781 -0.335877 -0.336396 -0.336849 -0.336396 -0.335877 -0.335781 -0.335751 -0.335742 -0.33574 -0.335739 -0.335739 -0.335739 -0.335739 -0.33574 -0.335729 -0.335845 -0.334061 -0.352039 
0.1 -10.4408 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.33574 -0.335739 -0.335739 -0.335739 -0.335739 -0.33574 -0.335743 -0.335753 -0.33579 -0.335909 -0.336538 -0.337081 -0.336538 -0.335909 -0.33579 -0.335753 -0.335743 -0.33574 -0.335739 -0.335739 -0.335739 -0.335739 -0.33574 -0.335729 -0.335845 -0.334061 -0.352039 
0.2 -10.4438 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.33574 -0.335739 -0.335739 -0.335739 -0.33574 -0.335742 -0.335748 -0.335768 -0.335841 -0.336084 -0.337247 -0.338208 -0.337247 -0.336084 -0.335841 -0.335768 -0.335748 -0.335742 -0.33574 -0.335739 -0.335739 -0.335739 -0.33574 -0.335729 -0.335845 -0.334061 -0.352039 
0.3 -10.4523 5 -0.35204 -0.334062 -0.335845 -0.33573 -0.33574 -0.33574 -0.33574 -0.33574 -0.335741 -0.335746 -0.335762 -0.335818 -0.336013 -0.336648 -0.339205 -0.341124 -0.339205 -0.336648 -0.336013 -0.335818 -0.335762 -0.335746 -0.335741 -0.33574 -0.33574 -0.33574 -0.33574 -0.33573 -0.335845 -0.334062 -0.352039 
0.4 -10.4689 5 -0.35204 -0.334062 -0.335846 -0.33573 -0.335741 -0.33574 -0.33574 -0.335741 -0.335745 -0.335758 -0.335804 -0.335962 -0.336495 -0.338082 -0.342946 -0.346038 -0.342946 -0.338082 -0.336495 -0.335962 -0.335804 -0.335758 -0.335745 -0.335741 -0.33574 -0.33574 -0.335741 -0.33573 -0.335846 -0.334062 -0.35204 
0.5 -10.4937 5 -0.352041 -0.334062 -0.335846 -0.33573 -0.335741 -0.33574 -0.335741 -0.335744 -0.335755 -0.335792 -0.335918 -0.336348 -0.337693 -0.340925 -0.347965 -0.351654 -0.347965 -0.340925 -0.337693 -0.336348 -0.335918 -0.335792 -0.335755 -0.335744 -0.335741 -0.33574 -0.335741 -0.33573 -0.335846 -0.334062 -0.35204 
0.6 -10.5242 5 -0.352041 -0.334062 -0.335846 -0.33573 -0.335741 -0.335741 -0.335744 -0.335752 -0.335781 -0.335881 -0.336223 -0.337318 -0.340176 -0.34502 -0.352782 -0.356562 -0.352782 -0.34502 -0.340176 -0.337318 -0.336223 -0.335881 -0.335781 -0.335752 -0.335744 -0.335741 -0.335741 -0.33573 -0.335846 -0.334062 -0.35204 
0.7 -10.5577 5 -0.352041 -0.334062 -0.335846 -0.33573 -0.335742 -0.335743 -0.335749 -0.335772 -0.33585 -0.33612 -0.337 -0.33943 -0.344045 -0.34914 -0.356387 -0.360434 -0.356387 -0.34914 -0.344045 -0.33943 -0.337 -0.33612 -0.33585 -0.335772 -0.335749 -0.335743 -0.335742 -0.33573 -0.335846 -0.334062 -0.35204 
0.8 -10.5926 5 -0.352041 -0.334062 -0.335846 -0.335731 -0.335743 -0.335747 -0.335765 -0.335826 -0.336037 -0.336738 -0.33877 -0.342991 -0.348286 -0.352141 -0.358819 -0.363541 -0.358819 -0.352141 -0.348286 -0.342991 -0.33877 -0.336738 -0.336037 -0.335826 -0.335765 -0.335747 -0.335743 -0.335731 -0.335846 -0.334062 -0.35204 
