time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.06753 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335743 -0.335668 -0.336235 -0.336893 -0.336235 -0.335668 -0.335743 -0.335729 -0.335845 -0.334061 -0.352039 
0.1 -5.06892 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335743 -0.335619 -0.336592 -0.337669 -0.336592 -0.335619 -0.335743 -0.335729 -0.335845 -0.334061 -0.352039 
0.2 -5.07526 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335742 -0.335302 -0.338457 -0.340905 -0.338457 -0.335302 -0.335742 -0.335729 -0.335845 -0.334061 -0.352039 
0.3 -5.0852 5 -0.35204 -0.334062 -0.335846 -0.335729 -0.33573 -0.33448 -0.342332 -0.344764 -0.342332 -0.33448 -0.33573 -0.335729 -0.335845 -0.334062 -0.352039 
0.4 -5.09879 5 -0.35204 -0.334062 -0.335846 -0.335727 -0.335639 -0.333603 -0.347882 -0.349199 -0.347882 -0.333603 -0.335639 -0.335727 -0.335846 -0.334062 -0.35204 
0.5 -5.11254 5 -0.352041 -0.334062 -0.335846 -0.335721 -0.335231 -0.33402 -0.352007 -0.354691 -0.352007 -0.33402 -0.335231 -0.335721 -0.335846 -0.334062 -0.35204 
0.6 -5.12471 5 -0.352041 -0.334062 -0.335845 -0.335694 -0.334359 -0.336388 -0.353621 -0.360689 -0.353621 -0.336388 -0.334359 -0.335694 -0.335845 -0.334062 -0.35204 
0.7 -5.13928 5 -0.352041 -0.334062 -0.335843 -0.335544 -0.333741 -0.34012 -0.354933 -0.366714 -0.354933 -0.340121 -0.333741 -0.335544 -0.335843 -0.334062 -0.35204 
0.8 -5.15253 5 -0.352041 -0.334061 -0.335834 -0.335011 -0.334632 -0.341814 -0.356563 -0.372611 -0.356563 -0.341814 -0.334632 -0.335011 -0.335834 -0.334062 -0.35204 
0.9 -5.16525 5 -0.35204 -0.33406 -0.335795 -0.334059 -0.337526 -0.341655 -0.35834 -0.378302 -0.35834 -0.341655 -0.337527 -0.334059 -0.335795 -0.33406 -0.35204 
