time energy maxBondDim localEnergy 
0 -13.9973 50 -0.65232 -0.295568 -0.563806 -0.340079 -0.535523 -0.359352 -0.52136 -0.369979 -0.513118 -0.376378 -0.5081 -0.380244 -0.505174 -0.382338 -0.503816 -0.383003 -0.503816 -0.382338 -0.505174 -0.380244 -0.5081 -0.376378 -0.513118 -0.369979 -0.52136 -0.359352 -0.535523 -0.340079 -0.563806 -0.295568 -0.65232 
0 -9.76993 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.314581 -0.314583 -0.314589 -0.314614 -0.314702 -0.315145 -0.315525 -0.315145 -0.314702 -0.314614 -0.314589 -0.314583 -0.314581 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.314579 -0.314599 -0.314025 -0.322884 
0.1 -9.77032 4 -0.322885 -0.314025 -0.3146 -0.31458 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314582 -0.314584 -0.314591 -0.31462 -0.314722 -0.315233 -0.315668 -0.315233 -0.314722 -0.31462 -0.314591 -0.314584 -0.314582 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.31458 -0.3146 -0.314025 -0.322884 
0.2 -9.77188 4 -0.322886 -0.314027 -0.314601 -0.314581 -0.314582 -0.314582 -0.314582 -0.314582 -0.314583 -0.314583 -0.314587 -0.314599 -0.314643 -0.314805 -0.31559 -0.31625 -0.31559 -0.314805 -0.314643 -0.314599 -0.314587 -0.314583 -0.314583 -0.314582 -0.314582 -0.314582 -0.314582 -0.314581 -0.314601 -0.314027 -0.322885 
0.3 -9.77535 4 -0.322888 -0.314028 -0.314603 -0.314583 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314586 -0.314592 -0.314614 -0.314696 -0.314994 -0.316393 -0.317556 -0.316394 -0.314994 -0.314696 -0.314614 -0.314592 -0.314586 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314583 -0.314603 -0.314028 -0.322886 
0.4 -9.78138 4 -0.322889 -0.314029 -0.314604 -0.314584 -0.314585 -0.314585 -0.314585 -0.314585 -0.314586 -0.314589 -0.3146 -0.31464 -0.31479 -0.315332 -0.317797 -0.319827 -0.317797 -0.315332 -0.31479 -0.31464 -0.3146 -0.314589 -0.314586 -0.314585 -0.314585 -0.314585 -0.314585 -0.314584 -0.314604 -0.314029 -0.322887 
0.5 -9.79061 4 -0.322889 -0.314029 -0.314604 -0.314583 -0.314585 -0.314585 -0.314585 -0.314585 -0.314586 -0.314591 -0.31461 -0.314681 -0.314941 -0.315871 -0.319942 -0.323278 -0.319943 -0.315871 -0.314941 -0.314681 -0.31461 -0.314591 -0.314586 -0.314585 -0.314585 -0.314585 -0.314585 -0.314583 -0.314604 -0.314029 -0.322887 
0.6 -9.80381 4 -0.322889 -0.314028 -0.314603 -0.314582 -0.314583 -0.314583 -0.314584 -0.314584 -0.314587 -0.314595 -0.314627 -0.314744 -0.315177 -0.316695 -0.322986 -0.328118 -0.322986 -0.316695 -0.315177 -0.314744 -0.314627 -0.314595 -0.314587 -0.314584 -0.314584 -0.314583 -0.314583 -0.314582 -0.314602 -0.314028 -0.322887 
0.7 -9.82187 4 -0.322887 -0.314026 -0.314601 -0.314581 -0.314582 -0.314582 -0.314582 -0.314583 -0.314587 -0.314601 -0.314652 -0.314844 -0.315547 -0.317939 -0.327093 -0.334501 -0.327093 -0.317939 -0.315547 -0.314844 -0.314652 -0.314601 -0.314587 -0.314583 -0.314582 -0.314582 -0.314582 -0.314581 -0.314601 -0.314026 -0.322886 
0.8 -9.84564 4 -0.322885 -0.314025 -0.3146 -0.314579 -0.314581 -0.314581 -0.314581 -0.314583 -0.314589 -0.314612 -0.314696 -0.315006 -0.316133 -0.319803 -0.332371 -0.342394 -0.332372 -0.319803 -0.316133 -0.315006 -0.314696 -0.314612 -0.314589 -0.314583 -0.314581 -0.314581 -0.314581 -0.314579 -0.3146 -0.314025 -0.322885 
