time energy maxBondDim localEnergy 
0 -13.9973 50 -0.65232 -0.295568 -0.563806 -0.340079 -0.535523 -0.359352 -0.52136 -0.369979 -0.513118 -0.376378 -0.5081 -0.380244 -0.505174 -0.382338 -0.503816 -0.383003 -0.503816 -0.382338 -0.505174 -0.380244 -0.5081 -0.376378 -0.513118 -0.369979 -0.52136 -0.359352 -0.535523 -0.340079 -0.563806 -0.295568 -0.65232 
0 -10.4395 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.33574 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.33574 -0.335701 -0.336267 -0.336885 -0.336267 -0.335701 -0.33574 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.33574 -0.335729 -0.335845 -0.334061 -0.352039 
0.1 -10.441 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.33574 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.335738 -0.33568 -0.336647 -0.337655 -0.336647 -0.33568 -0.335738 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.33574 -0.335729 -0.335845 -0.334061 -0.352039 
0.2 -10.448 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.33574 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.335738 -0.335724 -0.335624 -0.338648 -0.340828 -0.338648 -0.335624 -0.335724 -0.335738 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.33574 -0.335729 -0.335845 -0.334061 -0.352039 
0.3 -10.4599 5 -0.35204 -0.334062 -0.335845 -0.33573 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.335739 -0.335731 -0.335659 -0.336192 -0.342354 -0.344285 -0.342354 -0.336193 -0.335659 -0.335731 -0.335739 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.33573 -0.335845 -0.334062 -0.352039 
0.4 -10.4732 5 -0.35204 -0.334062 -0.335846 -0.33573 -0.335741 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.335736 -0.33569 -0.335797 -0.338323 -0.345261 -0.347339 -0.345261 -0.338323 -0.335797 -0.33569 -0.335736 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.335741 -0.33573 -0.335846 -0.334062 -0.35204 
0.5 -10.487 5 -0.352041 -0.334062 -0.335846 -0.33573 -0.335741 -0.33574 -0.33574 -0.33574 -0.33574 -0.335739 -0.335716 -0.335644 -0.337245 -0.340763 -0.346875 -0.350281 -0.346875 -0.340763 -0.337245 -0.335644 -0.335716 -0.335739 -0.33574 -0.33574 -0.33574 -0.33574 -0.335741 -0.33573 -0.335846 -0.334062 -0.35204 
0.6 -10.5009 5 -0.352041 -0.334062 -0.335846 -0.33573 -0.335741 -0.33574 -0.33574 -0.33574 -0.33574 -0.335729 -0.335642 -0.336401 -0.339914 -0.341609 -0.348177 -0.353157 -0.348177 -0.341609 -0.339914 -0.336401 -0.335642 -0.335729 -0.33574 -0.33574 -0.33574 -0.33574 -0.335741 -0.33573 -0.335846 -0.334062 -0.35204 
0.7 -10.5145 5 -0.352041 -0.334062 -0.335846 -0.33573 -0.335741 -0.33574 -0.33574 -0.33574 -0.335735 -0.335679 -0.335887 -0.338712 -0.34135 -0.341868 -0.349419 -0.355963 -0.349419 -0.341868 -0.341351 -0.338712 -0.335887 -0.335679 -0.335735 -0.33574 -0.33574 -0.33574 -0.335741 -0.33573 -0.335846 -0.334062 -0.35204 
0.8 -10.5284 5 -0.352041 -0.334062 -0.335846 -0.33573 -0.335741 -0.33574 -0.33574 -0.335738 -0.335709 -0.335669 -0.33756 -0.340897 -0.341649 -0.342068 -0.350655 -0.358675 -0.350656 -0.342068 -0.341649 -0.340897 -0.33756 -0.335669 -0.335709 -0.335738 -0.33574 -0.33574 -0.335741 -0.33573 -0.335846 -0.334062 -0.35204 
0.9 -10.5423 6 -0.35204 -0.334061 -0.335845 -0.33573 -0.33574 -0.335739 -0.335739 -0.335725 -0.335634 -0.336643 -0.340201 -0.341487 -0.341707 -0.342314 -0.351902 -0.361265 -0.351902 -0.342314 -0.341707 -0.341487 -0.340201 -0.336643 -0.335634 -0.335725 -0.335739 -0.335739 -0.33574 -0.33573 -0.335845 -0.334062 -0.35204 
1 -10.556 6 -0.35204 -0.334061 -0.335845 -0.335729 -0.33574 -0.335739 -0.335733 -0.335666 -0.336021 -0.339118 -0.341367 -0.341562 -0.341726 -0.342636 -0.353163 -0.363709 -0.353163 -0.342636 -0.341726 -0.341562 -0.341367 -0.339118 -0.336021 -0.335666 -0.335733 -0.335739 -0.33574 -0.335729 -0.335845 -0.334061 -0.35204 
1.1 -10.5697 7 -0.35204 -0.334061 -0.335845 -0.335729 -0.33574 -0.335736 -0.3357 -0.335714 -0.337921 -0.341054 -0.341564 -0.341537 -0.341751 -0.343045 -0.354443 -0.365985 -0.354442 -0.343045 -0.341751 -0.341537 -0.341564 -0.341054 -0.337921 -0.335714 -0.3357 -0.335736 -0.33574 -0.335729 -0.335845 -0.334061 -0.352039 
1.2 -10.5837 8 -0.352039 -0.334061 -0.335845 -0.335729 -0.335738 -0.33572 -0.335632 -0.336917 -0.340474 -0.341508 -0.34156 -0.34149 -0.341798 -0.343545 -0.355739 -0.368076 -0.355739 -0.343546 -0.341798 -0.34149 -0.34156 -0.341508 -0.340474 -0.336917 -0.335632 -0.33572 -0.335738 -0.335729 -0.335845 -0.334061 -0.352039 
1.3 -10.5975 8 -0.352039 -0.334061 -0.335845 -0.335729 -0.335731 -0.335652 -0.336192 -0.339512 -0.341418 -0.341554 -0.341511 -0.341443 -0.341876 -0.34414 -0.357048 -0.369968 -0.357048 -0.34414 -0.341876 -0.341443 -0.341511 -0.341554 -0.341419 -0.339512 -0.336192 -0.335652 -0.335731 -0.335729 -0.335845 -0.334061 -0.352039 
1.4 -10.6112 8 -0.352039 -0.334061 -0.335845 -0.335726 -0.33569 -0.335785 -0.338307 -0.341184 -0.341564 -0.341516 -0.341451 -0.341403 -0.341993 -0.344827 -0.358365 -0.371654 -0.358365 -0.344827 -0.341993 -0.341403 -0.341451 -0.341516 -0.341564 -0.341184 -0.338307 -0.335785 -0.33569 -0.335726 -0.335845 -0.334061 -0.352039 
