time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -4.7361 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.314581 -0.314568 -0.315045 -0.315544 -0.315045 -0.314568 -0.314581 -0.314579 -0.314599 -0.314025 -0.322884 
0.01 -4.7361 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.314581 -0.314568 -0.315045 -0.315544 -0.315045 -0.314568 -0.314581 -0.314579 -0.314599 -0.314025 -0.322884 
0.02 -4.73611 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.314581 -0.314567 -0.315046 -0.315546 -0.315046 -0.314567 -0.314581 -0.314579 -0.314599 -0.314025 -0.322884 
0.03 -4.73612 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.31458 -0.314567 -0.315048 -0.315552 -0.315048 -0.314567 -0.31458 -0.314579 -0.314599 -0.314025 -0.322884 
0.04 -4.73613 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.31458 -0.314567 -0.315053 -0.315561 -0.315053 -0.314567 -0.31458 -0.314579 -0.314599 -0.314025 -0.322884 
0.05 -4.73616 4 -0.322883 -0.314024 -0.314599 -0.314579 -0.31458 -0.314567 -0.315061 -0.315578 -0.315061 -0.314567 -0.31458 -0.314579 -0.314599 -0.314024 -0.322884 
0.06 -4.73621 4 -0.322883 -0.314024 -0.314599 -0.314578 -0.31458 -0.314566 -0.315073 -0.315602 -0.315073 -0.314566 -0.31458 -0.314578 -0.314599 -0.314024 -0.322884 
0.07 -4.73628 4 -0.322883 -0.314024 -0.314599 -0.314578 -0.31458 -0.314566 -0.315091 -0.315638 -0.315091 -0.314566 -0.31458 -0.314578 -0.314599 -0.314024 -0.322883 
0.08 -4.73638 4 -0.322883 -0.314024 -0.314598 -0.314578 -0.314579 -0.314565 -0.315116 -0.315688 -0.315116 -0.314565 -0.314579 -0.314578 -0.314598 -0.314024 -0.322883 
0.09 -4.7365 4 -0.322882 -0.314023 -0.314598 -0.314578 -0.314579 -0.314564 -0.31515 -0.315754 -0.31515 -0.314564 -0.314579 -0.314578 -0.314598 -0.314023 -0.322883 
0.1 -4.73667 4 -0.322882 -0.314023 -0.314598 -0.314577 -0.314579 -0.314563 -0.315194 -0.315841 -0.315194 -0.314563 -0.314579 -0.314577 -0.314598 -0.314023 -0.322883 
0.11 -4.73689 4 -0.322881 -0.314023 -0.314597 -0.314577 -0.314578 -0.314562 -0.315251 -0.315952 -0.315251 -0.314562 -0.314578 -0.314577 -0.314597 -0.314023 -0.322883 
