time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -4.73768 4 -0.322895 -0.314042 -0.314635 -0.314653 -0.314731 -0.314886 -0.315247 -0.315506 -0.315247 -0.314886 -0.314731 -0.314653 -0.314635 -0.314042 -0.322895 
0.1 -4.73822 4 -0.322897 -0.314046 -0.314642 -0.314665 -0.314755 -0.314935 -0.31535 -0.315646 -0.31535 -0.314935 -0.314755 -0.314665 -0.314642 -0.314046 -0.322897 
0.2 -4.74043 4 -0.322905 -0.314059 -0.314667 -0.314715 -0.314856 -0.315135 -0.315768 -0.316217 -0.315768 -0.315135 -0.314856 -0.314715 -0.314667 -0.314059 -0.322904 
0.3 -4.74539 4 -0.322921 -0.314087 -0.314724 -0.314829 -0.315084 -0.31559 -0.316711 -0.317495 -0.316711 -0.31559 -0.315085 -0.314829 -0.314724 -0.314087 -0.32292 
0.4 -4.75411 4 -0.32295 -0.314137 -0.314826 -0.315034 -0.315495 -0.316399 -0.318357 -0.319714 -0.318358 -0.316399 -0.315495 -0.315034 -0.314826 -0.314137 -0.322948 
0.5 -4.76761 4 -0.322997 -0.314217 -0.31499 -0.315365 -0.316153 -0.317673 -0.320876 -0.323076 -0.320876 -0.317673 -0.316153 -0.315365 -0.31499 -0.314217 -0.322995 
0.6 -4.78718 4 -0.323071 -0.31434 -0.315245 -0.315876 -0.317158 -0.319566 -0.324448 -0.327769 -0.324448 -0.319566 -0.317158 -0.315876 -0.315245 -0.314341 -0.323069 
0.7 -4.81442 4 -0.323187 -0.314536 -0.315645 -0.316667 -0.318674 -0.322296 -0.329248 -0.333914 -0.329249 -0.322297 -0.318674 -0.316667 -0.315645 -0.314536 -0.323186 
0.8 -4.85099 4 -0.323375 -0.31485 -0.316279 -0.317895 -0.320935 -0.326111 -0.33534 -0.341422 -0.33534 -0.326111 -0.320935 -0.317895 -0.316279 -0.31485 -0.323375 
0.9 -4.89797 4 -0.323681 -0.315359 -0.317288 -0.319782 -0.324219 -0.331177 -0.342534 -0.349887 -0.342534 -0.331177 -0.324219 -0.319782 -0.317288 -0.315359 -0.323681 
1 -4.95535 4 -0.324181 -0.31618 -0.318869 -0.3226 -0.328751 -0.337434 -0.350339 -0.358643 -0.350339 -0.337434 -0.328751 -0.3226 -0.318869 -0.31618 -0.324181 
1.1 -5.02201 4 -0.324988 -0.31748 -0.321274 -0.326603 -0.33457 -0.344505 -0.358086 -0.366997 -0.358086 -0.344505 -0.33457 -0.326603 -0.321274 -0.31748 -0.324988 
1.2 -5.09599 4 -0.326277 -0.319479 -0.324766 -0.331911 -0.341412 -0.351766 -0.36516 -0.374449 -0.36516 -0.351766 -0.341413 -0.331911 -0.324766 -0.31948 -0.326276 
1.3 -5.17495 4 -0.328285 -0.322433 -0.329531 -0.338387 -0.348719 -0.358557 -0.371178 -0.380774 -0.371179 -0.358557 -0.34872 -0.338387 -0.329532 -0.322434 -0.328283 
1.4 -5.25647 5 -0.331312 -0.326563 -0.335555 -0.34558 -0.355801 -0.364399 -0.376035 -0.385977 -0.376035 -0.3644 -0.355802 -0.34558 -0.335556 -0.326564 -0.33131 
1.5 -5.3381 5 -0.335669 -0.331943 -0.342521 -0.35283 -0.362071 -0.369093 -0.379827 -0.39019 -0.379827 -0.369093 -0.362072 -0.35283 -0.342521 -0.331944 -0.335667 
1.6 -5.41735 6 -0.341564 -0.338373 -0.349837 -0.359479 -0.367198 -0.372676 -0.382753 -0.393589 -0.382753 -0.372676 -0.367198 -0.359479 -0.349837 -0.338374 -0.341563 
1.7 -5.49169 6 -0.348946 -0.345344 -0.356819 -0.365079 -0.371122 -0.37533 -0.385033 -0.396343 -0.385033 -0.37533 -0.371122 -0.365079 -0.356819 -0.345345 -0.348945 
1.8 -5.55865 7 -0.357393 -0.352153 -0.362911 -0.369458 -0.37397 -0.377283 -0.386862 -0.398588 -0.386862 -0.377284 -0.373971 -0.369458 -0.362911 -0.352153 -0.357393 
1.9 -5.61623 8 -0.366168 -0.358132 -0.36782 -0.372675 -0.37596 -0.378755 -0.388392 -0.400425 -0.388392 -0.378755 -0.37596 -0.372675 -0.36782 -0.358132 -0.366167 
2 -5.66332 8 -0.374448 -0.362842 -0.371514 -0.374919 -0.37732 -0.379923 -0.389731 -0.401927 -0.389731 -0.379923 -0.37732 -0.374919 -0.371514 -0.362842 -0.374449 
2.1 -5.69994 8 -0.381603 -0.366132 -0.374128 -0.376416 -0.378249 -0.380919 -0.390948 -0.403144 -0.390948 -0.380919 -0.37825 -0.376416 -0.374129 -0.366132 -0.381603 
2.2 -5.72709 8 -0.38733 -0.368082 -0.375872 -0.377379 -0.378906 -0.381834 -0.392086 -0.404113 -0.392086 -0.381834 -0.378906 -0.377379 -0.375873 -0.368082 -0.38733 
2.3 -5.7464 9 -0.391631 -0.368905 -0.376955 -0.377979 -0.379404 -0.382727 -0.393168 -0.40486 -0.393168 -0.382727 -0.379404 -0.377979 -0.376955 -0.368905 -0.391632 
2.4 -5.75963 10 -0.394696 -0.368863 -0.37755 -0.378347 -0.379823 -0.383631 -0.394202 -0.40541 -0.394202 -0.383631 -0.379824 -0.378347 -0.37755 -0.368862 -0.394697 
2.5 -5.76843 10 -0.396786 -0.368209 -0.377788 -0.378571 -0.380218 -0.384563 -0.395189 -0.405783 -0.395188 -0.384563 -0.380218 -0.378571 -0.377789 -0.368209 -0.396786 
2.6 -5.77412 10 -0.398148 -0.367168 -0.377758 -0.378713 -0.380621 -0.385529 -0.396124 -0.406001 -0.396124 -0.385529 -0.380621 -0.378713 -0.377758 -0.367167 -0.398149 
2.7 -5.77773 11 -0.398989 -0.365923 -0.377515 -0.37881 -0.381054 -0.386526 -0.397002 -0.406085 -0.397002 -0.386526 -0.381054 -0.37881 -0.377515 -0.365923 -0.39899 
2.8 -5.77996 11 -0.399456 -0.364622 -0.377093 -0.378886 -0.381528 -0.387549 -0.397816 -0.406056 -0.397816 -0.387549 -0.381528 -0.378886 -0.377093 -0.364622 -0.399457 
2.9 -5.78131 13 -0.39965 -0.36338 -0.376511 -0.378953 -0.382047 -0.388588 -0.398559 -0.405936 -0.398559 -0.388587 -0.382047 -0.378953 -0.376511 -0.363379 -0.399652 
3 -5.78212 13 -0.399636 -0.362283 -0.375781 -0.379018 -0.382612 -0.389631 -0.399228 -0.405744 -0.399228 -0.38963 -0.382613 -0.379018 -0.375782 -0.362282 -0.399637 
3.1 -5.7826 15 -0.399451 -0.361394 -0.374917 -0.379083 -0.383221 -0.390667 -0.399818 -0.405499 -0.399819 -0.390666 -0.383223 -0.379082 -0.374917 -0.361393 -0.399452 
3.2 -5.78288 16 -0.399117 -0.360753 -0.37393 -0.379146 -0.383869 -0.391685 -0.40033 -0.40522 -0.400331 -0.391683 -0.383871 -0.379144 -0.373931 -0.360752 -0.399119 
3.3 -5.78304 16 -0.398648 -0.360383 -0.37284 -0.379204 -0.384547 -0.392671 -0.400763 -0.404921 -0.400764 -0.392669 -0.38455 -0.379202 -0.372841 -0.360382 -0.39865 
3.4 -5.78313 18 -0.398055 -0.360289 -0.37167 -0.379254 -0.385248 -0.393617 -0.401121 -0.404615 -0.401123 -0.393614 -0.385251 -0.379252 -0.371672 -0.360288 -0.398056 
3.5 -5.78318 19 -0.397348 -0.360461 -0.37045 -0.379291 -0.385961 -0.394511 -0.401408 -0.404313 -0.40141 -0.394508 -0.385965 -0.379288 -0.370452 -0.36046 -0.397349 
3.6 -5.7832 19 -0.39654 -0.360876 -0.369215 -0.379311 -0.386675 -0.395344 -0.401629 -0.404022 -0.401631 -0.395341 -0.386679 -0.379307 -0.369218 -0.360875 -0.396541 
3.7 -5.78322 20 -0.395646 -0.361499 -0.368004 -0.379308 -0.387377 -0.396109 -0.40179 -0.403749 -0.401792 -0.396105 -0.387382 -0.379304 -0.368007 -0.361498 -0.395648 
