time energy maxBondDim localEnergy 
0 -13.9973 50 -0.65232 -0.295568 -0.563806 -0.340079 -0.535523 -0.359352 -0.52136 -0.369979 -0.513118 -0.376378 -0.5081 -0.380244 -0.505174 -0.382338 -0.503816 -0.383003 -0.503816 -0.382338 -0.505174 -0.380244 -0.5081 -0.376378 -0.513118 -0.369979 -0.52136 -0.359352 -0.535523 -0.340079 -0.563806 -0.295568 -0.65232 
0 -12.716 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406076 -0.406063 -0.40607 -0.406054 -0.406094 -0.405926 -0.406366 -0.407045 -0.406366 -0.405926 -0.406094 -0.406054 -0.40607 -0.406063 -0.406076 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.1 -12.7166 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406076 -0.406063 -0.40607 -0.406054 -0.406092 -0.405804 -0.406547 -0.407537 -0.406547 -0.405804 -0.406092 -0.406054 -0.40607 -0.406063 -0.406076 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.2 -12.7177 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406076 -0.406063 -0.40607 -0.406053 -0.406021 -0.405497 -0.407018 -0.408445 -0.407018 -0.405497 -0.406021 -0.406053 -0.40607 -0.406063 -0.406076 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.3 -12.7187 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406076 -0.406063 -0.40607 -0.40602 -0.405723 -0.405288 -0.407426 -0.409699 -0.407426 -0.405288 -0.405723 -0.40602 -0.40607 -0.406063 -0.406076 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.4 -12.7196 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406076 -0.406062 -0.406056 -0.40576 -0.405448 -0.405101 -0.408017 -0.410938 -0.408017 -0.405101 -0.405448 -0.40576 -0.406056 -0.406062 -0.406076 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.5 -12.7207 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406076 -0.406057 -0.405851 -0.405457 -0.405289 -0.4051 -0.408634 -0.412126 -0.408634 -0.4051 -0.405289 -0.405457 -0.405851 -0.406057 -0.406076 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.6 -12.7219 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406073 -0.405919 -0.405526 -0.405337 -0.405205 -0.405201 -0.409247 -0.413251 -0.409247 -0.405201 -0.405205 -0.405337 -0.405526 -0.405919 -0.406073 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.7 -12.7231 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406037 -0.405999 -0.405587 -0.405361 -0.405168 -0.405248 -0.405346 -0.409856 -0.414303 -0.409856 -0.405346 -0.405248 -0.405168 -0.405361 -0.405587 -0.405999 -0.406037 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.8 -12.7241 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406003 -0.405695 -0.405339 -0.405115 -0.405165 -0.405305 -0.405538 -0.410461 -0.415272 -0.410461 -0.405538 -0.405305 -0.405165 -0.405115 -0.405339 -0.405695 -0.406003 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
