time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -4.73603 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.314581 -0.314549 -0.315027 -0.315547 -0.315027 -0.314549 -0.314581 -0.314579 -0.314599 -0.314025 -0.322884 
0.1 -4.73675 4 -0.322885 -0.314025 -0.3146 -0.31458 -0.314581 -0.314538 -0.315205 -0.315921 -0.315205 -0.314538 -0.314581 -0.31458 -0.3146 -0.314025 -0.322884 
0.2 -4.7401 4 -0.322886 -0.314027 -0.314601 -0.314581 -0.314581 -0.314483 -0.316057 -0.31767 -0.316058 -0.314483 -0.314581 -0.314581 -0.314601 -0.314027 -0.322885 
0.3 -4.74874 4 -0.322888 -0.314028 -0.314603 -0.314582 -0.31458 -0.314328 -0.318324 -0.322076 -0.318324 -0.314328 -0.31458 -0.314582 -0.314603 -0.314028 -0.322886 
0.4 -4.76415 4 -0.322889 -0.314029 -0.314604 -0.314583 -0.314573 -0.314016 -0.322624 -0.329513 -0.322624 -0.314016 -0.314573 -0.314583 -0.314604 -0.314029 -0.322887 
0.5 -4.78482 4 -0.322889 -0.314029 -0.314604 -0.314582 -0.314551 -0.313613 -0.328911 -0.338464 -0.328912 -0.313613 -0.314551 -0.314582 -0.314604 -0.314029 -0.322887 
0.6 -4.8086 4 -0.322889 -0.314028 -0.314602 -0.314578 -0.31449 -0.313508 -0.336482 -0.347448 -0.336483 -0.313508 -0.31449 -0.314578 -0.314602 -0.314028 -0.322887 
0.7 -4.83443 4 -0.322887 -0.314026 -0.314601 -0.31457 -0.314341 -0.314483 -0.344078 -0.356453 -0.344079 -0.314483 -0.314341 -0.31457 -0.314601 -0.314026 -0.322886 
0.8 -4.86097 4 -0.322885 -0.314025 -0.314599 -0.314556 -0.314062 -0.317279 -0.350133 -0.365889 -0.350134 -0.317279 -0.314062 -0.314556 -0.314599 -0.314025 -0.322885 
0.9 -4.88688 4 -0.322884 -0.314025 -0.314597 -0.314526 -0.313747 -0.321984 -0.353808 -0.375733 -0.353809 -0.321985 -0.313747 -0.314526 -0.314597 -0.314025 -0.322884 
1 -4.9126 4 -0.322884 -0.314026 -0.314596 -0.31445 -0.313837 -0.328026 -0.355658 -0.385648 -0.355659 -0.328027 -0.313837 -0.31445 -0.314596 -0.314026 -0.322884 
1.1 -4.93913 4 -0.322885 -0.314027 -0.314591 -0.314277 -0.315132 -0.334222 -0.356776 -0.395302 -0.356777 -0.334224 -0.315132 -0.314277 -0.314591 -0.314027 -0.322885 
1.2 -4.96587 5 -0.322887 -0.314028 -0.314578 -0.313972 -0.318277 -0.339075 -0.357889 -0.404461 -0.35789 -0.339076 -0.318277 -0.313972 -0.314578 -0.314028 -0.322886 
1.3 -4.99191 5 -0.322888 -0.314027 -0.314544 -0.313669 -0.32323 -0.341871 -0.359247 -0.412956 -0.359248 -0.341873 -0.323231 -0.31367 -0.314544 -0.314027 -0.322887 
1.4 -5.01794 6 -0.322889 -0.314023 -0.314457 -0.313873 -0.329306 -0.343209 -0.360885 -0.420653 -0.360885 -0.34321 -0.329307 -0.313873 -0.314457 -0.314023 -0.322887 
1.5 -5.04475 6 -0.322889 -0.314015 -0.314261 -0.315405 -0.335202 -0.344077 -0.362807 -0.427437 -0.362807 -0.344078 -0.335204 -0.315405 -0.314261 -0.314015 -0.322887 
1.6 -5.07154 7 -0.322887 -0.313997 -0.313938 -0.318824 -0.339415 -0.345068 -0.365028 -0.43322 -0.365028 -0.345069 -0.339416 -0.318825 -0.313938 -0.313997 -0.322885 
1.7 -5.09756 8 -0.322883 -0.313956 -0.313667 -0.323982 -0.341412 -0.346349 -0.367556 -0.437949 -0.367556 -0.34635 -0.341413 -0.323983 -0.313667 -0.313956 -0.322883 
1.8 -5.12374 8 -0.322878 -0.313857 -0.314019 -0.3301 -0.341918 -0.347917 -0.370379 -0.4416 -0.37038 -0.347918 -0.341919 -0.330101 -0.314019 -0.313857 -0.322878 
1.9 -5.15068 8 -0.32287 -0.313643 -0.315821 -0.335794 -0.341892 -0.349757 -0.373468 -0.444186 -0.373468 -0.349758 -0.341893 -0.335795 -0.315822 -0.313643 -0.32287 
2 -5.1774 8 -0.322853 -0.313312 -0.319532 -0.339626 -0.341861 -0.35187 -0.376773 -0.445748 -0.376773 -0.351871 -0.341862 -0.339627 -0.319533 -0.313312 -0.322852 
2.1 -5.20341 8 -0.322809 -0.313092 -0.324896 -0.341278 -0.341962 -0.354257 -0.380234 -0.446356 -0.380234 -0.354258 -0.341963 -0.341279 -0.324897 -0.313092 -0.322808 
2.2 -5.22974 8 -0.3227 -0.313612 -0.331035 -0.341574 -0.342209 -0.356911 -0.383778 -0.446102 -0.383778 -0.356912 -0.34221 -0.341575 -0.331037 -0.313612 -0.322698 
2.3 -5.25677 9 -0.322472 -0.315691 -0.336493 -0.341421 -0.342615 -0.359811 -0.387332 -0.445099 -0.387332 -0.359812 -0.342616 -0.341422 -0.336494 -0.315692 -0.32247 
2.4 -5.28343 10 -0.322153 -0.319679 -0.339926 -0.34126 -0.343213 -0.362928 -0.390819 -0.443471 -0.390819 -0.362929 -0.343214 -0.341261 -0.339927 -0.31968 -0.322151 
