time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -4.73611 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.314581 -0.31457 -0.315047 -0.315543 -0.315047 -0.31457 -0.314581 -0.314579 -0.314599 -0.314025 -0.322884 
0.1 -4.73686 4 -0.322885 -0.314025 -0.3146 -0.31458 -0.314581 -0.314568 -0.315233 -0.315916 -0.315233 -0.314568 -0.314581 -0.31458 -0.3146 -0.314025 -0.322884 
0.2 -4.74038 4 -0.322886 -0.314027 -0.314601 -0.314581 -0.314582 -0.31456 -0.316125 -0.317658 -0.316125 -0.31456 -0.314582 -0.314581 -0.314601 -0.314027 -0.322885 
0.3 -4.74951 4 -0.322888 -0.314028 -0.314603 -0.314582 -0.314581 -0.314553 -0.318503 -0.322039 -0.318503 -0.314553 -0.314581 -0.314582 -0.314603 -0.314028 -0.322886 
0.4 -4.76609 4 -0.322889 -0.314029 -0.314604 -0.314583 -0.314578 -0.314633 -0.323032 -0.329399 -0.323033 -0.314633 -0.314578 -0.314583 -0.314604 -0.314029 -0.322887 
0.5 -4.78904 4 -0.322889 -0.314029 -0.314603 -0.314581 -0.314572 -0.315145 -0.329635 -0.338133 -0.329636 -0.315145 -0.314572 -0.314581 -0.314603 -0.314029 -0.322887 
0.6 -4.81616 4 -0.322889 -0.314028 -0.314602 -0.314577 -0.314584 -0.316799 -0.337326 -0.346547 -0.337328 -0.316799 -0.314584 -0.314577 -0.314602 -0.314028 -0.322887 
0.7 -4.8453 4 -0.322887 -0.314026 -0.3146 -0.314568 -0.314747 -0.320266 -0.344396 -0.354315 -0.344397 -0.320266 -0.314747 -0.314568 -0.3146 -0.314026 -0.322886 
0.8 -4.87483 4 -0.322885 -0.314025 -0.314597 -0.314558 -0.315491 -0.325503 -0.349527 -0.361657 -0.349528 -0.325503 -0.315492 -0.314558 -0.314597 -0.314025 -0.322885 
0.9 -4.90475 4 -0.322884 -0.314024 -0.314593 -0.31458 -0.317576 -0.331546 -0.352825 -0.368697 -0.352826 -0.331547 -0.317577 -0.31458 -0.314593 -0.314024 -0.322884 
1 -4.93486 4 -0.322884 -0.314024 -0.314586 -0.314813 -0.321548 -0.336761 -0.355087 -0.375446 -0.355088 -0.336762 -0.321549 -0.314813 -0.314586 -0.314024 -0.322884 
1.1 -4.96479 5 -0.322885 -0.314024 -0.31458 -0.315772 -0.327146 -0.340135 -0.356918 -0.381869 -0.356919 -0.340136 -0.327147 -0.315772 -0.31458 -0.314024 -0.322884 
1.2 -4.99503 5 -0.322886 -0.314021 -0.314627 -0.318233 -0.333177 -0.341992 -0.358624 -0.387906 -0.358625 -0.341993 -0.333178 -0.318233 -0.314627 -0.314021 -0.322885 
1.3 -5.02522 6 -0.322887 -0.314013 -0.314963 -0.322591 -0.337967 -0.343091 -0.360352 -0.393487 -0.360353 -0.343091 -0.337968 -0.322592 -0.314964 -0.314013 -0.322885 
1.4 -5.05526 6 -0.322886 -0.314008 -0.31619 -0.328377 -0.340777 -0.343937 -0.36218 -0.398546 -0.362181 -0.343937 -0.340778 -0.328378 -0.31619 -0.314009 -0.322884 
1.5 -5.08557 8 -0.322882 -0.314085 -0.319065 -0.334211 -0.342112 -0.344771 -0.364145 -0.403028 -0.364145 -0.344772 -0.342113 -0.334212 -0.319066 -0.314085 -0.32288 
1.6 -5.11571 8 -0.322877 -0.31455 -0.323815 -0.338496 -0.342701 -0.345709 -0.366258 -0.406893 -0.366259 -0.34571 -0.342702 -0.338497 -0.323816 -0.31455 -0.322876 
1.7 -5.14583 8 -0.322892 -0.316079 -0.329762 -0.340819 -0.34298 -0.346806 -0.368516 -0.41012 -0.368516 -0.346807 -0.34298 -0.34082 -0.329762 -0.316079 -0.322891 
1.8 -5.17622 8 -0.323051 -0.319371 -0.335366 -0.341821 -0.343158 -0.348087 -0.3709 -0.412706 -0.370901 -0.348088 -0.343159 -0.341822 -0.335367 -0.319371 -0.323051 
1.9 -5.20644 8 -0.323772 -0.324456 -0.339194 -0.342173 -0.343345 -0.349561 -0.373384 -0.414665 -0.373385 -0.349561 -0.343346 -0.342173 -0.339195 -0.324456 -0.323772 
2 -5.23684 8 -0.325824 -0.330435 -0.341144 -0.342242 -0.343603 -0.351222 -0.375934 -0.416028 -0.375934 -0.351223 -0.343604 -0.342243 -0.341145 -0.330436 -0.325824 
2.1 -5.26711 9 -0.32981 -0.335647 -0.341933 -0.342204 -0.343967 -0.353062 -0.378508 -0.416842 -0.378508 -0.353063 -0.343968 -0.342205 -0.341934 -0.335648 -0.32981 
2.2 -5.29569 10 -0.335485 -0.33887 -0.342165 -0.342146 -0.344462 -0.355066 -0.381064 -0.417164 -0.381064 -0.355066 -0.344463 -0.342146 -0.342166 -0.338871 -0.335485 
2.3 -5.32092 10 -0.341537 -0.34025 -0.342145 -0.342116 -0.345105 -0.357212 -0.383559 -0.417059 -0.38356 -0.357213 -0.345106 -0.342116 -0.342146 -0.340251 -0.341538 
2.4 -5.34031 11 -0.345867 -0.340496 -0.342009 -0.342143 -0.345906 -0.35948 -0.385952 -0.4166 -0.385952 -0.35948 -0.345908 -0.342142 -0.34201 -0.340497 -0.345867 
2.5 -5.35253 12 -0.347242 -0.340113 -0.341821 -0.342241 -0.346872 -0.361842 -0.388203 -0.41586 -0.388203 -0.361842 -0.346873 -0.342241 -0.341822 -0.340114 -0.347243 
2.6 -5.35901 13 -0.346112 -0.339351 -0.341605 -0.342421 -0.348003 -0.364273 -0.390282 -0.414912 -0.390282 -0.364272 -0.348005 -0.34242 -0.341606 -0.339352 -0.346112 
2.7 -5.36206 13 -0.343516 -0.338345 -0.341366 -0.342689 -0.349297 -0.366743 -0.392161 -0.413824 -0.392161 -0.366743 -0.3493 -0.342688 -0.341368 -0.338346 -0.343516 
2.8 -5.3634 14 -0.340236 -0.337188 -0.341099 -0.343048 -0.350749 -0.369225 -0.393823 -0.41266 -0.393823 -0.369225 -0.350752 -0.343047 -0.341101 -0.337189 -0.340237 
2.9 -5.36396 15 -0.336696 -0.335956 -0.340795 -0.343499 -0.352349 -0.37169 -0.395259 -0.411473 -0.395259 -0.37169 -0.352351 -0.343497 -0.340797 -0.335957 -0.336697 
3 -5.36419 17 -0.333082 -0.334716 -0.340444 -0.344039 -0.354082 -0.374111 -0.396466 -0.410308 -0.396465 -0.374111 -0.354085 -0.344037 -0.340446 -0.334717 -0.333083 
3.1 -5.36428 17 -0.329464 -0.333525 -0.340037 -0.344666 -0.355934 -0.376462 -0.397449 -0.409201 -0.397449 -0.376462 -0.355937 -0.344664 -0.340039 -0.333526 -0.329465 
3.2 -5.36431 18 -0.325861 -0.332434 -0.339571 -0.345377 -0.357884 -0.378719 -0.398221 -0.408176 -0.398221 -0.378719 -0.357887 -0.345375 -0.339573 -0.332435 -0.325862 
3.3 -5.36433 19 -0.322274 -0.331481 -0.339046 -0.346164 -0.359912 -0.38086 -0.3988 -0.407248 -0.398799 -0.38086 -0.359915 -0.346162 -0.339047 -0.331482 -0.322275 
3.4 -5.36433 19 -0.318701 -0.330694 -0.338467 -0.347023 -0.361994 -0.382867 -0.399208 -0.406422 -0.399207 -0.382867 -0.361997 -0.347021 -0.338468 -0.330694 -0.318702 
