time energy maxBondDim localEnergy 
0 -13.9973 50 -0.65232 -0.295568 -0.563806 -0.340079 -0.535523 -0.359352 -0.52136 -0.369979 -0.513118 -0.376378 -0.5081 -0.380244 -0.505174 -0.382338 -0.503816 -0.383003 -0.503816 -0.382338 -0.505174 -0.380244 -0.5081 -0.376378 -0.513118 -0.369979 -0.52136 -0.359352 -0.535523 -0.340079 -0.563806 -0.295568 -0.65232 
0 -9.76935 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.314556 -0.315034 -0.315546 -0.315034 -0.314556 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.314579 -0.314599 -0.314025 -0.322884 
0.1 -9.77008 4 -0.322885 -0.314025 -0.3146 -0.31458 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314548 -0.315215 -0.315919 -0.315215 -0.314548 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.31458 -0.3146 -0.314025 -0.322884 
0.2 -9.77352 4 -0.322886 -0.314027 -0.314601 -0.314581 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314581 -0.31451 -0.316081 -0.317666 -0.316081 -0.31451 -0.314581 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314581 -0.314601 -0.314027 -0.322885 
0.3 -9.78235 4 -0.322888 -0.314028 -0.314603 -0.314583 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314583 -0.314578 -0.314406 -0.318387 -0.322063 -0.318387 -0.314406 -0.314578 -0.314583 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314583 -0.314603 -0.314028 -0.322886 
0.4 -9.79818 4 -0.322889 -0.314029 -0.314604 -0.314584 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314584 -0.314568 -0.314232 -0.322771 -0.329472 -0.322771 -0.314232 -0.314568 -0.314584 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314584 -0.314604 -0.314029 -0.322887 
0.5 -9.81967 4 -0.322889 -0.314029 -0.314604 -0.314583 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314584 -0.314582 -0.31454 -0.314162 -0.329183 -0.338344 -0.329184 -0.314162 -0.31454 -0.314582 -0.314584 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314583 -0.314604 -0.314029 -0.322887 
0.6 -9.84474 4 -0.322889 -0.314028 -0.314603 -0.314582 -0.314583 -0.314583 -0.314583 -0.314583 -0.314583 -0.314583 -0.314583 -0.314576 -0.314471 -0.314748 -0.336835 -0.347109 -0.336836 -0.314748 -0.314471 -0.314576 -0.314583 -0.314583 -0.314583 -0.314583 -0.314583 -0.314583 -0.314583 -0.314582 -0.314602 -0.314028 -0.322887 
0.7 -9.87192 4 -0.322887 -0.314026 -0.314601 -0.314581 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314581 -0.314565 -0.314346 -0.316806 -0.344276 -0.355603 -0.344277 -0.316807 -0.314346 -0.314565 -0.314581 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314581 -0.314601 -0.314026 -0.322886 
0.8 -9.89944 4 -0.322885 -0.314025 -0.3146 -0.314579 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314579 -0.31454 -0.314258 -0.320779 -0.349939 -0.364105 -0.349941 -0.32078 -0.314258 -0.31454 -0.314579 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314579 -0.3146 -0.314025 -0.322885 
0.9 -9.92668 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.314575 -0.314482 -0.314616 -0.326352 -0.353434 -0.372624 -0.353435 -0.326353 -0.314616 -0.314482 -0.314575 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.314579 -0.314599 -0.314025 -0.322884 
1 -9.95445 4 -0.322884 -0.314026 -0.3146 -0.31458 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314569 -0.314369 -0.316186 -0.332473 -0.355554 -0.380993 -0.355555 -0.332474 -0.316187 -0.314369 -0.314569 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.31458 -0.3146 -0.314026 -0.322884 
1.1 -9.98247 4 -0.322885 -0.314027 -0.314602 -0.314582 -0.314583 -0.314583 -0.314583 -0.314583 -0.314583 -0.314581 -0.314553 -0.314235 -0.319594 -0.337567 -0.357168 -0.389048 -0.357169 -0.337568 -0.319595 -0.314235 -0.314553 -0.314581 -0.314583 -0.314583 -0.314583 -0.314583 -0.314583 -0.314582 -0.314602 -0.314027 -0.322885 
1.2 -10.01 5 -0.322887 -0.314029 -0.314603 -0.314583 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.31458 -0.314512 -0.31436 -0.32476 -0.340717 -0.358718 -0.396657 -0.358718 -0.340718 -0.324761 -0.314361 -0.314512 -0.31458 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314583 -0.314603 -0.314029 -0.322886 
1.3 -10.0377 5 -0.322888 -0.314029 -0.314604 -0.314584 -0.314585 -0.314585 -0.314585 -0.314585 -0.314584 -0.314576 -0.314419 -0.315415 -0.330858 -0.342357 -0.360361 -0.403704 -0.360362 -0.342358 -0.330859 -0.315415 -0.314419 -0.314576 -0.314584 -0.314585 -0.314585 -0.314585 -0.314585 -0.314584 -0.314604 -0.314029 -0.322887 
1.4 -10.0659 6 -0.322889 -0.314029 -0.314603 -0.314583 -0.314584 -0.314584 -0.314584 -0.314584 -0.314583 -0.314562 -0.314277 -0.318153 -0.336368 -0.343366 -0.362164 -0.410088 -0.362164 -0.343367 -0.336369 -0.318154 -0.314277 -0.314562 -0.314583 -0.314584 -0.314584 -0.314584 -0.314584 -0.314583 -0.314603 -0.314029 -0.322887 
1.5 -10.0937 7 -0.322889 -0.314027 -0.314602 -0.314582 -0.314583 -0.314583 -0.314583 -0.314583 -0.31458 -0.314529 -0.314259 -0.322751 -0.339954 -0.344292 -0.364167 -0.415725 -0.364167 -0.344293 -0.339955 -0.322752 -0.314259 -0.314529 -0.31458 -0.314583 -0.314583 -0.314583 -0.314583 -0.314582 -0.314602 -0.314028 -0.322887 
1.6 -10.1212 8 -0.322888 -0.314026 -0.314601 -0.31458 -0.314582 -0.314581 -0.314581 -0.314581 -0.314575 -0.314454 -0.314909 -0.328631 -0.34162 -0.345334 -0.366392 -0.420555 -0.366393 -0.345335 -0.341621 -0.328632 -0.314909 -0.314454 -0.314575 -0.314581 -0.314581 -0.314581 -0.314582 -0.31458 -0.314601 -0.314026 -0.322886 
1.7 -10.1494 8 -0.322886 -0.314025 -0.3146 -0.314579 -0.31458 -0.31458 -0.31458 -0.31458 -0.314564 -0.314321 -0.317027 -0.334467 -0.342219 -0.346556 -0.368842 -0.42454 -0.368842 -0.346557 -0.34222 -0.334468 -0.317028 -0.314321 -0.314564 -0.31458 -0.31458 -0.31458 -0.31458 -0.314579 -0.3146 -0.314025 -0.322885 
1.8 -10.1773 8 -0.322885 -0.314025 -0.3146 -0.314579 -0.314581 -0.31458 -0.31458 -0.314578 -0.31454 -0.314223 -0.321035 -0.338696 -0.342442 -0.347989 -0.371498 -0.427671 -0.371498 -0.34799 -0.342443 -0.338697 -0.321036 -0.314223 -0.31454 -0.314578 -0.31458 -0.31458 -0.314581 -0.314579 -0.3146 -0.314025 -0.322884 
1.9 -10.2049 8 -0.322884 -0.314026 -0.314601 -0.31458 -0.314582 -0.314581 -0.314581 -0.314576 -0.314485 -0.314566 -0.326597 -0.340835 -0.34259 -0.349653 -0.374332 -0.429961 -0.374332 -0.349654 -0.342591 -0.340836 -0.326598 -0.314566 -0.314485 -0.314576 -0.314581 -0.314581 -0.314582 -0.31458 -0.314601 -0.314026 -0.322884 
2 -10.2329 8 -0.322884 -0.314028 -0.314602 -0.314582 -0.314583 -0.314583 -0.314582 -0.314571 -0.314372 -0.316116 -0.332632 -0.34158 -0.342768 -0.351553 -0.3773 -0.431448 -0.3773 -0.351553 -0.342769 -0.341581 -0.332633 -0.316117 -0.314372 -0.314571 -0.314582 -0.314583 -0.314583 -0.314582 -0.314602 -0.314028 -0.322884 
2.1 -10.2611 8 -0.322886 -0.314029 -0.314603 -0.314583 -0.314584 -0.314584 -0.314583 -0.314554 -0.314239 -0.319495 -0.337519 -0.341737 -0.34303 -0.353682 -0.380351 -0.43219 -0.380352 -0.353682 -0.343032 -0.341738 -0.33752 -0.319496 -0.314239 -0.314554 -0.314583 -0.314584 -0.314584 -0.314583 -0.314603 -0.314029 -0.322885 
2.2 -10.2887 9 -0.322888 -0.314029 -0.314604 -0.314584 -0.314585 -0.314585 -0.314581 -0.314512 -0.314364 -0.324621 -0.340297 -0.341713 -0.343423 -0.356026 -0.38343 -0.432262 -0.38343 -0.356026 -0.343424 -0.341714 -0.340298 -0.324622 -0.314364 -0.314512 -0.314581 -0.314585 -0.314585 -0.314584 -0.314604 -0.31403 -0.322886 
2.3 -10.3165 10 -0.322889 -0.314029 -0.314603 -0.314583 -0.314584 -0.314584 -0.314575 -0.314418 -0.315417 -0.330663 -0.341372 -0.341647 -0.343979 -0.358565 -0.386475 -0.431753 -0.386476 -0.358564 -0.34398 -0.341648 -0.341373 -0.330664 -0.315418 -0.314418 -0.314575 -0.314584 -0.314584 -0.314583 -0.314603 -0.314029 -0.322887 
2.4 -10.3447 10 -0.322889 -0.314027 -0.314602 -0.314582 -0.314583 -0.314582 -0.31456 -0.314275 -0.318155 -0.336101 -0.341612 -0.341596 -0.344724 -0.36127 -0.389428 -0.43076 -0.389429 -0.361269 -0.344725 -0.341597 -0.341613 -0.336102 -0.318155 -0.314275 -0.31456 -0.314582 -0.314583 -0.314582 -0.314602 -0.314027 -0.322887 
