time energy maxBondDim localEnergy 
0 -13.9973 50 -0.65232 -0.295568 -0.563806 -0.340079 -0.535523 -0.359352 -0.52136 -0.369979 -0.513118 -0.376378 -0.5081 -0.380244 -0.505174 -0.382338 -0.503816 -0.383003 -0.503816 -0.382338 -0.505174 -0.380244 -0.5081 -0.376378 -0.513118 -0.369979 -0.52136 -0.359352 -0.535523 -0.340079 -0.563806 -0.295568 -0.65232 
0 -9.76928 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.314581 -0.314539 -0.315017 -0.315549 -0.315017 -0.314539 -0.314581 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.314579 -0.314599 -0.314025 -0.322884 
0.1 -9.77155 4 -0.322885 -0.314025 -0.3146 -0.31458 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314582 -0.314486 -0.315593 -0.316752 -0.315593 -0.314486 -0.314582 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.31458 -0.3146 -0.314025 -0.322884 
0.2 -9.78162 4 -0.322886 -0.314027 -0.314601 -0.314581 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314583 -0.314145 -0.318536 -0.321587 -0.318536 -0.314145 -0.314583 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314581 -0.314601 -0.314027 -0.322885 
0.3 -9.79693 4 -0.322888 -0.314028 -0.314603 -0.314583 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314583 -0.314585 -0.31323 -0.324496 -0.326767 -0.324497 -0.31323 -0.314585 -0.314583 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314583 -0.314603 -0.314028 -0.322886 
0.4 -9.81728 4 -0.322889 -0.314029 -0.314604 -0.314584 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314583 -0.314563 -0.311993 -0.333168 -0.332266 -0.333169 -0.311993 -0.314563 -0.314583 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314584 -0.314604 -0.314029 -0.322887 
0.5 -9.84065 4 -0.322889 -0.314029 -0.314604 -0.314583 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.31458 -0.31437 -0.312079 -0.341311 -0.339578 -0.341312 -0.312079 -0.31437 -0.31458 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314583 -0.314604 -0.314029 -0.322887 
0.6 -9.85954 4 -0.322889 -0.314028 -0.314603 -0.314582 -0.314583 -0.314583 -0.314583 -0.314583 -0.314583 -0.314583 -0.314583 -0.314575 -0.31371 -0.314967 -0.344178 -0.348308 -0.344179 -0.314967 -0.31371 -0.314575 -0.314583 -0.314583 -0.314583 -0.314583 -0.314583 -0.314583 -0.314583 -0.314582 -0.314602 -0.314028 -0.322887 
0.7 -9.87874 4 -0.322887 -0.314026 -0.314601 -0.314581 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314581 -0.314558 -0.312562 -0.320961 -0.344407 -0.357426 -0.344408 -0.320961 -0.312562 -0.314558 -0.314581 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314581 -0.314601 -0.314026 -0.322886 
0.8 -9.90186 4 -0.322885 -0.314025 -0.3146 -0.314579 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314578 -0.314443 -0.312039 -0.328244 -0.344833 -0.366439 -0.344834 -0.328245 -0.312039 -0.314443 -0.314578 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314579 -0.3146 -0.314025 -0.322885 
0.9 -9.92254 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.314574 -0.313958 -0.314022 -0.331638 -0.345916 -0.37518 -0.345917 -0.331639 -0.314022 -0.313958 -0.314574 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.314579 -0.314599 -0.314025 -0.322884 
1 -9.94094 5 -0.322884 -0.314026 -0.3146 -0.31458 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.31458 -0.314567 -0.312914 -0.319065 -0.331251 -0.347333 -0.383526 -0.347334 -0.331252 -0.319066 -0.312914 -0.314567 -0.31458 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.31458 -0.3146 -0.314026 -0.322884 
1.1 -9.96323 5 -0.322885 -0.314027 -0.314602 -0.314582 -0.314583 -0.314583 -0.314583 -0.314583 -0.314583 -0.31458 -0.31451 -0.311936 -0.326377 -0.33062 -0.348907 -0.391347 -0.348908 -0.330621 -0.326378 -0.311936 -0.31451 -0.31458 -0.314583 -0.314583 -0.314583 -0.314583 -0.314583 -0.314582 -0.314602 -0.314027 -0.322885 
1.2 -9.98585 6 -0.322887 -0.314029 -0.314603 -0.314583 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314579 -0.314186 -0.312962 -0.331495 -0.330763 -0.35066 -0.398519 -0.350661 -0.330764 -0.331496 -0.312963 -0.314186 -0.314579 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314583 -0.314603 -0.314029 -0.322886 
1.3 -10.0041 7 -0.322888 -0.314029 -0.314604 -0.314584 -0.314585 -0.314585 -0.314585 -0.314585 -0.314584 -0.314575 -0.31332 -0.316913 -0.331641 -0.331451 -0.352643 -0.404941 -0.352644 -0.331452 -0.331642 -0.316914 -0.31332 -0.314575 -0.314584 -0.314585 -0.314585 -0.314585 -0.314585 -0.314584 -0.314604 -0.314029 -0.322887 
1.4 -10.0249 8 -0.322889 -0.314029 -0.314603 -0.314583 -0.314584 -0.314584 -0.314584 -0.314584 -0.314583 -0.314545 -0.312158 -0.323699 -0.330472 -0.332389 -0.354881 -0.410535 -0.354882 -0.33239 -0.330473 -0.3237 -0.312158 -0.314545 -0.314583 -0.314584 -0.314584 -0.314584 -0.314584 -0.314583 -0.314603 -0.314029 -0.322887 
1.5 -10.0484 8 -0.322889 -0.314027 -0.314602 -0.314582 -0.314583 -0.314583 -0.314583 -0.314583 -0.314579 -0.314343 -0.312313 -0.330186 -0.329809 -0.333524 -0.357378 -0.415254 -0.357378 -0.333525 -0.32981 -0.330187 -0.312313 -0.314343 -0.314579 -0.314583 -0.314583 -0.314583 -0.314583 -0.314582 -0.314602 -0.314028 -0.322887 
1.6 -10.0674 8 -0.322888 -0.314026 -0.314601 -0.31458 -0.314582 -0.314581 -0.314581 -0.314581 -0.314574 -0.313671 -0.315234 -0.331598 -0.329671 -0.33488 -0.360118 -0.419074 -0.360119 -0.334881 -0.329672 -0.331599 -0.315235 -0.313671 -0.314574 -0.314581 -0.314581 -0.314581 -0.314582 -0.31458 -0.314601 -0.314026 -0.322886 
1.7 -10.0868 8 -0.322886 -0.314025 -0.3146 -0.314579 -0.31458 -0.31458 -0.31458 -0.314579 -0.314558 -0.31251 -0.321219 -0.330431 -0.329712 -0.336473 -0.363073 -0.422 -0.363074 -0.336474 -0.329713 -0.330432 -0.321219 -0.31251 -0.314558 -0.314579 -0.31458 -0.31458 -0.31458 -0.314579 -0.3146 -0.314025 -0.322885 
1.8 -10.1101 8 -0.322885 -0.314025 -0.3146 -0.314579 -0.314581 -0.31458 -0.31458 -0.314577 -0.314445 -0.311968 -0.328432 -0.329429 -0.329828 -0.338304 -0.366201 -0.424064 -0.366202 -0.338305 -0.329829 -0.32943 -0.328433 -0.311968 -0.314445 -0.314577 -0.31458 -0.31458 -0.314581 -0.314579 -0.3146 -0.314025 -0.322884 
1.9 -10.1309 8 -0.322884 -0.314026 -0.314601 -0.31458 -0.314582 -0.314581 -0.314581 -0.314575 -0.313961 -0.313923 -0.331621 -0.329008 -0.330049 -0.340365 -0.36945 -0.42532 -0.369451 -0.340365 -0.33005 -0.329009 -0.331622 -0.313923 -0.313961 -0.314575 -0.314581 -0.314581 -0.314582 -0.31458 -0.314601 -0.314026 -0.322884 
2 -10.1493 9 -0.322884 -0.314028 -0.314602 -0.314582 -0.314583 -0.314583 -0.314582 -0.314569 -0.312919 -0.318927 -0.330843 -0.328826 -0.33042 -0.342641 -0.372759 -0.425842 -0.37276 -0.342641 -0.330421 -0.328827 -0.330844 -0.318927 -0.312919 -0.314569 -0.314582 -0.314583 -0.314583 -0.314582 -0.314602 -0.314028 -0.322884 
2.1 -10.1716 10 -0.322886 -0.314029 -0.314603 -0.314583 -0.314584 -0.314584 -0.314582 -0.314511 -0.311941 -0.326184 -0.329634 -0.328681 -0.330968 -0.345114 -0.376065 -0.425722 -0.376065 -0.345114 -0.330969 -0.328682 -0.329635 -0.326185 -0.311941 -0.314511 -0.314582 -0.314584 -0.314584 -0.314583 -0.314603 -0.314029 -0.322885 
2.2 -10.1942 10 -0.322888 -0.314029 -0.314604 -0.314584 -0.314585 -0.314585 -0.31458 -0.314186 -0.312967 -0.33123 -0.329005 -0.32857 -0.331711 -0.34776 -0.379302 -0.425059 -0.379302 -0.347761 -0.331712 -0.328571 -0.329006 -0.331232 -0.312967 -0.314186 -0.31458 -0.314585 -0.314585 -0.314584 -0.314604 -0.31403 -0.322886 
2.3 -10.2124 11 -0.322889 -0.314029 -0.314603 -0.314583 -0.314584 -0.314584 -0.314574 -0.313319 -0.316916 -0.33128 -0.328724 -0.328531 -0.332663 -0.350553 -0.382409 -0.423961 -0.38241 -0.350553 -0.332664 -0.328532 -0.328724 -0.331282 -0.316916 -0.313319 -0.314574 -0.314584 -0.314584 -0.314583 -0.314603 -0.314029 -0.322887 
2.4 -10.2332 12 -0.322889 -0.314027 -0.314602 -0.314582 -0.314583 -0.314581 -0.314543 -0.312155 -0.323698 -0.329982 -0.328491 -0.328587 -0.333832 -0.35346 -0.385331 -0.422536 -0.385331 -0.353461 -0.333833 -0.328588 -0.328492 -0.329984 -0.323699 -0.312155 -0.314543 -0.314581 -0.314583 -0.314582 -0.314602 -0.314027 -0.322887 
2.5 -10.2567 13 -0.322889 -0.314025 -0.3146 -0.31458 -0.314581 -0.314577 -0.314341 -0.312309 -0.330178 -0.329146 -0.328259 -0.328751 -0.33522 -0.356449 -0.38802 -0.420889 -0.38802 -0.35645 -0.33522 -0.328753 -0.328259 -0.329147 -0.330179 -0.31231 -0.314341 -0.314577 -0.314581 -0.31458 -0.3146 -0.314025 -0.322887 
2.6 -10.2758 13 -0.322887 -0.314024 -0.314599 -0.314579 -0.31458 -0.314572 -0.31367 -0.31523 -0.331574 -0.328779 -0.328058 -0.329035 -0.336823 -0.359486 -0.390438 -0.419115 -0.390438 -0.359486 -0.336823 -0.329036 -0.328058 -0.32878 -0.331575 -0.31523 -0.31367 -0.314572 -0.31458 -0.314579 -0.314599 -0.314025 -0.322886 
2.7 -10.2952 14 -0.322885 -0.314025 -0.3146 -0.314579 -0.31458 -0.314558 -0.31251 -0.321213 -0.330378 -0.328522 -0.327915 -0.329444 -0.338634 -0.362534 -0.39256 -0.417301 -0.39256 -0.362535 -0.338634 -0.329446 -0.327914 -0.328524 -0.330379 -0.321214 -0.31251 -0.314558 -0.31458 -0.31458 -0.3146 -0.314025 -0.322885 
2.8 -10.3185 15 -0.322884 -0.314026 -0.314601 -0.314581 -0.314579 -0.314446 -0.311969 -0.328424 -0.329331 -0.328257 -0.327841 -0.329984 -0.34064 -0.36556 -0.394372 -0.415518 -0.394372 -0.365561 -0.34064 -0.329987 -0.32784 -0.328259 -0.329332 -0.328425 -0.311969 -0.314446 -0.314579 -0.314581 -0.314601 -0.314026 -0.322884 
