time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.06752 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335743 -0.335666 -0.336233 -0.336894 -0.336233 -0.335666 -0.335743 -0.335729 -0.335845 -0.334061 -0.352039 
0.1 -5.06891 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335743 -0.335615 -0.336588 -0.33767 -0.336588 -0.335615 -0.335743 -0.335729 -0.335845 -0.334061 -0.352039 
0.2 -5.07519 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335744 -0.335279 -0.338443 -0.340911 -0.338443 -0.335279 -0.335744 -0.335729 -0.335845 -0.334061 -0.352039 
0.3 -5.08492 5 -0.35204 -0.334062 -0.335846 -0.335729 -0.33575 -0.334315 -0.342318 -0.344808 -0.342318 -0.334315 -0.33575 -0.335729 -0.335846 -0.334062 -0.352039 
0.4 -5.09834 5 -0.35204 -0.334062 -0.335846 -0.335727 -0.335767 -0.332581 -0.348388 -0.349515 -0.348388 -0.332581 -0.335767 -0.335727 -0.335846 -0.334062 -0.35204 
0.5 -5.1157 5 -0.352041 -0.334062 -0.335846 -0.335722 -0.335805 -0.330233 -0.355998 -0.356292 -0.355998 -0.330232 -0.335805 -0.335722 -0.335846 -0.334062 -0.35204 
0.6 -5.13533 5 -0.352041 -0.334062 -0.335846 -0.335713 -0.335842 -0.327774 -0.36354 -0.365694 -0.36354 -0.327774 -0.335842 -0.335713 -0.335846 -0.334062 -0.35204 
0.7 -5.15325 5 -0.352041 -0.334062 -0.335847 -0.335697 -0.335718 -0.326491 -0.368025 -0.377485 -0.368026 -0.326491 -0.335718 -0.335697 -0.335847 -0.334062 -0.35204 
0.8 -5.16583 5 -0.352041 -0.334062 -0.335847 -0.335678 -0.3351 -0.327409 -0.367543 -0.390472 -0.367544 -0.32741 -0.3351 -0.335678 -0.335847 -0.334062 -0.35204 
0.9 -5.17896 5 -0.35204 -0.334061 -0.335846 -0.335663 -0.33376 -0.330972 -0.365428 -0.403419 -0.365428 -0.330972 -0.33376 -0.335663 -0.335846 -0.334061 -0.35204 
