time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -4.736 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.314581 -0.314539 -0.315017 -0.315549 -0.315017 -0.314539 -0.314581 -0.314579 -0.314599 -0.314025 -0.322884 
0.1 -4.73826 4 -0.322885 -0.314025 -0.3146 -0.31458 -0.314582 -0.314487 -0.315594 -0.316752 -0.315594 -0.314487 -0.314582 -0.31458 -0.3146 -0.314025 -0.322884 
0.2 -4.74832 4 -0.322886 -0.314027 -0.314601 -0.314581 -0.314583 -0.314151 -0.318539 -0.321586 -0.31854 -0.314151 -0.314583 -0.314581 -0.314601 -0.314027 -0.322885 
0.3 -4.76367 4 -0.322888 -0.314028 -0.314603 -0.314582 -0.314581 -0.313272 -0.324501 -0.326759 -0.324501 -0.313272 -0.314581 -0.314582 -0.314603 -0.314028 -0.322886 
0.4 -4.78411 4 -0.322889 -0.314029 -0.314604 -0.314582 -0.31454 -0.312258 -0.333055 -0.332202 -0.333056 -0.312258 -0.31454 -0.314582 -0.314604 -0.314029 -0.322887 
0.5 -4.80671 4 -0.322889 -0.314029 -0.314604 -0.314579 -0.314272 -0.312965 -0.340396 -0.339243 -0.340397 -0.312966 -0.314272 -0.314579 -0.314604 -0.314029 -0.322887 
0.6 -4.825 4 -0.322889 -0.314028 -0.314602 -0.314571 -0.313511 -0.316533 -0.342666 -0.347404 -0.342667 -0.316534 -0.313511 -0.314571 -0.314602 -0.314028 -0.322887 
0.7 -4.84521 4 -0.322887 -0.314026 -0.3146 -0.314531 -0.312522 -0.322977 -0.343157 -0.355805 -0.343158 -0.322978 -0.312522 -0.314531 -0.3146 -0.314026 -0.322886 
0.8 -4.86806 4 -0.322885 -0.314025 -0.314596 -0.314299 -0.312997 -0.329176 -0.344003 -0.364093 -0.344004 -0.329176 -0.312997 -0.314299 -0.314596 -0.314025 -0.322885 
0.9 -4.88675 4 -0.322884 -0.314024 -0.31459 -0.313595 -0.316252 -0.330632 -0.345329 -0.372132 -0.345331 -0.330633 -0.316253 -0.313595 -0.31459 -0.314025 -0.322884 
1 -4.90659 5 -0.322884 -0.314025 -0.314562 -0.312561 -0.322464 -0.330048 -0.346846 -0.379806 -0.346847 -0.330049 -0.322465 -0.312561 -0.314562 -0.314025 -0.322884 
1.1 -4.92969 6 -0.322885 -0.314024 -0.314373 -0.312713 -0.329025 -0.329837 -0.348489 -0.386994 -0.34849 -0.329838 -0.329025 -0.312713 -0.314373 -0.314024 -0.322885 
1.2 -4.94892 6 -0.322887 -0.314021 -0.31374 -0.315566 -0.330909 -0.330241 -0.350301 -0.393589 -0.350302 -0.330242 -0.33091 -0.315566 -0.31374 -0.314021 -0.322885 
1.3 -4.96828 7 -0.322887 -0.313998 -0.312701 -0.321417 -0.330116 -0.33095 -0.35232 -0.399502 -0.35232 -0.330951 -0.330117 -0.321417 -0.312701 -0.313998 -0.322886 
1.4 -4.99129 8 -0.322886 -0.313843 -0.31258 -0.328185 -0.329409 -0.331846 -0.35456 -0.404668 -0.354561 -0.331847 -0.32941 -0.328185 -0.31258 -0.313843 -0.322884 
1.5 -5.01108 8 -0.322882 -0.313275 -0.31507 -0.330623 -0.329207 -0.33294 -0.357021 -0.409044 -0.357022 -0.332941 -0.329208 -0.330623 -0.315071 -0.313275 -0.32288 
1.6 -5.03002 8 -0.322862 -0.31225 -0.320579 -0.329861 -0.32921 -0.33425 -0.359689 -0.412613 -0.359689 -0.334251 -0.329211 -0.329862 -0.320579 -0.31225 -0.322861 
1.7 -5.05279 8 -0.322735 -0.311889 -0.327507 -0.328977 -0.329281 -0.335783 -0.362534 -0.415381 -0.362534 -0.335783 -0.329282 -0.328977 -0.327508 -0.311889 -0.322734 
1.8 -5.07325 8 -0.322226 -0.314029 -0.330606 -0.328582 -0.329437 -0.337533 -0.365518 -0.417377 -0.365518 -0.337534 -0.329439 -0.328583 -0.330607 -0.314029 -0.322226 
1.9 -5.09186 9 -0.321224 -0.319177 -0.330003 -0.328394 -0.329717 -0.339494 -0.368592 -0.418651 -0.368593 -0.339494 -0.329719 -0.328395 -0.330004 -0.319177 -0.321224 
2 -5.11448 10 -0.320664 -0.326163 -0.329039 -0.328235 -0.330147 -0.34165 -0.371702 -0.419271 -0.371703 -0.34165 -0.330149 -0.328236 -0.329039 -0.326164 -0.320664 
2.1 -5.13635 10 -0.322404 -0.329925 -0.328555 -0.328107 -0.330746 -0.343984 -0.374791 -0.419317 -0.374792 -0.343983 -0.330748 -0.328107 -0.328556 -0.329926 -0.322404 
2.2 -5.15607 11 -0.326958 -0.329489 -0.328302 -0.328038 -0.331527 -0.346474 -0.377802 -0.41888 -0.377803 -0.346473 -0.331529 -0.328039 -0.328303 -0.329491 -0.326958 
2.3 -5.17877 12 -0.33364 -0.328328 -0.328063 -0.328051 -0.332501 -0.349093 -0.380681 -0.418055 -0.380682 -0.349092 -0.332503 -0.328051 -0.328064 -0.328329 -0.33364 
2.4 -5.19585 13 -0.337115 -0.327504 -0.327816 -0.328156 -0.333672 -0.351815 -0.383379 -0.416936 -0.38338 -0.351813 -0.333675 -0.328157 -0.327817 -0.327505 -0.337115 
2.5 -5.20132 13 -0.334621 -0.326784 -0.327578 -0.328364 -0.33504 -0.35461 -0.385856 -0.415616 -0.385857 -0.354608 -0.335043 -0.328364 -0.327578 -0.326785 -0.334621 
2.6 -5.20243 14 -0.330051 -0.325914 -0.327352 -0.32868 -0.3366 -0.357446 -0.38808 -0.414179 -0.388081 -0.357444 -0.336603 -0.32868 -0.327352 -0.325915 -0.330052 
2.7 -5.20262 15 -0.325183 -0.32487 -0.327132 -0.329107 -0.338342 -0.360293 -0.390031 -0.412699 -0.390032 -0.360291 -0.338345 -0.329108 -0.327132 -0.324871 -0.325183 
2.8 -5.20265 16 -0.320376 -0.3237 -0.326908 -0.329647 -0.340254 -0.36312 -0.391698 -0.411239 -0.391699 -0.363118 -0.340257 -0.329648 -0.326909 -0.3237 -0.320376 
2.9 -5.20265 17 -0.315673 -0.322462 -0.32667 -0.330298 -0.342319 -0.365896 -0.393082 -0.409848 -0.393082 -0.365894 -0.342322 -0.330299 -0.326671 -0.322463 -0.315674 
3 -5.20265 18 -0.311062 -0.321215 -0.326408 -0.331057 -0.344518 -0.368594 -0.394191 -0.408561 -0.394192 -0.368592 -0.34452 -0.331059 -0.326408 -0.321216 -0.311062 
3.1 -5.20265 18 -0.306524 -0.320011 -0.326113 -0.331922 -0.346827 -0.371184 -0.395045 -0.407399 -0.395045 -0.371183 -0.346829 -0.331923 -0.326113 -0.320011 -0.306524 
3.2 -5.20265 19 -0.302043 -0.318893 -0.325781 -0.332887 -0.349221 -0.373645 -0.395669 -0.406373 -0.395668 -0.373643 -0.349223 -0.332888 -0.325782 -0.318893 -0.302044 
3.3 -5.20265 21 -0.297612 -0.317894 -0.325414 -0.333945 -0.351674 -0.375953 -0.396092 -0.405482 -0.396092 -0.375952 -0.351676 -0.333947 -0.325415 -0.317894 -0.297612 
3.4 -5.20265 21 -0.293226 -0.317034 -0.325018 -0.335091 -0.354157 -0.378092 -0.39635 -0.404716 -0.396349 -0.378091 -0.354158 -0.335093 -0.325018 -0.317034 -0.293227 
3.5 -5.20265 22 -0.28889 -0.316322 -0.324606 -0.336314 -0.356639 -0.380048 -0.396476 -0.404059 -0.396475 -0.380048 -0.35664 -0.336316 -0.324607 -0.316322 -0.288891 
3.6 -5.20265 24 -0.284614 -0.315752 -0.324199 -0.337604 -0.359091 -0.381813 -0.396506 -0.403493 -0.396504 -0.381814 -0.359091 -0.337606 -0.3242 -0.315752 -0.284615 
