time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -4.736 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.314581 -0.314538 -0.315016 -0.315549 -0.315016 -0.314538 -0.314581 -0.314579 -0.314599 -0.314025 -0.322884 
0.1 -4.74345 4 -0.322885 -0.314025 -0.3146 -0.31458 -0.314582 -0.31428 -0.317221 -0.319103 -0.317221 -0.31428 -0.314582 -0.31458 -0.3146 -0.314025 -0.322884 
0.2 -4.75539 4 -0.322886 -0.314027 -0.314601 -0.314581 -0.314577 -0.313401 -0.322744 -0.321758 -0.322745 -0.313401 -0.314577 -0.314581 -0.314601 -0.314027 -0.322885 
0.3 -4.7725 4 -0.322888 -0.314028 -0.314603 -0.314581 -0.314313 -0.314166 -0.328722 -0.325894 -0.328723 -0.314166 -0.314313 -0.314581 -0.314603 -0.314028 -0.322886 
0.4 -4.78504 4 -0.322889 -0.314029 -0.314604 -0.314574 -0.313447 -0.318064 -0.329515 -0.330794 -0.329515 -0.318064 -0.313447 -0.314574 -0.314604 -0.314029 -0.322887 
0.5 -4.80224 4 -0.322889 -0.314029 -0.314602 -0.314303 -0.314241 -0.322455 -0.330735 -0.335729 -0.330735 -0.322456 -0.314241 -0.314303 -0.314602 -0.314029 -0.322887 
0.6 -4.81485 4 -0.322889 -0.314028 -0.314593 -0.313427 -0.318171 -0.321756 -0.332244 -0.34063 -0.332245 -0.321756 -0.318172 -0.313427 -0.314593 -0.314028 -0.322887 
0.7 -4.83211 5 -0.322887 -0.314025 -0.314321 -0.314207 -0.322569 -0.321576 -0.333752 -0.345435 -0.333752 -0.321577 -0.32257 -0.314207 -0.314321 -0.314025 -0.322886 
0.8 -4.84472 5 -0.322885 -0.314015 -0.313446 -0.318115 -0.321795 -0.321779 -0.335283 -0.35008 -0.335284 -0.32178 -0.321796 -0.318115 -0.313446 -0.314015 -0.322884 
0.9 -4.86199 6 -0.322883 -0.313745 -0.314227 -0.32248 -0.321469 -0.322074 -0.336863 -0.354506 -0.336864 -0.322075 -0.321469 -0.322481 -0.314227 -0.313745 -0.322883 
1 -4.87461 7 -0.322874 -0.312874 -0.318136 -0.321663 -0.321445 -0.322477 -0.338508 -0.358658 -0.338509 -0.322478 -0.321445 -0.321663 -0.318137 -0.312874 -0.322874 
1.1 -4.89189 8 -0.322601 -0.313659 -0.322501 -0.321279 -0.321427 -0.323002 -0.340229 -0.362491 -0.340229 -0.323003 -0.321428 -0.321279 -0.322502 -0.313659 -0.322601 
1.2 -4.90451 8 -0.321717 -0.317574 -0.321679 -0.321181 -0.321432 -0.323657 -0.34203 -0.365967 -0.342031 -0.323657 -0.321432 -0.321181 -0.32168 -0.317575 -0.321716 
1.3 -4.92218 8 -0.322436 -0.321938 -0.321288 -0.32107 -0.321475 -0.324445 -0.34391 -0.369061 -0.343911 -0.324445 -0.321476 -0.32107 -0.321288 -0.321938 -0.322434 
1.4 -4.93576 8 -0.325984 -0.32108 -0.321178 -0.320958 -0.32157 -0.325367 -0.34586 -0.371757 -0.345861 -0.325368 -0.321571 -0.320958 -0.321179 -0.321081 -0.325983 
1.5 -4.94963 8 -0.329317 -0.320547 -0.321048 -0.320858 -0.32173 -0.326421 -0.347867 -0.374053 -0.347867 -0.326421 -0.321731 -0.320859 -0.321048 -0.320548 -0.329315 
1.6 -4.95051 9 -0.325982 -0.320136 -0.320899 -0.320781 -0.321966 -0.327601 -0.349911 -0.375957 -0.349911 -0.327601 -0.321967 -0.320781 -0.3209 -0.320137 -0.325981 
1.7 -4.95053 10 -0.322372 -0.319531 -0.320732 -0.320733 -0.322288 -0.328899 -0.351969 -0.377485 -0.351969 -0.328899 -0.322288 -0.320733 -0.320733 -0.319531 -0.322371 
1.8 -4.95053 10 -0.318886 -0.318761 -0.32054 -0.320721 -0.322703 -0.330305 -0.354016 -0.378665 -0.354016 -0.330306 -0.322703 -0.320722 -0.320541 -0.318761 -0.318885 
1.9 -4.95053 11 -0.315502 -0.317878 -0.320316 -0.320751 -0.323217 -0.33181 -0.356027 -0.379531 -0.356027 -0.33181 -0.323217 -0.320752 -0.320317 -0.317879 -0.315501 
2 -4.95053 12 -0.312185 -0.316941 -0.32005 -0.320824 -0.323832 -0.333399 -0.357974 -0.380121 -0.357974 -0.3334 -0.323832 -0.320825 -0.320051 -0.316941 -0.312184 
2.1 -4.95053 13 -0.3089 -0.316007 -0.319732 -0.320942 -0.324551 -0.335061 -0.359835 -0.380477 -0.359835 -0.335061 -0.324551 -0.320943 -0.319733 -0.316007 -0.308899 
2.2 -4.95053 14 -0.305616 -0.315134 -0.319352 -0.321104 -0.325371 -0.336781 -0.361587 -0.380643 -0.361587 -0.336781 -0.325371 -0.321104 -0.319352 -0.315135 -0.305615 
2.3 -4.95053 15 -0.302306 -0.314373 -0.318901 -0.321308 -0.32629 -0.338545 -0.363212 -0.380661 -0.363212 -0.338546 -0.32629 -0.321308 -0.318901 -0.314374 -0.302306 
2.4 -4.95053 15 -0.29895 -0.313765 -0.318375 -0.321551 -0.327304 -0.34034 -0.364697 -0.38057 -0.364697 -0.34034 -0.327304 -0.321552 -0.318375 -0.313765 -0.29895 
2.5 -4.95053 17 -0.295535 -0.313339 -0.317773 -0.32183 -0.328405 -0.342149 -0.366032 -0.380405 -0.366032 -0.34215 -0.328405 -0.321831 -0.317773 -0.313339 -0.295534 
2.6 -4.95053 18 -0.292055 -0.313111 -0.317102 -0.322141 -0.329587 -0.343958 -0.367214 -0.380196 -0.367213 -0.343959 -0.329587 -0.322142 -0.317102 -0.313111 -0.292055 
