time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.69023 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374527 -0.374331 -0.374935 -0.375714 -0.374935 -0.374331 -0.374527 -0.374214 -0.375783 -0.365823 -0.417644 
0.1 -5.692 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374527 -0.374139 -0.375462 -0.376815 -0.375462 -0.374139 -0.374527 -0.374214 -0.375783 -0.365823 -0.417644 
0.2 -5.69493 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374529 -0.373382 -0.376848 -0.378483 -0.376848 -0.373382 -0.374529 -0.374214 -0.375783 -0.365823 -0.417644 
0.3 -5.70034 8 -0.417644 -0.365823 -0.375783 -0.374212 -0.374536 -0.371911 -0.379427 -0.381666 -0.379427 -0.371911 -0.374536 -0.374212 -0.375783 -0.365823 -0.417644 
0.4 -5.70731 8 -0.417644 -0.365823 -0.375784 -0.374205 -0.374477 -0.370145 -0.382404 -0.386346 -0.382405 -0.370145 -0.374477 -0.374205 -0.375784 -0.365823 -0.417644 
0.5 -5.71024 8 -0.417644 -0.365823 -0.375783 -0.374192 -0.374002 -0.368971 -0.38285 -0.391715 -0.38285 -0.368971 -0.374002 -0.374192 -0.375783 -0.365823 -0.417644 
0.6 -5.71505 8 -0.417644 -0.365823 -0.375782 -0.374171 -0.372843 -0.36917 -0.383594 -0.396995 -0.383594 -0.36917 -0.372843 -0.374171 -0.375782 -0.365823 -0.417644 
0.7 -5.72223 8 -0.417644 -0.365823 -0.375778 -0.374125 -0.371161 -0.370514 -0.385037 -0.402069 -0.385037 -0.370514 -0.371161 -0.374125 -0.375778 -0.365823 -0.417644 
0.8 -5.72636 8 -0.417644 -0.365823 -0.375769 -0.373751 -0.369871 -0.369979 -0.386895 -0.406898 -0.386895 -0.369979 -0.369871 -0.373751 -0.375769 -0.365823 -0.417644 
0.9 -5.73068 8 -0.417644 -0.365821 -0.375754 -0.372715 -0.369738 -0.369148 -0.388806 -0.411429 -0.388806 -0.369148 -0.369738 -0.372715 -0.375754 -0.365822 -0.417644 
1 -5.7376 8 -0.417644 -0.365818 -0.37573 -0.371031 -0.370907 -0.369165 -0.390704 -0.415605 -0.390704 -0.369165 -0.370907 -0.371031 -0.37573 -0.365818 -0.417644 
1.1 -5.74399 8 -0.417644 -0.365809 -0.37551 -0.369451 -0.371386 -0.369894 -0.392612 -0.41938 -0.392612 -0.369894 -0.371386 -0.369451 -0.37551 -0.365809 -0.417643 
1.2 -5.74752 8 -0.417643 -0.365793 -0.374738 -0.368647 -0.370055 -0.370982 -0.394543 -0.422717 -0.394543 -0.370982 -0.370055 -0.368647 -0.374738 -0.365794 -0.417643 
1.3 -5.75355 8 -0.41764 -0.365772 -0.373276 -0.369195 -0.369348 -0.372248 -0.396496 -0.425594 -0.396496 -0.372248 -0.369348 -0.369195 -0.373276 -0.365772 -0.41764 
1.4 -5.7612 8 -0.417633 -0.365673 -0.371528 -0.370275 -0.36933 -0.373702 -0.398462 -0.427997 -0.398462 -0.373702 -0.36933 -0.370275 -0.371528 -0.365673 -0.417633 
1.5 -5.76444 8 -0.417618 -0.365155 -0.370291 -0.368739 -0.369668 -0.375357 -0.400429 -0.429925 -0.400429 -0.375357 -0.369668 -0.368739 -0.370291 -0.365155 -0.417618 
1.6 -5.76959 8 -0.417596 -0.363954 -0.370377 -0.367506 -0.370081 -0.377206 -0.402382 -0.431387 -0.402382 -0.377206 -0.370081 -0.367506 -0.370377 -0.363954 -0.417596 
1.7 -5.77719 8 -0.417544 -0.36223 -0.37154 -0.366968 -0.370576 -0.379233 -0.404303 -0.4324 -0.404303 -0.379233 -0.370576 -0.366968 -0.37154 -0.36223 -0.417544 
1.8 -5.78142 9 -0.417142 -0.360896 -0.370547 -0.366852 -0.371187 -0.381417 -0.406171 -0.432995 -0.406171 -0.381417 -0.371188 -0.366852 -0.370547 -0.360896 -0.417142 
1.9 -5.7857 10 -0.416034 -0.360724 -0.369028 -0.366825 -0.371936 -0.383733 -0.407967 -0.433205 -0.407967 -0.383733 -0.371936 -0.366825 -0.369028 -0.360724 -0.416034 
2 -5.79254 10 -0.414231 -0.361853 -0.368159 -0.366836 -0.372831 -0.386153 -0.409669 -0.433075 -0.409669 -0.386153 -0.372831 -0.366836 -0.368159 -0.361853 -0.414231 
2.1 -5.7991 10 -0.412416 -0.362304 -0.367803 -0.366921 -0.373877 -0.388648 -0.411259 -0.432649 -0.411259 -0.388648 -0.373877 -0.366921 -0.367803 -0.362304 -0.412416 
2.2 -5.80328 11 -0.41101 -0.360939 -0.367614 -0.36711 -0.375075 -0.391184 -0.412719 -0.431978 -0.41272 -0.391184 -0.375076 -0.36711 -0.367614 -0.360939 -0.41101 
2.3 -5.81055 12 -0.410603 -0.360088 -0.367419 -0.367418 -0.376424 -0.39373 -0.414038 -0.431111 -0.414039 -0.39373 -0.376424 -0.367418 -0.367419 -0.360088 -0.410603 
2.4 -5.81918 13 -0.410288 -0.35979 -0.367234 -0.367854 -0.377915 -0.396253 -0.415206 -0.430098 -0.415207 -0.396253 -0.377915 -0.367854 -0.367234 -0.35979 -0.410288 
2.5 -5.82022 13 -0.405989 -0.359642 -0.367078 -0.368427 -0.379538 -0.398724 -0.416217 -0.428985 -0.416218 -0.398723 -0.379539 -0.368427 -0.367078 -0.359642 -0.405989 
2.6 -5.82024 14 -0.401337 -0.359323 -0.366951 -0.36914 -0.381281 -0.401112 -0.41707 -0.427817 -0.417071 -0.401112 -0.381281 -0.36914 -0.366951 -0.359323 -0.401337 
2.7 -5.82024 15 -0.396832 -0.358853 -0.366844 -0.369991 -0.383125 -0.403394 -0.417767 -0.42663 -0.417768 -0.403393 -0.383125 -0.369991 -0.366844 -0.358853 -0.396832 
2.8 -5.82024 16 -0.392467 -0.358285 -0.366749 -0.370978 -0.385052 -0.405545 -0.418316 -0.425459 -0.418317 -0.405544 -0.385053 -0.370978 -0.366749 -0.358285 -0.392467 
2.9 -5.82024 17 -0.388221 -0.357671 -0.366658 -0.37209 -0.387043 -0.407548 -0.418725 -0.424331 -0.418726 -0.407547 -0.387043 -0.37209 -0.366658 -0.357671 -0.388221 
3 -5.82024 18 -0.384077 -0.357063 -0.366564 -0.373318 -0.389075 -0.409386 -0.419006 -0.423267 -0.419007 -0.409385 -0.389075 -0.373318 -0.366564 -0.357063 -0.384077 
3.1 -5.82024 18 -0.380018 -0.356504 -0.366462 -0.374647 -0.391126 -0.411048 -0.419175 -0.422283 -0.419176 -0.411047 -0.391127 -0.374647 -0.366463 -0.356504 -0.380018 
3.2 -5.82024 19 -0.376034 -0.356033 -0.366353 -0.37606 -0.393174 -0.412527 -0.419245 -0.42139 -0.419246 -0.412526 -0.393175 -0.37606 -0.366353 -0.356033 -0.376034 
3.3 -5.82024 20 -0.372118 -0.35568 -0.366238 -0.377541 -0.395196 -0.413819 -0.419234 -0.420593 -0.419235 -0.413818 -0.395196 -0.37754 -0.366239 -0.35568 -0.372118 
3.4 -5.82024 21 -0.36827 -0.355462 -0.366127 -0.379067 -0.397169 -0.414924 -0.419157 -0.419893 -0.419158 -0.414923 -0.39717 -0.379067 -0.366127 -0.355462 -0.36827 
3.5 -5.82024 22 -0.364494 -0.355389 -0.36603 -0.38062 -0.399072 -0.415844 -0.419029 -0.419288 -0.41903 -0.415843 -0.399072 -0.380619 -0.366031 -0.355389 -0.364494 
3.6 -5.82024 23 -0.360799 -0.35546 -0.365964 -0.382176 -0.400883 -0.416588 -0.418866 -0.418774 -0.418866 -0.416586 -0.400884 -0.382174 -0.365965 -0.355459 -0.360799 
