time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.69038 8 -0.417644 -0.365823 -0.375783 -0.374215 -0.37452 -0.374379 -0.374981 -0.375691 -0.374981 -0.374379 -0.37452 -0.374215 -0.375783 -0.365823 -0.417644 
0.01 -5.69038 8 -0.417644 -0.365823 -0.375783 -0.374215 -0.37452 -0.374379 -0.374981 -0.375691 -0.374981 -0.374379 -0.37452 -0.374215 -0.375783 -0.365823 -0.417644 
0.02 -5.69038 8 -0.417644 -0.365823 -0.375783 -0.374215 -0.37452 -0.374379 -0.374981 -0.375692 -0.374981 -0.374379 -0.37452 -0.374215 -0.375783 -0.365823 -0.417644 
0.03 -5.69038 8 -0.417644 -0.365823 -0.375783 -0.374215 -0.37452 -0.374379 -0.374982 -0.375692 -0.374982 -0.374379 -0.37452 -0.374215 -0.375783 -0.365823 -0.417644 
0.04 -5.69038 8 -0.417644 -0.365823 -0.375783 -0.374215 -0.37452 -0.374379 -0.374982 -0.375693 -0.374982 -0.374379 -0.37452 -0.374215 -0.375783 -0.365823 -0.417644 
0.05 -5.69039 8 -0.417644 -0.365823 -0.375783 -0.374215 -0.37452 -0.374378 -0.374983 -0.375695 -0.374983 -0.374378 -0.37452 -0.374215 -0.375783 -0.365823 -0.417644 
0.06 -5.69039 8 -0.417644 -0.365823 -0.375783 -0.374215 -0.37452 -0.374378 -0.374984 -0.375698 -0.374984 -0.374378 -0.37452 -0.374215 -0.375783 -0.365823 -0.417644 
0.07 -5.6904 8 -0.417644 -0.365823 -0.375783 -0.374215 -0.37452 -0.374378 -0.374986 -0.375702 -0.374986 -0.374378 -0.37452 -0.374215 -0.375783 -0.365823 -0.417644 
0.08 -5.69041 8 -0.417644 -0.365823 -0.375783 -0.374215 -0.374519 -0.374378 -0.374988 -0.375707 -0.374988 -0.374378 -0.374519 -0.374215 -0.375783 -0.365823 -0.417644 
0.09 -5.69042 8 -0.417644 -0.365823 -0.375783 -0.374215 -0.374519 -0.374377 -0.374991 -0.375714 -0.374991 -0.374377 -0.374519 -0.374215 -0.375783 -0.365823 -0.417644 
0.1 -5.69043 8 -0.417644 -0.365823 -0.375783 -0.374215 -0.374519 -0.374376 -0.374995 -0.375723 -0.374995 -0.374376 -0.374519 -0.374215 -0.375783 -0.365823 -0.417644 
0.11 -5.69045 8 -0.417643 -0.365823 -0.375783 -0.374215 -0.374519 -0.374376 -0.375 -0.375734 -0.375 -0.374376 -0.374519 -0.374215 -0.375783 -0.365823 -0.417644 
0.12 -5.69048 8 -0.417643 -0.365823 -0.375783 -0.374215 -0.374519 -0.374375 -0.375006 -0.375748 -0.375006 -0.374375 -0.374519 -0.374215 -0.375783 -0.365823 -0.417644 
0.13 -5.6905 8 -0.417643 -0.365823 -0.375783 -0.374215 -0.374519 -0.374373 -0.375013 -0.375764 -0.375013 -0.374373 -0.374519 -0.374215 -0.375783 -0.365823 -0.417644 
0.14 -5.69054 8 -0.417643 -0.365823 -0.375783 -0.374215 -0.374519 -0.374372 -0.375022 -0.375784 -0.375022 -0.374372 -0.374519 -0.374215 -0.375783 -0.365823 -0.417644 
0.15 -5.69058 8 -0.417643 -0.365823 -0.375783 -0.374215 -0.374519 -0.37437 -0.375032 -0.375807 -0.375032 -0.37437 -0.374519 -0.374215 -0.375783 -0.365823 -0.417644 
0.16 -5.69063 8 -0.417643 -0.365823 -0.375783 -0.374215 -0.374519 -0.374368 -0.375044 -0.375834 -0.375044 -0.374368 -0.374519 -0.374215 -0.375783 -0.365823 -0.417644 
0.17 -5.69068 8 -0.417643 -0.365823 -0.375783 -0.374215 -0.374518 -0.374366 -0.375058 -0.375866 -0.375058 -0.374366 -0.374518 -0.374215 -0.375783 -0.365823 -0.417644 
0.18 -5.69074 8 -0.417643 -0.365823 -0.375783 -0.374215 -0.374518 -0.374363 -0.375075 -0.375902 -0.375075 -0.374363 -0.374518 -0.374215 -0.375783 -0.365823 -0.417644 
0.19 -5.69082 8 -0.417643 -0.365823 -0.375783 -0.374215 -0.374518 -0.37436 -0.375094 -0.375944 -0.375093 -0.37436 -0.374518 -0.374215 -0.375783 -0.365823 -0.417644 
0.2 -5.6909 8 -0.417643 -0.365823 -0.375783 -0.374215 -0.374518 -0.374357 -0.375115 -0.375992 -0.375115 -0.374357 -0.374518 -0.374215 -0.375783 -0.365823 -0.417644 
0.21 -5.69099 8 -0.417643 -0.365823 -0.375783 -0.374215 -0.374517 -0.374353 -0.375139 -0.376046 -0.375139 -0.374353 -0.374517 -0.374215 -0.375783 -0.365823 -0.417644 
0.22 -5.6911 8 -0.417643 -0.365823 -0.375783 -0.374215 -0.374517 -0.374348 -0.375167 -0.376107 -0.375167 -0.374348 -0.374517 -0.374215 -0.375783 -0.365823 -0.417644 
0.23 -5.69122 8 -0.417643 -0.365823 -0.375783 -0.374215 -0.374517 -0.374343 -0.375198 -0.376176 -0.375198 -0.374343 -0.374517 -0.374215 -0.375783 -0.365823 -0.417644 
0.24 -5.69135 8 -0.417643 -0.365823 -0.375783 -0.374214 -0.374516 -0.374338 -0.375233 -0.376252 -0.375233 -0.374338 -0.374516 -0.374214 -0.375783 -0.365822 -0.417644 
0.25 -5.6915 8 -0.417643 -0.365823 -0.375783 -0.374214 -0.374515 -0.374331 -0.375272 -0.376337 -0.375272 -0.374331 -0.374515 -0.374214 -0.375783 -0.365822 -0.417644 
