time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.06834 5 -0.352039 -0.334062 -0.335848 -0.335741 -0.335782 -0.335877 -0.336396 -0.336849 -0.336396 -0.335877 -0.335782 -0.335741 -0.335848 -0.334062 -0.352039 
0.01 -5.06834 5 -0.352039 -0.334062 -0.335848 -0.335741 -0.335782 -0.335877 -0.336396 -0.336849 -0.336396 -0.335877 -0.335782 -0.335741 -0.335848 -0.334062 -0.352039 
0.02 -5.06834 5 -0.352039 -0.334062 -0.335848 -0.335741 -0.335782 -0.335877 -0.336397 -0.33685 -0.336397 -0.335877 -0.335782 -0.335741 -0.335848 -0.334062 -0.352039 
0.03 -5.06834 5 -0.352039 -0.334062 -0.335848 -0.335741 -0.335782 -0.335877 -0.336397 -0.336851 -0.336397 -0.335877 -0.335782 -0.335741 -0.335848 -0.334062 -0.352039 
0.04 -5.06835 5 -0.352039 -0.334062 -0.335848 -0.335741 -0.335782 -0.335877 -0.336399 -0.336854 -0.336399 -0.335877 -0.335782 -0.335741 -0.335848 -0.334062 -0.352039 
0.05 -5.06836 5 -0.352039 -0.334062 -0.335848 -0.335741 -0.335782 -0.335878 -0.336402 -0.336858 -0.336402 -0.335878 -0.335782 -0.335741 -0.335848 -0.334062 -0.352039 
0.06 -5.06838 5 -0.352039 -0.334062 -0.335848 -0.335741 -0.335782 -0.335879 -0.336405 -0.336864 -0.336405 -0.335879 -0.335782 -0.335741 -0.335848 -0.334062 -0.352039 
0.07 -5.0684 5 -0.352039 -0.334062 -0.335848 -0.335741 -0.335782 -0.33588 -0.336411 -0.336873 -0.336411 -0.33588 -0.335782 -0.335741 -0.335848 -0.334062 -0.352039 
0.08 -5.06843 5 -0.352039 -0.334062 -0.335848 -0.335741 -0.335783 -0.335881 -0.336418 -0.336885 -0.336418 -0.335881 -0.335783 -0.335741 -0.335848 -0.334061 -0.352039 
0.09 -5.06847 5 -0.352039 -0.334061 -0.335848 -0.335741 -0.335783 -0.335883 -0.336427 -0.3369 -0.336427 -0.335883 -0.335783 -0.335741 -0.335848 -0.334061 -0.352039 
0.1 -5.06852 5 -0.352039 -0.334061 -0.335848 -0.335741 -0.335784 -0.335886 -0.336439 -0.33692 -0.336439 -0.335886 -0.335784 -0.335741 -0.335848 -0.334061 -0.352039 
0.11 -5.06858 5 -0.352039 -0.334061 -0.335848 -0.335741 -0.335785 -0.335889 -0.336454 -0.336945 -0.336454 -0.335889 -0.335785 -0.335741 -0.335848 -0.334061 -0.352039 
0.12 -5.06866 5 -0.352038 -0.334061 -0.335848 -0.335741 -0.335786 -0.335893 -0.336472 -0.336975 -0.336472 -0.335893 -0.335786 -0.335741 -0.335848 -0.334061 -0.352039 
0.13 -5.06875 5 -0.352038 -0.334061 -0.335848 -0.335742 -0.335787 -0.335898 -0.336495 -0.337011 -0.336494 -0.335898 -0.335787 -0.335742 -0.335848 -0.334061 -0.352039 
0.14 -5.06886 5 -0.352038 -0.334061 -0.335848 -0.335742 -0.335789 -0.335904 -0.336521 -0.337054 -0.336521 -0.335904 -0.335789 -0.335742 -0.335848 -0.334061 -0.352039 
0.15 -5.06899 5 -0.352038 -0.334061 -0.335848 -0.335743 -0.335791 -0.335912 -0.336552 -0.337105 -0.336552 -0.335912 -0.335791 -0.335743 -0.335848 -0.334061 -0.352039 
0.16 -5.06915 5 -0.352038 -0.334061 -0.335848 -0.335743 -0.335793 -0.33592 -0.336589 -0.337164 -0.336589 -0.33592 -0.335793 -0.335743 -0.335848 -0.334061 -0.352039 
