time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.06776 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335742 -0.335731 -0.336293 -0.336878 -0.336293 -0.335731 -0.335742 -0.335729 -0.335845 -0.334061 -0.352039 
0.1 -5.06795 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335742 -0.335731 -0.33634 -0.336971 -0.33634 -0.335731 -0.335742 -0.335729 -0.335845 -0.334061 -0.352039 
0.2 -5.06875 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335742 -0.335731 -0.336541 -0.337369 -0.336541 -0.335731 -0.335742 -0.335729 -0.335845 -0.334061 -0.352039 
0.3 -5.07068 5 -0.35204 -0.334062 -0.335845 -0.335729 -0.335743 -0.335732 -0.337026 -0.338328 -0.337026 -0.335732 -0.335743 -0.335729 -0.335845 -0.334062 -0.352039 
0.4 -5.07433 5 -0.35204 -0.334062 -0.335846 -0.33573 -0.335743 -0.335733 -0.337946 -0.34013 -0.337946 -0.335733 -0.335743 -0.33573 -0.335846 -0.334062 -0.35204 
0.5 -5.08029 5 -0.352041 -0.334062 -0.335846 -0.33573 -0.335745 -0.335739 -0.339456 -0.343058 -0.339456 -0.335739 -0.335745 -0.33573 -0.335846 -0.334062 -0.35204 
0.6 -5.08914 5 -0.352041 -0.334062 -0.335846 -0.33573 -0.335749 -0.335761 -0.341705 -0.347353 -0.341705 -0.335761 -0.335749 -0.33573 -0.335846 -0.334062 -0.35204 
0.7 -5.10126 5 -0.352041 -0.334062 -0.335846 -0.335729 -0.335757 -0.335829 -0.344801 -0.353136 -0.344801 -0.335829 -0.335757 -0.335729 -0.335846 -0.334062 -0.35204 
0.8 -5.11675 5 -0.352041 -0.334062 -0.335846 -0.335728 -0.335771 -0.336002 -0.348765 -0.360319 -0.348766 -0.336002 -0.335771 -0.335728 -0.335846 -0.334062 -0.35204 
