time energy maxBondDim localEnergy 
0 -13.9973 50 -0.65232 -0.295568 -0.563806 -0.340079 -0.535523 -0.359352 -0.52136 -0.369979 -0.513118 -0.376378 -0.5081 -0.380244 -0.505174 -0.382338 -0.503816 -0.383003 -0.503816 -0.382338 -0.505174 -0.380244 -0.5081 -0.376378 -0.513118 -0.369979 -0.52136 -0.359352 -0.535523 -0.340079 -0.563806 -0.295568 -0.65232 
0 -9.76969 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.314581 -0.314583 -0.314594 -0.314647 -0.315108 -0.315532 -0.315108 -0.314647 -0.314594 -0.314583 -0.314581 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.314579 -0.314599 -0.314025 -0.322884 
0.1 -9.77004 4 -0.322885 -0.314025 -0.3146 -0.31458 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314584 -0.314596 -0.314658 -0.31519 -0.315676 -0.31519 -0.314658 -0.314596 -0.314584 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.31458 -0.3146 -0.314025 -0.322884 
0.2 -9.77145 4 -0.322886 -0.314027 -0.314601 -0.314581 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314583 -0.314587 -0.314606 -0.314705 -0.315523 -0.316263 -0.315523 -0.314705 -0.314606 -0.314587 -0.314583 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314581 -0.314601 -0.314027 -0.322885 
0.3 -9.77457 4 -0.322888 -0.314028 -0.314603 -0.314583 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314585 -0.314592 -0.314628 -0.314812 -0.316274 -0.317578 -0.316274 -0.314812 -0.314628 -0.314592 -0.314585 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314583 -0.314603 -0.314028 -0.322886 
0.4 -9.77998 4 -0.322889 -0.314029 -0.314604 -0.314584 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314588 -0.3146 -0.314666 -0.315003 -0.317583 -0.319869 -0.317583 -0.315003 -0.314666 -0.3146 -0.314588 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314584 -0.314604 -0.314029 -0.322887 
0.5 -9.78821 4 -0.322889 -0.314029 -0.314604 -0.314583 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314586 -0.31459 -0.314611 -0.314727 -0.315309 -0.31958 -0.323353 -0.31958 -0.315309 -0.314727 -0.314611 -0.31459 -0.314586 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314583 -0.314604 -0.314029 -0.322887 
0.6 -9.79991 4 -0.322889 -0.314028 -0.314603 -0.314582 -0.314583 -0.314583 -0.314583 -0.314583 -0.314584 -0.314585 -0.314592 -0.314628 -0.314821 -0.315784 -0.322402 -0.328249 -0.322403 -0.315784 -0.314821 -0.314628 -0.314592 -0.314585 -0.314584 -0.314583 -0.314583 -0.314583 -0.314583 -0.314582 -0.314602 -0.314028 -0.322887 
0.7 -9.81578 4 -0.322887 -0.314026 -0.314601 -0.314581 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314584 -0.314596 -0.314655 -0.314971 -0.316523 -0.326195 -0.334726 -0.326196 -0.316523 -0.314971 -0.314655 -0.314596 -0.314584 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314581 -0.314601 -0.314026 -0.322886 
0.8 -9.83643 4 -0.322885 -0.314025 -0.3146 -0.314579 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314585 -0.314603 -0.314699 -0.315213 -0.317676 -0.331057 -0.342777 -0.331057 -0.317676 -0.315213 -0.314699 -0.314603 -0.314585 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314579 -0.3146 -0.314025 -0.322885 
0.9 -9.86207 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.31458 -0.31458 -0.31458 -0.314581 -0.314582 -0.314587 -0.314617 -0.314774 -0.315608 -0.319448 -0.336958 -0.352099 -0.336959 -0.319448 -0.315608 -0.314774 -0.314617 -0.314587 -0.314582 -0.314581 -0.31458 -0.31458 -0.31458 -0.314579 -0.314599 -0.314025 -0.322884 
1 -9.8924 4 -0.322884 -0.314026 -0.3146 -0.31458 -0.314581 -0.314581 -0.314581 -0.314582 -0.314583 -0.314593 -0.314641 -0.314899 -0.316252 -0.322059 -0.343687 -0.362139 -0.343688 -0.32206 -0.316252 -0.314899 -0.314641 -0.314593 -0.314583 -0.314582 -0.314581 -0.314581 -0.314581 -0.31458 -0.3146 -0.314026 -0.322884 
1.1 -9.92672 4 -0.322885 -0.314027 -0.314602 -0.314582 -0.314583 -0.314583 -0.314583 -0.314583 -0.314586 -0.314601 -0.314682 -0.315106 -0.317281 -0.325677 -0.350855 -0.372285 -0.350856 -0.325677 -0.317281 -0.315106 -0.314682 -0.314601 -0.314586 -0.314583 -0.314583 -0.314583 -0.314583 -0.314582 -0.314602 -0.314027 -0.322885 
1.2 -9.9641 4 -0.322887 -0.314029 -0.314603 -0.314583 -0.314584 -0.314584 -0.314584 -0.314585 -0.31459 -0.314615 -0.314748 -0.315445 -0.318877 -0.330335 -0.357974 -0.382047 -0.357975 -0.330335 -0.318878 -0.315445 -0.314748 -0.314615 -0.31459 -0.314585 -0.314584 -0.314584 -0.314584 -0.314583 -0.314603 -0.314029 -0.322886 
1.3 -10.0036 4 -0.322888 -0.314029 -0.314604 -0.314584 -0.314585 -0.314585 -0.314585 -0.314587 -0.314594 -0.314636 -0.314855 -0.315994 -0.321247 -0.33589 -0.364585 -0.391132 -0.364585 -0.335891 -0.321247 -0.315995 -0.314855 -0.314636 -0.314594 -0.314587 -0.314585 -0.314585 -0.314585 -0.314584 -0.314604 -0.314029 -0.322887 
1.4 -10.0446 4 -0.322889 -0.314029 -0.314603 -0.314583 -0.314584 -0.314584 -0.314585 -0.314587 -0.3146 -0.314669 -0.31503 -0.316874 -0.324565 -0.342025 -0.370386 -0.399411 -0.370386 -0.342026 -0.324566 -0.316874 -0.31503 -0.314669 -0.3146 -0.314587 -0.314585 -0.314584 -0.314584 -0.314583 -0.314603 -0.314029 -0.322887 
1.5 -10.0865 4 -0.322889 -0.314027 -0.314602 -0.314582 -0.314583 -0.314583 -0.314584 -0.314588 -0.314609 -0.314722 -0.315315 -0.318249 -0.328906 -0.3483 -0.375282 -0.406854 -0.375282 -0.3483 -0.328907 -0.318249 -0.315315 -0.314722 -0.314609 -0.314588 -0.314584 -0.314583 -0.314583 -0.314582 -0.314602 -0.314028 -0.322887 
1.6 -10.129 5 -0.322888 -0.314026 -0.314601 -0.31458 -0.314582 -0.314582 -0.314583 -0.31459 -0.314625 -0.314811 -0.31578 -0.320322 -0.33418 -0.354257 -0.379349 -0.413482 -0.379349 -0.354258 -0.33418 -0.320322 -0.31578 -0.314811 -0.314625 -0.31459 -0.314583 -0.314582 -0.314582 -0.31458 -0.314601 -0.314026 -0.322886 
1.7 -10.1719 5 -0.322886 -0.314025 -0.3146 -0.314579 -0.314581 -0.314581 -0.314583 -0.314594 -0.314652 -0.314958 -0.316532 -0.323288 -0.340113 -0.359551 -0.382752 -0.419328 -0.382752 -0.359551 -0.340114 -0.323289 -0.316532 -0.314958 -0.314652 -0.314594 -0.314583 -0.314581 -0.314581 -0.314579 -0.3146 -0.314025 -0.322885 
1.8 -10.215 6 -0.322885 -0.314025 -0.3146 -0.314579 -0.314581 -0.314581 -0.314585 -0.314603 -0.314698 -0.315201 -0.317721 -0.327264 -0.346283 -0.364021 -0.385684 -0.424423 -0.385684 -0.364022 -0.346284 -0.327265 -0.317721 -0.315201 -0.314698 -0.314603 -0.314585 -0.314581 -0.314581 -0.314579 -0.3146 -0.314025 -0.322884 
1.9 -10.2584 6 -0.322884 -0.314026 -0.314601 -0.31458 -0.314582 -0.314583 -0.314588 -0.314618 -0.314775 -0.315598 -0.31954 -0.332219 -0.352205 -0.367692 -0.388317 -0.428786 -0.388317 -0.367693 -0.352206 -0.332219 -0.31954 -0.315599 -0.314775 -0.314618 -0.314588 -0.314583 -0.314582 -0.31458 -0.314601 -0.314026 -0.322884 
2 -10.3019 7 -0.322884 -0.314028 -0.314602 -0.314582 -0.314584 -0.314585 -0.314594 -0.314643 -0.314902 -0.316243 -0.322193 -0.337937 -0.35746 -0.370702 -0.390789 -0.432432 -0.390789 -0.370703 -0.357461 -0.337938 -0.322194 -0.316243 -0.314902 -0.314643 -0.314594 -0.314585 -0.314584 -0.314582 -0.314602 -0.314028 -0.322884 
2.1 -10.3455 8 -0.322886 -0.314029 -0.314603 -0.314583 -0.314585 -0.314588 -0.314603 -0.314684 -0.31511 -0.317268 -0.32583 -0.344037 -0.361804 -0.373236 -0.393196 -0.435376 -0.393196 -0.373237 -0.361804 -0.344038 -0.325831 -0.317268 -0.31511 -0.314684 -0.314603 -0.314588 -0.314585 -0.314583 -0.314603 -0.314029 -0.322885 
2.2 -10.3891 8 -0.322888 -0.314029 -0.314604 -0.314584 -0.314586 -0.314591 -0.314616 -0.314749 -0.315447 -0.318854 -0.330475 -0.350037 -0.365191 -0.375476 -0.395593 -0.437636 -0.395593 -0.375477 -0.365192 -0.350038 -0.330475 -0.318854 -0.315448 -0.314749 -0.314616 -0.314591 -0.314586 -0.314584 -0.314604 -0.31403 -0.322886 
2.3 -10.4327 8 -0.322889 -0.314029 -0.314603 -0.314583 -0.314586 -0.314594 -0.314635 -0.314854 -0.315995 -0.321206 -0.335972 -0.35548 -0.367725 -0.377576 -0.398007 -0.439235 -0.398007 -0.377576 -0.367726 -0.35548 -0.335973 -0.321207 -0.315995 -0.314855 -0.314635 -0.314594 -0.314586 -0.314583 -0.314603 -0.314029 -0.322887 
2.4 -10.4763 8 -0.322889 -0.314027 -0.314602 -0.314582 -0.314586 -0.314599 -0.314667 -0.315028 -0.316873 -0.324503 -0.341991 -0.360049 -0.369586 -0.379651 -0.400436 -0.440211 -0.400436 -0.379651 -0.369586 -0.360049 -0.341992 -0.324503 -0.316873 -0.315028 -0.314667 -0.314599 -0.314586 -0.314582 -0.314602 -0.314027 -0.322887 
2.5 -10.52 8 -0.322889 -0.314025 -0.3146 -0.314581 -0.314586 -0.314607 -0.31472 -0.315313 -0.318247 -0.328816 -0.348069 -0.363632 -0.370969 -0.38178 -0.402863 -0.440611 -0.402863 -0.38178 -0.37097 -0.363632 -0.34807 -0.328817 -0.318247 -0.315313 -0.31472 -0.314607 -0.314586 -0.314581 -0.3146 -0.314025 -0.322887 
2.6 -10.5637 8 -0.322887 -0.314024 -0.3146 -0.314581 -0.314589 -0.314624 -0.314809 -0.315779 -0.320321 -0.334055 -0.353724 -0.366283 -0.372057 -0.384009 -0.40526 -0.44049 -0.40526 -0.384009 -0.372057 -0.366284 -0.353724 -0.334056 -0.320321 -0.315779 -0.314809 -0.314624 -0.314589 -0.314581 -0.3146 -0.314025 -0.322886 
