time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -6.21996 10 -0.491965 -0.377379 -0.414365 -0.403281 -0.406991 -0.405923 -0.40666 -0.406836 -0.40666 -0.405923 -0.406991 -0.403281 -0.414365 -0.377379 -0.491965 
0.01 -6.21996 10 -0.491965 -0.377379 -0.414365 -0.403281 -0.406991 -0.405923 -0.40666 -0.406836 -0.40666 -0.405923 -0.406991 -0.403281 -0.414365 -0.377379 -0.491965 
0.02 -6.21996 10 -0.491965 -0.377379 -0.414365 -0.403281 -0.406991 -0.405923 -0.40666 -0.406836 -0.40666 -0.405923 -0.406991 -0.403281 -0.414365 -0.377379 -0.491965 
0.03 -6.21996 10 -0.491965 -0.377379 -0.414365 -0.403281 -0.406991 -0.405923 -0.40666 -0.406836 -0.40666 -0.405923 -0.406991 -0.403281 -0.414365 -0.377379 -0.491965 
0.04 -6.21996 10 -0.491965 -0.377379 -0.414365 -0.403281 -0.406991 -0.405923 -0.40666 -0.406836 -0.40666 -0.405923 -0.406991 -0.403281 -0.414365 -0.377379 -0.491965 
0.05 -6.21996 10 -0.491965 -0.377379 -0.414365 -0.403281 -0.406991 -0.405923 -0.40666 -0.406837 -0.40666 -0.405923 -0.406991 -0.403281 -0.414365 -0.377379 -0.491965 
0.06 -6.21996 10 -0.491965 -0.377379 -0.414365 -0.403281 -0.406991 -0.405923 -0.40666 -0.406837 -0.40666 -0.405923 -0.406991 -0.403281 -0.414365 -0.377379 -0.491965 
0.07 -6.21997 10 -0.491965 -0.377379 -0.414365 -0.403281 -0.406991 -0.405923 -0.406661 -0.406838 -0.406661 -0.405923 -0.406991 -0.403281 -0.414365 -0.377379 -0.491965 
0.08 -6.21997 10 -0.491965 -0.377379 -0.414365 -0.403281 -0.406991 -0.405923 -0.406661 -0.406839 -0.406661 -0.405923 -0.406991 -0.403281 -0.414365 -0.377379 -0.491965 
0.09 -6.21997 10 -0.491965 -0.377379 -0.414365 -0.403281 -0.406991 -0.405923 -0.406662 -0.40684 -0.406662 -0.405923 -0.406991 -0.403281 -0.414365 -0.377379 -0.491965 
0.1 -6.21997 10 -0.491965 -0.377379 -0.414365 -0.403281 -0.406991 -0.405924 -0.406663 -0.406841 -0.406663 -0.405924 -0.406991 -0.403281 -0.414365 -0.377379 -0.491965 
0.11 -6.21998 10 -0.491965 -0.377379 -0.414365 -0.403281 -0.406991 -0.405924 -0.406664 -0.406843 -0.406664 -0.405924 -0.406991 -0.403281 -0.414365 -0.377379 -0.491965 
0.12 -6.21998 10 -0.491965 -0.377379 -0.414365 -0.403281 -0.406992 -0.405924 -0.406665 -0.406845 -0.406665 -0.405924 -0.406992 -0.403281 -0.414365 -0.377379 -0.491965 
