time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.06753 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335743 -0.335669 -0.336236 -0.336893 -0.336236 -0.335669 -0.335743 -0.335729 -0.335845 -0.334061 -0.352039 
0.01 -5.06754 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335743 -0.335669 -0.336236 -0.336893 -0.336236 -0.335669 -0.335743 -0.335729 -0.335845 -0.334061 -0.352039 
0.02 -5.06754 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335743 -0.335669 -0.336237 -0.336894 -0.336237 -0.335669 -0.335743 -0.335729 -0.335845 -0.334061 -0.352039 
0.03 -5.06754 5 -0.352039 -0.334061 -0.335845 -0.335728 -0.335743 -0.335669 -0.336237 -0.336895 -0.336237 -0.335669 -0.335743 -0.335728 -0.335845 -0.334061 -0.352039 
0.04 -5.06754 5 -0.352039 -0.334061 -0.335845 -0.335728 -0.335743 -0.335668 -0.336238 -0.336898 -0.336238 -0.335668 -0.335743 -0.335728 -0.335845 -0.334061 -0.352039 
0.05 -5.06755 5 -0.352039 -0.334061 -0.335845 -0.335728 -0.335743 -0.335668 -0.33624 -0.336902 -0.33624 -0.335668 -0.335743 -0.335728 -0.335845 -0.334061 -0.352039 
0.06 -5.06756 5 -0.352039 -0.334061 -0.335845 -0.335728 -0.335743 -0.335668 -0.336243 -0.336909 -0.336243 -0.335668 -0.335743 -0.335728 -0.335845 -0.334061 -0.352039 
0.07 -5.06758 5 -0.352039 -0.334061 -0.335845 -0.335728 -0.335742 -0.335667 -0.336247 -0.336918 -0.336247 -0.335667 -0.335742 -0.335728 -0.335845 -0.334061 -0.352039 
0.08 -5.0676 5 -0.352039 -0.334061 -0.335844 -0.335728 -0.335742 -0.335666 -0.336253 -0.33693 -0.336253 -0.335666 -0.335742 -0.335728 -0.335844 -0.33406 -0.352039 
