time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -6.21899 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406935 -0.40566 -0.406482 -0.406973 -0.406482 -0.40566 -0.406935 -0.403246 -0.41435 -0.377378 -0.491956 
0.1 -6.21905 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406935 -0.405654 -0.406497 -0.407016 -0.406497 -0.405654 -0.406935 -0.403246 -0.41435 -0.377378 -0.491956 
0.2 -6.21935 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406933 -0.405618 -0.406576 -0.407234 -0.406576 -0.405618 -0.406933 -0.403246 -0.41435 -0.377378 -0.491956 
0.3 -6.22019 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406927 -0.405508 -0.406805 -0.407849 -0.406805 -0.405508 -0.406927 -0.403246 -0.41435 -0.377378 -0.491956 
0.4 -6.22179 10 -0.491956 -0.377378 -0.41435 -0.403244 -0.40691 -0.405256 -0.40728 -0.409045 -0.40728 -0.405256 -0.40691 -0.403244 -0.41435 -0.377378 -0.491956 
0.5 -6.22409 10 -0.491956 -0.377378 -0.41435 -0.40324 -0.406863 -0.404818 -0.408042 -0.4108 -0.408042 -0.404818 -0.406863 -0.40324 -0.41435 -0.377378 -0.491956 
0.6 -6.22692 10 -0.491956 -0.377378 -0.414349 -0.40323 -0.406748 -0.404243 -0.409053 -0.413001 -0.409053 -0.404243 -0.406748 -0.40323 -0.414349 -0.377378 -0.491956 
0.7 -6.23007 10 -0.491956 -0.377377 -0.414348 -0.403205 -0.406504 -0.403681 -0.41019 -0.415542 -0.41019 -0.403681 -0.406504 -0.403205 -0.414348 -0.377377 -0.491956 
0.8 -6.23331 10 -0.491956 -0.377377 -0.414343 -0.403147 -0.406083 -0.403292 -0.411319 -0.418275 -0.411319 -0.403292 -0.406083 -0.403147 -0.414343 -0.377377 -0.491956 
0.9 -6.23664 10 -0.491956 -0.377377 -0.414333 -0.403018 -0.405519 -0.403156 -0.412441 -0.421038 -0.412441 -0.403156 -0.405519 -0.403018 -0.414333 -0.377377 -0.491956 
1 -6.24009 10 -0.491956 -0.377375 -0.414309 -0.402756 -0.404947 -0.403224 -0.413622 -0.423713 -0.413622 -0.403224 -0.404947 -0.402756 -0.414309 -0.377375 -0.491956 
1.1 -6.24357 10 -0.491956 -0.377371 -0.414255 -0.402309 -0.404517 -0.403388 -0.414872 -0.426231 -0.414872 -0.403388 -0.404517 -0.402309 -0.414255 -0.377371 -0.491956 
1.2 -6.24706 10 -0.491955 -0.377362 -0.414134 -0.401694 -0.404307 -0.403643 -0.416161 -0.42855 -0.416161 -0.403643 -0.404307 -0.401694 -0.414134 -0.377362 -0.491955 
1.3 -6.25065 10 -0.491953 -0.377342 -0.413886 -0.401038 -0.404264 -0.404067 -0.417455 -0.430643 -0.417455 -0.404067 -0.404264 -0.401038 -0.413886 -0.377342 -0.491953 
1.4 -6.25423 10 -0.491949 -0.377297 -0.413449 -0.400493 -0.404255 -0.404687 -0.418738 -0.432491 -0.418738 -0.404687 -0.404255 -0.400493 -0.413449 -0.377297 -0.491949 
1.5 -6.25777 10 -0.491938 -0.377198 -0.412829 -0.400148 -0.404251 -0.405482 -0.42 -0.434081 -0.42 -0.405482 -0.404251 -0.400148 -0.412829 -0.377198 -0.491938 
1.6 -6.2614 10 -0.491914 -0.376995 -0.412132 -0.399968 -0.404329 -0.406424 -0.421235 -0.435408 -0.421235 -0.406424 -0.404329 -0.399968 -0.412132 -0.376995 -0.491914 
1.7 -6.26504 10 -0.49186 -0.376634 -0.411506 -0.399821 -0.404531 -0.407494 -0.422435 -0.436471 -0.422435 -0.407494 -0.404531 -0.399821 -0.411506 -0.376634 -0.49186 
1.8 -6.26863 10 -0.491742 -0.376119 -0.411041 -0.399653 -0.404849 -0.408684 -0.423593 -0.437274 -0.423593 -0.408684 -0.404849 -0.399653 -0.411041 -0.37612 -0.491741 
1.9 -6.27229 10 -0.491495 -0.375556 -0.410707 -0.399533 -0.405261 -0.40998 -0.4247 -0.437826 -0.4247 -0.40998 -0.405261 -0.399533 -0.410707 -0.375556 -0.491495 
2 -6.27593 10 -0.49104 -0.375106 -0.410364 -0.399508 -0.40576 -0.41137 -0.425747 -0.438142 -0.425747 -0.41137 -0.40576 -0.399508 -0.410364 -0.375106 -0.49104 
2.1 -6.27952 10 -0.49034 -0.374881 -0.409934 -0.399571 -0.406346 -0.412839 -0.426727 -0.438238 -0.426727 -0.412839 -0.406346 -0.399571 -0.409934 -0.374882 -0.49034 
2.2 -6.28321 10 -0.489449 -0.374881 -0.409485 -0.399702 -0.40702 -0.414369 -0.427631 -0.438136 -0.427631 -0.414369 -0.40702 -0.399702 -0.409484 -0.374881 -0.489449 
2.3 -6.28702 10 -0.488459 -0.374971 -0.40908 -0.399897 -0.407783 -0.415939 -0.428452 -0.43786 -0.428452 -0.415939 -0.407783 -0.399897 -0.40908 -0.374971 -0.488459 
2.4 -6.2908 10 -0.487406 -0.375044 -0.408727 -0.400159 -0.408634 -0.417529 -0.429186 -0.437434 -0.429186 -0.417529 -0.408634 -0.400159 -0.408727 -0.375044 -0.487406 
2.5 -6.29439 11 -0.486223 -0.375114 -0.408406 -0.400498 -0.409568 -0.419117 -0.429829 -0.436885 -0.429829 -0.419117 -0.409568 -0.400498 -0.408406 -0.375114 -0.486222 
2.6 -6.29739 11 -0.484709 -0.375206 -0.408102 -0.400921 -0.41058 -0.420682 -0.430378 -0.436239 -0.430378 -0.420682 -0.41058 -0.400921 -0.408102 -0.375206 -0.484709 
2.7 -6.29941 13 -0.482712 -0.375289 -0.407809 -0.401434 -0.411662 -0.422203 -0.430833 -0.435524 -0.430833 -0.422203 -0.411662 -0.401434 -0.407809 -0.375289 -0.482712 
2.8 -6.30051 13 -0.48032 -0.37533 -0.407522 -0.402038 -0.412803 -0.42366 -0.431198 -0.434763 -0.431198 -0.42366 -0.412803 -0.402038 -0.407522 -0.37533 -0.48032 
2.9 -6.30103 14 -0.477729 -0.375321 -0.407238 -0.402734 -0.413992 -0.425037 -0.431474 -0.433981 -0.431474 -0.425037 -0.413992 -0.402734 -0.407238 -0.375321 -0.477729 
3 -6.30126 14 -0.475082 -0.375281 -0.406951 -0.403516 -0.415217 -0.426316 -0.431669 -0.433199 -0.431669 -0.426316 -0.415217 -0.403516 -0.406951 -0.375281 -0.475082 
3.1 -6.30136 16 -0.472452 -0.375237 -0.406658 -0.404378 -0.416464 -0.427486 -0.431787 -0.432435 -0.431787 -0.427486 -0.416464 -0.404378 -0.406658 -0.375237 -0.472452 
3.2 -6.3014 16 -0.469866 -0.37522 -0.406359 -0.40531 -0.41772 -0.428535 -0.431836 -0.431707 -0.431836 -0.428535 -0.41772 -0.40531 -0.406359 -0.37522 -0.469866 
3.3 -6.30141 18 -0.467331 -0.375261 -0.406052 -0.406298 -0.418969 -0.429455 -0.431826 -0.431027 -0.431826 -0.429455 -0.418969 -0.406298 -0.406052 -0.375261 -0.467331 
3.4 -6.30142 18 -0.464847 -0.375383 -0.405743 -0.40733 -0.420198 -0.430242 -0.431763 -0.430407 -0.431763 -0.430242 -0.420198 -0.40733 -0.405743 -0.375383 -0.464847 
3.5 -6.30142 19 -0.462411 -0.375605 -0.405436 -0.408388 -0.421393 -0.430893 -0.431658 -0.429853 -0.431658 -0.430893 -0.421393 -0.408388 -0.405436 -0.375605 -0.462411 
3.6 -6.30142 20 -0.460025 -0.375938 -0.405141 -0.409455 -0.422541 -0.431408 -0.431519 -0.429371 -0.431519 -0.431408 -0.422541 -0.409455 -0.405141 -0.375938 -0.460025 
3.7 -6.30142 20 -0.457691 -0.376386 -0.404869 -0.410514 -0.423627 -0.43179 -0.431353 -0.428964 -0.431353 -0.43179 -0.423627 -0.410514 -0.404869 -0.376386 -0.457691 
