time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.06945 5 -0.352053 -0.33408 -0.335885 -0.335811 -0.335907 -0.336078 -0.336503 -0.336818 -0.336503 -0.336078 -0.335907 -0.335811 -0.335885 -0.33408 -0.352053 
0.1 -5.06978 5 -0.352054 -0.334081 -0.335889 -0.335818 -0.335922 -0.336107 -0.336567 -0.336907 -0.336567 -0.336107 -0.335922 -0.335818 -0.335889 -0.334081 -0.352054 
0.2 -5.07121 5 -0.352058 -0.334089 -0.335904 -0.335849 -0.335985 -0.336234 -0.336841 -0.337285 -0.336841 -0.336234 -0.335985 -0.335849 -0.335904 -0.334089 -0.352058 
0.3 -5.07467 5 -0.352069 -0.334108 -0.335943 -0.335927 -0.336142 -0.336545 -0.337503 -0.338194 -0.337503 -0.336545 -0.336142 -0.335927 -0.335943 -0.334108 -0.352068 
0.4 -5.08126 5 -0.35209 -0.334145 -0.336019 -0.33608 -0.336449 -0.337147 -0.338756 -0.339894 -0.338756 -0.337147 -0.336449 -0.33608 -0.336019 -0.334145 -0.352089 
0.5 -5.09223 5 -0.352128 -0.334209 -0.336152 -0.336349 -0.336981 -0.338171 -0.340808 -0.342639 -0.340808 -0.338171 -0.336981 -0.336349 -0.336152 -0.334209 -0.352127 
0.6 -5.10891 5 -0.352193 -0.334316 -0.336374 -0.33679 -0.337843 -0.339775 -0.343853 -0.346622 -0.343853 -0.339775 -0.337843 -0.33679 -0.336374 -0.334317 -0.352192 
0.7 -5.13256 5 -0.3523 -0.334489 -0.336731 -0.337491 -0.339176 -0.342139 -0.348009 -0.351893 -0.348009 -0.342139 -0.339176 -0.337491 -0.336731 -0.33449 -0.352299 
0.8 -5.16411 5 -0.352475 -0.334767 -0.337296 -0.338578 -0.34116 -0.345421 -0.35323 -0.358258 -0.353231 -0.345422 -0.34116 -0.338578 -0.337296 -0.334767 -0.352474 
0.9 -5.20383 5 -0.352757 -0.335209 -0.338183 -0.340223 -0.343987 -0.34968 -0.359242 -0.365268 -0.359242 -0.34968 -0.343987 -0.340223 -0.338183 -0.335209 -0.352756 
1 -5.25118 5 -0.353212 -0.33591 -0.339549 -0.342628 -0.347787 -0.354776 -0.36556 -0.372335 -0.365561 -0.354776 -0.347787 -0.342629 -0.339549 -0.33591 -0.353212 
1.1 -5.30497 5 -0.35394 -0.337007 -0.341594 -0.34597 -0.352526 -0.36034 -0.371641 -0.378936 -0.371641 -0.36034 -0.352527 -0.34597 -0.341594 -0.337007 -0.35394 
1.2 -5.36361 5 -0.35509 -0.338676 -0.344517 -0.350301 -0.357932 -0.365864 -0.377051 -0.384746 -0.377051 -0.365864 -0.357932 -0.350301 -0.344517 -0.338676 -0.35509 
1.3 -5.42535 5 -0.356869 -0.341116 -0.348438 -0.355451 -0.363526 -0.370873 -0.381571 -0.389657 -0.381572 -0.370873 -0.363526 -0.355451 -0.348438 -0.341116 -0.356869 
1.4 -5.48843 5 -0.359524 -0.344478 -0.353291 -0.361013 -0.368784 -0.375073 -0.38519 -0.393717 -0.38519 -0.375073 -0.368784 -0.361013 -0.353291 -0.344478 -0.359524 
1.5 -5.55104 6 -0.363298 -0.348766 -0.358762 -0.366453 -0.373307 -0.378385 -0.388025 -0.397047 -0.388025 -0.378385 -0.373307 -0.366453 -0.358762 -0.348766 -0.363298 
1.6 -5.61129 6 -0.368312 -0.353748 -0.364346 -0.371296 -0.376912 -0.380893 -0.390246 -0.39978 -0.390246 -0.380893 -0.376912 -0.371296 -0.364346 -0.353748 -0.368312 
1.7 -5.6672 7 -0.374446 -0.358958 -0.36952 -0.375259 -0.379614 -0.382762 -0.392023 -0.402038 -0.392023 -0.382762 -0.379614 -0.375259 -0.36952 -0.358958 -0.374446 
1.8 -5.71691 8 -0.38127 -0.363828 -0.373906 -0.378278 -0.381548 -0.384174 -0.393495 -0.403911 -0.393495 -0.384174 -0.381548 -0.378279 -0.373906 -0.363828 -0.38127 
1.9 -5.75899 8 -0.388146 -0.367876 -0.377347 -0.380444 -0.382893 -0.385288 -0.394767 -0.405467 -0.394767 -0.385288 -0.382893 -0.380444 -0.377347 -0.367876 -0.388146 
2 -5.79281 8 -0.394445 -0.370832 -0.379869 -0.381922 -0.38382 -0.38623 -0.395909 -0.406752 -0.395909 -0.38623 -0.38382 -0.381922 -0.379869 -0.370832 -0.394445 
2.1 -5.81864 8 -0.399744 -0.372652 -0.381606 -0.382889 -0.384475 -0.387087 -0.396966 -0.407797 -0.396966 -0.387087 -0.384475 -0.382889 -0.381606 -0.372652 -0.399744 
2.2 -5.83746 9 -0.403897 -0.373451 -0.382722 -0.383499 -0.384967 -0.387918 -0.397964 -0.408627 -0.397964 -0.387918 -0.384967 -0.3835 -0.382722 -0.373451 -0.403897 
2.3 -5.85064 9 -0.406973 -0.373424 -0.383371 -0.383876 -0.385374 -0.388759 -0.398913 -0.409261 -0.398913 -0.388759 -0.385374 -0.383876 -0.383371 -0.373424 -0.406973 
2.4 -5.85955 10 -0.409156 -0.372789 -0.383671 -0.384105 -0.385749 -0.389626 -0.399818 -0.409717 -0.399818 -0.389626 -0.385749 -0.384105 -0.383671 -0.372789 -0.409156 
2.5 -5.86539 10 -0.410656 -0.371747 -0.383707 -0.384248 -0.386126 -0.390528 -0.400677 -0.410013 -0.400677 -0.390528 -0.386126 -0.384248 -0.383707 -0.371747 -0.410656 
2.6 -5.86913 11 -0.411656 -0.370474 -0.383533 -0.384344 -0.386528 -0.391464 -0.401485 -0.410166 -0.401485 -0.391464 -0.386528 -0.384344 -0.383533 -0.370474 -0.411656 
2.7 -5.87148 11 -0.4123 -0.369113 -0.383183 -0.384416 -0.386966 -0.392427 -0.402236 -0.410195 -0.402236 -0.392427 -0.386966 -0.384416 -0.383183 -0.369113 -0.4123 
2.8 -5.87291 12 -0.412685 -0.367779 -0.382674 -0.384479 -0.387446 -0.393409 -0.402925 -0.41012 -0.402925 -0.393409 -0.387446 -0.384479 -0.382675 -0.367779 -0.412685 
2.9 -5.87378 13 -0.412872 -0.366564 -0.38202 -0.38454 -0.387969 -0.394399 -0.403548 -0.40996 -0.403548 -0.394399 -0.387969 -0.38454 -0.38202 -0.366564 -0.412872 
3 -5.8743 13 -0.412899 -0.365533 -0.381229 -0.384602 -0.388534 -0.395387 -0.4041 -0.409732 -0.404101 -0.395386 -0.388534 -0.384602 -0.381229 -0.365533 -0.412899 
3.1 -5.8746 15 -0.412785 -0.364734 -0.380313 -0.384663 -0.389135 -0.39636 -0.404582 -0.409456 -0.404582 -0.39636 -0.389136 -0.384663 -0.380313 -0.364734 -0.412785 
3.2 -5.87478 16 -0.412542 -0.364197 -0.379286 -0.384723 -0.389767 -0.397308 -0.404991 -0.409147 -0.404992 -0.397307 -0.389768 -0.384723 -0.379287 -0.364197 -0.412542 
3.3 -5.87487 17 -0.412177 -0.363934 -0.37817 -0.384777 -0.390422 -0.398218 -0.405331 -0.408819 -0.405331 -0.398218 -0.390422 -0.384776 -0.37817 -0.363934 -0.412177 
3.4 -5.87493 18 -0.411697 -0.363942 -0.376989 -0.38482 -0.391089 -0.399082 -0.405603 -0.408485 -0.405603 -0.399081 -0.391089 -0.38482 -0.376989 -0.363942 -0.411697 
3.5 -5.87496 19 -0.411112 -0.364207 -0.375776 -0.384849 -0.391758 -0.39989 -0.405812 -0.408155 -0.405812 -0.399889 -0.391759 -0.384849 -0.375776 -0.364206 -0.411112 
3.6 -5.87498 20 -0.410433 -0.364699 -0.374566 -0.384859 -0.392419 -0.400633 -0.405962 -0.407836 -0.405962 -0.400633 -0.392419 -0.384858 -0.374567 -0.364699 -0.410433 
3.7 -5.87499 21 -0.409675 -0.365385 -0.373398 -0.384845 -0.393059 -0.401305 -0.406059 -0.407535 -0.406059 -0.401305 -0.393059 -0.384845 -0.373399 -0.365385 -0.409675 
