time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.69101 8 -0.417644 -0.365824 -0.375786 -0.374226 -0.374548 -0.374556 -0.375109 -0.375627 -0.375109 -0.374556 -0.374548 -0.374226 -0.375786 -0.365824 -0.417644 
0.1 -5.6911 8 -0.417644 -0.365824 -0.375786 -0.374226 -0.374549 -0.374559 -0.375131 -0.375666 -0.375131 -0.374559 -0.374549 -0.374226 -0.375786 -0.365824 -0.417644 
0.2 -5.69151 8 -0.417644 -0.365824 -0.375786 -0.374227 -0.374554 -0.374574 -0.375229 -0.375837 -0.375229 -0.374574 -0.374554 -0.374227 -0.375786 -0.365824 -0.417644 
0.3 -5.69256 8 -0.417644 -0.365824 -0.375787 -0.37423 -0.374565 -0.374614 -0.375478 -0.376269 -0.375478 -0.374614 -0.374565 -0.37423 -0.375787 -0.365824 -0.417644 
0.4 -5.69465 8 -0.417645 -0.365825 -0.375789 -0.374237 -0.37459 -0.374699 -0.375978 -0.377125 -0.375978 -0.374699 -0.37459 -0.374237 -0.375789 -0.365825 -0.417644 
0.5 -5.69829 8 -0.417645 -0.365826 -0.375793 -0.37425 -0.374636 -0.374857 -0.376848 -0.378585 -0.376848 -0.374857 -0.374636 -0.37425 -0.375793 -0.365826 -0.417645 
0.6 -5.70404 8 -0.417646 -0.365827 -0.375799 -0.374273 -0.374719 -0.375135 -0.378213 -0.38081 -0.378213 -0.375135 -0.374719 -0.374273 -0.375799 -0.365827 -0.417645 
0.7 -5.71234 8 -0.417647 -0.365831 -0.375811 -0.374312 -0.374861 -0.375597 -0.380172 -0.383875 -0.380172 -0.375597 -0.374861 -0.374312 -0.375811 -0.365831 -0.417647 
0.8 -5.72344 8 -0.417649 -0.365836 -0.375829 -0.374378 -0.375098 -0.376332 -0.382745 -0.387707 -0.382745 -0.376332 -0.375098 -0.374378 -0.375829 -0.365836 -0.417649 
0.9 -5.73729 8 -0.417652 -0.365844 -0.375861 -0.374487 -0.375486 -0.377435 -0.385844 -0.392074 -0.385844 -0.377435 -0.375486 -0.374487 -0.375861 -0.365844 -0.417652 
1 -5.75355 8 -0.417658 -0.365858 -0.375913 -0.374666 -0.376101 -0.378977 -0.389267 -0.396672 -0.389267 -0.378977 -0.376101 -0.374666 -0.375913 -0.365858 -0.417657 
1.1 -5.77173 8 -0.417667 -0.365881 -0.375999 -0.37496 -0.377038 -0.380963 -0.392752 -0.401216 -0.392752 -0.380963 -0.377038 -0.37496 -0.375999 -0.365881 -0.417667 
1.2 -5.79133 8 -0.417682 -0.365919 -0.37614 -0.375432 -0.378386 -0.383294 -0.396057 -0.405517 -0.396057 -0.383294 -0.378386 -0.375432 -0.37614 -0.365919 -0.417682 
1.3 -5.81192 8 -0.417708 -0.365981 -0.376373 -0.376168 -0.380182 -0.385785 -0.399027 -0.409475 -0.399027 -0.385785 -0.380183 -0.376168 -0.376373 -0.365981 -0.417707 
1.4 -5.83317 8 -0.417749 -0.366084 -0.37675 -0.377264 -0.382374 -0.388224 -0.401609 -0.413062 -0.401609 -0.388224 -0.382374 -0.377264 -0.37675 -0.366084 -0.417749 
1.5 -5.85485 8 -0.417818 -0.366253 -0.377349 -0.378787 -0.384802 -0.390443 -0.40383 -0.416283 -0.40383 -0.390444 -0.384802 -0.378787 -0.377349 -0.366253 -0.417818 
1.6 -5.87679 8 -0.417931 -0.36653 -0.378264 -0.380731 -0.387244 -0.392365 -0.405753 -0.419153 -0.405753 -0.392365 -0.387244 -0.380731 -0.378264 -0.36653 -0.417931 
