time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -6.219 10 -0.491956 -0.377378 -0.41435 -0.403247 -0.406934 -0.405665 -0.406487 -0.40697 -0.406487 -0.405665 -0.406934 -0.403247 -0.41435 -0.377378 -0.491956 
0.1 -6.21906 10 -0.491956 -0.377378 -0.41435 -0.403247 -0.406934 -0.405659 -0.406502 -0.407012 -0.406502 -0.405659 -0.406934 -0.403247 -0.41435 -0.377378 -0.491956 
0.2 -6.21937 10 -0.491956 -0.377378 -0.41435 -0.403247 -0.406932 -0.405624 -0.406582 -0.40723 -0.406582 -0.405624 -0.406932 -0.403247 -0.41435 -0.377378 -0.491956 
0.3 -6.22022 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406925 -0.405519 -0.406814 -0.407842 -0.406814 -0.405519 -0.406925 -0.403246 -0.41435 -0.377378 -0.491956 
0.4 -6.22185 10 -0.491956 -0.377378 -0.41435 -0.403244 -0.406904 -0.40528 -0.407296 -0.40903 -0.407296 -0.40528 -0.406904 -0.403244 -0.41435 -0.377378 -0.491956 
0.5 -6.22419 10 -0.491956 -0.377378 -0.41435 -0.403239 -0.406851 -0.404873 -0.408068 -0.410762 -0.408068 -0.404873 -0.406851 -0.403239 -0.41435 -0.377378 -0.491956 
0.6 -6.22707 10 -0.491956 -0.377378 -0.414349 -0.403226 -0.406722 -0.404361 -0.409086 -0.412912 -0.409086 -0.404361 -0.406722 -0.403226 -0.414349 -0.377378 -0.491956 
0.7 -6.23025 10 -0.491956 -0.377377 -0.414346 -0.403195 -0.406459 -0.403898 -0.410215 -0.41536 -0.410215 -0.403898 -0.406459 -0.403195 -0.414346 -0.377377 -0.491956 
0.8 -6.23354 10 -0.491956 -0.377377 -0.41434 -0.403122 -0.406036 -0.403626 -0.411335 -0.417958 -0.411335 -0.403626 -0.406036 -0.403122 -0.41434 -0.377377 -0.491956 
0.9 -6.23694 10 -0.491956 -0.377376 -0.414326 -0.402962 -0.405519 -0.403593 -0.412456 -0.42056 -0.412456 -0.403593 -0.405519 -0.402962 -0.414326 -0.377376 -0.491956 
1 -6.24043 10 -0.491956 -0.377374 -0.414291 -0.402655 -0.405057 -0.403719 -0.413627 -0.423067 -0.413627 -0.403719 -0.405057 -0.402655 -0.414291 -0.377374 -0.491956 
1.1 -6.24392 10 -0.491956 -0.377367 -0.414212 -0.402177 -0.404774 -0.403917 -0.414846 -0.42542 -0.414846 -0.403917 -0.404774 -0.402177 -0.414212 -0.377367 -0.491955 
1.2 -6.24747 10 -0.491954 -0.377353 -0.414039 -0.401601 -0.404693 -0.404219 -0.416084 -0.427585 -0.416084 -0.404219 -0.404693 -0.401601 -0.414039 -0.377353 -0.491954 
1.3 -6.25107 10 -0.491951 -0.37732 -0.413712 -0.401074 -0.404709 -0.404682 -0.417319 -0.429539 -0.417319 -0.404682 -0.404709 -0.401074 -0.413712 -0.37732 -0.491951 
1.4 -6.25463 10 -0.491942 -0.377245 -0.413207 -0.400717 -0.404725 -0.40531 -0.418539 -0.431264 -0.418539 -0.40531 -0.404725 -0.400717 -0.413207 -0.377245 -0.491942 
1.5 -6.25824 10 -0.491922 -0.377085 -0.412599 -0.400544 -0.404776 -0.406081 -0.419738 -0.43275 -0.419738 -0.406081 -0.404776 -0.400544 -0.412599 -0.377085 -0.491922 
1.6 -6.26188 10 -0.491876 -0.37679 -0.412029 -0.400444 -0.404919 -0.406979 -0.420909 -0.433992 -0.420909 -0.406979 -0.404919 -0.400444 -0.412029 -0.37679 -0.491876 
1.7 -6.2655 10 -0.491773 -0.376351 -0.411604 -0.400325 -0.405163 -0.407992 -0.422046 -0.434989 -0.422046 -0.407992 -0.405163 -0.400325 -0.411604 -0.376351 -0.491773 
1.8 -6.26914 10 -0.491553 -0.375859 -0.411318 -0.40022 -0.405493 -0.409114 -0.423141 -0.435746 -0.423141 -0.409114 -0.405493 -0.40022 -0.411318 -0.375859 -0.491553 
1.9 -6.27279 10 -0.491142 -0.375469 -0.411044 -0.400183 -0.4059 -0.410334 -0.424187 -0.436272 -0.424187 -0.410334 -0.4059 -0.400183 -0.411044 -0.375469 -0.491142 
2 -6.27639 10 -0.490509 -0.375293 -0.410692 -0.400215 -0.406385 -0.411639 -0.425176 -0.436579 -0.425176 -0.411639 -0.406385 -0.400215 -0.410691 -0.375293 -0.490509 
2.1 -6.28009 10 -0.489708 -0.375326 -0.410305 -0.400302 -0.40695 -0.413015 -0.426099 -0.436684 -0.426099 -0.413015 -0.40695 -0.400302 -0.410305 -0.375326 -0.489708 
