time energy maxBondDim localEnergy 
0 -13.9973 50 -0.65232 -0.295568 -0.563806 -0.340079 -0.535523 -0.359352 -0.52136 -0.369979 -0.513118 -0.376378 -0.5081 -0.380244 -0.505174 -0.382338 -0.503816 -0.383003 -0.503816 -0.382338 -0.505174 -0.380244 -0.5081 -0.376378 -0.513118 -0.369979 -0.52136 -0.359352 -0.535523 -0.340079 -0.563806 -0.295568 -0.65232 
0 -9.76929 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.314581 -0.314541 -0.315019 -0.315548 -0.315019 -0.314541 -0.314581 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.314579 -0.314599 -0.314025 -0.322884 
0.1 -9.77 4 -0.322885 -0.314025 -0.3146 -0.31458 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314582 -0.314527 -0.315194 -0.315923 -0.315194 -0.314527 -0.314582 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.31458 -0.3146 -0.314025 -0.322884 
0.2 -9.77332 4 -0.322886 -0.314027 -0.314601 -0.314581 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314583 -0.314454 -0.31603 -0.317675 -0.316031 -0.314454 -0.314583 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314581 -0.314601 -0.314027 -0.322885 
0.3 -9.78179 4 -0.322888 -0.314028 -0.314603 -0.314583 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314242 -0.318251 -0.322091 -0.318251 -0.314242 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314583 -0.314603 -0.314028 -0.322886 
0.4 -9.79675 4 -0.322889 -0.314029 -0.314604 -0.314584 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314584 -0.314586 -0.313775 -0.322452 -0.329559 -0.322453 -0.313774 -0.314586 -0.314584 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314584 -0.314604 -0.314029 -0.322887 
0.5 -9.81644 4 -0.322889 -0.314029 -0.314604 -0.314583 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314583 -0.314587 -0.312974 -0.328577 -0.338604 -0.328578 -0.312974 -0.314587 -0.314583 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314583 -0.314604 -0.314029 -0.322887 
0.6 -9.83838 4 -0.322889 -0.314028 -0.314603 -0.314582 -0.314583 -0.314583 -0.314583 -0.314583 -0.314583 -0.314583 -0.314583 -0.314581 -0.314582 -0.311941 -0.335967 -0.347868 -0.335968 -0.311941 -0.314582 -0.314581 -0.314583 -0.314583 -0.314583 -0.314583 -0.314583 -0.314583 -0.314583 -0.314582 -0.314602 -0.314028 -0.322887 
0.7 -9.86141 4 -0.322887 -0.314026 -0.314601 -0.314581 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314576 -0.314547 -0.31109 -0.343512 -0.357626 -0.343514 -0.31109 -0.314547 -0.314576 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314581 -0.314601 -0.314026 -0.322886 
0.8 -9.88506 4 -0.322885 -0.314025 -0.3146 -0.314579 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314571 -0.314421 -0.311208 -0.3498 -0.36875 -0.349802 -0.311208 -0.314421 -0.314571 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314579 -0.3146 -0.314025 -0.322885 
0.9 -9.90888 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.314567 -0.314096 -0.313176 -0.353674 -0.381555 -0.353676 -0.313176 -0.314096 -0.314567 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.314579 -0.314599 -0.314025 -0.322884 
1 -9.93226 4 -0.322884 -0.314026 -0.3146 -0.31458 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314563 -0.313459 -0.317342 -0.354824 -0.395564 -0.354825 -0.317343 -0.313459 -0.314563 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.31458 -0.3146 -0.314026 -0.322884 
1.1 -9.95515 4 -0.322885 -0.314027 -0.314602 -0.314582 -0.314583 -0.314583 -0.314583 -0.314583 -0.314583 -0.314583 -0.314581 -0.314558 -0.312528 -0.323374 -0.353982 -0.409918 -0.353983 -0.323375 -0.312528 -0.314558 -0.314581 -0.314583 -0.314583 -0.314583 -0.314583 -0.314583 -0.314583 -0.314582 -0.314602 -0.314027 -0.322885 
1.2 -9.97831 4 -0.322887 -0.314029 -0.314603 -0.314583 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.31458 -0.314533 -0.311596 -0.330465 -0.352444 -0.423854 -0.352445 -0.330467 -0.311596 -0.314533 -0.31458 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314583 -0.314603 -0.314029 -0.322886 
1.3 -10.0022 4 -0.322888 -0.314029 -0.314604 -0.314584 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314578 -0.31444 -0.311331 -0.337408 -0.351305 -0.436867 -0.351305 -0.337409 -0.311331 -0.31444 -0.314578 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314584 -0.314604 -0.314029 -0.322887 
1.4 -10.0267 5 -0.322889 -0.314029 -0.314603 -0.314583 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314573 -0.31418 -0.31262 -0.342937 -0.351113 -0.448647 -0.351113 -0.342939 -0.312621 -0.31418 -0.314573 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314583 -0.314603 -0.314029 -0.322887 
1.5 -10.051 5 -0.322889 -0.314027 -0.314602 -0.314582 -0.314583 -0.314583 -0.314583 -0.314583 -0.314583 -0.314583 -0.314567 -0.313634 -0.315982 -0.346284 -0.351935 -0.458994 -0.351935 -0.346285 -0.315983 -0.313634 -0.314567 -0.314583 -0.314583 -0.314583 -0.314583 -0.314583 -0.314583 -0.314582 -0.314602 -0.314028 -0.322887 
1.6 -10.0745 6 -0.322888 -0.314026 -0.314601 -0.31458 -0.314582 -0.314581 -0.314581 -0.314581 -0.314581 -0.31458 -0.31456 -0.312772 -0.321209 -0.347632 -0.35361 -0.46776 -0.353611 -0.347633 -0.32121 -0.312772 -0.31456 -0.31458 -0.314581 -0.314581 -0.314581 -0.314581 -0.314582 -0.31458 -0.314601 -0.314026 -0.322886 
1.7 -10.0978 6 -0.322886 -0.314025 -0.3146 -0.314579 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.314577 -0.31454 -0.311806 -0.327575 -0.348011 -0.355979 -0.474827 -0.355979 -0.348013 -0.327577 -0.311806 -0.31454 -0.314577 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.314579 -0.3146 -0.314025 -0.322885 
1.8 -10.1216 7 -0.322885 -0.314025 -0.3146 -0.314579 -0.314581 -0.31458 -0.31458 -0.31458 -0.31458 -0.314574 -0.314469 -0.311306 -0.333915 -0.348527 -0.358949 -0.480119 -0.358949 -0.348528 -0.333916 -0.311306 -0.314469 -0.314574 -0.31458 -0.31458 -0.31458 -0.31458 -0.314581 -0.314579 -0.3146 -0.314025 -0.322884 
1.9 -10.146 8 -0.322884 -0.314026 -0.314601 -0.31458 -0.314582 -0.314581 -0.314582 -0.314581 -0.314581 -0.314571 -0.314264 -0.312152 -0.338884 -0.34983 -0.362475 -0.483612 -0.362475 -0.349831 -0.338886 -0.312152 -0.314264 -0.314571 -0.314581 -0.314581 -0.314582 -0.314581 -0.314582 -0.31458 -0.314601 -0.314026 -0.322884 
2 -10.1703 8 -0.322884 -0.314028 -0.314602 -0.314582 -0.314583 -0.314583 -0.314583 -0.314583 -0.314583 -0.314569 -0.313801 -0.315028 -0.341521 -0.352061 -0.366507 -0.485338 -0.366507 -0.352062 -0.341522 -0.315029 -0.313801 -0.314569 -0.314583 -0.314583 -0.314583 -0.314583 -0.314583 -0.314582 -0.314602 -0.314028 -0.322884 
2.1 -10.194 8 -0.322886 -0.314029 -0.314603 -0.314583 -0.314584 -0.314584 -0.314584 -0.314584 -0.314583 -0.314565 -0.31301 -0.319919 -0.341752 -0.355056 -0.370977 -0.485388 -0.370976 -0.355057 -0.341753 -0.31992 -0.31301 -0.314565 -0.314583 -0.314584 -0.314584 -0.314584 -0.314584 -0.314583 -0.314603 -0.314029 -0.322885 
2.2 -10.2173 8 -0.322888 -0.314029 -0.314604 -0.314584 -0.314585 -0.314585 -0.314585 -0.314585 -0.314582 -0.314552 -0.312021 -0.326237 -0.340472 -0.3586 -0.375784 -0.483901 -0.375784 -0.358601 -0.340473 -0.326239 -0.31202 -0.314552 -0.314582 -0.314585 -0.314585 -0.314585 -0.314585 -0.314584 -0.314604 -0.31403 -0.322886 
2.3 -10.241 8 -0.322889 -0.314029 -0.314603 -0.314583 -0.314584 -0.314584 -0.314584 -0.314584 -0.314579 -0.314501 -0.311299 -0.332949 -0.338849 -0.362554 -0.380807 -0.481058 -0.380806 -0.362554 -0.33885 -0.33295 -0.311299 -0.314501 -0.314579 -0.314584 -0.314584 -0.314584 -0.314584 -0.314583 -0.314603 -0.314029 -0.322887 
2.4 -10.2654 8 -0.322889 -0.314027 -0.314602 -0.314582 -0.314583 -0.314583 -0.314583 -0.314583 -0.314573 -0.314342 -0.311666 -0.338723 -0.337679 -0.366852 -0.38591 -0.47707 -0.385909 -0.366853 -0.337679 -0.338724 -0.311666 -0.314342 -0.314573 -0.314583 -0.314583 -0.314583 -0.314583 -0.314582 -0.314602 -0.314027 -0.322887 
2.5 -10.2901 8 -0.322889 -0.314025 -0.3146 -0.31458 -0.314581 -0.314581 -0.314581 -0.314581 -0.314568 -0.313957 -0.313922 -0.342424 -0.337237 -0.37146 -0.390955 -0.472168 -0.390955 -0.371461 -0.337238 -0.342426 -0.313922 -0.313957 -0.314568 -0.314581 -0.314581 -0.314581 -0.314581 -0.31458 -0.3146 -0.314025 -0.322887 
2.6 -10.3141 8 -0.322887 -0.314024 -0.314599 -0.314579 -0.31458 -0.31458 -0.31458 -0.31458 -0.314562 -0.313251 -0.318235 -0.343665 -0.33745 -0.376343 -0.395812 -0.466593 -0.395812 -0.376344 -0.33745 -0.343667 -0.318236 -0.313251 -0.314562 -0.31458 -0.31458 -0.31458 -0.31458 -0.314579 -0.314599 -0.314025 -0.322886 
2.7 -10.3374 9 -0.322885 -0.314025 -0.3146 -0.31458 -0.314581 -0.314581 -0.314581 -0.314579 -0.314553 -0.31229 -0.324134 -0.343087 -0.338151 -0.381444 -0.400363 -0.460585 -0.400362 -0.381445 -0.338151 -0.343088 -0.324135 -0.31229 -0.314553 -0.314579 -0.314581 -0.314581 -0.314581 -0.31458 -0.3146 -0.314025 -0.322885 
2.8 -10.3611 10 -0.322884 -0.314026 -0.314601 -0.314581 -0.314582 -0.314582 -0.314582 -0.314577 -0.314518 -0.311442 -0.330685 -0.341845 -0.339245 -0.386686 -0.404506 -0.454372 -0.404505 -0.386687 -0.339245 -0.341846 -0.330686 -0.311442 -0.314518 -0.314577 -0.314582 -0.314582 -0.314582 -0.314581 -0.314601 -0.314026 -0.322884 
2.9 -10.3853 10 -0.322884 -0.314028 -0.314602 -0.314582 -0.314583 -0.314583 -0.314583 -0.314575 -0.314399 -0.31145 -0.336584 -0.340855 -0.340718 -0.391975 -0.408164 -0.448167 -0.408164 -0.391976 -0.340719 -0.340856 -0.336586 -0.31145 -0.314399 -0.314575 -0.314583 -0.314583 -0.314583 -0.314582 -0.314603 -0.314028 -0.322884 
3 -10.4099 11 -0.322885 -0.31403 -0.314604 -0.314583 -0.314585 -0.314585 -0.314584 -0.314572 -0.314087 -0.313185 -0.340585 -0.340513 -0.342599 -0.397212 -0.411283 -0.442155 -0.411283 -0.397214 -0.342599 -0.340514 -0.340587 -0.313185 -0.314087 -0.314572 -0.314584 -0.314585 -0.314585 -0.314583 -0.314604 -0.314029 -0.322885 
3.1 -10.4341 12 -0.322887 -0.31403 -0.314604 -0.314584 -0.314585 -0.314585 -0.314584 -0.314568 -0.313468 -0.317018 -0.34206 -0.340791 -0.344918 -0.402296 -0.413835 -0.436492 -0.413834 -0.402298 -0.344918 -0.340792 -0.342061 -0.317018 -0.313468 -0.314568 -0.314584 -0.314585 -0.314585 -0.314584 -0.314604 -0.31403 -0.322886 
