time energy maxBondDim localEnergy 
0 -13.9973 50 -0.65232 -0.295568 -0.563806 -0.340079 -0.535523 -0.359352 -0.52136 -0.369979 -0.513118 -0.376378 -0.5081 -0.380244 -0.505174 -0.382338 -0.503816 -0.383003 -0.503816 -0.382338 -0.505174 -0.380244 -0.5081 -0.376378 -0.513118 -0.369979 -0.52136 -0.359352 -0.535523 -0.340079 -0.563806 -0.295568 -0.65232 
0 -11.6825 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374472 -0.374473 -0.374477 -0.374502 -0.374546 -0.375097 -0.375633 -0.375097 -0.374546 -0.374502 -0.374477 -0.374473 -0.374472 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.1 -11.6826 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374472 -0.374473 -0.374477 -0.374502 -0.374549 -0.375119 -0.375672 -0.375119 -0.374549 -0.374502 -0.374477 -0.374473 -0.374472 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.2 -11.683 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374472 -0.374474 -0.374478 -0.374506 -0.374562 -0.375216 -0.375844 -0.375216 -0.374562 -0.374506 -0.374478 -0.374474 -0.374472 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.3 -11.684 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374472 -0.374474 -0.37448 -0.374515 -0.374595 -0.375461 -0.376278 -0.375461 -0.374595 -0.374515 -0.37448 -0.374474 -0.374472 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.4 -11.686 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374473 -0.374476 -0.374485 -0.374534 -0.374665 -0.375953 -0.377138 -0.375953 -0.374665 -0.374534 -0.374485 -0.374476 -0.374473 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.5 -11.6896 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374472 -0.374472 -0.374473 -0.374478 -0.374495 -0.37457 -0.374798 -0.376811 -0.378606 -0.376811 -0.374798 -0.37457 -0.374495 -0.374478 -0.374473 -0.374472 -0.374472 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.6 -11.6952 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374472 -0.374472 -0.374474 -0.374483 -0.374511 -0.374635 -0.375034 -0.378157 -0.380845 -0.378157 -0.375034 -0.374635 -0.374511 -0.374483 -0.374474 -0.374472 -0.374472 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.7 -11.7032 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374472 -0.374473 -0.374476 -0.37449 -0.374539 -0.374747 -0.375433 -0.380091 -0.383932 -0.380091 -0.375433 -0.374747 -0.374539 -0.37449 -0.374476 -0.374473 -0.374472 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.8 -11.714 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374472 -0.374474 -0.37448 -0.374503 -0.374587 -0.374937 -0.376077 -0.382637 -0.387799 -0.382637 -0.376077 -0.374937 -0.374587 -0.374503 -0.37448 -0.374474 -0.374472 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.9 -11.7274 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374472 -0.374475 -0.374485 -0.374524 -0.374666 -0.37525 -0.377063 -0.385713 -0.392219 -0.385713 -0.377063 -0.37525 -0.374666 -0.374524 -0.374485 -0.374475 -0.374472 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
1 -11.743 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374513 -0.374464 -0.374473 -0.374473 -0.374478 -0.374495 -0.374558 -0.374798 -0.375758 -0.378474 -0.389126 -0.396889 -0.389126 -0.378474 -0.375758 -0.374798 -0.374558 -0.374495 -0.374478 -0.374473 -0.374473 -0.374464 -0.374513 -0.374218 -0.375783 -0.365823 -0.417644 
1.1 -11.7606 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374513 -0.374464 -0.374474 -0.374474 -0.374482 -0.37451 -0.374616 -0.375016 -0.37655 -0.38033 -0.392619 -0.401529 -0.392619 -0.38033 -0.37655 -0.375016 -0.374616 -0.37451 -0.374482 -0.374474 -0.374474 -0.374464 -0.374513 -0.374218 -0.375783 -0.365823 -0.417644 
1.2 -11.7794 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374513 -0.374464 -0.374474 -0.374476 -0.374489 -0.374535 -0.374712 -0.375375 -0.377721 -0.382559 -0.395952 -0.405946 -0.395952 -0.382559 -0.377721 -0.375375 -0.374712 -0.374535 -0.374489 -0.374476 -0.374474 -0.374464 -0.374513 -0.374218 -0.375783 -0.365823 -0.417644 
1.3 -11.7992 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374513 -0.374465 -0.374475 -0.374479 -0.3745 -0.374577 -0.374872 -0.375951 -0.379331 -0.384997 -0.398964 -0.410037 -0.398964 -0.384997 -0.379331 -0.375951 -0.374872 -0.374577 -0.3745 -0.374479 -0.374475 -0.374465 -0.374513 -0.374218 -0.375783 -0.365823 -0.417644 
1.4 -11.8196 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374513 -0.374465 -0.374476 -0.374484 -0.374518 -0.374646 -0.375135 -0.376837 -0.381362 -0.387435 -0.401597 -0.413767 -0.401597 -0.387435 -0.381362 -0.376837 -0.375135 -0.374646 -0.374518 -0.374484 -0.374476 -0.374465 -0.374513 -0.374218 -0.375783 -0.365823 -0.417644 
1.5 -11.8405 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374513 -0.374465 -0.374478 -0.374492 -0.374548 -0.374761 -0.375565 -0.378119 -0.383692 -0.389695 -0.403871 -0.417131 -0.403871 -0.389696 -0.383692 -0.378119 -0.375565 -0.374761 -0.374548 -0.374492 -0.374478 -0.374465 -0.374513 -0.374218 -0.375783 -0.365823 -0.417644 
1.6 -11.8616 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374513 -0.374466 -0.374482 -0.374505 -0.374598 -0.374952 -0.376246 -0.379832 -0.386117 -0.391683 -0.405849 -0.420142 -0.405849 -0.391683 -0.386117 -0.379832 -0.376246 -0.374952 -0.374598 -0.374505 -0.374482 -0.374466 -0.374513 -0.374218 -0.375783 -0.365823 -0.417644 
1.7 -11.8828 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374513 -0.374468 -0.374488 -0.374527 -0.374682 -0.375267 -0.377272 -0.381919 -0.388416 -0.393388 -0.407604 -0.422812 -0.407604 -0.393388 -0.388416 -0.381919 -0.377272 -0.375267 -0.374682 -0.374527 -0.374488 -0.374468 -0.374513 -0.374218 -0.375783 -0.365823 -0.417644 
1.8 -11.9042 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374514 -0.37447 -0.374497 -0.374563 -0.374821 -0.375777 -0.378717 -0.384221 -0.390423 -0.394862 -0.409202 -0.42515 -0.409202 -0.394862 -0.390424 -0.384221 -0.378717 -0.375777 -0.374821 -0.374563 -0.374497 -0.37447 -0.374514 -0.374218 -0.375783 -0.365823 -0.417644 
1.9 -11.9257 8 -0.417644 -0.365823 -0.375783 -0.374219 -0.374515 -0.374475 -0.374513 -0.374624 -0.375051 -0.376572 -0.380585 -0.386515 -0.392067 -0.396181 -0.410693 -0.427162 -0.410693 -0.396181 -0.392067 -0.386515 -0.380585 -0.376572 -0.375051 -0.374624 -0.374513 -0.374475 -0.374515 -0.374219 -0.375783 -0.365823 -0.417644 
2 -11.9472 8 -0.417644 -0.365823 -0.375783 -0.374219 -0.374517 -0.374482 -0.37454 -0.374724 -0.375428 -0.377744 -0.382779 -0.388593 -0.393358 -0.397422 -0.41211 -0.428854 -0.41211 -0.397422 -0.393359 -0.388593 -0.382779 -0.377744 -0.375428 -0.374724 -0.37454 -0.374482 -0.374517 -0.374219 -0.375783 -0.365823 -0.417644 
2.1 -11.9687 8 -0.417644 -0.365823 -0.375784 -0.37422 -0.37452 -0.374493 -0.374584 -0.374892 -0.376032 -0.379345 -0.385107 -0.390318 -0.394364 -0.398648 -0.413473 -0.430231 -0.413473 -0.398648 -0.394364 -0.390318 -0.385107 -0.379345 -0.376032 -0.374892 -0.374584 -0.374493 -0.37452 -0.37422 -0.375784 -0.365823 -0.417644 
2.2 -11.9903 8 -0.417644 -0.365823 -0.375784 -0.374221 -0.374525 -0.374513 -0.374657 -0.375169 -0.376957 -0.381345 -0.387342 -0.39165 -0.395166 -0.399904 -0.414791 -0.431301 -0.414791 -0.399904 -0.395166 -0.39165 -0.387343 -0.381345 -0.376957 -0.375169 -0.374657 -0.374513 -0.374525 -0.374221 -0.375784 -0.365823 -0.417644 
2.3 -12.0119 9 -0.417644 -0.365824 -0.375785 -0.374224 -0.374534 -0.374545 -0.374778 -0.375619 -0.378285 -0.383607 -0.389293 -0.392625 -0.395846 -0.401219 -0.416064 -0.432077 -0.416064 -0.401219 -0.395846 -0.392625 -0.389294 -0.383607 -0.378285 -0.375619 -0.374778 -0.374545 -0.374534 -0.374224 -0.375785 -0.365824 -0.417644 
2.4 -12.0334 9 -0.417644 -0.365824 -0.375786 -0.374228 -0.374548 -0.374597 -0.37498 -0.37633 -0.380043 -0.385917 -0.390858 -0.393316 -0.396473 -0.402604 -0.417287 -0.432575 -0.417287 -0.402604 -0.396473 -0.393316 -0.390858 -0.385917 -0.380043 -0.37633 -0.37498 -0.374598 -0.374548 -0.374228 -0.375786 -0.365824 -0.417644 
2.5 -12.055 10 -0.417644 -0.365824 -0.375787 -0.374234 -0.374571 -0.374686 -0.375312 -0.377395 -0.382161 -0.388053 -0.392024 -0.393806 -0.397098 -0.404062 -0.41845 -0.432816 -0.41845 -0.404062 -0.397099 -0.393806 -0.392024 -0.388053 -0.382161 -0.377395 -0.375312 -0.374686 -0.374571 -0.374234 -0.375787 -0.365824 -0.417644 
2.6 -12.0766 10 -0.417644 -0.365825 -0.37579 -0.374244 -0.374609 -0.374832 -0.375847 -0.378883 -0.384468 -0.389852 -0.392843 -0.394172 -0.39776 -0.405586 -0.419546 -0.432824 -0.419546 -0.405586 -0.397761 -0.394172 -0.392843 -0.389853 -0.384468 -0.378883 -0.375847 -0.374832 -0.374609 -0.374244 -0.37579 -0.365825 -0.417644 
2.7 -12.0982 10 -0.417645 -0.365826 -0.375795 -0.374261 -0.374673 -0.375075 -0.376678 -0.380786 -0.386739 -0.391247 -0.393389 -0.394477 -0.398484 -0.407161 -0.420562 -0.432627 -0.420562 -0.407161 -0.398484 -0.394477 -0.393389 -0.391247 -0.386739 -0.380786 -0.376678 -0.375075 -0.374673 -0.374261 -0.375795 -0.365826 -0.417645 
2.8 -12.1198 11 -0.417646 -0.365828 -0.375802 -0.374289 -0.37478 -0.375472 -0.377894 -0.382998 -0.388765 -0.392252 -0.393744 -0.394768 -0.399284 -0.408773 -0.421492 -0.432254 -0.421492 -0.408773 -0.399284 -0.394768 -0.393744 -0.392252 -0.388765 -0.382998 -0.377894 -0.375472 -0.37478 -0.374289 -0.375802 -0.365828 -0.417645 
