time energy maxBondDim localEnergy 
0 -13.9973 50 -0.65232 -0.295568 -0.563806 -0.340079 -0.535523 -0.359352 -0.52136 -0.369979 -0.513118 -0.376378 -0.5081 -0.380244 -0.505174 -0.382338 -0.503816 -0.383003 -0.503816 -0.382338 -0.505174 -0.380244 -0.5081 -0.376378 -0.513118 -0.369979 -0.52136 -0.359352 -0.535523 -0.340079 -0.563806 -0.295568 -0.65232 
0 -12.7175 10 -0.491956 -0.377379 -0.414348 -0.403258 -0.406914 -0.405787 -0.406156 -0.406044 -0.406086 -0.406083 -0.406104 -0.406132 -0.406198 -0.406293 -0.4066 -0.406862 -0.4066 -0.406293 -0.406198 -0.406132 -0.406104 -0.406083 -0.406086 -0.406044 -0.406156 -0.405787 -0.406914 -0.403258 -0.414348 -0.377379 -0.491956 
0.1 -12.7176 10 -0.491956 -0.377379 -0.414348 -0.403258 -0.406914 -0.405787 -0.406156 -0.406044 -0.406086 -0.406083 -0.406104 -0.406133 -0.4062 -0.406296 -0.406609 -0.406876 -0.406609 -0.406296 -0.4062 -0.406133 -0.406104 -0.406083 -0.406086 -0.406044 -0.406156 -0.405787 -0.406914 -0.403258 -0.414348 -0.377379 -0.491956 
0.2 -12.7178 10 -0.491956 -0.377379 -0.414348 -0.403258 -0.406914 -0.405787 -0.406157 -0.406044 -0.406087 -0.406084 -0.406107 -0.406138 -0.406209 -0.406313 -0.40665 -0.406937 -0.40665 -0.406313 -0.406209 -0.406138 -0.406107 -0.406084 -0.406087 -0.406044 -0.406157 -0.405787 -0.406914 -0.403258 -0.414348 -0.377379 -0.491956 
0.3 -12.7184 10 -0.491956 -0.377379 -0.414348 -0.403258 -0.406914 -0.405787 -0.406157 -0.406045 -0.406089 -0.406088 -0.406114 -0.406151 -0.406234 -0.406357 -0.406757 -0.407093 -0.406757 -0.406357 -0.406234 -0.406151 -0.406114 -0.406088 -0.406089 -0.406045 -0.406157 -0.405787 -0.406914 -0.403258 -0.414348 -0.377379 -0.491956 
0.4 -12.7195 10 -0.491956 -0.377379 -0.414348 -0.403259 -0.406915 -0.405788 -0.406158 -0.406048 -0.406093 -0.406096 -0.406129 -0.406179 -0.406285 -0.40645 -0.406974 -0.407406 -0.406974 -0.40645 -0.406285 -0.406179 -0.406129 -0.406096 -0.406093 -0.406048 -0.406158 -0.405788 -0.406915 -0.403259 -0.414348 -0.377379 -0.491956 
0.5 -12.7216 10 -0.491956 -0.377379 -0.414348 -0.403259 -0.406915 -0.405789 -0.406161 -0.406052 -0.406101 -0.406112 -0.406158 -0.406232 -0.406382 -0.406621 -0.407356 -0.40795 -0.407356 -0.406621 -0.406382 -0.406232 -0.406158 -0.406112 -0.406101 -0.406052 -0.406161 -0.405789 -0.406915 -0.403259 -0.414348 -0.377379 -0.491956 
0.6 -12.725 10 -0.491956 -0.377379 -0.414348 -0.40326 -0.406916 -0.405792 -0.406165 -0.40606 -0.406117 -0.40614 -0.406209 -0.406325 -0.406549 -0.406907 -0.407959 -0.408789 -0.407959 -0.406907 -0.406549 -0.406325 -0.406209 -0.40614 -0.406117 -0.40606 -0.406165 -0.405792 -0.406916 -0.40326 -0.414348 -0.377379 -0.491956 
0.7 -12.73 10 -0.491957 -0.377379 -0.414349 -0.403261 -0.406919 -0.405796 -0.406173 -0.406074 -0.406143 -0.406188 -0.406297 -0.406483 -0.406823 -0.40735 -0.408821 -0.409954 -0.408821 -0.40735 -0.406823 -0.406483 -0.406297 -0.406188 -0.406143 -0.406074 -0.406173 -0.405796 -0.406919 -0.403261 -0.414349 -0.377379 -0.491957 
0.8 -12.7369 10 -0.491957 -0.37738 -0.41435 -0.403263 -0.406922 -0.405802 -0.406186 -0.406098 -0.406187 -0.406268 -0.406442 -0.406734 -0.407242 -0.407985 -0.409936 -0.411412 -0.409936 -0.407985 -0.407242 -0.406734 -0.406442 -0.406268 -0.406187 -0.406098 -0.406186 -0.405802 -0.406922 -0.403263 -0.41435 -0.37738 -0.491957 
