time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -4.73608 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.31458 -0.31456 -0.315038 -0.315545 -0.315038 -0.31456 -0.31458 -0.314579 -0.314599 -0.314025 -0.322884 
0.01 -4.73608 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.31458 -0.31456 -0.315038 -0.315545 -0.315038 -0.31456 -0.31458 -0.314579 -0.314599 -0.314025 -0.322884 
0.02 -4.73608 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.31458 -0.31456 -0.315038 -0.315546 -0.315038 -0.31456 -0.31458 -0.314579 -0.314599 -0.314025 -0.322884 
0.03 -4.73608 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.31458 -0.31456 -0.31504 -0.315548 -0.31504 -0.31456 -0.31458 -0.314579 -0.314599 -0.314025 -0.322884 
0.04 -4.73609 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.31458 -0.31456 -0.315042 -0.315553 -0.315042 -0.31456 -0.31458 -0.314579 -0.314599 -0.314025 -0.322884 
0.05 -4.7361 4 -0.322883 -0.314024 -0.314599 -0.314579 -0.31458 -0.31456 -0.315045 -0.315559 -0.315045 -0.31456 -0.31458 -0.314579 -0.314599 -0.314024 -0.322884 
0.06 -4.73612 4 -0.322883 -0.314024 -0.314599 -0.314578 -0.31458 -0.314559 -0.31505 -0.31557 -0.31505 -0.314559 -0.31458 -0.314578 -0.314599 -0.314024 -0.322884 
0.07 -4.73614 4 -0.322883 -0.314024 -0.314599 -0.314578 -0.31458 -0.314559 -0.315056 -0.315584 -0.315056 -0.314559 -0.31458 -0.314578 -0.314599 -0.314024 -0.322883 
0.08 -4.73617 4 -0.322883 -0.314024 -0.314598 -0.314578 -0.314579 -0.314558 -0.315065 -0.315603 -0.315065 -0.314558 -0.314579 -0.314578 -0.314598 -0.314024 -0.322883 
0.09 -4.73622 4 -0.322882 -0.314023 -0.314598 -0.314578 -0.314579 -0.314558 -0.315077 -0.315628 -0.315077 -0.314558 -0.314579 -0.314578 -0.314598 -0.314023 -0.322883 
0.1 -4.73628 4 -0.322882 -0.314023 -0.314598 -0.314577 -0.314579 -0.314557 -0.315093 -0.315659 -0.315093 -0.314557 -0.314579 -0.314577 -0.314598 -0.314023 -0.322883 
0.11 -4.73635 4 -0.322881 -0.314023 -0.314597 -0.314577 -0.314578 -0.314556 -0.315112 -0.315698 -0.315112 -0.314556 -0.314578 -0.314577 -0.314597 -0.314023 -0.322883 
0.12 -4.73644 4 -0.322881 -0.314022 -0.314597 -0.314577 -0.314578 -0.314554 -0.315135 -0.315746 -0.315135 -0.314554 -0.314578 -0.314577 -0.314597 -0.314022 -0.322882 
0.13 -4.73654 4 -0.32288 -0.314022 -0.314597 -0.314576 -0.314577 -0.314553 -0.315163 -0.315803 -0.315163 -0.314553 -0.314577 -0.314576 -0.314597 -0.314022 -0.322882 
0.14 -4.73667 4 -0.32288 -0.314022 -0.314596 -0.314576 -0.314577 -0.314551 -0.315196 -0.315871 -0.315196 -0.314551 -0.314577 -0.314576 -0.314596 -0.314022 -0.322882 
0.15 -4.73682 4 -0.322879 -0.314021 -0.314596 -0.314575 -0.314577 -0.31455 -0.315236 -0.315952 -0.315236 -0.31455 -0.314577 -0.314575 -0.314596 -0.314021 -0.322881 
0.16 -4.737 4 -0.322879 -0.314021 -0.314595 -0.314575 -0.314576 -0.314547 -0.315282 -0.316045 -0.315282 -0.314547 -0.314576 -0.314575 -0.314595 -0.314021 -0.322881 
0.17 -4.7372 4 -0.322878 -0.31402 -0.314595 -0.314575 -0.314575 -0.314545 -0.315335 -0.316153 -0.315335 -0.314545 -0.314575 -0.314575 -0.314595 -0.31402 -0.322881 
0.18 -4.73744 4 -0.322878 -0.31402 -0.314594 -0.314574 -0.314575 -0.314542 -0.315397 -0.316277 -0.315396 -0.314542 -0.314575 -0.314574 -0.314594 -0.31402 -0.32288 
0.19 -4.73771 4 -0.322877 -0.314019 -0.314594 -0.314574 -0.314574 -0.314539 -0.315467 -0.316418 -0.315466 -0.314539 -0.314574 -0.314574 -0.314594 -0.314019 -0.32288 
0.2 -4.73802 4 -0.322876 -0.314019 -0.314593 -0.314573 -0.314574 -0.314536 -0.315546 -0.316577 -0.315546 -0.314536 -0.314574 -0.314573 -0.314593 -0.314019 -0.32288 
0.21 -4.73836 4 -0.322876 -0.314018 -0.314593 -0.314573 -0.314573 -0.314532 -0.315636 -0.316756 -0.315636 -0.314532 -0.314573 -0.314573 -0.314593 -0.314018 -0.322879 
0.22 -4.73875 4 -0.322875 -0.314018 -0.314592 -0.314572 -0.314572 -0.314528 -0.315737 -0.316956 -0.315737 -0.314528 -0.314572 -0.314572 -0.314592 -0.314018 -0.322879 
0.23 -4.73918 4 -0.322874 -0.314018 -0.314592 -0.314572 -0.314572 -0.314524 -0.31585 -0.317179 -0.31585 -0.314524 -0.314572 -0.314572 -0.314592 -0.314017 -0.322879 
0.24 -4.73967 4 -0.322873 -0.314017 -0.314591 -0.314571 -0.314571 -0.314519 -0.315976 -0.317426 -0.315976 -0.314519 -0.314571 -0.314571 -0.314591 -0.314017 -0.322878 
0.25 -4.7402 4 -0.322873 -0.314017 -0.314591 -0.314571 -0.31457 -0.314513 -0.316116 -0.317698 -0.316115 -0.314513 -0.31457 -0.314571 -0.314591 -0.314016 -0.322878 
0.26 -4.74079 4 -0.322872 -0.314016 -0.31459 -0.31457 -0.31457 -0.314507 -0.31627 -0.317996 -0.316269 -0.314507 -0.31457 -0.31457 -0.31459 -0.314016 -0.322877 
0.27 -4.74144 4 -0.322871 -0.314016 -0.31459 -0.31457 -0.314569 -0.314501 -0.316439 -0.318322 -0.316438 -0.314501 -0.314569 -0.31457 -0.31459 -0.314015 -0.322877 
0.28 -4.74214 4 -0.322871 -0.314015 -0.31459 -0.314569 -0.314568 -0.314494 -0.316624 -0.318677 -0.316623 -0.314494 -0.314568 -0.314569 -0.31459 -0.314015 -0.322877 
0.29 -4.74291 4 -0.32287 -0.314015 -0.314589 -0.314569 -0.314567 -0.314487 -0.316827 -0.319061 -0.316826 -0.314487 -0.314567 -0.314569 -0.314589 -0.314014 -0.322876 
0.3 -4.74375 4 -0.32287 -0.314014 -0.314589 -0.314568 -0.314566 -0.314478 -0.317047 -0.319476 -0.317046 -0.314479 -0.314566 -0.314568 -0.314589 -0.314014 -0.322876 
0.31 -4.74465 4 -0.322869 -0.314014 -0.314588 -0.314568 -0.314566 -0.31447 -0.317286 -0.319921 -0.317285 -0.31447 -0.314566 -0.314568 -0.314588 -0.314013 -0.322876 
0.32 -4.74562 4 -0.322868 -0.314014 -0.314588 -0.314567 -0.314565 -0.314461 -0.317545 -0.320399 -0.317543 -0.314461 -0.314565 -0.314567 -0.314588 -0.314013 -0.322875 
0.33 -4.74666 4 -0.322868 -0.314013 -0.314588 -0.314567 -0.314564 -0.314451 -0.317823 -0.320908 -0.317822 -0.314451 -0.314564 -0.314567 -0.314588 -0.314013 -0.322875 
0.34 -4.74777 4 -0.322867 -0.314013 -0.314587 -0.314567 -0.314563 -0.314441 -0.318122 -0.321448 -0.318121 -0.314441 -0.314563 -0.314567 -0.314587 -0.314012 -0.322875 
0.35 -4.74896 4 -0.322867 -0.314013 -0.314587 -0.314566 -0.314562 -0.314431 -0.318443 -0.322021 -0.318441 -0.314431 -0.314562 -0.314566 -0.314587 -0.314012 -0.322874 
0.36 -4.75022 4 -0.322866 -0.314013 -0.314587 -0.314566 -0.314561 -0.31442 -0.318785 -0.322624 -0.318783 -0.31442 -0.314561 -0.314566 -0.314587 -0.314012 -0.322874 
0.37 -4.75156 4 -0.322866 -0.314012 -0.314586 -0.314566 -0.31456 -0.314409 -0.319149 -0.323258 -0.319147 -0.314409 -0.31456 -0.314566 -0.314586 -0.314012 -0.322874 
0.38 -4.75297 4 -0.322865 -0.314012 -0.314586 -0.314565 -0.314559 -0.314397 -0.319535 -0.32392 -0.319533 -0.314397 -0.314559 -0.314565 -0.314586 -0.314011 -0.322874 
0.39 -4.75445 4 -0.322865 -0.314012 -0.314586 -0.314565 -0.314558 -0.314386 -0.319944 -0.324611 -0.319942 -0.314386 -0.314558 -0.314565 -0.314586 -0.314011 -0.322873 
0.4 -4.756 4 -0.322865 -0.314012 -0.314586 -0.314565 -0.314557 -0.314374 -0.320376 -0.325329 -0.320374 -0.314374 -0.314557 -0.314565 -0.314586 -0.314011 -0.322873 
0.41 -4.75763 4 -0.322864 -0.314012 -0.314586 -0.314565 -0.314556 -0.314363 -0.320831 -0.326072 -0.320828 -0.314363 -0.314556 -0.314565 -0.314586 -0.314011 -0.322873 
0.42 -4.75932 4 -0.322864 -0.314012 -0.314586 -0.314565 -0.314554 -0.314352 -0.321308 -0.326838 -0.321305 -0.314353 -0.314554 -0.314565 -0.314586 -0.314011 -0.322873 
0.43 -4.76109 4 -0.322864 -0.314012 -0.314586 -0.314564 -0.314553 -0.314342 -0.321808 -0.327625 -0.321805 -0.314343 -0.314553 -0.314564 -0.314586 -0.314011 -0.322873 
0.44 -4.76292 4 -0.322864 -0.314012 -0.314586 -0.314564 -0.314552 -0.314334 -0.322329 -0.328431 -0.322326 -0.314334 -0.314552 -0.314564 -0.314586 -0.314011 -0.322873 
0.45 -4.76481 4 -0.322863 -0.314012 -0.314586 -0.314564 -0.31455 -0.314326 -0.322873 -0.329254 -0.322869 -0.314326 -0.31455 -0.314564 -0.314586 -0.314011 -0.322873 
0.46 -4.76676 4 -0.322863 -0.314012 -0.314586 -0.314564 -0.314548 -0.31432 -0.323437 -0.330091 -0.323434 -0.31432 -0.314548 -0.314564 -0.314586 -0.314011 -0.322873 
0.47 -4.76877 4 -0.322863 -0.314012 -0.314586 -0.314564 -0.314547 -0.314316 -0.324023 -0.330942 -0.324019 -0.314316 -0.314547 -0.314564 -0.314586 -0.314011 -0.322873 
0.48 -4.77083 4 -0.322863 -0.314012 -0.314586 -0.314564 -0.314545 -0.314315 -0.324628 -0.331803 -0.324624 -0.314315 -0.314545 -0.314564 -0.314586 -0.314011 -0.322873 
0.49 -4.77295 4 -0.322863 -0.314012 -0.314586 -0.314564 -0.314543 -0.314317 -0.325253 -0.332672 -0.325249 -0.314317 -0.314543 -0.314564 -0.314586 -0.314011 -0.322873 
0.5 -4.77512 4 -0.322863 -0.314012 -0.314586 -0.314564 -0.31454 -0.314322 -0.325896 -0.333547 -0.325892 -0.314323 -0.31454 -0.314564 -0.314586 -0.314012 -0.322873 
0.51 -4.77734 4 -0.322863 -0.314013 -0.314586 -0.314564 -0.314538 -0.314332 -0.326557 -0.334428 -0.326553 -0.314332 -0.314538 -0.314564 -0.314586 -0.314012 -0.322873 
0.52 -4.7796 4 -0.322864 -0.314013 -0.314587 -0.314564 -0.314535 -0.314347 -0.327235 -0.335311 -0.32723 -0.314347 -0.314535 -0.314564 -0.314587 -0.314012 -0.322873 
0.53 -4.78191 4 -0.322864 -0.314013 -0.314587 -0.314564 -0.314532 -0.314367 -0.327928 -0.336195 -0.327923 -0.314367 -0.314532 -0.314564 -0.314587 -0.314012 -0.322873 
0.54 -4.78426 4 -0.322864 -0.314014 -0.314587 -0.314564 -0.314529 -0.314394 -0.328635 -0.33708 -0.32863 -0.314394 -0.314529 -0.314564 -0.314587 -0.314013 -0.322873 
0.55 -4.78665 4 -0.322864 -0.314014 -0.314588 -0.314564 -0.314526 -0.314428 -0.329356 -0.337964 -0.32935 -0.314428 -0.314526 -0.314564 -0.314588 -0.314013 -0.322873 
0.56 -4.78907 4 -0.322865 -0.314014 -0.314588 -0.314564 -0.314522 -0.31447 -0.330088 -0.338846 -0.330083 -0.31447 -0.314522 -0.314564 -0.314588 -0.314013 -0.322873 
0.57 -4.79153 4 -0.322865 -0.314015 -0.314588 -0.314564 -0.314518 -0.314521 -0.330831 -0.339725 -0.330825 -0.314521 -0.314518 -0.314564 -0.314588 -0.314014 -0.322874 
0.58 -4.79403 4 -0.322866 -0.314015 -0.314589 -0.314565 -0.314513 -0.314581 -0.331583 -0.340601 -0.331577 -0.314581 -0.314513 -0.314565 -0.314589 -0.314014 -0.322874 
0.59 -4.79655 4 -0.322866 -0.314016 -0.314589 -0.314565 -0.314509 -0.314652 -0.332342 -0.341474 -0.332336 -0.314652 -0.314509 -0.314565 -0.314589 -0.314015 -0.322874 
0.6 -4.79911 4 -0.322866 -0.314016 -0.31459 -0.314565 -0.314504 -0.314735 -0.333108 -0.342342 -0.333102 -0.314735 -0.314504 -0.314565 -0.31459 -0.314015 -0.322874 
0.61 -4.80169 4 -0.322867 -0.314017 -0.31459 -0.314564 -0.314498 -0.31483 -0.333878 -0.343206 -0.333871 -0.31483 -0.314498 -0.314564 -0.31459 -0.314016 -0.322875 
0.62 -4.80431 4 -0.322868 -0.314017 -0.31459 -0.314564 -0.314492 -0.314939 -0.33465 -0.344066 -0.334643 -0.314938 -0.314492 -0.314564 -0.31459 -0.314016 -0.322875 
0.63 -4.80694 4 -0.322868 -0.314017 -0.314591 -0.314564 -0.314486 -0.315062 -0.335423 -0.344922 -0.335416 -0.315061 -0.314486 -0.314564 -0.314591 -0.314017 -0.322875 
0.64 -4.80961 4 -0.322869 -0.314018 -0.314591 -0.314564 -0.31448 -0.315199 -0.336195 -0.345774 -0.336189 -0.315199 -0.31448 -0.314564 -0.314591 -0.314017 -0.322876 
0.65 -4.81229 4 -0.322869 -0.314018 -0.314592 -0.314564 -0.314473 -0.315353 -0.336965 -0.346622 -0.336958 -0.315353 -0.314473 -0.314564 -0.314592 -0.314018 -0.322876 
0.66 -4.81499 4 -0.32287 -0.314019 -0.314592 -0.314564 -0.314466 -0.315524 -0.33773 -0.347466 -0.337723 -0.315523 -0.314466 -0.314564 -0.314592 -0.314018 -0.322876 
0.67 -4.81771 4 -0.322871 -0.314019 -0.314593 -0.314563 -0.314458 -0.315712 -0.338489 -0.348307 -0.338481 -0.315711 -0.314458 -0.314563 -0.314593 -0.314019 -0.322877 
0.68 -4.82045 4 -0.322871 -0.31402 -0.314593 -0.314563 -0.314451 -0.315918 -0.339239 -0.349145 -0.339232 -0.315917 -0.314451 -0.314563 -0.314593 -0.314019 -0.322877 
0.69 -4.8232 4 -0.322872 -0.31402 -0.314594 -0.314562 -0.314444 -0.316142 -0.33998 -0.34998 -0.339972 -0.316141 -0.314444 -0.314562 -0.314594 -0.31402 -0.322877 
0.7 -4.82597 4 -0.322873 -0.314021 -0.314594 -0.314562 -0.314436 -0.316386 -0.340709 -0.350813 -0.340701 -0.316385 -0.314436 -0.314562 -0.314594 -0.31402 -0.322878 
0.71 -4.82874 4 -0.322873 -0.314021 -0.314594 -0.314561 -0.314429 -0.316649 -0.341425 -0.351643 -0.341417 -0.316648 -0.314429 -0.314561 -0.314594 -0.314021 -0.322878 
0.72 -4.83153 4 -0.322874 -0.314022 -0.314595 -0.31456 -0.314422 -0.316932 -0.342126 -0.352471 -0.342118 -0.316931 -0.314422 -0.31456 -0.314595 -0.314021 -0.322878 
