time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.69023 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374527 -0.374331 -0.374935 -0.375714 -0.374935 -0.374331 -0.374527 -0.374214 -0.375783 -0.365823 -0.417644 
0.1 -5.69077 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374527 -0.374291 -0.375074 -0.376058 -0.375074 -0.374291 -0.374527 -0.374214 -0.375783 -0.365823 -0.417644 
0.2 -5.69325 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374528 -0.374022 -0.37581 -0.377605 -0.37581 -0.374022 -0.374528 -0.374214 -0.375783 -0.365823 -0.417644 
0.3 -5.69717 8 -0.417644 -0.365823 -0.375783 -0.374213 -0.37453 -0.373239 -0.377382 -0.379939 -0.377382 -0.373239 -0.37453 -0.374213 -0.375783 -0.365823 -0.417644 
0.4 -5.70274 8 -0.417644 -0.365823 -0.375783 -0.374211 -0.374539 -0.371806 -0.379929 -0.383275 -0.379929 -0.371806 -0.374539 -0.374211 -0.375783 -0.365823 -0.417644 
0.5 -5.71027 8 -0.417644 -0.365823 -0.375784 -0.374203 -0.374546 -0.369831 -0.383264 -0.388074 -0.383264 -0.369831 -0.374546 -0.374203 -0.375784 -0.365823 -0.417644 
0.6 -5.71863 8 -0.417644 -0.365823 -0.375784 -0.374188 -0.374471 -0.36779 -0.386458 -0.39431 -0.386458 -0.36779 -0.374471 -0.374188 -0.375784 -0.365823 -0.417644 
0.7 -5.72484 8 -0.417644 -0.365823 -0.375784 -0.374163 -0.374074 -0.36639 -0.387853 -0.401385 -0.387853 -0.36639 -0.374074 -0.374163 -0.375784 -0.365823 -0.417644 
0.8 -5.73027 8 -0.417644 -0.365823 -0.375783 -0.374126 -0.373126 -0.366076 -0.388284 -0.40855 -0.388284 -0.366076 -0.373126 -0.374126 -0.375783 -0.365823 -0.417644 
0.9 -5.73737 8 -0.417644 -0.365823 -0.37578 -0.374078 -0.371609 -0.367025 -0.389012 -0.415426 -0.389012 -0.367025 -0.371609 -0.374078 -0.37578 -0.365823 -0.417644 
1 -5.74625 8 -0.417644 -0.365822 -0.375772 -0.37399 -0.369749 -0.368847 -0.390362 -0.421878 -0.390362 -0.368847 -0.369749 -0.37399 -0.375772 -0.365822 -0.417644 
1.1 -5.75462 8 -0.417644 -0.365821 -0.375757 -0.373707 -0.368149 -0.370062 -0.39225 -0.427839 -0.39225 -0.370062 -0.368149 -0.373707 -0.375757 -0.365821 -0.417644 
1.2 -5.76054 8 -0.417644 -0.36582 -0.375733 -0.372963 -0.36732 -0.369764 -0.3944 -0.433252 -0.3944 -0.369764 -0.36732 -0.372963 -0.375733 -0.36582 -0.417644 
1.3 -5.76706 8 -0.417644 -0.365816 -0.375701 -0.371612 -0.367649 -0.369462 -0.396619 -0.438052 -0.396619 -0.369462 -0.367649 -0.371612 -0.375701 -0.365816 -0.417643 
1.4 -5.77556 8 -0.417643 -0.365808 -0.375655 -0.369742 -0.369068 -0.369903 -0.398867 -0.442182 -0.398867 -0.369903 -0.369068 -0.369743 -0.375655 -0.365808 -0.417643 
1.5 -5.78512 8 -0.417643 -0.365794 -0.375524 -0.367751 -0.370712 -0.371183 -0.401153 -0.445602 -0.401153 -0.371183 -0.370712 -0.367751 -0.375524 -0.365794 -0.417643 
1.6 -5.79239 8 -0.417642 -0.365771 -0.37508 -0.366277 -0.37069 -0.373107 -0.403482 -0.448293 -0.403482 -0.373107 -0.37069 -0.366277 -0.37508 -0.365771 -0.417642 
1.7 -5.79831 8 -0.41764 -0.365738 -0.374081 -0.365762 -0.369545 -0.375413 -0.405844 -0.450258 -0.405844 -0.375413 -0.369546 -0.365762 -0.374081 -0.365738 -0.41764 
1.8 -5.80575 8 -0.417635 -0.365697 -0.372488 -0.366433 -0.36867 -0.377979 -0.408216 -0.451517 -0.408216 -0.377979 -0.36867 -0.366433 -0.372488 -0.365697 -0.417635 
1.9 -5.81507 8 -0.417624 -0.365625 -0.3705 -0.367936 -0.368451 -0.38078 -0.410567 -0.452106 -0.410567 -0.38078 -0.368451 -0.367936 -0.3705 -0.365625 -0.417624 
2 -5.82407 8 -0.417605 -0.365387 -0.368687 -0.368802 -0.368846 -0.383809 -0.412864 -0.452074 -0.412864 -0.383809 -0.368846 -0.368802 -0.368687 -0.365387 -0.417605 
2.1 -5.8303 9 -0.417575 -0.364725 -0.367571 -0.367796 -0.369621 -0.387046 -0.415074 -0.451484 -0.415074 -0.387046 -0.369621 -0.367796 -0.367571 -0.364725 -0.417575 
2.2 -5.8368 9 -0.417534 -0.363479 -0.367551 -0.366415 -0.370596 -0.390456 -0.417167 -0.450405 -0.417167 -0.390456 -0.370596 -0.366415 -0.367552 -0.363479 -0.417534 
2.3 -5.84528 10 -0.417476 -0.361713 -0.368615 -0.36553 -0.371744 -0.39399 -0.419112 -0.448915 -0.419112 -0.39399 -0.371744 -0.36553 -0.368616 -0.361713 -0.417476 
2.4 -5.85503 10 -0.417337 -0.359783 -0.369992 -0.365285 -0.373091 -0.397595 -0.420886 -0.447094 -0.420886 -0.397595 -0.373091 -0.365285 -0.369992 -0.359783 -0.417337 
2.5 -5.86269 11 -0.416887 -0.358333 -0.369747 -0.365519 -0.374661 -0.401217 -0.422467 -0.445024 -0.422467 -0.401217 -0.374661 -0.365519 -0.369747 -0.358333 -0.416887 
2.6 -5.86859 12 -0.41586 -0.357822 -0.368113 -0.365997 -0.376464 -0.404802 -0.423842 -0.442784 -0.423842 -0.404803 -0.376464 -0.365997 -0.368113 -0.357822 -0.41586 
2.7 -5.87583 12 -0.414192 -0.358512 -0.366573 -0.366618 -0.378493 -0.408299 -0.425001 -0.440451 -0.425001 -0.408299 -0.378492 -0.366618 -0.366573 -0.358512 -0.414192 
2.8 -5.88501 13 -0.412056 -0.360107 -0.365576 -0.367389 -0.380728 -0.411657 -0.425944 -0.438093 -0.425944 -0.411657 -0.380728 -0.36739 -0.365576 -0.360107 -0.412056 
2.9 -5.89441 13 -0.409946 -0.361268 -0.365105 -0.368345 -0.383148 -0.414832 -0.426673 -0.435773 -0.426673 -0.414832 -0.383148 -0.368345 -0.365105 -0.361268 -0.409945 
3 -5.90138 14 -0.408223 -0.360541 -0.364937 -0.36951 -0.385724 -0.417782 -0.4272 -0.433546 -0.4272 -0.417783 -0.385724 -0.36951 -0.364937 -0.360541 -0.408223 
3.1 -5.90881 15 -0.407221 -0.359244 -0.364885 -0.370892 -0.388424 -0.420475 -0.427538 -0.431455 -0.427538 -0.420475 -0.388424 -0.370892 -0.364885 -0.359245 -0.407221 
3.2 -5.91866 16 -0.407059 -0.358303 -0.36491 -0.372487 -0.391215 -0.422884 -0.427706 -0.429535 -0.427706 -0.422884 -0.391215 -0.372487 -0.36491 -0.358303 -0.407059 
3.3 -5.9298 17 -0.40703 -0.35787 -0.365035 -0.374284 -0.39406 -0.424988 -0.427725 -0.427814 -0.427725 -0.424988 -0.39406 -0.374284 -0.365035 -0.357871 -0.40703 
3.4 -5.9369 17 -0.40466 -0.357764 -0.36529 -0.376267 -0.396921 -0.426776 -0.427618 -0.426308 -0.427618 -0.426776 -0.396921 -0.376267 -0.36529 -0.357764 -0.40466 
3.5 -5.93883 18 -0.399681 -0.357702 -0.365687 -0.378418 -0.399762 -0.428242 -0.427409 -0.425027 -0.427409 -0.428242 -0.399762 -0.378418 -0.365687 -0.357702 -0.39968 
3.6 -5.93918 19 -0.394049 -0.357559 -0.366224 -0.380712 -0.402547 -0.42939 -0.427121 -0.423973 -0.427121 -0.42939 -0.402547 -0.380712 -0.366224 -0.357559 -0.394049 
3.7 -5.93924 19 -0.388438 -0.357348 -0.366888 -0.383123 -0.405242 -0.430228 -0.426778 -0.423143 -0.426778 -0.430228 -0.405242 -0.383123 -0.366888 -0.357348 -0.388438 
