time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.69029 8 -0.417644 -0.365823 -0.375783 -0.374215 -0.374523 -0.374349 -0.374953 -0.375705 -0.374953 -0.374349 -0.374523 -0.374215 -0.375783 -0.365823 -0.417644 
0.01 -5.69029 8 -0.417644 -0.365823 -0.375783 -0.374215 -0.374523 -0.374349 -0.374953 -0.375705 -0.374953 -0.374349 -0.374523 -0.374215 -0.375783 -0.365823 -0.417644 
0.02 -5.69029 8 -0.417644 -0.365823 -0.375783 -0.374215 -0.374523 -0.374349 -0.374953 -0.375705 -0.374953 -0.374349 -0.374523 -0.374215 -0.375783 -0.365823 -0.417644 
0.03 -5.69029 8 -0.417644 -0.365823 -0.375783 -0.374215 -0.374523 -0.374349 -0.374954 -0.375706 -0.374954 -0.374349 -0.374523 -0.374215 -0.375783 -0.365823 -0.417644 
0.04 -5.69029 8 -0.417644 -0.365823 -0.375783 -0.374215 -0.374523 -0.374349 -0.374954 -0.375707 -0.374954 -0.374349 -0.374523 -0.374215 -0.375783 -0.365823 -0.417644 
0.05 -5.69029 8 -0.417644 -0.365823 -0.375783 -0.374215 -0.374523 -0.374348 -0.374955 -0.375709 -0.374955 -0.374348 -0.374523 -0.374215 -0.375783 -0.365823 -0.417644 
0.06 -5.6903 8 -0.417644 -0.365823 -0.375783 -0.374215 -0.374523 -0.374348 -0.374956 -0.375712 -0.374956 -0.374348 -0.374523 -0.374215 -0.375783 -0.365823 -0.417644 
0.07 -5.6903 8 -0.417644 -0.365823 -0.375783 -0.374215 -0.374523 -0.374348 -0.374958 -0.375716 -0.374958 -0.374348 -0.374523 -0.374215 -0.375783 -0.365823 -0.417644 
0.08 -5.69031 8 -0.417644 -0.365823 -0.375783 -0.374215 -0.374523 -0.374347 -0.37496 -0.375721 -0.37496 -0.374347 -0.374523 -0.374215 -0.375783 -0.365823 -0.417644 
0.09 -5.69032 8 -0.417644 -0.365823 -0.375783 -0.374215 -0.374523 -0.374347 -0.374963 -0.375728 -0.374963 -0.374347 -0.374523 -0.374215 -0.375783 -0.365823 -0.417644 
0.1 -5.69034 8 -0.417644 -0.365823 -0.375783 -0.374215 -0.374523 -0.374346 -0.374967 -0.375737 -0.374967 -0.374346 -0.374523 -0.374215 -0.375783 -0.365823 -0.417644 
0.11 -5.69035 8 -0.417643 -0.365823 -0.375783 -0.374215 -0.374523 -0.374345 -0.374971 -0.375748 -0.374971 -0.374345 -0.374523 -0.374215 -0.375783 -0.365823 -0.417644 
0.12 -5.69038 8 -0.417643 -0.365823 -0.375783 -0.374215 -0.374523 -0.374343 -0.374977 -0.375762 -0.374977 -0.374343 -0.374523 -0.374215 -0.375783 -0.365823 -0.417644 
0.13 -5.6904 8 -0.417643 -0.365823 -0.375783 -0.374215 -0.374523 -0.374342 -0.374984 -0.375778 -0.374984 -0.374342 -0.374523 -0.374215 -0.375783 -0.365823 -0.417644 
0.14 -5.69044 8 -0.417643 -0.365823 -0.375783 -0.374215 -0.374523 -0.37434 -0.374992 -0.375798 -0.374992 -0.37434 -0.374523 -0.374215 -0.375783 -0.365823 -0.417644 
0.15 -5.69047 8 -0.417643 -0.365823 -0.375783 -0.374215 -0.374523 -0.374337 -0.375002 -0.375822 -0.375002 -0.374337 -0.374523 -0.374215 -0.375783 -0.365823 -0.417644 
0.16 -5.69052 8 -0.417643 -0.365823 -0.375783 -0.374215 -0.374523 -0.374335 -0.375013 -0.375849 -0.375013 -0.374335 -0.374523 -0.374215 -0.375783 -0.365823 -0.417644 
0.17 -5.69057 8 -0.417643 -0.365823 -0.375783 -0.374214 -0.374523 -0.374332 -0.375026 -0.375881 -0.375026 -0.374332 -0.374523 -0.374214 -0.375783 -0.365823 -0.417644 
0.18 -5.69063 8 -0.417643 -0.365823 -0.375783 -0.374214 -0.374523 -0.374328 -0.375042 -0.375918 -0.375042 -0.374328 -0.374523 -0.374214 -0.375783 -0.365823 -0.417644 
