time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.69032 8 -0.417644 -0.365823 -0.375783 -0.374215 -0.374522 -0.374359 -0.374963 -0.3757 -0.374963 -0.374359 -0.374522 -0.374215 -0.375783 -0.365823 -0.417644 
0.01 -5.69032 8 -0.417644 -0.365823 -0.375783 -0.374215 -0.374522 -0.374359 -0.374964 -0.3757 -0.374964 -0.374359 -0.374522 -0.374215 -0.375783 -0.365823 -0.417644 
0.02 -5.69032 8 -0.417644 -0.365823 -0.375783 -0.374215 -0.374522 -0.374359 -0.374964 -0.3757 -0.374964 -0.374359 -0.374522 -0.374215 -0.375783 -0.365823 -0.417644 
0.03 -5.69032 8 -0.417644 -0.365823 -0.375783 -0.374215 -0.374522 -0.374359 -0.374964 -0.3757 -0.374964 -0.374359 -0.374522 -0.374215 -0.375783 -0.365823 -0.417644 
0.04 -5.69032 8 -0.417644 -0.365823 -0.375783 -0.374215 -0.374522 -0.374359 -0.374964 -0.375701 -0.374964 -0.374359 -0.374522 -0.374215 -0.375783 -0.365823 -0.417644 
0.05 -5.69032 8 -0.417644 -0.365823 -0.375783 -0.374215 -0.374522 -0.374359 -0.374964 -0.375702 -0.374964 -0.374359 -0.374522 -0.374215 -0.375783 -0.365823 -0.417644 
0.06 -5.69032 8 -0.417644 -0.365823 -0.375783 -0.374215 -0.374522 -0.374359 -0.374965 -0.375703 -0.374965 -0.374359 -0.374522 -0.374215 -0.375783 -0.365823 -0.417644 
0.07 -5.69033 8 -0.417644 -0.365823 -0.375783 -0.374215 -0.374522 -0.374359 -0.374966 -0.375705 -0.374966 -0.374359 -0.374522 -0.374215 -0.375783 -0.365823 -0.417644 
0.08 -5.69033 8 -0.417644 -0.365823 -0.375783 -0.374215 -0.374522 -0.374359 -0.374967 -0.375707 -0.374967 -0.374359 -0.374522 -0.374215 -0.375783 -0.365823 -0.417644 
0.09 -5.69033 8 -0.417644 -0.365823 -0.375783 -0.374215 -0.374522 -0.374358 -0.374968 -0.37571 -0.374968 -0.374358 -0.374522 -0.374215 -0.375783 -0.365823 -0.417644 
0.1 -5.69034 8 -0.417644 -0.365823 -0.375783 -0.374215 -0.374522 -0.374358 -0.374969 -0.375714 -0.374969 -0.374358 -0.374522 -0.374215 -0.375783 -0.365823 -0.417644 
0.11 -5.69035 8 -0.417643 -0.365823 -0.375783 -0.374215 -0.374522 -0.374358 -0.374971 -0.375719 -0.374971 -0.374358 -0.374522 -0.374215 -0.375783 -0.365823 -0.417644 
0.12 -5.69036 8 -0.417643 -0.365823 -0.375783 -0.374215 -0.374521 -0.374357 -0.374974 -0.375724 -0.374974 -0.374357 -0.374521 -0.374215 -0.375783 -0.365823 -0.417644 
0.13 -5.69037 8 -0.417643 -0.365823 -0.375783 -0.374215 -0.374521 -0.374357 -0.374976 -0.375731 -0.374976 -0.374357 -0.374521 -0.374215 -0.375783 -0.365823 -0.417644 
0.14 -5.69038 8 -0.417643 -0.365823 -0.375783 -0.374215 -0.374521 -0.374356 -0.37498 -0.375739 -0.37498 -0.374356 -0.374521 -0.374215 -0.375783 -0.365823 -0.417644 
0.15 -5.6904 8 -0.417643 -0.365823 -0.375783 -0.374215 -0.374521 -0.374355 -0.374984 -0.375748 -0.374984 -0.374355 -0.374521 -0.374215 -0.375783 -0.365823 -0.417644 
0.16 -5.69041 8 -0.417643 -0.365823 -0.375783 -0.374215 -0.374521 -0.374354 -0.374988 -0.375758 -0.374988 -0.374354 -0.374521 -0.374215 -0.375783 -0.365823 -0.417644 
0.17 -5.69043 8 -0.417643 -0.365823 -0.375783 -0.374215 -0.374521 -0.374353 -0.374993 -0.37577 -0.374993 -0.374353 -0.374521 -0.374215 -0.375783 -0.365823 -0.417644 
0.18 -5.69046 8 -0.417643 -0.365823 -0.375783 -0.374215 -0.374521 -0.374352 -0.374999 -0.375784 -0.374999 -0.374352 -0.374521 -0.374215 -0.375783 -0.365823 -0.417644 
0.19 -5.69048 8 -0.417643 -0.365823 -0.375783 -0.374215 -0.374521 -0.374351 -0.375005 -0.3758 -0.375005 -0.374351 -0.374521 -0.374215 -0.375783 -0.365823 -0.417644 
0.2 -5.69051 8 -0.417643 -0.365823 -0.375783 -0.374215 -0.374521 -0.374349 -0.375013 -0.375817 -0.375013 -0.374349 -0.374521 -0.374215 -0.375783 -0.365823 -0.417644 
0.21 -5.69054 8 -0.417643 -0.365823 -0.375783 -0.374215 -0.374521 -0.374347 -0.375021 -0.375836 -0.375021 -0.374347 -0.374521 -0.374215 -0.375783 -0.365823 -0.417644 
0.22 -5.69058 8 -0.417643 -0.365823 -0.375783 -0.374215 -0.374521 -0.374345 -0.37503 -0.375858 -0.37503 -0.374345 -0.374521 -0.374215 -0.375783 -0.365823 -0.417644 
0.23 -5.69062 8 -0.417643 -0.365823 -0.375783 -0.374214 -0.374521 -0.374343 -0.37504 -0.375882 -0.37504 -0.374343 -0.374521 -0.374214 -0.375783 -0.365823 -0.417644 
0.24 -5.69066 8 -0.417643 -0.365823 -0.375783 -0.374214 -0.374521 -0.374341 -0.375051 -0.375908 -0.375051 -0.374341 -0.374521 -0.374214 -0.375783 -0.365822 -0.417644 
0.25 -5.69071 8 -0.417643 -0.365823 -0.375783 -0.374214 -0.37452 -0.374338 -0.375063 -0.375937 -0.375063 -0.374338 -0.37452 -0.374214 -0.375783 -0.365822 -0.417644 
0.26 -5.69076 8 -0.417643 -0.365823 -0.375783 -0.374214 -0.37452 -0.374336 -0.375077 -0.375969 -0.375077 -0.374336 -0.37452 -0.374214 -0.375783 -0.365822 -0.417644 
0.27 -5.69082 8 -0.417643 -0.365823 -0.375783 -0.374214 -0.37452 -0.374332 -0.375091 -0.376004 -0.375091 -0.374332 -0.37452 -0.374214 -0.375783 -0.365822 -0.417644 
0.28 -5.69088 8 -0.417643 -0.365823 -0.375783 -0.374214 -0.37452 -0.374329 -0.375107 -0.376042 -0.375107 -0.374329 -0.37452 -0.374214 -0.375783 -0.365822 -0.417644 
0.29 -5.69095 8 -0.417642 -0.365823 -0.375783 -0.374214 -0.37452 -0.374325 -0.375125 -0.376083 -0.375125 -0.374325 -0.37452 -0.374214 -0.375783 -0.365822 -0.417644 
0.3 -5.69102 8 -0.417642 -0.365823 -0.375783 -0.374214 -0.37452 -0.374321 -0.375144 -0.376127 -0.375144 -0.374321 -0.37452 -0.374214 -0.375783 -0.365822 -0.417644 
0.31 -5.6911 8 -0.417642 -0.365823 -0.375783 -0.374214 -0.374519 -0.374317 -0.375164 -0.376176 -0.375164 -0.374317 -0.374519 -0.374214 -0.375783 -0.365822 -0.417644 
0.32 -5.69119 8 -0.417642 -0.365823 -0.375783 -0.374214 -0.374519 -0.374313 -0.375186 -0.376228 -0.375186 -0.374313 -0.374519 -0.374214 -0.375783 -0.365822 -0.417644 
0.33 -5.69128 8 -0.417642 -0.365822 -0.375783 -0.374214 -0.374519 -0.374307 -0.37521 -0.376284 -0.37521 -0.374307 -0.374519 -0.374214 -0.375783 -0.365822 -0.417644 
0.34 -5.69138 8 -0.417642 -0.365822 -0.375783 -0.374214 -0.374519 -0.374302 -0.375235 -0.376344 -0.375235 -0.374302 -0.374519 -0.374214 -0.375783 -0.365822 -0.417644 
0.35 -5.69149 8 -0.417642 -0.365822 -0.375783 -0.374214 -0.374518 -0.374296 -0.375263 -0.376408 -0.375263 -0.374296 -0.374518 -0.374214 -0.375783 -0.365822 -0.417644 
0.36 -5.6916 8 -0.417642 -0.365822 -0.375782 -0.374214 -0.374518 -0.37429 -0.375292 -0.376477 -0.375292 -0.37429 -0.374518 -0.374214 -0.375782 -0.365822 -0.417644 
0.37 -5.69172 8 -0.417642 -0.365822 -0.375782 -0.374214 -0.374518 -0.374283 -0.375324 -0.376551 -0.375323 -0.374283 -0.374518 -0.374214 -0.375782 -0.365822 -0.417644 
0.38 -5.69185 8 -0.417642 -0.365822 -0.375782 -0.374214 -0.374517 -0.374276 -0.375357 -0.37663 -0.375357 -0.374276 -0.374517 -0.374214 -0.375782 -0.365822 -0.417644 
0.39 -5.69199 8 -0.417642 -0.365822 -0.375782 -0.374214 -0.374517 -0.374268 -0.375393 -0.376714 -0.375393 -0.374268 -0.374517 -0.374214 -0.375782 -0.365822 -0.417644 
0.4 -5.69214 8 -0.417641 -0.365822 -0.375782 -0.374214 -0.374517 -0.37426 -0.375431 -0.376803 -0.375431 -0.37426 -0.374517 -0.374214 -0.375782 -0.365822 -0.417644 
0.41 -5.6923 8 -0.417641 -0.365822 -0.375782 -0.374214 -0.374516 -0.374252 -0.375472 -0.376898 -0.375471 -0.374252 -0.374516 -0.374214 -0.375782 -0.365822 -0.417644 
0.42 -5.69246 8 -0.417641 -0.365822 -0.375782 -0.374213 -0.374516 -0.374242 -0.375515 -0.376998 -0.375514 -0.374242 -0.374516 -0.374213 -0.375782 -0.365822 -0.417644 
0.43 -5.69264 8 -0.417641 -0.365822 -0.375782 -0.374213 -0.374516 -0.374232 -0.37556 -0.377104 -0.37556 -0.374232 -0.374516 -0.374213 -0.375782 -0.365822 -0.417644 
0.44 -5.69283 8 -0.417641 -0.365822 -0.375782 -0.374213 -0.374515 -0.374222 -0.375609 -0.377217 -0.375609 -0.374222 -0.374515 -0.374213 -0.375782 -0.365822 -0.417644 
0.45 -5.69303 8 -0.417641 -0.365822 -0.375782 -0.374213 -0.374515 -0.374211 -0.37566 -0.377336 -0.37566 -0.374211 -0.374515 -0.374213 -0.375782 -0.365822 -0.417644 
0.46 -5.69323 8 -0.417641 -0.365822 -0.375782 -0.374213 -0.374514 -0.374199 -0.375714 -0.377462 -0.375714 -0.374199 -0.374514 -0.374213 -0.375782 -0.365821 -0.417644 
0.47 -5.69345 8 -0.417641 -0.365822 -0.375782 -0.374213 -0.374514 -0.374187 -0.375771 -0.377594 -0.375771 -0.374187 -0.374514 -0.374213 -0.375782 -0.365821 -0.417644 
