time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -6.21893 10 -0.491956 -0.377377 -0.414351 -0.403245 -0.406942 -0.405639 -0.406459 -0.40699 -0.406459 -0.405639 -0.406942 -0.403245 -0.414351 -0.377377 -0.491956 
0.1 -6.21953 10 -0.491956 -0.377377 -0.414351 -0.403245 -0.406942 -0.405512 -0.406636 -0.407485 -0.406636 -0.405512 -0.406942 -0.403245 -0.414351 -0.377377 -0.491956 
0.2 -6.22053 10 -0.491956 -0.377377 -0.414351 -0.403244 -0.406938 -0.405024 -0.407108 -0.408533 -0.407108 -0.405024 -0.406938 -0.403244 -0.414351 -0.377377 -0.491956 
0.3 -6.222 10 -0.491956 -0.377377 -0.414351 -0.403242 -0.406801 -0.404371 -0.40775 -0.4103 -0.40775 -0.404371 -0.406801 -0.403242 -0.414351 -0.377377 -0.491956 
0.4 -6.2231 10 -0.491956 -0.377377 -0.41435 -0.403232 -0.406301 -0.403925 -0.408259 -0.412296 -0.408259 -0.403925 -0.406301 -0.403232 -0.41435 -0.377377 -0.491956 
0.5 -6.22463 10 -0.491956 -0.377377 -0.414348 -0.403084 -0.405631 -0.403698 -0.409105 -0.41423 -0.409105 -0.403698 -0.405631 -0.403084 -0.414348 -0.377377 -0.491956 
0.6 -6.22577 10 -0.491956 -0.377377 -0.414337 -0.402569 -0.405153 -0.403385 -0.410074 -0.416074 -0.410074 -0.403385 -0.405153 -0.402569 -0.414337 -0.377377 -0.491956 
0.7 -6.22734 10 -0.491956 -0.377375 -0.414186 -0.401877 -0.404861 -0.403474 -0.411035 -0.417808 -0.411035 -0.403474 -0.404861 -0.401877 -0.414186 -0.377375 -0.491956 
0.8 -6.22848 10 -0.491956 -0.377365 -0.413658 -0.401374 -0.404433 -0.403757 -0.411987 -0.419417 -0.411987 -0.403757 -0.404433 -0.401374 -0.413658 -0.377365 -0.491956 
0.9 -6.23004 10 -0.491953 -0.377228 -0.412938 -0.401053 -0.40436 -0.404116 -0.412929 -0.420888 -0.412929 -0.404116 -0.40436 -0.401053 -0.412938 -0.377228 -0.491953 
1 -6.23122 10 -0.49194 -0.376754 -0.412374 -0.400588 -0.404439 -0.404554 -0.413858 -0.422209 -0.413858 -0.404554 -0.404439 -0.400588 -0.412374 -0.376754 -0.49194 
1.1 -6.23279 10 -0.491773 -0.376144 -0.411944 -0.400457 -0.404548 -0.405073 -0.414771 -0.423373 -0.414771 -0.405073 -0.404548 -0.400457 -0.411944 -0.376144 -0.491772 
1.2 -6.23388 10 -0.491189 -0.375779 -0.411309 -0.400447 -0.404691 -0.405673 -0.415664 -0.424376 -0.415664 -0.405673 -0.404691 -0.400447 -0.411309 -0.375779 -0.491189 
1.3 -6.2355 10 -0.490316 -0.375646 -0.410985 -0.400433 -0.404873 -0.406354 -0.416533 -0.425217 -0.416533 -0.406354 -0.404873 -0.400433 -0.410985 -0.375646 -0.490316 
1.4 -6.23695 10 -0.489353 -0.37539 -0.41078 -0.400423 -0.405099 -0.40711 -0.417373 -0.425896 -0.417373 -0.40711 -0.405099 -0.400423 -0.41078 -0.37539 -0.489353 
1.5 -6.23846 10 -0.488146 -0.375393 -0.410573 -0.400425 -0.405372 -0.407935 -0.418177 -0.426419 -0.418177 -0.407935 -0.405372 -0.400425 -0.410573 -0.375393 -0.488146 
1.6 -6.23856 10 -0.486243 -0.375377 -0.410357 -0.400448 -0.405696 -0.40882 -0.41894 -0.426792 -0.41894 -0.40882 -0.405696 -0.400448 -0.410357 -0.375377 -0.486243 
1.7 -6.23856 10 -0.484456 -0.375202 -0.410124 -0.4005 -0.406073 -0.409756 -0.419655 -0.427026 -0.419655 -0.409756 -0.406073 -0.4005 -0.410124 -0.375202 -0.484456 
1.8 -6.23856 10 -0.482817 -0.374895 -0.409862 -0.400588 -0.406504 -0.410729 -0.420319 -0.427131 -0.420319 -0.410729 -0.406504 -0.400588 -0.409862 -0.374895 -0.482817 
1.9 -6.23856 10 -0.481303 -0.374494 -0.409564 -0.400717 -0.406987 -0.411728 -0.420925 -0.427122 -0.420925 -0.411728 -0.406988 -0.400717 -0.409564 -0.374494 -0.481303 
2 -6.23856 11 -0.479891 -0.374039 -0.409221 -0.400889 -0.407522 -0.412739 -0.421472 -0.427012 -0.421472 -0.412739 -0.407522 -0.400889 -0.409221 -0.374039 -0.479891 
2.1 -6.23856 11 -0.478556 -0.373569 -0.408827 -0.401106 -0.408105 -0.41375 -0.421957 -0.426817 -0.421957 -0.41375 -0.408105 -0.401106 -0.408827 -0.373569 -0.478556 
2.2 -6.23856 13 -0.477276 -0.373125 -0.408378 -0.401368 -0.408731 -0.414746 -0.422378 -0.426553 -0.422378 -0.414746 -0.408731 -0.401368 -0.408378 -0.373125 -0.477276 
