time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -4.7362 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.314583 -0.314593 -0.315067 -0.31554 -0.315067 -0.314593 -0.314583 -0.314579 -0.314599 -0.314025 -0.322884 
0.01 -4.7362 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.314583 -0.314593 -0.315067 -0.31554 -0.315067 -0.314593 -0.314583 -0.314579 -0.314599 -0.314025 -0.322884 
0.02 -4.7362 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.314583 -0.314593 -0.315067 -0.31554 -0.315067 -0.314593 -0.314583 -0.314579 -0.314599 -0.314025 -0.322884 
0.03 -4.7362 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.314582 -0.314593 -0.315067 -0.315541 -0.315067 -0.314593 -0.314582 -0.314579 -0.314599 -0.314025 -0.322884 
0.04 -4.7362 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.314582 -0.314593 -0.315068 -0.315543 -0.315068 -0.314593 -0.314582 -0.314579 -0.314599 -0.314025 -0.322884 
0.05 -4.73621 4 -0.322883 -0.314024 -0.314599 -0.314579 -0.314582 -0.314593 -0.31507 -0.315546 -0.31507 -0.314593 -0.314582 -0.314579 -0.314599 -0.314024 -0.322884 
0.06 -4.73621 4 -0.322883 -0.314024 -0.314599 -0.314579 -0.314582 -0.314593 -0.315072 -0.315551 -0.315072 -0.314593 -0.314582 -0.314579 -0.314599 -0.314024 -0.322884 
0.07 -4.73622 4 -0.322883 -0.314024 -0.314599 -0.314578 -0.314582 -0.314593 -0.315075 -0.315557 -0.315075 -0.314593 -0.314582 -0.314578 -0.314599 -0.314024 -0.322883 
0.08 -4.73624 4 -0.322883 -0.314024 -0.314598 -0.314578 -0.314582 -0.314593 -0.315079 -0.315565 -0.315079 -0.314593 -0.314582 -0.314578 -0.314598 -0.314024 -0.322883 
0.09 -4.73626 4 -0.322882 -0.314023 -0.314598 -0.314578 -0.314581 -0.314592 -0.315085 -0.315576 -0.315085 -0.314592 -0.314581 -0.314578 -0.314598 -0.314023 -0.322883 
0.1 -4.73628 4 -0.322882 -0.314023 -0.314598 -0.314578 -0.314581 -0.314592 -0.315091 -0.315589 -0.315091 -0.314592 -0.314581 -0.314578 -0.314598 -0.314023 -0.322883 
0.11 -4.73631 4 -0.322881 -0.314023 -0.314597 -0.314577 -0.314581 -0.314592 -0.315099 -0.315605 -0.315099 -0.314592 -0.314581 -0.314577 -0.314597 -0.314023 -0.322883 
0.12 -4.73634 4 -0.322881 -0.314022 -0.314597 -0.314577 -0.31458 -0.314592 -0.315109 -0.315624 -0.315109 -0.314592 -0.31458 -0.314577 -0.314597 -0.314022 -0.322882 
0.13 -4.73639 4 -0.32288 -0.314022 -0.314597 -0.314577 -0.31458 -0.314592 -0.315121 -0.315647 -0.315121 -0.314592 -0.31458 -0.314577 -0.314597 -0.314022 -0.322882 
0.14 -4.73644 4 -0.32288 -0.314022 -0.314596 -0.314576 -0.31458 -0.314592 -0.315134 -0.315673 -0.315134 -0.314592 -0.31458 -0.314576 -0.314596 -0.314022 -0.322882 
0.15 -4.73649 4 -0.322879 -0.314021 -0.314596 -0.314576 -0.314579 -0.314593 -0.31515 -0.315704 -0.31515 -0.314593 -0.314579 -0.314576 -0.314596 -0.314021 -0.322881 
0.16 -4.73656 4 -0.322879 -0.314021 -0.314595 -0.314575 -0.314579 -0.314593 -0.315168 -0.315739 -0.315168 -0.314593 -0.314579 -0.314575 -0.314595 -0.314021 -0.322881 
0.17 -4.73664 4 -0.322878 -0.31402 -0.314595 -0.314575 -0.314579 -0.314593 -0.315189 -0.315779 -0.315189 -0.314593 -0.314579 -0.314575 -0.314595 -0.31402 -0.322881 
