time energy maxBondDim localEnergy 
0 -13.9973 50 -0.65232 -0.295568 -0.563806 -0.340079 -0.535523 -0.359352 -0.52136 -0.369979 -0.513118 -0.376378 -0.5081 -0.380244 -0.505174 -0.382338 -0.503816 -0.383003 -0.503816 -0.382338 -0.505174 -0.380244 -0.5081 -0.376378 -0.513118 -0.369979 -0.52136 -0.359352 -0.535523 -0.340079 -0.563806 -0.295568 -0.65232 
0 -9.76929 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.314581 -0.314541 -0.31502 -0.315548 -0.31502 -0.314541 -0.314581 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.314579 -0.314599 -0.314025 -0.322884 
0.1 -9.77687 4 -0.322885 -0.314025 -0.3146 -0.31458 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314579 -0.314323 -0.317248 -0.319095 -0.317248 -0.314323 -0.314579 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.31458 -0.3146 -0.314025 -0.322884 
0.2 -9.79008 4 -0.322886 -0.314027 -0.314601 -0.314581 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314581 -0.314451 -0.314928 -0.322192 -0.321435 -0.322193 -0.314928 -0.314451 -0.314581 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314581 -0.314601 -0.314027 -0.322885 
0.3 -9.80184 4 -0.322888 -0.314028 -0.314603 -0.314583 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314583 -0.314524 -0.314452 -0.318119 -0.323479 -0.324312 -0.32348 -0.318119 -0.314452 -0.314524 -0.314583 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314583 -0.314603 -0.314028 -0.322886 
0.4 -9.81312 4 -0.322889 -0.314029 -0.314604 -0.314584 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314584 -0.314561 -0.314256 -0.317006 -0.318949 -0.324553 -0.327241 -0.324553 -0.31895 -0.317006 -0.314256 -0.314561 -0.314584 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314584 -0.314604 -0.314029 -0.322887 
0.5 -9.82588 4 -0.322889 -0.314029 -0.314604 -0.314583 -0.314585 -0.314585 -0.314585 -0.314585 -0.314584 -0.314576 -0.314248 -0.316312 -0.319167 -0.31888 -0.325658 -0.330147 -0.325658 -0.31888 -0.319168 -0.316312 -0.314248 -0.314576 -0.314584 -0.314585 -0.314585 -0.314585 -0.314585 -0.314583 -0.314604 -0.314029 -0.322887 
0.6 -9.84026 4 -0.322889 -0.314028 -0.314603 -0.314582 -0.314583 -0.314583 -0.314583 -0.314583 -0.31458 -0.314339 -0.315649 -0.319841 -0.319067 -0.318961 -0.326761 -0.332994 -0.326761 -0.318962 -0.319067 -0.319841 -0.31565 -0.314339 -0.31458 -0.314583 -0.314583 -0.314583 -0.314583 -0.314582 -0.314602 -0.314028 -0.322887 
0.7 -9.85391 5 -0.322887 -0.314026 -0.314601 -0.314581 -0.314582 -0.314582 -0.314582 -0.31458 -0.314448 -0.314928 -0.319456 -0.319727 -0.319123 -0.319107 -0.327872 -0.335751 -0.327872 -0.319107 -0.319123 -0.319727 -0.319456 -0.314928 -0.314448 -0.31458 -0.314582 -0.314582 -0.314582 -0.314581 -0.314601 -0.314026 -0.322886 
0.8 -9.86565 6 -0.322885 -0.314025 -0.3146 -0.314579 -0.314581 -0.314581 -0.31458 -0.314521 -0.314444 -0.318103 -0.319518 -0.319701 -0.319187 -0.319327 -0.329001 -0.338387 -0.329001 -0.319327 -0.319187 -0.319701 -0.319518 -0.318104 -0.314444 -0.314521 -0.31458 -0.314581 -0.314581 -0.314579 -0.3146 -0.314025 -0.322885 
